slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
brauerei-gaststatte-stockel,Brauerei-Gaststätte Stöckel,Ahorntal,Cerveza,,,,,+499246275,,https://www.stoeckel-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gastst%C3%A4tte%20St%C3%B6ckel%20Ahorntal,,,,parcial,no comprobado,
brauereigasthof-geyer,Brauereigasthof Geyer,Oberreichenbach,Cerveza,,,,,+4991042802,,https://brauereigasthof-geyer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Geyer%20Oberreichenbach,,,,parcial,no comprobado,
brauereigasthof-goller,Brauereigasthof Göller,Memmelsdorf,Cerveza,,,,,+4995051745,,http://www.goeller-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20G%C3%B6ller%20Memmelsdorf,,,,parcial,no comprobado,
brauereigasthof-kaiser,Brauereigasthof Kaiser,Burgebrach,Cerveza,,,,,+499546390,,https://brauerei-kaiser.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Kaiser%20Burgebrach,,,,parcial,no comprobado,
brauereigasthof-krone,Brauereigasthof Krone,Kronburg,Cerveza,,,,,+498394237,,https://www.brauerei-kronburg.de/gasthof/gasthof.htm,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Krone%20Kronburg,,,,parcial,no comprobado,
brauereigasthof-pfister,Brauereigasthof Pfister,Eggolsheim,Cerveza,,,,,+49954594260,,https://www.pfister-weigelshofen.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Pfister%20Eggolsheim,,,,parcial,no comprobado,
brauereigasthof-plank,Brauereigasthof Plank,Schwandorf,Cerveza,,,,,+49943160889,,https://www.brauereigasthof-plank.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Plank%20Schwandorf,,,,parcial,no comprobado,
brauereigasthof-prechtel,Brauereigasthof Prechtel,Uehlfeld,Cerveza,,,,,+499163228,,https://www.brauerei-prechtel.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Prechtel%20Uehlfeld,,,,parcial,no comprobado,
brauereigasthof-reichold,Brauereigasthof Reichold,Aufseß,Cerveza,,,,,+499204271,,http://www.reichold.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Reichold%20Aufse%C3%9F,,,,parcial,no comprobado,
brauereigasthof-rothenbach,Brauereigasthof Rothenbach,Aufseß,Cerveza,,,,,+49919892920,,http://www.brauereigasthof-rothenbach.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Rothenbach%20Aufse%C3%9F,,,,parcial,no comprobado,
brauereigasthof-schaffler,Brauereigasthof Schäffler,Missen-Wilhams,Cerveza,,,,,+4983209200,,https://www.schaeffler-braeu.de,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Sch%C3%A4ffler%20Missen-Wilhams,,,,parcial,no comprobado,
brauereigasthof-schneider,Brauereigasthof Schneider,Essing,Cerveza,,,,,+49944791800,,https://www.brauereigasthof-schneider.de/index.php/de/brauereigasthof,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Schneider%20Essing,,,,parcial,no comprobado,
brauereigasthof-st-afra-im-felde,Brauereigasthof St. Afra im Felde,Friedberg,Cerveza,,,,,+498216089150,,https://www.sankt-afra.eu/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20St.%20Afra%20im%20Felde%20Friedberg,,,,parcial,no comprobado,
brauereigasthof-stadter,Brauereigasthof Stadter,Aufseß,Cerveza,,,,,+4992748193,,http://www.braulehrer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Stadter%20Aufse%C3%9F,,,,parcial,no comprobado,
brauereigasthof-und-pension-zur-sonne,Brauereigasthof und Pension Zur Sonne,Bischberg,Cerveza,,,,,+4995162571,,https://www.sonnenbier.de,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20und%20Pension%20Zur%20Sonne%20Bischberg,,,,parcial,no comprobado,
brauereigasthof-zwanzger,Brauereigasthof Zwanzger,Uehlfeld,Cerveza,,,,,+499163959756,,https://www.brauerei-gasthof-zwanzger.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Zwanzger%20Uehlfeld,,,,parcial,no comprobado,
brauereigaststatte-hoh,Brauereigaststätte Hoh,Scheßlitz,Cerveza,,,,,+499542627,,,,,https://www.google.com/maps/search/?api=1&query=Brauereigastst%C3%A4tte%20Hoh%20Sche%C3%9Flitz,,,,parcial,no comprobado,
brauereigaststatte-leidmann,Brauereigaststätte Leidmann,Unterneukirchen,Cerveza,,,,,+498634984150,,https://www.brauerei-leidmann.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigastst%C3%A4tte%20Leidmann%20Unterneukirchen,,,,parcial,no comprobado,
brauereigaststatte-stierberg,Brauereigaststätte Stierberg,Obertaufkirchen,Cerveza,,,,,+4980821851,,https://brauereigaststaette-stierberg.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigastst%C3%A4tte%20Stierberg%20Obertaufkirchen,,,,parcial,no comprobado,
brauereigastwirtschaft-forst,Brauereigastwirtschaft Först,Eggolsheim,Cerveza,,,,,+4995458583,,https://brauerei-foerst.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigastwirtschaft%20F%C3%B6rst%20Eggolsheim,,,,parcial,no comprobado,
brauervereinigung-pegnitz,Brauervereinigung Pegnitz,Pegnitz,Cerveza,,,,,+4992414839937,,,,,https://www.google.com/maps/search/?api=1&query=Brauervereinigung%20Pegnitz%20Pegnitz,,,,parcial,no comprobado,
braugasthof-grosch,Braugasthof Grosch,Rödental,Cerveza,,,,,+4995637500,,https://der-grosch.de/,,,https://www.google.com/maps/search/?api=1&query=Braugasthof%20Grosch%20R%C3%B6dental,,,,parcial,no comprobado,
brauhaus-1516,Brauhaus 1516,Ingolstadt,Cerveza,,,,,+498419568777,,https://brauhaus1516-ingolstadt.de,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%201516%20Ingolstadt,,,,parcial,no comprobado,
brauhaus-am-kreuzberg,Brauhaus am Kreuzberg,Hallerndorf,Cerveza,,,,,+4995454736,,https://www.brauhaus-am-kreuzberg.de/,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20am%20Kreuzberg%20Hallerndorf,49.7589873,10.9556306,,parcial,no comprobado,
brauhaus-barbarossa,Brauhaus Barbarossa,Schöllkrippen,Cerveza,,,,,+4960245454,,https://brauhaus-barbarossa.de/,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Barbarossa%20Sch%C3%B6llkrippen,,,,parcial,no comprobado,
brauhaus-budenschuster,Brauhaus Budenschuster,Bad Steben,Cerveza,,,,,,,https://www.brauhaus-budenschuster.de/,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Budenschuster%20Bad%20Steben,,,,parcial,no comprobado,
brauhaus-murnau,Brauhaus Murnau,Murnau am Staffelsee,Cerveza,,,,,+4988413920,,https://griesbraeu.de/de/restaurant-braugasthof-murnau/,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Murnau%20Murnau%20am%20Staffelsee,,,,parcial,no comprobado,
brauhaus-zu-coburg,Brauhaus zu Coburg,Coburg,Cerveza,,,,,+4995617059192,,http://www.brauhaus-coburg.de,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20zu%20Coburg%20Coburg,,,,parcial,no comprobado,
braustuberl-baar,Bräustüberl,Baar,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Br%C3%A4ust%C3%BCberl%20Baar,,,,parcial,no comprobado,
braustuberl-odelzhausen,Bräustüberl,Odelzhausen,Cerveza,,,,,+49813499870,,https://www.schlossgut-odelzhausen.de/de/,,,https://www.google.com/maps/search/?api=1&query=Br%C3%A4ust%C3%BCberl%20Odelzhausen,,,,parcial,no comprobado,
braustuberl-grunbach,Bräustüberl Grünbach,Bockhorn,Cerveza,,,,,+4981229418072,,https://www.gruenbacher-weissbiere.de/br%C3%A4ust%C3%BCberl/,,,https://www.google.com/maps/search/?api=1&query=Br%C3%A4ust%C3%BCberl%20Gr%C3%BCnbach%20Bockhorn,,,,parcial,no comprobado,
brauwerk-dohi,Brauwerk.dohi,Mitterteich,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauwerk.dohi%20Mitterteich,,,,parcial,no comprobado,
brauwirt,Bräuwirt,Weiden i.d.OPf.,Cerveza,,,,,,,https://www.braeuwirt.de/,,,https://www.google.com/maps/search/?api=1&query=Br%C3%A4uwirt%20Weiden%20i.d.OPf.,,,,parcial,no comprobado,
brewsli,Brewsli,München,Cerveza,,,,,,,https://brewsli.de/,,,https://www.google.com/maps/search/?api=1&query=Brewsli%20M%C3%BCnchen,,,,parcial,no comprobado,
cafe-und-kater,Café & Kater,Traunstein,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9%20%26%20Kater%20Traunstein,,,,parcial,no comprobado,
canada,Canada,Aichach,Cerveza,,,,,,,https://www.canada-mauerbach.de/,,,https://www.google.com/maps/search/?api=1&query=Canada%20Aichach,,,,parcial,no comprobado,
craftbrau,CraftBräu,Dießen am Ammersee,Cerveza,,,,,,,http://craft-braeu.com,,,https://www.google.com/maps/search/?api=1&query=CraftBr%C3%A4u%20Die%C3%9Fen%20am%20Ammersee,,,,parcial,no comprobado,
dachsbrau,Dachsbräu,Weilheim in Oberbayern,Cerveza,,,,,+498812693,,https://www.dachsbier.de/braeustueberl/,,,https://www.google.com/maps/search/?api=1&query=Dachsbr%C3%A4u%20Weilheim%20in%20Oberbayern,,,,parcial,no comprobado,
der-bergbauernwirt,Der Bergbauernwirt,Bolsterlang,Cerveza,,,,,+4983267444,,https://www.derbergbauernwirt.com,,,https://www.google.com/maps/search/?api=1&query=Der%20Bergbauernwirt%20Bolsterlang,,,,parcial,no comprobado,
hofbrau-oberle,Hofbräu Oberle,Erlangen,Cerveza,,,,,+49913145556,,https://www.fischerei-oberle.de/,,,https://www.google.com/maps/search/?api=1&query=Hofbr%C3%A4u%20Oberle%20Erlangen,,,,parcial,no comprobado,
die-hecke,Die Hecke,Bad Füssing,Cerveza,,,,,,,https://www.die-hecke.de/,,,https://www.google.com/maps/search/?api=1&query=Die%20Hecke%20Bad%20F%C3%BCssing,,,,parcial,no comprobado,
drei-kronen,Drei Kronen,Memmelsdorf,Cerveza,,,,,+49951944330,,http://www.drei-kronen.de,,,https://www.google.com/maps/search/?api=1&query=Drei%20Kronen%20Memmelsdorf,,,,parcial,no comprobado,
eschenbacher-privatbrauerei,Eschenbacher Privatbrauerei,Stettfeld,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Eschenbacher%20Privatbrauerei%20Stettfeld,,,,parcial,no comprobado,
ferdls-braustuble,Ferdls Bräustüble,Sonthofen,Cerveza,,,,,+49832167280,,https://zumgoldenenhirsch.com/,,,https://www.google.com/maps/search/?api=1&query=Ferdls%20Br%C3%A4ust%C3%BCble%20Sonthofen,,,,parcial,no comprobado,
flugwerk,Flugwerk,Feldkirchen,Cerveza,,,,,+498994417718,,https://flugwerk-feldkirchen.de/,,,https://www.google.com/maps/search/?api=1&query=Flugwerk%20Feldkirchen,,,,parcial,no comprobado,
forschungsbrauerei,Forschungsbrauerei,München,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Forschungsbrauerei%20M%C3%BCnchen,,,,parcial,no comprobado,
gasthaus-blumenthal,Gasthaus Blumenthal,Aichach,Cerveza,,,,,+498251889442,,https://www.schloss-blumenthal.de/gasthaus/#oeffnungszeiten,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20Blumenthal%20Aichach,,,,parcial,no comprobado,
gasthaus-der-biermann,Gasthaus der Biermann,München,Cerveza,,,,,+498994539515,,https://www.gasthausbiermann.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20der%20Biermann%20M%C3%BCnchen,,,,parcial,no comprobado,
gasthaus-dickas,Gasthaus Dickas,Bischofsheim i.d.Rhön,Cerveza,,,,,+499772456,,https://www.rhoener-schaubrennerei.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20Dickas%20Bischofsheim%20i.d.Rh%C3%B6n,,,,parcial,no comprobado,
gasthaus-drei-kronen-brauerei-aichinger,Gasthaus Drei Kronen Brauerei Aichinger,Heiligenstadt i. OFr.,Cerveza,,,,,+499198522,,https://www.bierland-franken.de/gasthoefe/gasthof-drei-kronen-aichinger/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20Drei%20Kronen%20Brauerei%20Aichinger%20Heiligenstadt%20i.%20OFr.,,,,parcial,no comprobado,
gasthaus-held-brau,Gasthaus Held-Bräu,Ahorntal,Cerveza,,,,,+499242295,,http://www.held-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20Held-Br%C3%A4u%20Ahorntal,,,,parcial,no comprobado,
gasthaus-kraus,Gasthaus Kraus,Dieterskirchen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20Kraus%20Dieterskirchen,,,,parcial,no comprobado,
gasthaus-lindenbrau,Gasthaus Lindenbräu,Gräfenberg,Cerveza,,,,,+499192348,,https://lindenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20Lindenbr%C3%A4u%20Gr%C3%A4fenberg,,,,parcial,no comprobado,
gasthaus-reinwand,Gasthaus Reinwand,Seßlach,Cerveza,,,,,,,https://www.gasthof-reinwand.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20Reinwand%20Se%C3%9Flach,,,,parcial,no comprobado,
gasthaus-sterk,Gasthaus Sterk,Amberg,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20Sterk%20Amberg,,,,parcial,no comprobado,
gasthaus-stottner-zum-gemutlichern-treff,"Gasthaus Stöttner ""Zum gemütlichern Treff!",Mallersdorf-Pfaffenberg,Cerveza,,,,,+4987725102,,https://www.stoettner-treff.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20St%C3%B6ttner%20%22Zum%20gem%C3%BCtlichern%20Treff!%20Mallersdorf-Pfaffenberg,,,,parcial,no comprobado,
gasthaus-zur-alten-brauerei-zapf,"Gasthaus Zur alten Brauerei ""Zapf""",Uettingen,Cerveza,,,,,+4993698221,,https://www.alte-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20Zur%20alten%20Brauerei%20%22Zapf%22%20Uettingen,,,,parcial,no comprobado,
gasthaus-zur-sonne,Gasthaus zur Sonne,Denklingen,Cerveza,,,,,+498869911666,,https://zur-sonne-epfach.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20zur%20Sonne%20Denklingen,,,,parcial,no comprobado,
gasthof-zum-lowenbrau,"Gasthof ""Zum Löwenbräu""",Adelsdorf,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Gasthof%20%22Zum%20L%C3%B6wenbr%C3%A4u%22%20Adelsdorf,,,,parcial,no comprobado,
gasthof-kohlenmuhle,Gasthof Kohlenmühle,Neustadt an der Aisch,Cerveza,,,,,+499161662270,,https://www.kohlenmuehle.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthof%20Kohlenm%C3%BChle%20Neustadt%20an%20der%20Aisch,,,,parcial,no comprobado,
gasthof-martin,Gasthof Martin,Ebensfeld,Cerveza,,,,,+4995734382,,https://www.gasthof-martin-unterneuses.de,,,https://www.google.com/maps/search/?api=1&query=Gasthof%20Martin%20Ebensfeld,,,,parcial,no comprobado,
gasthof-seelmann,Gasthof Seelmann,Schönbrunn i.Steigerwald,Cerveza,,,,,,,https://www.brauerei-seelmann.de,,,https://www.google.com/maps/search/?api=1&query=Gasthof%20Seelmann%20Sch%C3%B6nbrunn%20i.Steigerwald,,,,parcial,no comprobado,
gasthof-zum-fichta,Gasthof zum Fichta,Hummeltal,Cerveza,,,,,+499246491,,https://www.weiglathal.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthof%20zum%20Fichta%20Hummeltal,,,,parcial,no comprobado,
gaststatte-griesbrau,Gaststätte Griesbräu,Murnau am Staffelsee,Cerveza,,,,,+4988411422,,https://griesbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Gastst%C3%A4tte%20Griesbr%C3%A4u%20Murnau%20am%20Staffelsee,,,,parcial,no comprobado,
gick-brau,Gick Bräu,Burgkunstadt,Cerveza,,,,,+4995722004,,,,,https://www.google.com/maps/search/?api=1&query=Gick%20Br%C3%A4u%20Burgkunstadt,,,,parcial,no comprobado,
glockenstuberl,Glockenstüberl,Ohlstadt,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Glockenst%C3%BCberl%20Ohlstadt,,,,parcial,no comprobado,
graminger-weissbrau,Graminger Weissbräu,Altötting,Cerveza,,,,,+49867196140,,https://www.graminger-weissbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Graminger%20Weissbr%C3%A4u%20Alt%C3%B6tting,,,,parcial,no comprobado,
gruner-baum,Grüner Baum,Cadolzburg,Cerveza,,,,,+4991037121842,,https://www.gruenerbaum-cadolzburg.de/,,,https://www.google.com/maps/search/?api=1&query=Gr%C3%BCner%20Baum%20Cadolzburg,,,,parcial,no comprobado,
hasenbrauhaus-kalberhalle,Hasenbräuhaus Kälberhalle,Augsburg,Cerveza,,,,,+4982165070770,,https://www.kaelberhalle.de,,,https://www.google.com/maps/search/?api=1&query=Hasenbr%C3%A4uhaus%20K%C3%A4lberhalle%20Augsburg,,,,parcial,no comprobado,
hausbrau-stegaurach,Hausbräu Stegaurach,Stegaurach,Cerveza,,,,,,,http://www.hausbraeu-stegaurach.de,,,https://www.google.com/maps/search/?api=1&query=Hausbr%C3%A4u%20Stegaurach%20Stegaurach,,,,parcial,no comprobado,
hausbrauerei-altstadthof,Hausbrauerei Altstadthof,Nürnberg,Cerveza,,,,,+499112449859,,https://www.hausbrauerei-altstadthof.de/,,,https://www.google.com/maps/search/?api=1&query=Hausbrauerei%20Altstadthof%20N%C3%BCrnberg,49.4570189,11.0749167,,parcial,no comprobado,
heckel-brau,Heckel Bräu,Waischenfeld,Cerveza,,,,,+499202493,,,,,https://www.google.com/maps/search/?api=1&query=Heckel%20Br%C3%A4u%20Waischenfeld,,,,parcial,no comprobado,
hexenhausle,Hexenhäusle,Michelau i.Steigerwald,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Hexenh%C3%A4usle%20Michelau%20i.Steigerwald,,,,parcial,no comprobado,
higgins-tap-room,Higgins Tap Room,München,Cerveza,,,,,,,https://higginsaleworks.com,,,https://www.google.com/maps/search/?api=1&query=Higgins%20Tap%20Room%20M%C3%BCnchen,,,,parcial,no comprobado,
holzhauser-brauereigasthaus,HOLZHAUSER Brauereigasthaus,Igling,Cerveza,,,,,+4982414758,,http://brauereigasthaus-holzhausen.de,,,https://www.google.com/maps/search/?api=1&query=HOLZHAUSER%20Brauereigasthaus%20Igling,,,,parcial,no comprobado,
homburger-brauscheuere,Homburger Bräuscheuere,Triefenstein,Cerveza,,,,,+499395876882,,http://www.braeuscheuere.de,,,https://www.google.com/maps/search/?api=1&query=Homburger%20Br%C3%A4uscheuere%20Triefenstein,,,,parcial,no comprobado,
hotel-und-brauereigasthof-jakob,Hotel und Brauereigasthof Jakob,Nittenau,Cerveza,,,,,+4994368224,,http://www.brauereigasthof-jakob.de,,,https://www.google.com/maps/search/?api=1&query=Hotel%20und%20Brauereigasthof%20Jakob%20Nittenau,,,,parcial,no comprobado,
hotel-und-braustuble-zur-post,Hotel und Bräustüble zur Post,Weiler-Simmerberg,Cerveza,,,,,+4983871070,,https://www.postinweiler.de/,,,https://www.google.com/maps/search/?api=1&query=Hotel%20und%20Br%C3%A4ust%C3%BCble%20zur%20Post%20Weiler-Simmerberg,,,,parcial,no comprobado,
hotel-zur-post,Hotel zur Post,Bad Kötzting,Cerveza,,,,,+4999416628,,https://www.posthotel-bad-koetzting.de,,,https://www.google.com/maps/search/?api=1&query=Hotel%20zur%20Post%20Bad%20K%C3%B6tzting,,,,parcial,no comprobado,
isartaler-brauhaus,Isartaler Brauhaus,Pullach im Isartal,Cerveza,,,,,+4989798961,,https://www.isartaler-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Isartaler%20Brauhaus%20Pullach%20im%20Isartal,,,,parcial,no comprobado,
joesepps-brauhaus,Joesepp's Brauhaus,Memmingen,Cerveza,,,,,+4983319278103,,https://www.joesepps-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Joesepp's%20Brauhaus%20Memmingen,,,,parcial,no comprobado,
jura-brau,Jura-Bräu,Pegnitz,Cerveza,,,,,+4992412019,,http://www.jura-braeu.de,,,https://www.google.com/maps/search/?api=1&query=Jura-Br%C3%A4u%20Pegnitz,,,,parcial,no comprobado,
kaiserhof-brauerei,Kaiserhof-Brauerei,Kronach,Cerveza,,,,,+499261628000,,http://www.kaiserhofbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Kaiserhof-Brauerei%20Kronach,,,,parcial,no comprobado,
kannerschreither-brauhaisla,Kannerschreither Brauhaisla,Konradsreuth,Cerveza,,,,,+4992926602,,,,,https://www.google.com/maps/search/?api=1&query=Kannerschreither%20Brauhaisla%20Konradsreuth,,,,parcial,no comprobado,
kapplerbrau,Kapplerbräu,Altomünster,Cerveza,,,,,+498254777,,https://kapplerbraeu.de/gasthof/,,,https://www.google.com/maps/search/?api=1&query=Kapplerbr%C3%A4u%20Altom%C3%BCnster,48.3878303,11.2595277,,parcial,no comprobado,
karg-brau,Karg Bräu,Murnau am Staffelsee,Cerveza,,,,,+4988418272,,https://karg-murnau.de/,,,https://www.google.com/maps/search/?api=1&query=Karg%20Br%C3%A4u%20Murnau%20am%20Staffelsee,,,,parcial,no comprobado,
kathi-brau,Kathi-Bräu,Aufseß,Cerveza,,,,,+499198277,,,,,https://www.google.com/maps/search/?api=1&query=Kathi-Br%C3%A4u%20Aufse%C3%9F,,,,parcial,no comprobado,
kellerberg-voggendorf,Kellerberg Voggendorf,Voggendorf,Cerveza,,,,,,,https://www.brauerei-prechtel.de/biergarten/,,,https://www.google.com/maps/search/?api=1&query=Kellerberg%20Voggendorf%20Voggendorf,,,,parcial,no comprobado,
kloster-kreuzberg,Kloster Kreuzberg,Bischofsheim i.d.Rhön,Cerveza,,,,,+49977291240,,https://kloster-kreuzberg.de,,,https://www.google.com/maps/search/?api=1&query=Kloster%20Kreuzberg%20Bischofsheim%20i.d.Rh%C3%B6n,,,,parcial,no comprobado,
klosterbrau,Klosterbräu,Bamberg,Cerveza,,,,,+4995152265,,http://www.klosterbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Klosterbr%C3%A4u%20Bamberg,,,,parcial,no comprobado,
klosterbrauhaus-ursberg,Klosterbräuhaus Ursberg,Ursberg,Cerveza,,,,,,,https://klosterbraeuhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Klosterbr%C3%A4uhaus%20Ursberg%20Ursberg,,,,parcial,no comprobado,
klosterschanke,Klosterschänke,Großheubach,Cerveza,,,,,+4993719143914,,https://kloster-engelberg.com,,,https://www.google.com/maps/search/?api=1&query=Klostersch%C3%A4nke%20Gro%C3%9Fheubach,,,,parcial,no comprobado,
kneitinger,Kneitinger,Regensburg,Cerveza,,,,,+4994152455,,https://www.knei.de/,,,https://www.google.com/maps/search/?api=1&query=Kneitinger%20Regensburg,,,,parcial,no comprobado,
kramer-wolf-zoigl,Kramer Wolf Zoigl,Falkenberg,Cerveza,,,,,,,https://www.zoigl-kramer-wolf.de/,,,https://www.google.com/maps/search/?api=1&query=Kramer%20Wolf%20Zoigl%20Falkenberg,,,,parcial,no comprobado,
krapp-drei-linden,Krapp Drei Linden,Erlangen,Cerveza,,,,,+49913143885,,https://www.schnitzelkrapp.de,,,https://www.google.com/maps/search/?api=1&query=Krapp%20Drei%20Linden%20Erlangen,,,,parcial,no comprobado,
kronprinz,Kronprinz,Bamberg,Cerveza,,,,,+4995196430514,,http://www.kronprinz.beer,,,https://www.google.com/maps/search/?api=1&query=Kronprinz%20Bamberg,,,,parcial,no comprobado,
landgasthof-fiedler,Landgasthof Fiedler,Dietersheim,Cerveza,,,,,+4991612425,,https://landgasthof-fiedler.de/,,,https://www.google.com/maps/search/?api=1&query=Landgasthof%20Fiedler%20Dietersheim,,,,parcial,no comprobado,
landgasthof-hirsch,Landgasthof Hirsch,Neu-Ulm,Cerveza,,,,,+49731970744,,https://www.hirsch-nu.de/,,,https://www.google.com/maps/search/?api=1&query=Landgasthof%20Hirsch%20Neu-Ulm,,,,parcial,no comprobado,
landgasthof-hubertus,Landgasthof Hubertus,Ruderatshofen,Cerveza,,,,,+49834181976,,https://www.hubertus-apfeltrang.de/,,,https://www.google.com/maps/search/?api=1&query=Landgasthof%20Hubertus%20Ruderatshofen,,,,parcial,no comprobado,
landgasthof-roter-ochse,Landgasthof Roter Ochse,Seßlach,Cerveza,,,,,+4995691220,,https://www.roter-ochse-sesslach.de/,,,https://www.google.com/maps/search/?api=1&query=Landgasthof%20Roter%20Ochse%20Se%C3%9Flach,,,,parcial,no comprobado,
landhausbrau-koller,Landhausbräu Koller,Adelzhausen,Cerveza,,,,,+498208225,,https://landhausbraeu-koller.de/,,,https://www.google.com/maps/search/?api=1&query=Landhausbr%C3%A4u%20Koller%20Adelzhausen,,,,parcial,no comprobado,
laufener-braukuchl,Laufener Braukuchl,Laufen,Cerveza,,,,,+491788198232,,http://www.braukuchl.de,,,https://www.google.com/maps/search/?api=1&query=Laufener%20Braukuchl%20Laufen,,,,parcial,no comprobado,
lindner-brau-brauereigaststatte,Lindner-Bräu Brauereigaststätte,Bad Kötzting,Cerveza,,,,,+4999411429,,https://lindner-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Lindner-Br%C3%A4u%20Brauereigastst%C3%A4tte%20Bad%20K%C3%B6tzting,,,,parcial,no comprobado,
lingl-zoigl,Lingl Zoigl,Windischeschenbach,Cerveza,,,,,,,https://lingl-zoigl.de/,,,https://www.google.com/maps/search/?api=1&query=Lingl%20Zoigl%20Windischeschenbach,,,,parcial,no comprobado,
mahrs-brau,Mahrs Bräu,Bamberg,Cerveza,,,,,+49951915170,,https://www.mahrs.de/,,,https://www.google.com/maps/search/?api=1&query=Mahrs%20Br%C3%A4u%20Bamberg,49.8899326,10.9064075,,parcial,no comprobado,
maria-hilfer-sudhaus,Maria Hilfer Sudhaus,Eisenberg,Cerveza,,,,,+4983648556,,https://www.koessel-braeu.de,,,https://www.google.com/maps/search/?api=1&query=Maria%20Hilfer%20Sudhaus%20Eisenberg,,,,parcial,no comprobado,
marshels-landgasthof,Marshels Landgasthof,Creußen,Cerveza,,,,,+4992469888373,,https://www.marshelslandgasthof.de/,,,https://www.google.com/maps/search/?api=1&query=Marshels%20Landgasthof%20Creu%C3%9Fen,,,,parcial,no comprobado,
maxbrauerei,Maxbrauerei,Schongau,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Maxbrauerei%20Schongau,,,,parcial,no comprobado,
maximilian,Maximilian,Oberammergau,Cerveza,,,,,+498822948740,,https://www.maximilian-oberammergau.de/,,,https://www.google.com/maps/search/?api=1&query=Maximilian%20Oberammergau,,,,parcial,no comprobado,
monchshof-brauhaus,Mönchshof Bräuhaus,Kulmbach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=M%C3%B6nchshof%20Br%C3%A4uhaus%20Kulmbach,,,,parcial,no comprobado,
