slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
juan-ramon-fernandez-gonzalez-faba-asturiana-i-g-p-setienes,Juan Ramón Fernández González. Faba Asturiana I.G.P.,Setienes,Legumbres,¿Porqué es originalmente nuestra?,"GFF3+28 Setienes, Valdés, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,669 34 37 95,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Juan%20Ram%C3%B3n%20Fern%C3%A1ndez%20Gonz%C3%A1lez.%20Faba%20Asturiana%20I.G.P.%2C%20GFF3%2B28%20Setienes%2C%20Vald%C3%A9s%2C%20Spain&query_place_id=GhIJShQQSePCRUARJY0byMQvGsA,43.5225612,-6.546649100000001,2026-05-16,
la-estela-faba-asturiana-i-g-p-y-verdina-de-asturias-coana,La Estela. Faba Asturiana I.G.P. y Verdina de Asturias,Coaña,Legumbres,"SOMOS una familia que decide trabajar junta, y así superar dificultades unidos, para alcanzar objetivos con esfuerzos conjuntos y celebrar éxitos con satisfacción.","Villacondide N 27 Ayto, 33795 Coaña, Asturias, Spain","SOMOS una familia que decide trabajar junta, y así superar dificultades unidos, para alcanzar objetivos con esfuerzos conjuntos y celebrar éxitos con satisfacción. Nos dedicamos al cultivo, transformación y comercialización de la auténtica faba asturiana IGP, verdinas asturianas y preparados para fabada asturiana IGP. ESTAMOS comprometidos con vosotros, ofreciendo la mejor calidad de nuestras fabas para satisfacer […]",Consultar web o venta directa,653236028,,https://fabaslaestela.com/tienda-online-de-fabas/,https://www.facebook.com/FabasLaEstelaAsturias/,https://www.instagram.com/fabaslaestela/,https://www.google.com/maps/search/?api=1&query=La%20Estela.%20Faba%20Asturiana%20I.G.P.%20y%20Verdina%20de%20Asturias%2C%20Villacondide%20N%2027%20Ayto%2C%2033795%20Coa%C3%B1a%2C%20Asturias%2C%20Spain&query_place_id=ChIJufHeXX1fMQ0RIZV6zyBH2ck,43.516704,-6.746677999999999,2026-05-16,
lilian-olga-pilares-ortega-faba-asturiana-i-g-p-gijon,Lilian Olga Pilares Ortega. Faba Asturiana I.G.P.,Gijón,Legumbres,¿Porqué es originalmente nuestra?,"Av. del Llano, 34, Centro, 33209 Gijón, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,620 18 39 30,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Lilian%20Olga%20Pilares%20Ortega.%20Faba%20Asturiana%20I.G.P.%2C%20Av.%20del%20Llano%2C%2034%2C%20Centro%2C%2033209%20Gij%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=EjBBdi4gZGVsIExsYW5vLCAzNCwgMzMyMDkgR2lqw7NuLCBBc3R1cmlhcywgU3BhaW4iGhIYChQKEgkPaUZaiXw2DRFmO5JaiUNArxAi,43.5318958,-5.6612236,2026-05-16,
lino-gonzalez-rodriguez-faba-asturiana-i-g-p-cangas-del-narcea,Lino González Rodríguez. Faba Asturiana I.G.P.,Cangas del Narcea,Legumbres,¿Porqué es originalmente nuestra?,"[VIL.LAR DE L.LANTEIRU|Villar de Lantero] Lantero [CTA 04699], 33816 Cangas del Narcea, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,690 22 70 21,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Lino%20Gonz%C3%A1lez%20Rodr%C3%ADguez.%20Faba%20Asturiana%20I.G.P.%2C%20%5BVIL.LAR%20DE%20L.LANTEIRU%7CVillar%20de%20Lantero%5D%20Lantero%20%5BCTA%2004699%5D%2C%2033816%20Cangas%20del%20Narcea%2C%20Asturias%2C%20Spain&query_place_id=ChIJC48_8qs1MQ0RCfmL8NGVfFg,43.2672153,-6.455120099999999,2026-05-16,
llazan-faba-asturiana-i-g-p-y-verdina-de-asturias-salas,Llazán. Faba Asturiana I.G.P y Verdina de Asturias,Salas,Legumbres,Legumbres,"Pl. de la Campa, 7, 33860 Salas, Asturias, Spain",Llazán. Faba Asturiana I.G.P y Verdina de Asturias es un productor local de Asturias especializado en legumbres.,Consultar web o venta directa,621 30 31 97,,http://faba-asturiana.org/,,,https://www.google.com/maps/search/?api=1&query=Llaz%C3%A1n.%20Faba%20Asturiana%20I.G.P%20y%20Verdina%20de%20Asturias%2C%20Pl.%20de%20la%20Campa%2C%207%2C%2033860%20Salas%2C%20Asturias%2C%20Spain&query_place_id=ChIJ7dZEcOqwNg0R-lJ_5WtAmxU,43.4091189,-6.2622135,2026-05-16,
luis-antonio-florez-valles-faba-asturiana-i-g-p-riberas,Luis Antonio Flórez Valles. Faba Asturiana I.G.P.,Riberas,Legumbres,¿Porqué es originalmente nuestra?,"Bo. El Campón, 31, 33127 Riberas, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,684 12 29 22,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Luis%20Antonio%20Fl%C3%B3rez%20Valles.%20Faba%20Asturiana%20I.G.P.%2C%20Bo.%20El%20Camp%C3%B3n%2C%2031%2C%2033127%20Riberas%2C%20Asturias%2C%20Spain&query_place_id=ChIJV3kNFHiYNg0RjKb_TO0pY1Q,43.50654369999999,-6.0668596,2026-05-16,
m-alejandra-garcia-braga-hidalgo-faba-asturiana-i-g-p-la-escalada,Mª Alejandra García-Braga Hidalgo. Faba Asturiana I.G.P.,La Escalada,Legumbres,¿Porqué es originalmente nuestra?,"Carretera San Martín a, 275, 33155 La Escalada, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,639 63 40 25,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=M%C2%AA%20Alejandra%20Garc%C3%ADa-Braga%20Hidalgo.%20Faba%20Asturiana%20I.G.P.%2C%20Carretera%20San%20Mart%C3%ADn%20a%2C%20275%2C%2033155%20La%20Escalada%2C%20Asturias%2C%20Spain&query_place_id=ChIJrXpkFOKlNg0ROhS1KCmlX4U,43.5441996,-6.222805600000001,2026-05-16,
m-begona-garcia-prieto-faba-asturiana-i-g-p-anleo,Mª Begoña García Prieto. Faba Asturiana I.G.P.,Anleo,Legumbres,¿Porqué es originalmente nuestra?,"S N, Lugar Anleo, 0, 33719 Anleo, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 47 49 08,,http://faba-asturiana.org/,,,https://www.google.com/maps/search/?api=1&query=M%C2%AA%20Bego%C3%B1a%20Garc%C3%ADa%20Prieto.%20Faba%20Asturiana%20I.G.P.%2C%20S%20N%2C%20Lugar%20Anleo%2C%200%2C%2033719%20Anleo%2C%20Asturias%2C%20Spain&query_place_id=ChIJhSD__WteMQ0RLJ6je6l4scg,43.5074293,-6.694114000000001,2026-05-16,
m-carmen-huerta-huerta-faba-asturiana-i-g-p-nava,Mª Carmen Huerta Huerta. Faba Asturiana I.G.P.,Nava,Legumbres,Porqué es originalmente nuestra?,"Aldea Cezosu, 11, 33529 Nava, Asturias, Spain","Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 71 72 31,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=M%C2%AA%20Carmen%20Huerta%20Huerta.%20Faba%20Asturiana%20I.G.P.%2C%20Aldea%20Cezosu%2C%2011%2C%2033529%20Nava%2C%20Asturias%2C%20Spain&query_place_id=ChIJxyUCedhpNg0RJVpPmjI0b5Q,43.3515618,-5.5070939,2026-05-16,
m-cruz-bueno-gomez-faba-asturiana-i-g-p-foyedo,Mª Cruz Bueno Gómez. Faba Asturiana I.G.P.,Foyedo,Legumbres,¿Porqué es originalmente nuestra?,"CC6F+FV, 33873 Foyedo, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 80 63 88,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=M%C2%AA%20Cruz%20Bueno%20G%C3%B3mez.%20Faba%20Asturiana%20I.G.P.%2C%20CC6F%2BFV%2C%2033873%20Foyedo%2C%20Asturias%2C%20Spain&query_place_id=ChIJV9RPyYFPMQ0RpfsMXjH98HI,43.4112443,-6.5752733,2026-05-16,
m-dolores-rodriguez-lopez-faba-asturiana-i-g-p-tineo,Mª Dolores Rodríguez López. Faba Asturiana I.G.P.,Tineo,Legumbres,¿Porqué es originalmente nuestra?,"San Pedro, 33874 Tineo, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 90 74 33,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=M%C2%AA%20Dolores%20Rodr%C3%ADguez%20L%C3%B3pez.%20Faba%20Asturiana%20I.G.P.%2C%20San%20Pedro%2C%2033874%20Tineo%2C%20Asturias%2C%20Spain&query_place_id=ChIJJeq1TjFJMQ0RHjIe3lwWkis,43.3693835,-6.520037899999999,2026-05-16,
m-jose-valdes-alvarez-faba-asturiana-i-g-p-frejulfe,"Mª José Valdés Álvarez, Faba Asturiana I.G.P.",Frejulfe,Legumbres,¿Porqué es originalmente nuestra?,"H83C+25 Frejulfe, Navia, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,669 89 95 95,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=M%C2%AA%20Jos%C3%A9%20Vald%C3%A9s%20%C3%81lvarez%2C%20Faba%20Asturiana%20I.G.P.%2C%20H83C%2B25%20Frejulfe%2C%20Navia%2C%20Spain&query_place_id=GhIJOwjwzLrGRUARjlSEQNO3GsA,43.5525757,-6.6795168,2026-05-16,
m-soledad-gonzalez-rodriguez-faba-asturiana-i-g-p-folgueras,Mª Soledad González Rodriguez. Faba Asturiana I.G.P.,Folgueras,Legumbres,¿Porqué es originalmente nuestra?,"Lugar Folgueras, 68, 33128 Folgueras, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 25 44 17,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=M%C2%AA%20Soledad%20Gonz%C3%A1lez%20Rodriguez.%20Faba%20Asturiana%20I.G.P.%2C%20Lugar%20Folgueras%2C%2068%2C%2033128%20Folgueras%2C%20Asturias%2C%20Spain&query_place_id=ChIJ1QeFc9S6Ng0RL0xEtPSbKrA,43.4662696,-6.2000749,2026-05-16,
marcos-fernandez-fernandez-faba-asturiana-i-g-p-anleo,Marcos Fernández Fernández. Faba Asturiana I.G.P.,Anleo,Legumbres,¿Porqué es originalmente nuestra?,"S N, Lugar Anleo, 0, 33719 Anleo, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,620 76 00 06,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Marcos%20Fern%C3%A1ndez%20Fern%C3%A1ndez.%20Faba%20Asturiana%20I.G.P.%2C%20S%20N%2C%20Lugar%20Anleo%2C%200%2C%2033719%20Anleo%2C%20Asturias%2C%20Spain&query_place_id=ChIJhSD__WteMQ0RLJ6je6l4scg,43.5074293,-6.694114000000001,2026-05-16,
miguel-m-rodriguez-diaz-faba-asturiana-i-g-p-candamo,Miguel M. Rodríguez Díaz- Faba Asturiana I.G.P.,Candamo,Legumbres,¿Porqué es originalmente nuestra?,"[CANDAMÍN] Candamín [CTA 00037], Candamo, 33414 Candamo, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,666 53 14 40,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Miguel%20M.%20Rodr%C3%ADguez%20D%C3%ADaz-%20Faba%20Asturiana%20I.G.P.%2C%20%5BCANDAM%C3%8DN%5D%20Candam%C3%ADn%20%5BCTA%2000037%5D%2C%20Candamo%2C%2033414%20Candamo%2C%20Asturias%2C%20Spain&query_place_id=ChIJZf9NPtCXNg0R0u47sFW_q2k,43.4472414,-6.0584828,2026-05-16,
pablo-alvarez-fernandez-faba-asturiana-i-g-p-yerbo,Pablo Álvarez Fernández. Faba Asturiana I.G.P.,Yerbo,Legumbres,¿Porqué es originalmente nuestra?,"9CGV+WC Yerbo, Tineo, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,647 81 26 89,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Pablo%20%C3%81lvarez%20Fern%C3%A1ndez.%20Faba%20Asturiana%20I.G.P.%2C%209CGV%2BWC%20Yerbo%2C%20Tineo%2C%20Spain&query_place_id=GhIJW0KZoUywRUARl3rM9tc5GsA,43.37733859999999,-6.5564879,2026-05-16,
palacio-de-cotalban-s-l-faba-asturiana-i-g-p-fuentespino,Palacio de Cotalban S.L. Faba Asturiana I.G.P.,Fuentespino,Legumbres,¿Porqué es originalmente nuestra?,"Calle Fuentespino, 136A, 33188 Fuentespino, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,696 91 87 28,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Palacio%20de%20Cotalban%20S.L.%20Faba%20Asturiana%20I.G.P.%2C%20Calle%20Fuentespino%2C%20136A%2C%2033188%20Fuentespino%2C%20Asturias%2C%20Spain&query_place_id=ChIJA_BOgNdhNg0RvB2SqyZL5q0,43.38856,-5.72746,2026-05-16,
rene-de-la-uz-mendez-faba-asturiana-i-g-p-cadavedo,"René de la Uz Méndez, Faba Asturiana I.G.P.",Cadavedo,Legumbres,¿Porqué es originalmente nuestra?,"Bo. Rapa, 2, 33788 Cadavedo, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,649 10 30 72,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Ren%C3%A9%20de%20la%20Uz%20M%C3%A9ndez%2C%20Faba%20Asturiana%20I.G.P.%2C%20Bo.%20Rapa%2C%202%2C%2033788%20Cadavedo%2C%20Asturias%2C%20Spain&query_place_id=ChIJgT9KPF2rNg0RkdoKxxX3Wm4,43.5445658,-6.388195,2026-05-16,
rogelio-perez-cano-faba-asturiana-i-g-p-valdes,Rogelio Pérez Cano. Faba Asturiana I.G.P.,Valdés,Legumbres,¿Porqué es originalmente nuestra?,"Carr. Muros- Canero, 33780, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 64 52 13,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Rogelio%20P%C3%A9rez%20Cano.%20Faba%20Asturiana%20I.G.P.%2C%20Carr.%20Muros-%20Canero%2C%2033780%2C%20Asturias%2C%20Spain&query_place_id=ChIJDSL3AZKrNg0RbODdy3uU3kM,43.5485482,-6.3487461,2026-05-16,
