producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1134,descripcion,es,0d615deeace6bf7aa176a8610b41767828287606be49ab7707900a7e55de5ad2,CCU plant in Allen producing cider in Río Negro.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1135,descripcion,es,6d80439ac22eec4514592f19cc268a58a8f8c76f83da20772118d028e9002eb5,"OANA processing plant in San José de Metán processing and packaging beans, chickpeas and other pulses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1136,descripcion,es,a6172f0ec6696b79e7f9f1e0d5a80783aad42f074259f5b233d40f59072892d9,"Doble A industrial plant in Rosario de la Frontera processing and exporting beans, chickpeas and popping maize.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1137,descripcion,es,99a1f1a009d7f0b6bae01d3799f94f4bfa7a3c06521c24756d736a241ebd9cc6,"ALTA industrial plant in Embarcación selecting and packaging beans, chickpeas, chia and sesame.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1138,descripcion,es,c694e692511bebb8e5225523915d4eea2fc32b72abf8f7712545d326580b43c9,Desdelsur plant in General Mosconi processing and marketing beans and chickpeas.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1139,descripcion,es,311793df84aa175366a05e70768bedb0b34f806332cb7f633bc8579d096a0104,"Alimentos de Argentina S.A. plant in General Güemes producing, selecting and packaging beans and other pulses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1140,descripcion,es,d31769eac4293709a33dafdce2261e4f333073fb01ed5a08d174832d047e6f68,Agro-industrial group in Cobos cultivating beans and maize and operating a pulse-selection plant.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1141,descripcion,es,3f360b578e02dac8ee6ab43e4603fb98af5bfd715f5865acc69fd4c90b3df349,"Fishing company with its own vessels in Puerto Deseado that catches and processes shrimp, squid and hake.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1142,descripcion,es,1c5e630f74366074c2caf98490c9f5e5ed08e0fec2501aa9309034a9d88bf89b,"Fishing company with its own processing plant and fleet in Puerto Deseado, specializing in frozen Argentine shrimp and Illex squid.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1143,descripcion,es,9260780440eaccbef59a546ca6818d28334f615625096b8b33e187712a5bb63e,"Dairy plant in Franck producing milk, cream, butter, yoghurt, dulce de leche and spreadable cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1144,descripcion,es,e7912c5a1f7af9061d3e6f020575dd0287af3158461af9e4f7af8438c6e66577,"Industrial cannery in La Banda, Santiago del Estero, producing canned vegetables and legumes under the La Banda brand.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1145,descripcion,es,37221a1a62d30a2ac66c6862034d4d7f659d5110c5abfdadf2f971409547971a,"Citrus cooperative with an industrial plant in Tafí Viejo that turns fruit from its members and own fields into concentrated juices, essential oils and dehydrated peel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
