slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
senorio-del-sabinal-grupo-foods-olive-osuna-osuna,Señorío del Sabinal Grupo Foods Olive Osuna,Osuna,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","41640 Osuna, Sevilla","Señorío del Sabinal Grupo Foods Olive Osuna es un productor local de Osuna especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,854 56 35 06,info@senoriodelsabinal.com,https://senoriodelsabinal.com,https://www.facebook.com/senoriodelsabinal/,https://www.instagram.com/aceitesenoriodelsabinal/,https://www.google.com/maps/search/?api=1&query=Se%C3%B1or%C3%ADo%20del%20Sabinal%20Grupo%20Foods%20Olive%20Osuna%2C%2041640%20Osuna%2C%20Sevilla&query_place_id=ChIJfe56buqrEg0RU37DRejBnxU,37.2145633,-5.1109851,,pendiente
fermentados-artesanales-del-aljarafe-palomares-del-rio,Fermentados Artesanales del Aljarafe,Palomares del Río,Cerveza artesana,"Cerveza artesana, estilos propios, producción local","Av. Coria, 31, C, 41928 Palomares del Río, Sevilla","Fermentados Artesanales del Aljarafe es un productor local de Palomares del Río especializado en cerveza artesana, estilos propios, producción local, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,614 37 63 12,fermentados.info@gmail.com,http://linktr.ee/fermentaljarafe,https://www.facebook.com/fermentaljarafe/,https://www.instagram.com/fermentaljarafe/,https://www.google.com/maps/search/?api=1&query=Fermentados%20Artesanales%20del%20Aljarafe%2C%20Av.%20Coria%2C%2031%2C%20C%2C%2041928%20Palomares%20del%20R%C3%ADo%2C%20Sevilla&query_place_id=ChIJx6WBnVNtEg0RJ_5yRfSTPjo,37.3204739,-6.059755300000001,,pendiente
el-descansillo-agrocarnes-barrera-paradas,El Descansillo Agrocarnes Barrera,Paradas,Charcutería,"Embutidos, jamones, carnes de la Sierra Norte","A-361, Km 4, 41610 Paradas, Sevilla","El Descansillo Agrocarnes Barrera es un productor local de Paradas especializado en embutidos, jamones, carnes de la sierra norte, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,,info@agromoron.com,https://agromoron.com,,,https://www.google.com/maps/search/?api=1&query=El%20Descansillo%20Agrocarnes%20Barrera%2C%20A-361%2C%20Km%204%2C%2041610%20Paradas%2C%20Sevilla&query_place_id=ChIJ8ze2OeaeEg0RuhZtXEJx5GQ,37.2334994,-5.4453906,,pendiente
altramuces-saladitos-hermabar-paradas,Altramuces Saladitos Hermabar,Paradas,Aperitivos,"Patatas fritas, frutos secos, altramuces y aperitivos","Autovia A-92, Km 46, 41610 Paradas, Sevilla","Altramuces Saladitos Hermabar es un productor local de Paradas especializado en patatas fritas, frutos secos, altramuces y aperitivos, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 84 91 49,info@saladitos.com,https://saladitos.com,,,https://www.google.com/maps/search/?api=1&query=Altramuces%20Saladitos%20Hermabar%2C%20Autovia%20A-92%2C%20Km%2046%2C%2041610%20Paradas%2C%20Sevilla&query_place_id=ChIJ4aYF6N-eEg0R80C43xu-M4I,37.276935,-5.484382,,pendiente
grupo-buzon-carnicas-buzon-paradas,Grupo Buzón Cárnicas Buzón,Paradas,Despensa artesanal,"Elaborados artesanos, platos preparados y despensa local","C. Fernando Villalón, S/N, 41610 Paradas, Sevilla","Grupo Buzón Cárnicas Buzón es un productor local de Paradas especializado en elaborados artesanos, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,670 72 90 10,administracion@grupobuzon.com,https://grupobuzon.com,,,https://www.google.com/maps/search/?api=1&query=Grupo%20Buz%C3%B3n%20C%C3%A1rnicas%20Buz%C3%B3n%2C%20C.%20Fernando%20Villal%C3%B3n%2C%20S%2FN%2C%2041610%20Paradas%2C%20Sevilla&query_place_id=ChIJp4wjudqbEg0R-AzyPlJk-3s,37.2866592,-5.4870691,,pendiente
la-pedrerena-la-pedrerena-olivas-pedrera,La Pedrereña La Pedrereña Olivas,Pedrera,Aceitunas y encurtidos,"Aceitunas de mesa, encurtidos, aceituna sevillana","Cerro del Ojo, Carretera Pedrera, s/n, 41566 Pedrera, Sevilla","La Pedrereña La Pedrereña Olivas es un productor local de Pedrera especializado en aceitunas de mesa, encurtidos, aceituna sevillana, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,645 62 41 40,comercial@lapedrerena.com,https://lapedrerena.com,https://www.facebook.com/lapedrerenaaceitunas/,https://www.instagram.com/lapedrerena/,https://www.google.com/maps/search/?api=1&query=La%20Pedrere%C3%B1a%20La%20Pedrere%C3%B1a%20Olivas%2C%20Cerro%20del%20Ojo%2C%20Carretera%20Pedrera%2C%20s%2Fn%2C%2041566%20Pedrera%2C%20Sevilla&query_place_id=ChIJQbtGshxXbQ0RM_dE-lr_GlY,37.23178970000001,-4.8966924,,pendiente
panflor-juan-bautista-riejos-ortega-penaflor,Panflor Juan Bautista Riejos Ortega,Peñaflor,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C. San Pedro, 2, 41470 Peñaflor, Sevilla","Panflor Juan Bautista Riejos Ortega es un productor local de Peñaflor especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,,jbriejos@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Panflor%20Juan%20Bautista%20Riejos%20Ortega%2C%20C.%20San%20Pedro%2C%202%2C%2041470%20Pe%C3%B1aflor%2C%20Sevilla&query_place_id=ChIJecME6wfdEg0RGODPdEreuiA,37.707,-5.34772,,pendiente
bodega-y-vinedo-dehesa-del-zarco-juan-diego-moreno-rodriguez-pilas,Bodega y Viñedo Dehesa del Zarco Juan Diego Moreno Rodríguez,Pilas,Bodega,"Vinos de Sevilla, mosto, licores y enoturismo","Ctra. Circunvalación, 399, 41840 Pilas, Sevilla","Bodega y Viñedo Dehesa del Zarco Juan Diego Moreno Rodríguez es un productor local de Pilas especializado en vinos de sevilla, mosto, licores y enoturismo, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,600 78 12 79,juandimr88@gmail.com,http://www.dehesadelzarco.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20y%20Vi%C3%B1edo%20Dehesa%20del%20Zarco%20Juan%20Diego%20Moreno%20Rodr%C3%ADguez%2C%20Ctra.%20Circunvalaci%C3%B3n%2C%20399%2C%2041840%20Pilas%2C%20Sevilla&query_place_id=ChIJO5WwQa0FEg0RBOinZIpo01k,37.29699919999999,-6.3201938,,pendiente
campos-carnes-ecologicas-pilas,Campos Carnes Ecológicas,Pilas,Charcutería,"Embutidos, jamones, carnes de la Sierra Norte","Av. el Aljarafe, 29, 41840 Pilas, Sevilla","Campos Carnes Ecológicas es un productor local de Pilas especializado en embutidos, jamones, carnes de la sierra norte, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 75 25 21,consultas@camposcarneecologica.com,https://camposcarneecologica.com,https://www.facebook.com/camposcarnesecologicas/,https://www.instagram.com/campos_carnes/,https://www.google.com/maps/search/?api=1&query=Campos%20Carnes%20Ecol%C3%B3gicas%2C%20Av.%20el%20Aljarafe%2C%2029%2C%2041840%20Pilas%2C%20Sevilla&query_place_id=ChIJtSkVFTMbEg0RTSt3mgYwrVI,37.3026639,-6.2945937,,pendiente
cobelen-pilas,Cobelen,Pilas,Aceitunas y encurtidos,"Aceitunas de mesa, encurtidos, aceituna sevillana","Av. el Aljarafe, 94 Nave, 41840 Pilas, Sevilla","Cobelen es un productor local de Pilas especializado en aceitunas de mesa, encurtidos, aceituna sevillana, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 75 01 00,cobelen@cobelen.es,https://cobelen.es,,,https://www.google.com/maps/search/?api=1&query=Cobelen%2C%20Av.%20el%20Aljarafe%2C%2094%20Nave%2C%2041840%20Pilas%2C%20Sevilla&query_place_id=ChIJlcI1Ey0bEg0R2yYNmQuPvrA,37.3026809,-6.289064799999999,,pendiente
prunaoliva-pruna,Prunaoliva,Pruna,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","Av. de los Emigrantes, 12, 41670 Pruna, Sevilla","Prunaoliva es un productor local de Pruna especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 85 85 30,info@prunaoliva.com,https://prunaoliva.com,,,https://www.google.com/maps/search/?api=1&query=Prunaoliva%2C%20Av.%20de%20los%20Emigrantes%2C%2012%2C%2041670%20Pruna%2C%20Sevilla&query_place_id=ChIJKdjR5oZPDQ0R6UzdwPKpPd4,36.97511,-5.223619999999999,,pendiente
la-alqueria-de-pruna-salvador-marquez-chacon-pruna,La Alqueria de Pruna Salvador Márquez Chacón,Pruna,Bodega,"Vinos de Sevilla, mosto, licores y enoturismo","Camino del Rancho, s/n, 41670 Pruna, Sevilla","La Alqueria de Pruna Salvador Márquez Chacón es un productor local de Pruna especializado en vinos de sevilla, mosto, licores y enoturismo, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,617 55 15 75,,https://www.laalqueriadepruna.com,,,https://www.google.com/maps/search/?api=1&query=La%20Alqueria%20de%20Pruna%20Salvador%20M%C3%A1rquez%20Chac%C3%B3n%2C%20Camino%20del%20Rancho%2C%20s%2Fn%2C%2041670%20Pruna%2C%20Sevilla&query_place_id=ChIJMw9gRenyy0ERohHUuBJLjXM,36.9796348,-5.2323286,,pendiente
patatas-fritas-las-de-pruna-grande-y-ponce-pruna,Patatas Fritas Las de Pruna Grande y Ponce,Pruna,Aperitivos,"Patatas fritas, frutos secos, altramuces y aperitivos","POLIGONO INDUSTRIAL LA QUINTA NAVE Nº 3, 41670 Pruna, Sevilla","Patatas Fritas Las de Pruna Grande y Ponce es un productor local de Pruna especializado en patatas fritas, frutos secos, altramuces y aperitivos, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,681 26 73 53,lasdepruna@gmail.com,http://lasdepruna.es/,,,https://www.google.com/maps/search/?api=1&query=Patatas%20Fritas%20Las%20de%20Pruna%20Grande%20y%20Ponce%2C%20POLIGONO%20INDUSTRIAL%20LA%20QUINTA%20NAVE%20N%C2%BA%203%2C%2041670%20Pruna%2C%20Sevilla&query_place_id=ChIJz7BZ4XJPDQ0Rwigtzhx6dxg,36.9765602,-5.2249416,,pendiente
queseria-cabanil-agroalimentaria-cabanil-salteras,Quesería Cabañil Agroalimentaria Cabañil,Salteras,Lácteos y quesos,"Quesos artesanos, lácteos, leche de cabra u oveja","C. Cristo de la Vera Cruz, 34, 41909 Salteras, Sevilla","Quesería Cabañil Agroalimentaria Cabañil es un productor local de Salteras especializado en quesos artesanos, lácteos, leche de cabra u oveja, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,633 50 98 81,info@cabanil.es,https://cabanil.es,https://www.facebook.com/queseriacabanil/,https://www.instagram.com/queseriacabanil/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Caba%C3%B1il%20Agroalimentaria%20Caba%C3%B1il%2C%20C.%20Cristo%20de%20la%20Vera%20Cruz%2C%2034%2C%2041909%20Salteras%2C%20Sevilla&query_place_id=ChIJ-UuexdcVEg0RBe69KNJ2tak,37.416204,-6.110659,,pendiente
salsas-moja-matias-romero-diaz-salteras,Salsas Moja Matías Romero Díaz,Salteras,Conservas vegetales,"Conservas vegetales, salsas, tomate y elaborados de huerta","Pol. Ind. Malpesa, Av. de la Industria, 60, 41909 Salteras, Sevilla","Salsas Moja Matías Romero Díaz es un productor local de Salteras especializado en conservas vegetales, salsas, tomate y elaborados de huerta, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 70 76 00,salsasmoja@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Salsas%20Moja%20Mat%C3%ADas%20Romero%20D%C3%ADaz%2C%20Pol.%20Ind.%20Malpesa%2C%20Av.%20de%20la%20Industria%2C%2060%2C%2041909%20Salteras%2C%20Sevilla&query_place_id=ChIJsYWG1lwUEg0RLJyesyaJk0s,37.4194302,-6.1205321,,pendiente
tu-otra-cocina-tu-otra-cocina-spain-salteras,Tu Otra Cocina Tu Otra Cocina Spain,Salteras,Despensa artesanal,"Elaborados artesanos, platos preparados y despensa local","Av. de la Industria, 44, 41909 Salteras, Sevilla","Tu Otra Cocina Tu Otra Cocina Spain es un productor local de Salteras especializado en elaborados artesanos, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,600 23 35 58,info@tuotracocina.com,https://tuotracocina.com,,,https://www.google.com/maps/search/?api=1&query=Tu%20Otra%20Cocina%20Tu%20Otra%20Cocina%20Spain%2C%20Av.%20de%20la%20Industria%2C%2044%2C%2041909%20Salteras%2C%20Sevilla&query_place_id=ChIJc7rZ1D0VEg0RowkQt0sa45w,37.4209615,-6.1204119,,pendiente
embutidos-el-manantial-jose-antonio-garcia-rocho-san-nicolas-del-puerto,Embutidos El Manantial José Antonio García Rocho,San Nicolás del Puerto,Charcutería,"Embutidos, jamones, carnes de la Sierra Norte","Av. de Hueznar, 30, 41388 San Nicolás del Puerto, Sevilla","Embutidos El Manantial José Antonio García Rocho es un productor local de San Nicolás del Puerto especializado en embutidos, jamones, carnes de la sierra norte, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,617 09 80 45,sierraadentro@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20El%20Manantial%20Jos%C3%A9%20Antonio%20Garc%C3%ADa%20Rocho%2C%20Av.%20de%20Hueznar%2C%2030%2C%2041388%20San%20Nicol%C3%A1s%20del%20Puerto%2C%20Sevilla&query_place_id=ChIJoxcGjgwGEw0RElhTiP3lgNM,37.9928199,-5.6520801,,pendiente
l-andalusi-panaderia-sanlucar-la-mayor,L'Andalusí Panadería,Sanlúcar la Mayor,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C. Isaac Peral, 8, 41800 Sanlúcar la Mayor, Sevilla","L'Andalusí Panadería es un productor local de Sanlúcar la Mayor especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 70 35 78,contacto@panaderialaandalusi.com,https://panaderialaandalusi.com,,,https://www.google.com/maps/search/?api=1&query=L'Andalus%C3%AD%20Panader%C3%ADa%2C%20C.%20Isaac%20Peral%2C%208%2C%2041800%20Sanl%C3%BAcar%20la%20Mayor%2C%20Sevilla&query_place_id=ChIJfZGGQdQQEg0Rtj-BPQ_4pSY,37.3655508,-6.198441600000001,,pendiente
la-gloria-la-gloria-de-sanlucar-sanlucar-la-mayor,La Gloria La Gloria de Sanlucar,Sanlúcar la Mayor,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C. Pinta, 3, 41800 Sanlúcar la Mayor, Sevilla","La Gloria La Gloria de Sanlucar es un productor local de Sanlúcar la Mayor especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,622 72 67 86,lagloriadesanlucar@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=La%20Gloria%20La%20Gloria%20de%20Sanlucar%2C%20C.%20Pinta%2C%203%2C%2041800%20Sanl%C3%BAcar%20la%20Mayor%2C%20Sevilla&query_place_id=ChIJK3tQ10AREg0RodfcYU-x_Yk,37.38731,-6.2004133,,pendiente
d-cabo-chicharrones-sevilla,D'Cabo Chicharrones,Sevilla,Charcutería,"Embutidos, jamones, carnes de la Sierra Norte","MERCASEVILLA NAVES POLIVALENTES 8 Y18, 41020 Sevilla","D'Cabo Chicharrones es un productor local de Sevilla especializado en embutidos, jamones, carnes de la sierra norte, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 51 24 21,dcabochicharrones@gmail.com,https://chicharronesdesevilla.blogspot.com.es/,,,https://www.google.com/maps/search/?api=1&query=D'Cabo%20Chicharrones%2C%20MERCASEVILLA%20NAVES%20POLIVALENTES%208%20Y18%2C%2041020%20Sevilla&query_place_id=ChIJxVLy_CNvEg0RTenhIzQhxo8,37.388239,-5.935452,,pendiente
enboca-aove-ecologico-enboca-aove-ecologico-premium-sevilla,Enboca Aove Ecológico Enboca Aove Ecológico Premium,Sevilla,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","Carretera de la Presa, SE-452, km 6, 5, 41540 La Puebla de Cazalla, Sevilla","Enboca Aove Ecológico Enboca Aove Ecológico Premium es un productor local de Sevilla especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,668 56 17 52,info@aoveenboca.com,https://aoveenboca.com,,https://www.instagram.com/aoveenboca/,https://www.google.com/maps/search/?api=1&query=Enboca%20Aove%20Ecol%C3%B3gico%20Enboca%20Aove%20Ecol%C3%B3gico%20Premium%2C%20Carretera%20de%20la%20Presa%2C%20SE-452%2C%20km%206%2C%205%2C%2041540%20La%20Puebla%20de%20Cazalla%2C%20Sevilla&query_place_id=ChIJv057xFanEg0R6_La4UeXs0M,37.1964337,-5.2324379,,pendiente
la-papa-que-llevas-patatas-artesanas-del-sur-sevilla,La Papa que llevas Patatas Artesanas del Sur,Sevilla,Aperitivos,"Patatas fritas, frutos secos, altramuces y aperitivos","C. Juan de Mesa, 4, Casco Antiguo, 41003 Sevilla","La Papa que llevas Patatas Artesanas del Sur es un productor local de Sevilla especializado en patatas fritas, frutos secos, altramuces y aperitivos, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 12 10 38,info@lapapaquellevas.es,https://lapapaquellevas.es,,,https://www.google.com/maps/search/?api=1&query=La%20Papa%20que%20llevas%20Patatas%20Artesanas%20del%20Sur%2C%20C.%20Juan%20de%20Mesa%2C%204%2C%20Casco%20Antiguo%2C%2041003%20Sevilla&query_place_id=ChIJj3zrYANsEg0RHDExsH4ebc4,37.3928501,-5.988317299999999,,pendiente
mariscos-espinosa-manuel-espinosa-alonso-sevilla,Mariscos Espinosa Manuel Espinosa Alonso,Sevilla,Despensa artesanal,"Elaborados artesanos, platos preparados y despensa local","C. Vereda de Poco Aceite, 15, Norte, 41020 Sevilla","Mariscos Espinosa Manuel Espinosa Alonso es un productor local de Sevilla especializado en elaborados artesanos, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,607 87 87 13,manuel@mariscosespinosa.es,https://mariscosespinosa.es,https://www.facebook.com/MariscosEspinosaSevilla/,https://www.instagram.com/mariscosespinosa/,https://www.google.com/maps/search/?api=1&query=Mariscos%20Espinosa%20Manuel%20Espinosa%20Alonso%2C%20C.%20Vereda%20de%20Poco%20Aceite%2C%2015%2C%20Norte%2C%2041020%20Sevilla&query_place_id=ChIJG6-Em-hoEg0RmuTkzwsS4TA,37.4298426,-5.9300503,,pendiente
orangitas-de-sevilla-y-drawings-amparo-morales-fernandez-sevilla,Orangitas de Sevilla & Drawings Amparo Morales Fernández,Sevilla,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C. Mezquita, 6 Acc, Casco Antiguo, 41004 Sevilla","Orangitas de Sevilla & Drawings Amparo Morales Fernández es un productor local de Sevilla especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,679 91 83 73,sevilla@orangitas.com,https://orangitas.com,,,https://www.google.com/maps/search/?api=1&query=Orangitas%20de%20Sevilla%20%26%20Drawings%20Amparo%20Morales%20Fern%C3%A1ndez%2C%20C.%20Mezquita%2C%206%20Acc%2C%20Casco%20Antiguo%2C%2041004%20Sevilla&query_place_id=ChIJobKzCSVtEg0Rb1wjST1BJE0,37.3853495,-5.9880857,,pendiente
salsas-quietud-sevilla,Salsas Quietud,Sevilla,Conservas vegetales,"Conservas vegetales, salsas, tomate y elaborados de huerta","P.º de las Delicias, nº 1, Casco Antiguo, 41001 Sevilla","Salsas Quietud es un productor local de Sevilla especializado en conservas vegetales, salsas, tomate y elaborados de huerta, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,600 96 46 04,julio.estalella@salsasquietud.com,http://www.salsasquietud.com/,,,https://www.google.com/maps/search/?api=1&query=Salsas%20Quietud%2C%20P.%C2%BA%20de%20las%20Delicias%2C%20n%C2%BA%201%2C%20Casco%20Antiguo%2C%2041001%20Sevilla&query_place_id=ChIJk8kQY-ZtEg0RdV03a3Ph0DU,37.3821595,-5.995516400000001,,pendiente
bodegas-f-salado-umbrete,Bodegas F. Salado,Umbrete,Bodega,"Vinos de Sevilla, mosto, licores y enoturismo","Cam. de Merida, 14, 41806 Umbrete, Sevilla","Bodegas F. Salado es un productor local de Umbrete especializado en vinos de sevilla, mosto, licores y enoturismo, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 71 56 01,bodegassalado@hotmail.com,http://www.bodegassalado.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20F.%20Salado%2C%20Cam.%20de%20Merida%2C%2014%2C%2041806%20Umbrete%2C%20Sevilla&query_place_id=ChIJqb7R4GAREg0RdNHaxDGsQ7o,37.372587,-6.159594999999999,,pendiente
escamilla-aceituna-sevillana-escamilla-sat-2080-umbrete,Escamilla Aceituna Sevillana Escamilla Sat 2080,Umbrete,Aceitunas y encurtidos,"Aceitunas de mesa, encurtidos, aceituna sevillana","C. Domingo Martinez, 32, 41806 Umbrete, Sevilla","Escamilla Aceituna Sevillana Escamilla Sat 2080 es un productor local de Umbrete especializado en aceitunas de mesa, encurtidos, aceituna sevillana, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 71 56 00,comercial@escamilla.es,https://escamilla.es,,,https://www.google.com/maps/search/?api=1&query=Escamilla%20Aceituna%20Sevillana%20Escamilla%20Sat%202080%2C%20C.%20Domingo%20Martinez%2C%2032%2C%2041806%20Umbrete%2C%20Sevilla&query_place_id=ChIJmbd_X2EREg0R0HjG38zoHNI,37.36448,-6.15647,,pendiente
patatas-fritas-umbrete-umbrete,Patatas Fritas Umbrete,Umbrete,Aperitivos,"Patatas fritas, frutos secos, altramuces y aperitivos","C. Maria Fernandez Palacios, 9, 41806 Umbrete, Sevilla","Patatas Fritas Umbrete es un productor local de Umbrete especializado en patatas fritas, frutos secos, altramuces y aperitivos, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 71 54 38,info@patatasfritasumbrete.es,https://patatasfritasumbrete.es,https://www.facebook.com/patatasfritasumbrete/,,https://www.google.com/maps/search/?api=1&query=Patatas%20Fritas%20Umbrete%2C%20C.%20Maria%20Fernandez%20Palacios%2C%209%2C%2041806%20Umbrete%2C%20Sevilla&query_place_id=ChIJF3sB0mYREg0R2EW99vgV-zU,37.36868219999999,-6.158359799999999,,pendiente
cafes-mocaibo-diego-panal-sanchez-utrera,Cafés Mocaibo Diego Panal Sánchez,Utrera,Café,"Café tostado, mezclas, café de especialidad","Pol. Ind. la Morera, C. Carreros, 19-23, 41710 Utrera, Sevilla","Cafés Mocaibo Diego Panal Sánchez es un productor local de Utrera especializado en café tostado, mezclas, café de especialidad, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 87 30 07,tienda@mocaibo.es,https://mocaibo.es,,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Mocaibo%20Diego%20Panal%20S%C3%A1nchez%2C%20Pol.%20Ind.%20la%20Morera%2C%20C.%20Carreros%2C%2019-23%2C%2041710%20Utrera%2C%20Sevilla&query_place_id=ChIJaa1prtB-Eg0Rc-iK0SIjMOY,37.20134,-5.80699,,pendiente
destileria-la-flor-de-utrera-utrera,Destilería La Flor de Utrera,Utrera,Bodega,"Anís, ginebra, vermut, licores y destilados","C. Industria, 20, 41710 Utrera, Sevilla","Destilería La Flor de Utrera es un productor local de Utrera especializado en anís, ginebra, vermut, licores y destilados, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 86 01 59,info@flordeutrera.es,https://flordeutrera.es,https://www.facebook.com/flordeutrera/,https://www.instagram.com/flordeutrera/,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADa%20La%20Flor%20de%20Utrera%2C%20C.%20Industria%2C%2020%2C%2041710%20Utrera%2C%20Sevilla&query_place_id=ChIJS7V3Nx9_Eg0ROjs6AdO2Xb8,37.1939726,-5.7916449,,pendiente
manzanilla-olive-oleand-utrera,Manzanilla Olive Oleand,Utrera,Aceitunas y encurtidos,"Aceitunas de mesa, encurtidos, aceituna sevillana","Ctra. Utrera-los Palacios, Km. 3.5, 41710 Utrera, Sevilla","Manzanilla Olive Oleand es un productor local de Utrera especializado en aceitunas de mesa, encurtidos, aceituna sevillana, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 86 33 95,comunicaciones@manzanillaolive.es,https://manzanillaolive.es,https://www.facebook.com/manzanillaolive/,https://www.instagram.com/manzanillaolive/,https://www.google.com/maps/search/?api=1&query=Manzanilla%20Olive%20Oleand%2C%20Ctra.%20Utrera-los%20Palacios%2C%20Km.%203.5%2C%2041710%20Utrera%2C%20Sevilla&query_place_id=ChIJG2i9o-54Eg0RCAQGIgk6saE,37.1814729,-5.840747299999999,,pendiente
panaderia-obando-utrera,Panadería Obando,Utrera,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","Ctra. Utrera-Carmona, nave 13, 41710 Utrera, Sevilla","Panadería Obando es un productor local de Utrera especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 86 07 43,info@panaderiaobando.com,https://panaderiaobando.com,,https://www.instagram.com/panaderiaobando/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Obando%2C%20Ctra.%20Utrera-Carmona%2C%20nave%2013%2C%2041710%20Utrera%2C%20Sevilla&query_place_id=ChIJ4w-lonJ_Eg0Ra-nJukz7RfA,37.1923183,-5.7890609,,pendiente
cervezas-vandalia-utrera,Cervezas Vandalia,Utrera,Cerveza artesana,"Cerveza artesana, estilos propios, producción local","C. Vendimiadores, 74, 41710 Utrera, Sevilla","Cervezas Vandalia es un productor local de Utrera especializado en cerveza artesana, estilos propios, producción local, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,744 61 07 71,info@cervezasvandalia.com,https://cervezasvandalia.com,,https://www.instagram.com/cervezasvandalia/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Vandalia%2C%20C.%20Vendimiadores%2C%2074%2C%2041710%20Utrera%2C%20Sevilla&query_place_id=ChIJIy6-icd_Eg0Rog75hpTMKbE,37.200118,-5.8058175,,pendiente
