slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
jamivi-jamon-iberico-de-villanueva-de-cordoba-villanueva-de-cordoba,"JAMIVI, Jamón Ibérico de Villanueva de Córdoba",Villanueva de Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","Calle San Blas s/n, 14440 Villanueva de Córdoba, Córdoba","Productor local de jamón, embutidos y chacinas en Villanueva de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–13:30 | martes: 9:00–13:30 | miércoles: 9:00–13:30 | jueves: 9:00–13:30 | viernes: 9:00–13:30 | sábado: Cerrado | domingo: Cerrado,669 45 82 63,info@jamondecordoba.es,https://jamondecordoba.es/,https://www.facebook.com/jamonibericodevillanueva/,https://www.instagram.com/jamonesibericosjamivi/,https://www.google.com/maps/search/?api=1&query=JAMIVI%2C%20Jam%C3%B3n%20Ib%C3%A9rico%20de%20Villanueva%20de%20C%C3%B3rdoba%2C%20Calle%20San%20Blas%20s%2Fn%2C%2014440%20Villanueva%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJBWSH1GeRbA0R9AY8kvx_xJ8,38.3177061,-4.6201097,2026-05-15,
jamones-la-encina-secadero-de-jamones-y-embutidos-villanueva-de-cordoba,Jamones La Encina. Secadero de Jamones y embutidos.,Villanueva de Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","Polígono Industrial UI2, calle C, naves 4-5, 14440 Villanueva de Córdoba, Córdoba","Productor local de jamón, embutidos y chacinas en Villanueva de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–13:00, 16:00–18:00 | martes: 9:00–13:00, 16:00–18:00 | miércoles: 9:00–13:00, 16:00–18:00 | jueves: 9:00–13:00, 16:00–18:00 | viernes: 9:00–13:00, 16:00–18:00 | sábado: 10:00–13:00 | domingo: Cerrado",957 12 18 44,info@jamoneslaencina.com,http://www.jamoneslaencina.com/,https://www.facebook.com/jamones.laencina,https://www.instagram.com/latiber2010/,https://www.google.com/maps/search/?api=1&query=Jamones%20La%20Encina.%20Secadero%20de%20Jamones%20y%20embutidos.%2C%20Pol%C3%ADgono%20Industrial%20UI2%2C%20calle%20C%2C%20naves%204-5%2C%2014440%20Villanueva%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJV0XUjbZgbA0RuhORK01b3wc,38.32822549999999,-4.6175098,2026-05-15,
jamones-majada-pedroche-villanueva-de-cordoba,Jamones Majada Pedroche,Villanueva de Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","C. A, 60, 62, 14440 Villanueva de Córdoba, Córdoba","Productor local de jamón, embutidos y chacinas en Villanueva de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 16:30–20:30 | martes: 9:00–14:00, 16:30–20:30 | miércoles: 9:00–14:00, 16:30–20:30 | jueves: 9:00–14:00, 16:30–20:30 | viernes: 9:00–14:00, 16:30–20:30 | sábado: 9:00–14:00 | domingo: Cerrado",957 12 90 70,jamonesmajadapedroche.mariajose@gmail.com,http://jamonesmajadapedroche.es/,https://www.facebook.com/majadapedroche/,https://www.instagram.com/majadapedroche/,https://www.google.com/maps/search/?api=1&query=Jamones%20Majada%20Pedroche%2C%20C.%20A%2C%2060%2C%2062%2C%2014440%20Villanueva%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJzR9NfmuRbA0RhyStz8bvxbw,38.3285967,-4.619416699999999,2026-05-15,
senorio-de-los-pedroches-villanueva-de-cordoba,Señorío de los Pedroches,Villanueva de Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","C. Pozoblanco, 70, 14440 Villanueva de Córdoba, Córdoba","Productor local de jamón, embutidos y chacinas en Villanueva de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 17:00–20:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: 9:30–13:30 | domingo: Cerrado",671 20 06 49,info@senoriodelospedroches.com,https://www.senoriodelospedroches.com/,https://www.facebook.com/senoriodelospedroches,https://www.instagram.com/senoriodelospedroches/,https://www.google.com/maps/search/?api=1&query=Se%C3%B1or%C3%ADo%20de%20los%20Pedroches%2C%20C.%20Pozoblanco%2C%2070%2C%2014440%20Villanueva%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJHyoHlUWRbA0R7EOJh_XTH2I,38.323872,-4.6335529,2026-05-15,
delicias-artesanas-cris-villanueva-de-cordoba,Delicias Artesanas Cris,Villanueva de Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","C. Nieve, 8, 14440 Villanueva de Córdoba, Córdoba","Productor local de pan, bollería y dulces artesanos en Villanueva de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: Cerrado | martes: 9:30–14:00 | miércoles: 9:30–14:00 | jueves: 9:30–14:00 | viernes: 9:30–14:00, 17:30–20:30 | sábado: 9:30–14:00 | domingo: Cerrado",617 94 42 91,,,,,https://www.google.com/maps/search/?api=1&query=Delicias%20Artesanas%20Cris%2C%20C.%20Nieve%2C%208%2C%2014440%20Villanueva%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJa8VSI0WRbA0RzdpcL1PV7aE,38.3228134,-4.6241936,2026-05-15,
rosypan-productos-artesanos-villanueva-de-cordoba,Rosypan Productos Artesanos,Villanueva de Córdoba,Pan y pastelería,"Pan, dulces caseros y bollería","C. San Gregorio, 17, 14440 Villanueva de Córdoba, Córdoba","Productor local de pan, dulces caseros y bollería en Villanueva de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 17:30–20:30 | martes: 9:00–14:00, 17:30–20:30 | miércoles: 9:00–14:00, 17:30–20:30 | jueves: 9:00–14:00, 17:30–20:30 | viernes: 9:00–14:00, 17:30–20:30 | sábado: 9:00–14:00 | domingo: Cerrado",957 12 33 92,,https://www.facebook.com/profile.php?id=100063529299662,https://www.facebook.com/profile.php?id=100063529299662,,https://www.google.com/maps/search/?api=1&query=Rosypan%20Productos%20Artesanos%2C%20C.%20San%20Gregorio%2C%2017%2C%2014440%20Villanueva%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ_8BzKGiRbA0RsxatHeyJo2s,38.3224477,-4.6242781,2026-05-15,
jamones-blasco-s-l-villanueva-del-duque,Jamones Blasco S.l.,Villanueva del Duque,Carnes y embutidos,"Jamón, embutidos y chacinas","A-422, 2, 14250 Villanueva del Duque, Córdoba","Productor local de jamón, embutidos y chacinas en Villanueva del Duque, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:30–14:30, 16:00–18:00 | martes: 8:30–14:30, 16:00–18:00 | miércoles: 8:30–14:30, 16:00–18:00 | jueves: 8:30–14:30, 16:00–18:00 | viernes: 8:30–14:30, 16:00–18:00 | sábado: Cerrado | domingo: Cerrado",957 12 60 37,jamonesblasco@hotmail.es,http://jamonesblasco.es/,https://www.facebook.com/JamonesBlascoSL/,,https://www.google.com/maps/search/?api=1&query=Jamones%20Blasco%20S.l.%2C%20A-422%2C%202%2C%2014250%20Villanueva%20del%20Duque%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ-wmjC5OtbA0RHi1hVqOly_k,38.3942747,-4.9940313,2026-05-15,
quesos-plazuelo-valle-de-los-pedroches-villaralto,Quesos Plazuelo - Valle de los pedroches,Villaralto,Lácteos y quesos,Queso artesanal,"Ctra. El Viso, km 0.5, 14490 Villaralto, Córdoba","Productor local de queso artesanal en Villaralto, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: 9:30–13:30 | domingo: Cerrado,744 61 22 91,info@quesosplazuelo.es,https://www.quesosplazuelo.es/,https://www.facebook.com/profile.php,https://www.instagram.com/quesosplazuelo/,https://www.google.com/maps/search/?api=1&query=Quesos%20Plazuelo%20-%20Valle%20de%20los%20pedroches%2C%20Ctra.%20El%20Viso%2C%20km%200.5%2C%2014490%20Villaralto%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJO8btwgGsbA0RubPxgrkvt2g,38.4596099,-4.9772052,2026-05-15,
agricola-sierra-morena-almazara-villaviciosa-de-cordoba,Agricola Sierra Morena. ALMAZARA,Villaviciosa de Córdoba,Aceite,Aceite de oliva virgen extra,"A-3075, Km., 16, 5, 14300 Villaviciosa de Córdoba, Córdoba","Productor local de aceite de oliva virgen extra en Villaviciosa de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00, 16:00–19:00 | viernes: 9:00–14:00, 16:00–19:00 | sábado: 9:00–14:00 | domingo: Cerrado",957 36 07 60,,http://www.puertocarretas.com/,,,https://www.google.com/maps/search/?api=1&query=Agricola%20Sierra%20Morena.%20ALMAZARA%2C%20A-3075%2C%20Km.%2C%2016%2C%205%2C%2014300%20Villaviciosa%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJq6jhDbTNbA0RvBSZpFspou8,38.0795059,-5.0020412,2026-05-15,
productos-de-la-caza-y-del-cerdo-el-canito-s-l-villaviciosa-de-cordoba,PRODUCTOS DE LA CAZA Y DEL CERDO EL CANITO S.L,Villaviciosa de Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","Carr. Posadas, 33, 14300 Villaviciosa de Córdoba, Córdoba","Productor local de jamón, embutidos y chacinas en Villaviciosa de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: 9:00–13:30 | domingo: Cerrado,957 36 07 79,,,,,https://www.google.com/maps/search/?api=1&query=PRODUCTOS%20DE%20LA%20CAZA%20Y%20DEL%20CERDO%20EL%20CANITO%20S.L%2C%20Carr.%20Posadas%2C%2033%2C%2014300%20Villaviciosa%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJVTEacajNbA0RaJKsYWrYy40,38.07306,-5.01649,2026-05-15,
quesos-los-balanchares-zuheros,Quesos Los Balanchares,Zuheros,Lácteos y quesos,Quesos de cabra y oveja,"A-318, Km 68, 14870 Zuheros, Córdoba","Productor local de quesos de cabra y oveja en Zuheros, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 7:30–15:00 | martes: 7:30–15:00 | miércoles: 7:30–15:00 | jueves: 7:30–15:00 | viernes: 7:30–15:00 | sábado: 10:00–18:00 | domingo: 10:00–18:00,957 69 47 14,info@losbalanchares.es,https://www.losbalanchares.es/,https://www.facebook.com/losbalanchares,https://www.instagram.com/losbalanchares/,https://www.google.com/maps/search/?api=1&query=Quesos%20Los%20Balanchares%2C%20A-318%2C%20Km%2068%2C%2014870%20Zuheros%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJnRzNME2fbQ0R9zWZmg53lyg,37.5598963,-4.3195366,2026-05-15,
