slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
chocolates-maychoco-velez-malaga,Chocolates Maychoco,Vélez-Málaga,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Campo de la Iglesia, 12, 29790 Vélez-Málaga, Málaga","Chocolates Maychoco es un productor local de Vélez-Málaga especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,600 45 25 53,maychocomalaga@gmail.com,https://www.maychoco.es/,https://www.facebook.com/CHOCOLATESMAYCHOCO,https://www.instagram.com/chocolatesmaychoco/,https://www.google.com/maps/search/?api=1&query=Chocolates%20Maychoco%2C%20C.%20Campo%20de%20la%20Iglesia%2C%2012%2C%2029790%20V%C3%A9lez-M%C3%A1laga%2C%20M%C3%A1laga&query_place_id=ChIJK_K_PDBFcg0Ry8f58jBmz6Q,36.7184879,-4.1963701,2026-05-14,
churreria-reme-cartama,Churrería Reme,Cártama,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","C. González Marín, 88, 29570 Cártama, Málaga","Churrería Reme es un productor local de Cártama especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,647 11 52 58,info@churreriareme.com,https://churreriareme.com/,https://www.facebook.com/Churreria-reme-Cartama-1485153831496931/?ref=page_internal,,https://www.google.com/maps/search/?api=1&query=Churrer%C3%ADa%20Reme%2C%20C.%20Gonz%C3%A1lez%20Mar%C3%ADn%2C%2088%2C%2029570%20C%C3%A1rtama%2C%20M%C3%A1laga&query_place_id=ChIJGfFttoTvcg0RJQoiHWyLkwY,36.711213,-4.6317392,2026-05-14,
citrica-de-pizarra-pizarra,Cítrica de Pizarra,Pizarra,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","Vega Santa María Nº66, 29560 Pizarra, Málaga","Cítrica de Pizarra es un productor local de Pizarra especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 11 25 22,citricapizarra@yahoo.es,http://citricapizarra.com/,,,https://www.google.com/maps/search/?api=1&query=C%C3%ADtrica%20de%20Pizarra%2C%20Vega%20Santa%20Mar%C3%ADa%20N%C2%BA66%2C%2029560%20Pizarra%2C%20M%C3%A1laga&query_place_id=ChIJVwhagz3qcg0RpBvXOx11Jp8,36.7888108,-4.7060315,2026-05-14,
citricos-el-romeral-alhaurin-de-la-torre,Cítricos el Romeral,Alhaurín de la Torre,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","C. Palomar, 16, 29130 El Romeral, Málaga","Cítricos el Romeral es un productor local de Alhaurín de la Torre especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 41 32 20,naranjas@citricoselromeral.com,http://www.citricoselromeral.com/,https://www.facebook.com/CitricosElRomeral/,,https://www.google.com/maps/search/?api=1&query=C%C3%ADtricos%20el%20Romeral%2C%20C.%20Palomar%2C%2016%2C%2029130%20El%20Romeral%2C%20M%C3%A1laga&query_place_id=ChIJuajSvVPlcg0R7zgWymwXrQk,36.6888041,-4.5631472,2026-05-14,
citricos-valero-coin,Cítricos Valero,Coín,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","Carretera Málaga - Campillos, km. 47, 29570 Cártama, Málaga","Cítricos Valero es un productor local de Coín especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,951 94 62 82,citricosvalero@gmail.com,http://www.agricolamiguelvalero.com/,,,https://www.google.com/maps/search/?api=1&query=C%C3%ADtricos%20Valero%2C%20Carretera%20M%C3%A1laga%20-%20Campillos%2C%20km.%2047%2C%2029570%20C%C3%A1rtama%2C%20M%C3%A1laga&query_place_id=ChIJr-NaIlnmcg0RXTiF02Wa-hE,36.7192306,-4.7001781,2026-05-14,
coin-pa-comerselo-coin,Coín Pa Comérselo,Coín,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","Póligono Industrial ""La Trocha, 29100 Coín, Málaga","Coín Pa Comérselo es un productor local de Coín especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 45 30 20,info@coinpacomerselo.com,https://www.facebook.com/mercadoagroalimentarioguadalhorce/,,https://www.instagram.com/coinpacomerselo/,https://www.google.com/maps/search/?api=1&query=Co%C3%ADn%20Pa%20Com%C3%A9rselo%2C%20P%C3%B3ligono%20Industrial%20%22La%20Trocha%2C%2029100%20Co%C3%ADn%2C%20M%C3%A1laga&query_place_id=ChIJb47ZzVndcg0RJNhhrDPRunY,36.676479,-4.7304441,2026-05-14,
con-sabor-tradicional-v-gama-la-cruz-de-piedra-coin,Con Sabor Tradicional - V Gama La Cruz de Piedra,Coín,Bodega y licores,"Vinos de Málaga, moscatel, tintos y blancos","Carretera Coín-Marbella, km 1, 5, 29100 Malaga, Málaga","Con Sabor Tradicional - V Gama La Cruz de Piedra es un productor local de Coín especializado en vinos de málaga, moscatel, tintos y blancos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,620 53 59 10,info.lacruzdepiedra@gmail.com,https://lacruzdepiedra.es/,https://www.facebook.com/lacruz.depiedra/,,https://www.google.com/maps/search/?api=1&query=Con%20Sabor%20Tradicional%20-%20V%20Gama%20La%20Cruz%20de%20Piedra%2C%20Carretera%20Co%C3%ADn-Marbella%2C%20km%201%2C%205%2C%2029100%20Malaga%2C%20M%C3%A1laga&query_place_id=ChIJEVdN7VXccg0RMCrzp84_9-8,36.650238,-4.772872,2026-05-14,
confiteria-daver-ronda,Confitería Daver,Ronda,Helados,"Helados artesanos, turrones, sorbetes y postres fríos","C. Virgen de los Remedios, 6, 29400 Ronda, Málaga","Confitería Daver es un productor local de Ronda especializado en helados artesanos, turrones, sorbetes y postres fríos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 87 71 63,Info@confiteriadaver.es,https://confiteriadaver.es/,https://www.facebook.com/confiteria.daver/,https://www.instagram.com/confiteriadaver/,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Daver%2C%20C.%20Virgen%20de%20los%20Remedios%2C%206%2C%2029400%20Ronda%2C%20M%C3%A1laga&query_place_id=ChIJmwDSjDgxDQ0RdiWLsLb3gow,36.7423589,-5.1652681,2026-05-14,
confiteria-pasteleria-guzman-alhaurin-el-grande,Confitería Pastelería Guzmán,Alhaurín el Grande,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Nueva, 119, 29120 Alhaurín el Grande, Málaga","Confitería Pastelería Guzmán es un productor local de Alhaurín el Grande especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 49 03 70,confiteriaguzman27@hotmail.com,https://confiteriaguzman.com/,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Pasteler%C3%ADa%20Guzm%C3%A1n%2C%20C.%20Nueva%2C%20119%2C%2029120%20Alhaur%C3%ADn%20el%20Grande%2C%20M%C3%A1laga&query_place_id=ChIJF76zyQbncg0Rnm_cVIFO_ms,36.6426153,-4.6921155,2026-05-14,
confiteria-plaza-productos-la-alhaurina-alhaurin-el-grande,Confitería Plaza 'Productos La Alhaurina',Alhaurín el Grande,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","C. Albaicín, 51, 29120 Alhaurín el Grande, Málaga","Confitería Plaza 'Productos La Alhaurina' es un productor local de Alhaurín el Grande especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,678 41 99 35,laalhaurina69@gmail.com,,https://www.facebook.com/Confiter%C3%ADa-Plaza-Productos-La-Alhaurina-654724831384774,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Plaza%20'Productos%20La%20Alhaurina'%2C%20C.%20Albaic%C3%ADn%2C%2051%2C%2029120%20Alhaur%C3%ADn%20el%20Grande%2C%20M%C3%A1laga&query_place_id=ChIJl5QQ4gHncg0RxPGFUOL9-6A,36.6425235,-4.6862942,2026-05-14,
cooperativa-agricola-de-estepona-estepona,Cooperativa Agrícola de Estepona,Estepona,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","Calle alejo Martín Rodríguez, 8, 29680 Estepona, Málaga","Cooperativa Agrícola de Estepona es un productor local de Estepona especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 80 00 25,cooperativaestepona@cooperativaestepona.es,http://www.cooperativaestepona.es/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agr%C3%ADcola%20de%20Estepona%2C%20Calle%20alejo%20Mart%C3%ADn%20Rodr%C3%ADguez%2C%208%2C%2029680%20Estepona%2C%20M%C3%A1laga&query_place_id=ChIJAyaUMaHWDA0RhmbUxRrNg5Y,36.4314253,-5.1656658,2026-05-14,
copusan-alozaina,Copusan,Alozaina,Aceitunas y encurtidos,"Aceituna aloreña, aceitunas de mesa, encurtidos","Cam. de Alozaina, 29567 Alozaina, Málaga","Copusan es un productor local de Alozaina especializado en aceituna aloreña, aceitunas de mesa, encurtidos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 48 00 46,aceitunascopusan@gmail.com,http://www.copusan.com/,https://www.facebook.com/Copusan,https://www.instagram.com/aceitunascopusan/,https://www.google.com/maps/search/?api=1&query=Copusan%2C%20Cam.%20de%20Alozaina%2C%2029567%20Alozaina%2C%20M%C3%A1laga&query_place_id=ChIJC_oQ1KnFcg0R4W4El7qHdFY,36.7390267,-4.8416372,2026-05-14,
delicias-de-antequera-antequera,Delicias de Antequera,Antequera,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","C. Río Guadalhorce, 4, 29200 Antequera, Málaga","Delicias de Antequera es un productor local de Antequera especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 84 14 95,deliciasdeantequera@deliciasdeantequera.es,https://tiendadeliciasdeantequera.es/,,https://www.instagram.com/deliciasdeantequera/,https://www.google.com/maps/search/?api=1&query=Delicias%20de%20Antequera%2C%20C.%20R%C3%ADo%20Guadalhorce%2C%204%2C%2029200%20Antequera%2C%20M%C3%A1laga&query_place_id=ChIJOzaQGN-Tcg0RYYWodPgQJcc,37.0273975,-4.535617,2026-05-14,
destilerias-el-tajo-ronda,Destilerías el Tajo,Ronda,Bodega y licores,"Ginebra, licores, vermut y destilados","Av. Málaga, 61, 29400 Ronda, Málaga","Destilerías el Tajo es un productor local de Ronda especializado en ginebra, licores, vermut y destilados, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,678 77 49 38,administracion@destileriaseltajo.com,http://destileriaseltajo.com/,https://www.facebook.com/destileriaseltajo,https://www.instagram.com/destileriaseltajo/,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADas%20el%20Tajo%2C%20Av.%20M%C3%A1laga%2C%2061%2C%2029400%20Ronda%2C%20M%C3%A1laga&query_place_id=ChIJq6pqjVExDQ0REW4uPrpmK-8,36.75084810000001,-5.1522435,2026-05-14,
doblado-torres-cuevas-bajas,Doblado Torres,Cuevas Bajas,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","C. la Marchanta, 5, 29220 Cuevas Bajas, Málaga","Doblado Torres es un productor local de Cuevas Bajas especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 72 95 33,info@dobladotorres.es,http://www.dobladotorres.es/,,,https://www.google.com/maps/search/?api=1&query=Doblado%20Torres%2C%20C.%20la%20Marchanta%2C%205%2C%2029220%20Cuevas%20Bajas%2C%20M%C3%A1laga&query_place_id=ChIJbVKCP959bQ0R6kgMcKqlxqY,37.2355883,-4.4832316,2026-05-14,
dulces-caseros-maria-conejo-riogordo,Dulces caseros María Conejo,Riogordo,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","C. San Jacinto, 3, 29180 Riogordo, Málaga","Dulces caseros María Conejo es un productor local de Riogordo especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,617 47 46 01,dulcesmariaconejo@gmail.com,http://www.hornodecampos.es/,https://www.facebook.com/Dulces-Caseros-Mar%C3%ADa-Conejo-924029744470938/,,https://www.google.com/maps/search/?api=1&query=Dulces%20caseros%20Mar%C3%ADa%20Conejo%2C%20C.%20San%20Jacinto%2C%203%2C%2029180%20Riogordo%2C%20M%C3%A1laga&query_place_id=ChIJm3UroWtncg0RQGKITmYdhtA,36.9169719,-4.2933488,2026-05-14,
dulces-del-califa-ronda-ronda,Dulces del Califa-Ronda,Ronda,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Espíritu Santo, 8, 29400 Ronda, Málaga","Dulces del Califa-Ronda es un productor local de Ronda especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,641 23 78 11,dulcesdelcalifa@gmail.com,https://dulcesdelcalifaronda.com/,https://www.facebook.com/profile.php?id=100034743681953,https://www.instagram.com/dulces_del_califa_oficial/,https://www.google.com/maps/search/?api=1&query=Dulces%20del%20Califa-Ronda%2C%20C.%20Esp%C3%ADritu%20Santo%2C%208%2C%2029400%20Ronda%2C%20M%C3%A1laga&query_place_id=ChIJ258vAUAxDQ0Rb0oOeczOuKk,36.73526,-5.16414,2026-05-14,
dulces-del-mar-rincon-de-la-victoria,Dulces del Mar,Rincón de la Victoria,Lácteos y quesos,"Quesos de cabra, lácteos artesanos, yogur","C. Granada, 29730 Rincón de la Victoria, Málaga","Dulces del Mar es un productor local de Rincón de la Victoria especializado en quesos de cabra, lácteos artesanos, yogur, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,653 79 52 68,reposteriadulcesdelmar@gmail.com,,https://www.facebook.com/natalia.lopezmontes.3/,https://www.instagram.com/dulces_del_mar/?hl=es,https://www.google.com/maps/search/?api=1&query=Dulces%20del%20Mar%2C%20C.%20Granada%2C%2029730%20Rinc%C3%B3n%20de%20la%20Victoria%2C%20M%C3%A1laga&query_place_id=ChIJwwL0BhJbcg0RzMnpX4FVtP8,36.71591129999999,-4.2856778,2026-05-14,
dulces-rivas-malaga,Dulces Rivas,Málaga,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","Av. de Molière, 27, Carretera de Cádiz, 29004 Málaga","Dulces Rivas es un productor local de Málaga especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,692 34 53 96,info@dulcesrivas.com,,https://www.facebook.com/Dulces-RIVAS-1692490940989217/,,https://www.google.com/maps/search/?api=1&query=Dulces%20Rivas%2C%20Av.%20de%20Moli%C3%A8re%2C%2027%2C%20Carretera%20de%20C%C3%A1diz%2C%2029004%20M%C3%A1laga&query_place_id=ChIJk6fy48T5cg0R0jIjFgJJ1p8,36.6863913,-4.4519097,2026-05-14,
ecobalcon-nerja,Ecobalcón,Nerja,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","Balcón de Europa, Pl. Balcón de Europa, 5, 29780 Nerja, Málaga","Ecobalcón es un productor local de Nerja especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 52 00 48,balcon@balconeuropa.com,https://somosnerja.com/que-ver/balcon-de-europa/,https://www.facebook.com/Cooperativa-Balcon-De-Europa-108252652678443/,,https://www.google.com/maps/search/?api=1&query=Ecobalc%C3%B3n%2C%20Balc%C3%B3n%20de%20Europa%2C%20Pl.%20Balc%C3%B3n%20de%20Europa%2C%205%2C%2029780%20Nerja%2C%20M%C3%A1laga&query_place_id=ChIJiXQwt8olcg0Rflgvmm3nmTM,36.7442334,-3.875415599999999,2026-05-14,
el-carrero-de-alfarnate-alfarnate,El Carrero de Alfarnate,Alfarnate,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Comandante Frías, 23, 29194 Alfarnate, Málaga","El Carrero de Alfarnate es un productor local de Alfarnate especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,635 33 81 24,morgal8@hotmail.com,,https://www.facebook.com/pepe.bueno.72/?hc_ref=ARTVWiXPPKwcSgL17vis_vnS5hdoGG_4f3o1OiCAzFPzm84eSWPtMMO45Y0Tr6biCT8&__xts__[0]=68.,,https://www.google.com/maps/search/?api=1&query=El%20Carrero%20de%20Alfarnate%2C%20C.%20Comandante%20Fr%C3%ADas%2C%2023%2C%2029194%20Alfarnate%2C%20M%C3%A1laga&query_place_id=ChIJ4_n_J31lcg0R1ZEQnqnTcJ4,36.9958209,-4.2595246,2026-05-14,
el-cerdito-andaluz-benaojan,El Cerdito Andaluz,Benaoján,Bodega y licores,"Vinos de Málaga, moscatel, tintos y blancos","Lugar Barriada la Estación, 0, 29370 Benaoján, Málaga","El Cerdito Andaluz es un productor local de Benaoján especializado en vinos de málaga, moscatel, tintos y blancos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 16 73 75,info@cerditoandaluz.com,http://www.cerditoandaluz.com/,https://www.facebook.com/CerditoAndaluz/?fref=ts,,https://www.google.com/maps/search/?api=1&query=El%20Cerdito%20Andaluz%2C%20Lugar%20Barriada%20la%20Estaci%C3%B3n%2C%200%2C%2029370%20Benaoj%C3%A1n%2C%20M%C3%A1laga&query_place_id=ChIJfdT65lw6DQ0R7ixnLzfis9E,36.71532190000001,-5.245292399999999,2026-05-14,
el-horno-de-lena-martin-malaga,El Horno de Leña Martín,Málaga,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","C. Filigrana, 2, Puerto de la Torre, 29591 Málaga","El Horno de Leña Martín es un productor local de Málaga especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,656 32 20 23,gestiones@asesorianavarro.net,https://cocinaandaluza.es/panaderia-martin-horno-de-lena-en-malaga/,https://www.facebook.com/pages/category/Bakery/Panader%C3%ADa-Mart%C3%ADn-Horno-de-Le%C3%B1a-295981040420636/,,https://www.google.com/maps/search/?api=1&query=El%20Horno%20de%20Le%C3%B1a%20Mart%C3%ADn%2C%20C.%20Filigrana%2C%202%2C%20Puerto%20de%20la%20Torre%2C%2029591%20M%C3%A1laga&query_place_id=ChIJJ7oordTwcg0R3P_0hS5CeIY,36.7360889,-4.4800125,2026-05-14,
el-matorral-malaga,El Matorral,Málaga,Miel y mermeladas,"Miel, polen, mermeladas y confituras","35610 El Matorral, Las Palmas","El Matorral es un productor local de Málaga especializado en miel, polen, mermeladas y confituras, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,666 92 99 48,info@elmatorral.com,http://www.elmatorral.com/,,https://www.instagram.com/el__matorral/,https://www.google.com/maps/search/?api=1&query=El%20Matorral%2C%2035610%20El%20Matorral%2C%20Las%20Palmas&query_place_id=ChIJq74gjCbHRwwRmOtemdu8pKI,28.4376311,-13.8723817,2026-05-14,
