slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen
panaderia-pan-nan-panes-100-de-masa-madre,Panadería PAN NAN (panes 100% de Masa Madre),Santander,Pan y pastelería,"Pan, sobaos y dulces","C. Marqués de la Hermida, 42, 39009 Santander, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,624 46 00 67,,https://www.pannan.es/,,https://instagram.com/pannan_santander/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20PAN%20NAN%20%28panes%20100%25%20de%20Masa%20Madre%29&query_place_id=ChIJt4UFpMVLSQ0RWnnKF4pR0EM,43.4540419,-3.8191835,
panaderia-panamor,Panadería Panamor,Reinosa,Pan y pastelería,"Pan, sobaos y dulces","C. Mayor, 40, 39200 Reinosa, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 75 39 75,,https://www.panamor.es/,,https://www.instagram.com/panamor.reinosa/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Panamor&query_place_id=ChIJkc9idpbmSA0R7f2ubItsyas,43.0016614,-4.1361762,
panaderia-parte,Panadería Parte,Maliaño,Pan y pastelería,"Pan, sobaos y dulces","Av. Menéndez Pelayo, 21, 39600 Maliaño, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 25 17 46,,http://www.panaderiaparte.com/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Parte&query_place_id=ChIJb-ypux82SQ0RHrwFIpLvuoc,43.4176715,-3.843447599999999,
panaderia-pasion-por-el-pan-acai-santander,Panadería Pasión por el Pan | Acai Santander,Santander,Pan y pastelería,"Pan, sobaos y dulces","C. los Ciruelos, 40, 39011 Santander, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,622 86 72 89,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Pasi%C3%B3n%20por%20el%20Pan%20%7C%20Acai%20Santander&query_place_id=ChIJoz6TL75JSQ0RfoA-2ZY9zzs,43.4582499,-3.8539299,
panaderia-pasteleria-los-arcos,Panadería Pastelería Los Arcos,Ampuero,Pan y pastelería,"Pan, sobaos y dulces","Tr.ª Río, 4, 39840 Ampuero, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Pasteler%C3%ADa%20Los%20Arcos&query_place_id=ChIJGY7Ws-PpTg0R05DFFfjcNOI,43.3429471,-3.416727,
panaderia-pasteleria-los-arcos-aridi,Panadería Pastelería Los Arcos Aridi,Santoña,Pan y pastelería,"Pan, sobaos y dulces","C. Lino Casimiro Iborra, 3A, 39740 Santoña, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 66 11 50,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Pasteler%C3%ADa%20Los%20Arcos%20Aridi&query_place_id=ChIJMzjxaJu_Tg0RN9kRXIslNJE,43.4426776,-3.4541649,
panaderia-patrocinio,Panadería Patrocinio,Laredo,Pan y pastelería,"Pan, sobaos y dulces","Av. de España, 12, 39770 Laredo, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 63 51 67,,http://www.panaderiapatrocinio.es/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Patrocinio&query_place_id=ChIJo1jIH5zqTg0RkKkV88R3EaA,43.4089035,-3.415594,
panaderia-peter-pan,Panadería Peter & Pan,Santander,Pan y pastelería,"Pan, sobaos y dulces","C. Marqués de la Hermida, 28, 39009 Santander, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 53 62 18,,http://panaderiapeterypan.es/,,https://www.instagram.com/peterypanpanaderia/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Peter%20%26%20Pan&query_place_id=ChIJjT0f2etLSQ0RUB9bV6NtkFo,43.4546132,-3.8169318,
panaderia-pielagos,Panadería Piélagos,Piélagos,Pan y pastelería,"Pan, sobaos y dulces","Bo. Salcedo, 21A, 39477, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,629 82 20 87,,https://www.panaderiapielagos.es/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Pi%C3%A9lagos&query_place_id=ChIJU7RluiI5SQ0RBcUbzuYGR-M,43.3675631,-3.9682431,
panaderia-puente-asnil,Panadería Puente Asnil,Cabezón de Liébana,Pan y pastelería,"Pan, sobaos y dulces","CA-184, Km, 8, 39571 Cabezón de Liébana, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,617 04 02 76,,http://panaderiapuenteasnil.es/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Puente%20Asnil&query_place_id=ChIJUSTRK5ezSQ0RkbF0hu0-KB4,43.121105,-4.5680401,
panaderia-quop-cotolino,Panaderia Quop-Cotolino,Castro-Urdiales,Pan y pastelería,"Pan, sobaos y dulces","C. Ataúlfo Argenta, 4, 39700 Castro-Urdiales, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 86 72 75,,,,,https://www.google.com/maps/search/?api=1&query=Panaderia%20Quop-Cotolino&query_place_id=ChIJJz0S7bfzTg0REKiyCKHiS2s,43.3724934,-3.2083126,
panaderia-saiper,Panadería Saiper,Penagos,Pan y pastelería,"Pan, sobaos y dulces","C. Morriones, 14, 39627 Penagos, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 56 38 19,,https://www.panaderiasaiper.com/,,https://www.instagram.com/sobaosluca/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Saiper&query_place_id=ChIJq54nDvozSQ0R8lh938QtuLI,43.3312316,-3.8504297,
panaderia-santa-fe,Panadería Santa Fe,Santander,Pan y pastelería,"Pan, sobaos y dulces","C. Alcázar de Toledo, 2, 39010 Santander, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 23 25 95,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Santa%20Fe&query_place_id=ChIJx8De9tJLSQ0Rs-UhAeg4LA8,43.4608637,-3.8163966,
panaderia-seles,Panadería Seles,Turieno,Pan y pastelería,"Pan, sobaos y dulces","Lugar Barrio Turieno, 9, 39586 Turieno, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 73 00 69,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Seles&query_place_id=ChIJbzIdTKi2SQ0Rsw5-nJBVGiQ,43.15842139999999,-4.6421499,
panaderia-sordo-nueva-ciudad,Panadería Sordo Nueva Ciudad,Torrelavega,Pan y pastelería,"Pan, sobaos y dulces","Pl. de los Valles, 2, 39300 Torrelavega, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 89 77 04,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Sordo%20Nueva%20Ciudad&query_place_id=ChIJF_5Tj4w_SQ0RGDAPooFh9u0,43.342235,-4.0523851,
panaderia-sordo-santiago-de-cartes,Panadería Sordo Santiago de Cartes,Torrelavega,Pan y pastelería,"Pan, sobaos y dulces","Pob. Santiago Cartes, 12, A, 39311 Torrelavega, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Sordo%20Santiago%20de%20Cartes&query_place_id=ChIJZ6u-JjU_SQ0RjV5j1hcD3PE,43.3352121,-4.0638475,
panaderia-y-confiteria-las-quintas,Panadería Y Confitería Las Quintas,Queveda,Pan y pastelería,"Pan, sobaos y dulces","Lugar, Bo. las Quintas, 2, 39314 Queveda, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,658 78 85 60,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Y%20Confiter%C3%ADa%20Las%20Quintas&query_place_id=ChIJv727jW0VSQ0RYUQHId-uGW0,43.382085,-4.0869728,
panaderias-diaz-pan,Panaderías Díaz Pan,Cabezón de la Sal,Pan y pastelería,"Pan, sobaos y dulces","Av. Santiago Galas, 13, 39500 Cabezón de la Sal, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 70 02 77,,http://www.diazpan.com/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADas%20D%C3%ADaz%20Pan&query_place_id=ChIJt3hB-N4RSQ0Rc5rWld5TPIU,43.3069123,-4.2302244,
panaderias-nuevas-de-santander,Panaderías Nuevas de Santander,Guarnizo,Pan y pastelería,"Pan, sobaos y dulces","Lugar Parque Empresarial de Morero, 0 S/N, 39611 Guarnizo, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 56 54 76,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADas%20Nuevas%20de%20Santander&query_place_id=ChIJ09WgmWs2SQ0Ris9pwDmKG4g,43.3951877,-3.8439582,
panaderias-sordo,Panaderías Sordo,Torrelavega,Pan y pastelería,"Pan, sobaos y dulces","C. Bonifacio del Castillo, 3, 39300 Torrelavega, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 88 16 56,,http://www.panaderiassordo.com/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADas%20Sordo&query_place_id=ChIJPVcMiWo-SQ0RdON3cokb0Nk,43.3537233,-4.046741,
pasteleria-anais,Pastelería Anais,Laredo,Pan y pastelería,"Pan, sobaos y dulces","C. Raimundo Revilla, 0, 39770 Laredo, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 60 70 98,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Anais&query_place_id=ChIJzyExtZjqTg0RW-tyPdc39zY,43.4126515,-3.4132675,
pasteleria-artesanal-bergua,Pastelería Artesanal Bergua,Liérganes,Pan y pastelería,"Pan, sobaos y dulces","Calle Juan Curtius, 13 Bajo C #, Jan Curtius, 32, 39722 Liérganes, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 51 73 77,,http://www.pasteleriabergua.es/,,https://www.instagram.com/berguartesanal/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Artesanal%20Bergua&query_place_id=ChIJJQg2JavMTg0RjSuBfwDYb2Y,43.342619,-3.7427238,
pasteleria-asuetto,Pastelería Asuetto,Castro-Urdiales,Pan y pastelería,"Pan, sobaos y dulces","C. Juan de la Cosa, 6, 39700 Castro-Urdiales, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Asuetto&query_place_id=ChIJS8_rNSvzTg0RrbksJW4d1Mc,43.381523,-3.2190002,
pasteleria-cafeteria-wences-1929,Pastelería Cafetería Wences 1929,Potes,Pan y pastelería,"Pan, sobaos y dulces","Pl. Capitán Palacios, N 6, 39570 Potes, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 73 03 05,,https://www.facebook.com/share/1BTF3njAXW/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Cafeter%C3%ADa%20Wences%201929&query_place_id=ChIJ25dW792zSQ0Rf_A0N1hzoF0,43.1534179,-4.623373300000001,
pasteleria-casa-vejo,Pastelería Casa Vejo,Reinosa,Pan y pastelería,"Pan, sobaos y dulces","C. Mayor, 32, 39200 Reinosa, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 75 06 94,,http://www.casavejo.com/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Casa%20Vejo&query_place_id=ChIJY93TZJbmSA0R5zQgAzjONHY,43.0012913,-4.1366308,
pasteleria-delicatessen-sucre,Pasteleria Delicatessen Sucré,Santander,Pan y pastelería,"Pan, sobaos y dulces","Calle Sta. Lucía, 26, 39003 Santander, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 14 87 84,,https://pasteleriasucre.com/,,,https://www.google.com/maps/search/?api=1&query=Pasteleria%20Delicatessen%20Sucr%C3%A9&query_place_id=ChIJ-7186OZHSQ0R0DLqL5NABN4,43.4642035,-3.8000942,
pasteleria-delices,Pastelería Delices,Colindres,Pan y pastelería,"Pan, sobaos y dulces","C. el Carmen, 8, 39750 Colindres, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,662 16 82 56,,https://www.pasteleriadelices.com/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Delices&query_place_id=ChIJ1fP8B-_BTg0RmgxFDBEPjuM,43.3957524,-3.4552774,
pasteleria-el-copo-de-nieve,Pastelería El Copo de Nieve,Reinosa,Pan y pastelería,"Pan, sobaos y dulces","C. Mayor, 2, 39200 Reinosa, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 75 01 47,,https://www.elcopodenieve.com/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20El%20Copo%20de%20Nieve&query_place_id=ChIJee3iApfmSA0RrrEScOf1Vcw,43.0001841,-4.1385851,
pasteleria-elysees,Pastelería Elysees,Laredo,Pan y pastelería,"Pan, sobaos y dulces","calle peatonal, C. Garelly de la Cámara, 3, 39770 Laredo, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 60 76 84,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Elysees&query_place_id=ChIJrTaFKJ_qTg0RTE9ZM-HBceI,43.411352,-3.415167,
pasteleria-espiga-del-angel-ii,Pasteleria Espiga del Angel II,Castro-Urdiales,Pan y pastelería,"Pan, sobaos y dulces","C. la Mar, 2, 39700 Castro-Urdiales, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 78 01 16,,,,,https://www.google.com/maps/search/?api=1&query=Pasteleria%20Espiga%20del%20Angel%20II&query_place_id=ChIJrUVwy0ryTg0RV-qyf62oHcA,43.3823452,-3.2183397,
pasteleria-francesa-obrador,Pastelería Francesa Obrador,Santander,Pan y pastelería,"Pan, sobaos y dulces","frente a Hospital Santa Clotilde, P.º de Altamira, 62, 39006 Santander, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 31 46 17,,https://confiterialafrancesa.com/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Francesa%20Obrador&query_place_id=ChIJIw9YCbpLSQ0RqyWxpMMtfUE,43.4685656,-3.7986304,
pasteleria-galmapan,Pastelería Galmapan,Ramales de la Victoria,Pan y pastelería,"Pan, sobaos y dulces","Av. Miguel de Cervantes, 14, 39800 Ramales de la Victoria, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 64 63 41,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Galmapan&query_place_id=ChIJt0E1_N3cTg0RhXGAjfg6KbA,43.2587566,-3.4650157,
pasteleria-gloria,Pastelería Gloria,Polanco,Pan y pastelería,"Pan, sobaos y dulces","Bo. Cumbrales, f9, 39313 Polanco, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 82 42 56,,http://www.confiteriagloria.es/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Gloria&query_place_id=ChIJ7fcBTxg_SQ0RpGg9KJAcR2Y,43.3838282,-4.0127326,
pasteleria-hojaldreria-cristina,Pastelería Hojaldrería Cristina,Santoña,Pan y pastelería,"Pan, sobaos y dulces","Bo. Piedrahita, 17, 39740 Santoña, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 62 62 45,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Hojaldrer%C3%ADa%20Cristina&query_place_id=ChIJh-ohmzy_Tg0RlxR24Uai_sQ,43.4579369,-3.4849087,
pasteleria-la-marcelina,Pastelería La Marcelina,Santander,Pan y pastelería,"Pan, sobaos y dulces","C. Cardenal Cisneros, 54, 39007 Santander, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 05 12 02,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20La%20Marcelina&query_place_id=ChIJxTwuBNJLSQ0RcM8GG3ZRrhA,43.4631499,-3.8150075,
pasteleria-lebena,Pastelería Lebeña,Potes,Pan y pastelería,"Pan, sobaos y dulces","C. Eduardo García de Enterría, 16, 39570 Potes, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Lebe%C3%B1a&query_place_id=ChIJ5wW7LqmzSQ0RrLO5AsFaYlg,43.1551179,-4.625837600000001,
pasteleria-maria-luisa,Pastelería Maria Luisa,Santander,Pan y pastelería,"Pan, sobaos y dulces","C. Rualasal, 2, 39001 Santander, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 55 06 32,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Maria%20Luisa&query_place_id=ChIJ56NeJnpLSQ0R6S9yQ-WZEnw,43.46272310000001,-3.8082731,
pasteleria-maria-luisa-2,Pasteleria Maria Luisa,Santoña,Pan y pastelería,"Pan, sobaos y dulces","Pl. San Antonio, 39740 Santoña, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 79 49 80,,,,,https://www.google.com/maps/search/?api=1&query=Pasteleria%20Maria%20Luisa&query_place_id=ChIJ8du9ieK_Tg0R354f3l1PYxA,43.4434175,-3.4567704,
pasteleria-marilyn,Pasteleria Marilyn,Santander,Pan y pastelería,"Pan, sobaos y dulces","C. Casimiro Sainz, 13, 39004 Santander, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 09 29 99,,,,,https://www.google.com/maps/search/?api=1&query=Pasteleria%20Marilyn&query_place_id=ChIJG90pfqpLSQ0RupohL3f_7F8,43.4643272,-3.7969748,
pasteleria-martinez,Pastelería Martínez,Ampuero,Pan y pastelería,"Pan, sobaos y dulces","C. la Cruz, 2, 39840 Ampuero, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 62 20 81,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Mart%C3%ADnez&query_place_id=ChIJrYy3N-LpTg0RFC2GeaJfo2Q,43.3423189,-3.4175,
pasteleria-obrador-cantabria,Pastelería Obrador Cantabria,Santander,Pan y pastelería,"Pan, sobaos y dulces","Avenida del deporte, Av. Grupo María Blanchard, 3, bloque 10 oeste, 39012 Santander, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,619 32 32 51,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Obrador%20Cantabria&query_place_id=ChIJhXUDdc1LSQ0RAIlEoRHfrT8,43.4611391,-3.8442895,
pasteleria-panaderia-amelia-by-hnaspuente,Pastelería Panadería Amelia by HnasPuente,Santander,Pan y pastelería,"Pan, sobaos y dulces","C. Federico Vial, 12, 39009 Santander, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 21 39 62,,http://www.hnaspuente.com/,,https://www.instagram.com/hnaspuente_amelia/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Panader%C3%ADa%20Amelia%20by%20HnasPuente&query_place_id=ChIJlQ0yXDJKSQ0RLnSDJwmf4Pc,43.455997,-3.813179,
pasteleria-panaderia-espiga-del-angel-i,Pasteleria Panaderia Espiga del Angel I,Castro-Urdiales,Pan y pastelería,"Pan, sobaos y dulces","C. de Silvestre Ochoa, 16, 39700 Castro-Urdiales, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 87 10 14,,,,,https://www.google.com/maps/search/?api=1&query=Pasteleria%20Panaderia%20Espiga%20del%20Angel%20I&query_place_id=ChIJbfp1HBPzTg0RPBS7lqTDXA0,43.3842533,-3.2242213,
pasteleria-raymi,Pasteleria Raymi,Santoña,Pan y pastelería,"Pan, sobaos y dulces","C. Baldomero Villegas, 3, 39740 Santoña, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,,,,,,https://www.google.com/maps/search/?api=1&query=Pasteleria%20Raymi&query_place_id=ChIJ14NeIZy_Tg0R5vf6OuH5J-8,43.445707,-3.4565083,
pasteleria-rego,Pastelería Rego,Liérganes,Pan y pastelería,"Pan, sobaos y dulces","P.º Hombre Pez, 1, 39722 Liérganes, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 14 09 09,,https://pasteleriarego.com/,,https://www.instagram.com/pasteleriarego/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Rego&query_place_id=ChIJ-agCTVUzSQ0Rw1dwYoO3Uk4,43.34481299999999,-3.74363,
pasteleria-sabor-a-hogar,Pasteleria SABOR A HOGAR,Castro-Urdiales,Pan y pastelería,"Pan, sobaos y dulces","C. Ataúlfo Argenta, 2 A, bajo local derecho, 39700 Castro-Urdiales, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,603 49 33 20,,https://www.instagram.com/sabor.ahogar25/,,,https://www.google.com/maps/search/?api=1&query=Pasteleria%20SABOR%20A%20HOGAR&query_place_id=ChIJ42WQ3STzTg0Re9pD0vNByko,43.3718782,-3.2078527,
pasteleria-sacher,Pastelería Sacher,Castro-Urdiales,Pan y pastelería,"Pan, sobaos y dulces","C. Leonardo Rucabado, 19, 39700 Castro-Urdiales, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 87 09 19,,https://pasteleriasacher.com/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Sacher&query_place_id=ChIJs70IeTXyTg0Rvx-4fv972ok,43.3802841,-3.2204596,
pasteleria-sol,Pastelería Sol,Torrelavega,Pan y pastelería,"Pan, sobaos y dulces","Pl. de los Valles, 6, 39300 Torrelavega, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 80 22 26,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Sol&query_place_id=ChIJ-10ct7o_SQ0RlXg9oFyZT9s,43.3421496,-4.0532464,
pasteleria-valtierra,Pastelería Valtierra,Colindres,Pan y pastelería,"Pan, sobaos y dulces","C. Heliodoro Fernández, 23, 39750 Colindres, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 67 40 90,,https://degalizano.es/es/brand/100-pasteleria-valtierra,,https://www.instagram.com/degalizano/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Valtierra&query_place_id=ChIJ0aDNOlLATg0RuMDXU4gagUI,43.3978794,-3.4513992,
pasteleria-y-confiteria-maria-luisa,Pastelería y Confitería María Luisa,Sarón,Pan y pastelería,"Pan, sobaos y dulces","Av. Justina Berdía, 13, 39620 Sarón, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 56 41 86,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20y%20Confiter%C3%ADa%20Mar%C3%ADa%20Luisa&query_place_id=ChIJB4Ujpz0xSQ0RVckDGsIEC4g,43.3249005,-3.8523641,
pasteleria-zapata,Pastelería Zapata,Torrelavega,Pan y pastelería,"Pan, sobaos y dulces","Av. Besaya, 3, 39300 Torrelavega, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 18 03 03,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Zapata&query_place_id=ChIJdY36ShA-SQ0RdSIhZy5q5P8,43.3460881,-4.0568906,
revuelta-sobaos-y-quesadas,REVUELTA · Sobaos y Quesadas,Candolias,Pan y pastelería,"Pan, sobaos y dulces","Travesia de Candolias, 10, 39685 Candolias, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,696 55 13 42,,http://revuelta.eco/,,,https://www.google.com/maps/search/?api=1&query=REVUELTA%20%C2%B7%20Sobaos%20y%20Quesadas&query_place_id=ChIJPWiDmRkrSQ0RU1xh3BtL-yE,43.1575689,-3.7953584,
seyglo-panaderias,Seyglo Panaderías,Rubayo,Pan y pastelería,"Pan, sobaos y dulces","Bo. el Torillo, 24, 39719 Rubayo, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,650 14 26 89,,http://seyglopanaderias.com/,,,https://www.google.com/maps/search/?api=1&query=Seyglo%20Panader%C3%ADas&query_place_id=ChIJrwVCaH9LSQ0RjT0U9ZKWmX8,43.42276,-3.7578,
sobaos-arce,Sobaos Arce,Torrelavega,Pan y pastelería,"Pan, sobaos y dulces","Av. España, 13, 39300 Torrelavega, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 69 36 06,,http://sobaosarce.es/,,https://www.instagram.com/sobaosarce/,https://www.google.com/maps/search/?api=1&query=Sobaos%20Arce&query_place_id=ChIJ2T-U4OE_SQ0R994OoVIatQE,43.3468215,-4.051067,
sobaos-casa-ibanez,Sobaos Casa Ibáñez,Puente Viesgo,Pan y pastelería,"Pan, sobaos y dulces","Calle Real, 23, 39670 Puente Viesgo, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,608 83 46 77,,https://sobaosibanez.com/,,https://www.instagram.com/casaibanez/,https://www.google.com/maps/search/?api=1&query=Sobaos%20Casa%20Ib%C3%A1%C3%B1ez&query_place_id=ChIJLyPLuoU7SQ0RvFOj36kO6zY,43.29936989999999,-3.967660999999999,
sobaos-el-andral,Sobaos El Andral,Selaya,Pan y pastelería,"Pan, sobaos y dulces","Barrio las Llamas, 0, 39696 Selaya, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 59 11 68,,https://elandral.es/,,,https://www.google.com/maps/search/?api=1&query=Sobaos%20El%20Andral&query_place_id=ChIJ32rSez8sSQ0RbpDp2rPbJMs,43.2059097,-3.8070442,
sobaos-etelvina-sanudo,Sobaos Etelvina Sañudo,Vega de Pas,Pan y pastelería,"Pan, sobaos y dulces","C. el Cruce, 3, 39685 Vega de Pas, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 59 50 52,,http://www.sobaosetelvina.com/,,https://www.instagram.com/sobaosetelvina/,https://www.google.com/maps/search/?api=1&query=Sobaos%20Etelvina%20Sa%C3%B1udo&query_place_id=ChIJ1XtUVgcrSQ0RpDwe1Ak3aFI,43.1563676,-3.78396,
sobaos-hermanos-ruiz,Sobaos Hermanos Ruiz,Villacarriedo,Pan y pastelería,"Pan, sobaos y dulces","Av. de los Indianos, s/n, 39640 Villacarriedo, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 59 44 86,,,,,https://www.google.com/maps/search/?api=1&query=Sobaos%20Hermanos%20Ruiz&query_place_id=ChIJbSLnF7QtSQ0RJLq3LAc1WtY,43.22735,-3.8100957,
sobaos-la-cavada,Sobaos La Cavada,Rioseco,Pan y pastelería,"Pan, sobaos y dulces","Bo. Rioseco, 1, 39788 Rioseco, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 86 00 33,,https://sobaosloidicavada.es/,,,https://www.google.com/maps/search/?api=1&query=Sobaos%20La%20Cavada&query_place_id=ChIJXxnkIhnsTg0RMPG8N0Slals,43.36466069999999,-3.3219728,
sobaos-la-zapita,Sobaos La Zapita,Vega de Pas,Pan y pastelería,"Pan, sobaos y dulces","C. el Cruce, 22, 39685 Vega de Pas, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,652 09 57 91,,http://www.sobaoslazapita.es/,,,https://www.google.com/maps/search/?api=1&query=Sobaos%20La%20Zapita&query_place_id=ChIJOyaWO8crSQ0RHvGZOd5hjjI,43.1549409,-3.7824232,
