slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
garcia-canal-lluis-baga,"Garcia Canal, Lluis",Bagà,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de la Vinya, 1, 08695 Bagà, Barcelona, Espanya",,"dilluns: 9:00–14:00; dimarts: 9:00–14:00; dimecres: 9:00–14:00; dijous: 9:00–14:00; divendres: 9:00–14:00, 16:00–18:00; dissabte: 9:00–16:00; diumenge: 9:00–13:00",,ricardcolldepal@gmail.com,http://parcsnaturals.gencat.cat/cadi,https://www.facebook.com/PNCadiMoixero,https://www.instagram.com/pncadimoixero/,https://www.google.com/maps/search/?api=1&query=Parc%20Natural%20del%20Cad%C3%AD-Moixer%C3%B3&query_place_id=ChIJZ2q4ykyZpRIRLrLlAWrtbxc,42.2522,1.8617,2026-03-15
lluis-garcia-canal,Lluis Garcia Canal,Bagà,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de la Vinya, 1, 08695 Bagà, Barcelona, Espanya",,"dilluns: 9:00–14:00; dimarts: 9:00–14:00; dimecres: 9:00–14:00; dijous: 9:00–14:00; divendres: 9:00–14:00, 16:00–18:00; dissabte: 9:00–16:00; diumenge: 9:00–13:00",,,http://parcsnaturals.gencat.cat/cadi,https://www.facebook.com/PNCadiMoixero,https://www.instagram.com/pncadimoixero/,https://www.google.com/maps/search/?api=1&query=Parc%20Natural%20del%20Cad%C3%AD-Moixer%C3%B3&query_place_id=ChIJZ2q4ykyZpRIRLrLlAWrtbxc,42.2535277,1.8581665,2026-03-16
l-amagat-baix-camp-priorat,L'Amagat,Baix Camp / Priorat,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Baix Camp i Priorat, Tarragona",Pequeño productor de AOVE de agricultura ecológica y regenerativa.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),,elpoblet@ecoxarxes.cat,,,https://www.instagram.com/olilamagat/,https://www.google.com/maps/search/?api=1&query=Restaurant%20l'Amagat&query_place_id=ChIJmyrlJJtvpBIRvhPpb906CXQ,41.133333,0.816664,
del-camp-a-casa-baix-llobregat,Del Camp a Casa,Baix Llobregat,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Masia, 08620 Sant Vicenç dels Horts (Barcelona)",Iniciativa vinculada a la distribució de productes frescos de proximitat; dades específiques per al Baix Llobregat pendents de completar.,,,,,,,https://www.google.com/maps/search/?api=1&query=EL%20CAMP%20D'EN%20JAUME&query_place_id=ChIJIT7bcUybpBIRcu3NPinoSaM,41.3888363,2.002836,
del-pages-baix-llobregat,Del Pagès,Baix Llobregat,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Indústries, 94, 08820 El Prat de Llobregat (Barcelona)",Marca o projecte associat a la venda directa de producte del pagès; informació detallada pendent de completar per a la base de dades km0.,,,,,,,https://www.google.com/maps/search/?api=1&query=Mercat%20de%20pages%20-%20Parc%20agrari%20baix%20Llobregat&query_place_id=ChIJ5-q0MACZpBIRnh7qEbCP3Vo,41.326744,2.0997901,
els-hortells-de-la-marina-baix-llobregat,Els Hortells de la Marina,Baix Llobregat,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Baix Llobregat, Barcelona",Productor hortícola de frutas y verduras de temporada.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),934 79 32 01,,http://www.deltallobregat.cat/,,,https://www.google.com/maps/search/?api=1&query=La%20Marina%20de%20l'Hospitalet&query_place_id=ChIJUUJu-CqfpBIRdWKAyCL_H1g,41.3854391,2.0487942,2026-03-16
joan-ramon-taberner-baix-llobregat-municipi-pendent,Joan Ramon Taberner,Baix Llobregat (municipi pendent),Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Parc Agrari del Baix Llobregat, Barcelona (venta directa/mercados)",Productor de fruita i horta del Baix Llobregat.,dilluns: 8:00–15:00; dimarts: 8:00–15:00; dimecres: 8:00–15:00; dijous: 8:00–15:00; divendres: 8:00–15:00; dissabte: Tancat; diumenge: Tancat,933 78 81 90,,http://parcs.diba.cat/web/BaixLlobregat,https://www.facebook.com/xarxadeparcsn,https://www.instagram.com/xarxadeparcs/,https://www.google.com/maps/search/?api=1&query=Joan%20Ramon%20Taberner&query_place_id=ChIJUTmQYpGbpBIRtukZsls2Gn4,41.3375431,2.061273,2026-03-16
naturmel-baix-llobregat-municipi-pendent,Naturmel,Baix Llobregat (municipi pendent),Despensa artesanal,"Miel artesanal, Infusiones","Avinguda de la Constitució, 88, 08860 Castelldefels (Barcelona)",Marca vinculada a productes basats en mel; la informació localitzada no permet assegurar municipi ni dades de contacte al Baix Llobregat. Fitxa provisional pendent de contrastar.,,,,https://www.naturmel.es,,https://www.instagram.com/mielnaturmel/,"https://www.google.com/maps/search/?api=1&query=41.2812487,1.9802559&query_place_id=ChIJtTE6BreCpBIR2asO9hZjoSw",41.2812487,1.9802559,
bolets-de-soca,Bolets de soca,Balenyà,Despensa artesanal,"Conservas artesanas, Especias","Mas el Garet Nou s/n, 08550 Els Hostalets de Balenyà, Barcelona","Proyecto especializado en cultivo de setas, sustratos y micelio; en el PDF aparece como operador ecológico.",,697 503 864,info@boletsdesoca.com,https://www.boletsdesoca.com/,https://www.facebook.com/boletsdesoca/,https://www.instagram.com/bolets_de_soca/,https://www.google.com/maps/search/?api=1&query=Bolets%20de%20Soca&query_place_id=ChIJa2qhrKzepBIREa_vRCtje6E,41.8137467,2.2339742,2026-03-14
explotacions-capdevila-alsina-scp,"Explotacions Capdevila Alsina, SCP",Balsareny,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Jacint Verdaguer, 7, 08660 Balsareny, Barcelona, Espanya",,"dilluns: Tancat | dimarts: 9:00–14:00 | dimecres: 9:00–14:00 | dijous: 9:00–14:00, 17:00–20:00 | divendres: 9:00–14:00, 17:00–20:00 | dissabte: 9:00–14:00 | diumenge: Tancat",938 20 02 86,,,,,https://www.google.com/maps/search/?api=1&query=Carns%20Capdevila&query_place_id=ChIJo3hA0f7-pBIRqiimuAlcscw,41.8618116,1.8753754,
aviram-i-ous-eva-barbera-del-valles,Aviram i Ous Eva,Barberà del Vallès,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Verge de l’Assumpció, 32 – Mercat 11 de Setembre (Paradas 16–17), 08210 Barberà del Vallès",Pollería con especialidad en productos elaborados y cocina propia.,Dt–Ds 09:00–21:00 (Dsegún ficha online),937 187 656,,https://compra.mercat11setembre.com,,https://www.instagram.com/mercat11setembre/,https://www.google.com/maps/search/?api=1&query=Aviram%20I%20Ous%20Montse&query_place_id=ChIJg0S0L7O9pBIRWo5slhJ7lS8,41.5179649,2.1251639,2026-03-16
carns-navio-barbera-del-valles,Carns Navio,Barberà del Vallès,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Verge de l’Assumpció, 32 – Mercat 11 de Setembre, 08210 Barberà del Vallès",Carnicería con elaborados propios; parada en el Mercat 11 de Setembre.,"9:00 AM – 2:00 PM, 5:00 – 8:00",937 187 877,,https://carnsnavio.cat,https://www.facebook.com/pages/category/Grocery-Store/CARNS-NAVIO-1498743463771680,https://www.instagram.com/carnsnavio/,https://www.google.com/maps/search/?api=1&query=Carns%20Navio&query_place_id=ChIJCyXxFMuVpBIR7w-IfYxfoV0,41.5178735,2.1250019,2026-03-16
casa-ramirez-barbera-del-valles,Casa Ramírez,Barberà del Vallès,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Verge de l’Assumpció, 32 – Mercat 11 de Setembre (Parada s/n), 08210 Barberà del Vallès",Charcutería artesanal con más de 40 años; elaboraciones pequeñas y diarias en propio obrador.,Dl–Ds (Dsegún horario Dgel mercat),937 292 779 / 620 925 623,info@casaramirez.cat,https://casaramirez.cat,,https://www.instagram.com/casa_ramirez_barbera/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Ram%C3%ADrez&query_place_id=ChIJH--S_euVpBIRpo1dRT8zoY4,41.5166507,2.1298858,2026-03-16
chocolates-sole-barbera-del-valles,Chocolates Solé,Barberà del Vallès,Chocolate,"Chocolate artesano, Bombones, Tabletas","Carrer de la Indústria 11, 08210 Barberà del Vallès",Fabricants de xocolata des de 1946; pioners en xocolata ecològica a Europa.,,937 180 055,info@chocolatessole.com,https://www.chocolatessole.com,https://www.facebook.com/ChocolatesSoleBarcelona1946,https://www.instagram.com/chocolatessole/,https://www.google.com/maps/search/?api=1&query=Xocolates%20Sol%C3%A9%20SA&query_place_id=ChIJu3t72uiVpBIRiLZ1QdwzcwE,41.5472551,2.1106552,2026-03-15
el-forn-de-barbera-barbera-del-valles,El Forn de Barberà,Barberà del Vallès,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Avinguda. de la Generalitat, 74 (Plaça de la Vila) / Carrer Llobregat, 2 – 08210 Barberà del Vallès",Pan artesano y bollería elaborada en obrador propio.,"7:00 AM – 2:00 PM, 4:30 – 8:30",935 769 953,fornbarbera@gmail.com,https://www.gastroteca.cat/es/on-comprar/el-forn-de-barbera/,https://www.facebook.com/elforndebarbera/,https://www.instagram.com/forndebarbera/,https://www.google.com/maps/search/?api=1&query=El%20Forn%20de%20Barber%C3%A0&query_place_id=ChIJ0Y1IEsKVpBIRKfn6G6HI2ks,41.5160336,2.1248031,
embotits-artesans-grau-vila-barbera-del-valles,Embotits Artesans Grau Vila,Barberà del Vallès,Charcutería,"Fuet, Botifarra, Llonganissa","Polígon Industrial. Santiga, c/ Puig dels Tudons, 1 (Nave 83), 08210 Barberà del Vallès",Productor de embutidos artesanos con fábrica en Barberà (Santiga).,,937 293 270,grauvila@grauvila.com,https://grauvila.com,,https://www.instagram.com/embotitsgrauvila/,https://www.google.com/maps/search/?api=1&query=Embotits%20Artesans%20Grau%20Vila%20S.L.&query_place_id=ChIJWVeDNx--pBIR1o-8FTfbBTM,41.5197216,2.1485949,
fran-pastisseria-barbera-del-valles,Fran Pastisseria,Barberà del Vallès,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Plaça de l’Estatut, 2, Local 6, 08210 Barberà del Vallès","Pastelería con producción propia (cheesecakes, bollería y encargos).",,,,https://franpastisseria.es,,https://www.instagram.com/franpastisseria/,https://www.google.com/maps/search/?api=1&query=Fran%20Pastisseria&query_place_id=ChIJI4mcdOiVpBIRJ3VAbt9llw0,41.5121369,2.1271411,
gasull-claramunt-barbera-del-valles,Gasull & Claramunt,Barberà del Vallès,Legumbres,"Legumbres cocidas, Garbanzos","Carrer Verge de l’Assumpció, 32 – Mercat 11 de Setembre (Paradas 20–22), 08210 Barberà del Vallès",Especialistas en legumbres cocidas y platos caseros; cocinan a diario en su obrador.,Dl–Dv 09:00–21:00 (referencia web),937 291 783 / 622 228 933,,https://www.gasull-claramunt.cat,,https://www.instagram.com/gasull_claramunt/,https://www.google.com/maps/search/?api=1&query=Gasull%26Claramunt&query_place_id=ChIJFQlxpNaVpBIR_Us2qo3Fsb4,41.5178735,2.1250019,2026-03-16
germans-galan-barbera-del-valles,Germans Galán,Barberà del Vallès,Charcutería,"Fuet, Botifarra, Llonganissa","Rambla Europa, 105, Local 2, 08210 Barberà del Vallès",Charcutería con elaborados diarios y especialidades.,Dl–Dc–Ds 09:00–13:30; Dt–Dj–Dv 09:00–13:30 y 17:00–20:00,654 893 544,germansgalanxarcuters@gmail.com,,,https://www.instagram.com/xarcuteriagalan/,https://www.google.com/maps/search/?api=1&query=Germans%20Gal%C3%A1n&query_place_id=ChIJu9vPxeqVpBIRWnRHSviS1Cs,41.5204299,2.1278563,
la-barberenca-barbera-del-valles,La Barberenca,Barberà del Vallès,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer de Nemesi Valls, 24, 08210 Barberà del Vallès",Microfábrica local de cerveza artesana.,,657 686 386,info@labarberenca.com,https://www.labarberenca.com,https://www.facebook.com/p/La-Barberenca-cervesa-artesana-100063716192936,https://www.instagram.com/labarberenca_craftbeer/,https://www.google.com/maps/search/?api=1&query=La%20barberenca%20craftbeer%20-%20F%C3%A1brica%20de%20cerveza%20artesana&query_place_id=ChIJKcVIplSVpBIRtCvwKXVjmZU,41.5163809,2.1276717,2026-03-15
o-pan-barbera-del-valles,O’Pan,Barberà del Vallès,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer Verge de l’Assumpció, 32 – Mercat 11 de Setembre (Locales 38–39), 08210 Barberà del Vallès",Panadería que elabora pan a diario y ofrece degustación dentro del mercat.,Dl–Ds 07:00–21:00; Dg 07:00–14:00 (ref. Dgirectorios),937 297 194,,https://www.opan.eu,https://www.facebook.com/mercat11setembre/,https://www.instagram.com/opan_fleca/,https://www.google.com/maps/search/?api=1&query=O'Pan%20Mercat%20Barber%C3%A0%20del%20Vall%C3%A8s&query_place_id=ChIJs4I84umVpBIR5Er4KkqIB8w,41.51774229999999,2.124619,2026-03-16
ruler-craft-beer-barbera-del-valles,Ruler Craft Beer,Barberà del Vallès,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Plaça de l’Estatut, 1, 08210 Barberà del Vallès",Cervecería artesanal local; variedad de estilos propios.,,,,https://untappd.com/Ruler_Craft_Beer/beer,https://www.facebook.com/rulercraftbeer,https://www.instagram.com/rulercraftbeer/,https://www.google.com/maps/search/?api=1&query=Ruler%20Craft%20Beer%20-%20Brewery%20%26%20Taproom&query_place_id=ChIJo1D_uZ-VpBIRPI1AT3jHZhs,41.5117874,2.1269578,2026-03-15
adell-domingo-manel-barcelona,"Adell Domingo, Manel",Barcelona,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer del Rosselló, 224, 5B, Eixample, 08008 Barcelona, Espanya",,dilluns: 9:30–20:00; dimarts: 9:30–20:00; dimecres: 9:30–20:00; dijous: 9:30–20:00; divendres: 9:30–13:30; dissabte: Tancat; diumenge: Tancat,932 72 66 27,manelgml@gmail.com,https://www.adelladvocats.com/,,,https://www.google.com/maps/search/?api=1&query=Di%C3%A9guez%20Adell%20Abogados%20S%20L&query_place_id=ChIJ3yAFQ069pBIRyA-ppNzgGY8,41.3947913,2.1596937,2026-03-16
agri-ma-scp-barcelona,"Agri-Ma, SCP",Barcelona,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Rue d'Almeria, 66000 Perpignan, França",,"dilluns: 8:30–18:00; dimarts: 8:30–18:00; dimecres: 8:30–18:00; dijous: 8:30–18:00; divendres: 8:30–18:00; dissabte: 8:30–13:00, 16:00–18:00; diumenge: Tancat",04 68 89 51 10,jaume.magrans8@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Agri-ma%20International%20(Sarl)&query_place_id=ChIJfzm63vxtsBIRCrRymqFCNl0,42.68174579999999,2.8496027,2026-03-16
agricola-poma-sl,"Agrícola Poma, SL",Barcelona,Fruta y verdura,"Manzanas, Verdura de temporada","Gran Via de les Corts Catalanes, 501 BIS, Eixample, 08015 Barcelona, Espanya",,dilluns: 6:00–21:30 | dimarts: 6:00–21:30 | dimecres: 6:00–21:30 | dijous: 6:00–21:30 | divendres: 6:00–21:30 | dissabte: 6:00–21:30 | diumenge: 6:00–16:00,695 68 71 22,,,,,https://www.google.com/maps/search/?api=1&query=POMA%20ARQUITECTURA&query_place_id=ChIJN_oPp_KipBIRWXkxlMzVTHk,41.3815191,2.1569535,
agricola-sumol-sl,"Agricola Sumol, SL",Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Afores, S/N, 25172 Montoliu de Lleida, Lleida, Espanya",,"dilluns: 8:30–14:00, 15:30–18:00 | dimarts: 8:30–14:00, 15:30–18:00 | dimecres: 8:30–14:00, 15:30–18:00 | dijous: 8:30–14:00, 15:30–18:00 | divendres: 8:30–14:00, 15:30–18:00 | dissabte: Tancat | diumenge: Tancat",973 72 02 69,,http://agromodol.com/,,,https://www.google.com/maps/search/?api=1&query=Can%20Sumoi&query_place_id=ChIJJ1SSQR91pBIRJQbI9ub55Gw,41.5569936,0.5932689999999999,
agrima-barcelona,Agrima,Barcelona,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Mercabarna, Pabellón E, 5001, 08040 Barcelona",,"dilluns: 9:00–14:00, 16:00–19:00; dimarts: 9:00–14:00, 16:00–19:00; dimecres: 9:00–14:00, 16:00–19:00; dijous: 9:00–14:00, 16:00–19:00; divendres: 9:00–14:00, 16:00–19:00; dissabte: Tancat; diumenge: Tancat",979 71 38 26,,https://agrimamaquinariaagricola.com/,,,https://www.google.com/maps/search/?api=1&query=agrima%20sl&query_place_id=ChIJARa0-Y-xRw0RrxkjXDW2enw,41.33147170000001,2.1153228,2026-03-16
angel-carretero-ariza,Angel Carretero Ariza,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Av. Diagonal, 558, Sarrià-Sant Gervasi, 08021 Barcelona, Espanya",,"dilluns: 9:00–14:00, 16:00–18:00 | dimarts: 9:00–14:00, 16:00–18:00 | dimecres: 9:00–14:00, 16:00–18:00 | dijous: 9:00–19:00 | divendres: 9:00–14:00 | dissabte: Tancat | diumenge: Tancat",934 14 05 50,,http://www.angelocarretero.com/,,,https://www.google.com/maps/search/?api=1&query=Notar%C3%ADa%20Angelo%20Carretero&query_place_id=ChIJ9TTKkZuipBIRbhTevNX4HqI,41.3945498,2.1505277,
antonio-carola-diaz-aguado,Antonio Carola Diaz-Aguado,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Mallorca, 283, Eixample, 08037 Barcelona, Espanya",,dilluns: 9:00–18:00; dimarts: 9:00–18:00; dimecres: 9:00–18:00; dijous: 9:00–18:00; divendres: 9:00–15:00; dissabte: Tancat; diumenge: Tancat,934 96 18 80,,https://www.icab.es/ca/,,https://www.instagram.com/icabarcelona/,https://www.google.com/maps/search/?api=1&query=Antonio%20Carola%20Diaz-Aguado&query_place_id=ChIJb559U5OipBIR-U6Wpn2Nm6A,41.3955104,2.1646018,2026-03-16
artemis-cosmetica-barcelona,Artemis Cosmètica,Barcelona,Otros,"Cosmética natural artesanal, Producto artesanal",Barcelona,Proyecto de cosmética natural presente en mercados agroecológicos de Barcelona.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),933 46 79 70,,http://www.artemiss.es/,https://www.facebook.com/www.artemiss.es,https://www.instagram.com/artemiscosmeticanatural/,https://www.google.com/maps/search/?api=1&query=Artemiss%2C%20Centro%20de%20belleza%2C%20salud%20y%20bienestar&query_place_id=ChIJKc02teC8pBIRCg2HUQhcIBw,41.3874374,2.1686496,2026-03-16
azah-gelateria-libanesa-barcelona,Azah Gelateria Libanesa,Barcelona,Helados,"Helados artesanos, Sorbetes de fruta, Granizados","Carrer d'Enric Granados, 61, 08008 Barcelona","Primera heladería libanesa de España (2025). Helados artesanos elaborados a diario en el obrador del local, con ingredientes libaneses como agua de azahar, mástique y tomillo.",,,,,,https://www.instagram.com/azah.bcn/,https://www.google.com/maps/search/?api=1&query=Azah%20Gelateria%20Libanesa%20%7C%20Gelateria%20a%20Barcelona&query_place_id=ChIJO4BvPb6jpBIRL3gaJQ-GN5s,41.391,2.159,
banus-vilaprinyo-agraria-sl,"Banus Vilaprinyo Agraria, SL",Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer del Tajo, 70, Horta-Guinardó, 08032 Barcelona, Espanya",,"dilluns: Tancat; dimarts: 10:00–14:00, 17:00–20:30; dimecres: 10:00–14:00, 17:00–20:30; dijous: 10:00–14:00, 17:00–20:30; divendres: 10:00–14:00, 17:00–20:30; dissabte: 10:00–14:00; diumenge: Tancat",,,,,,https://www.google.com/maps/search/?api=1&query=Banus%20Vilaprinyo%20Agraria%2C%20SL&query_place_id=ChIJdwlFNE-9pBIRLkkrBTaPshE,41.4297978,2.1595468,2026-03-16
bodega-el-grial-sl,"Bodega El Grial, SL",Barcelona,Bodega,"Vino tinto, Vino blanco","Av. de Mistral, 62, Eixample, 08015 Barcelona, Espanya",,,,,,,,https://www.google.com/maps/search/?api=1&query=Grial&query_place_id=ChIJzeilX3uipBIROnTrFJJWDWI,41.3759897,2.1537508,
butzbach-williot-michele-barcelona,"Butzbach Williot, Michele",Barcelona,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.3874,2.1686&query_place_id=ChIJ5TCOcRaYpBIRCmZHTz37sEQ",41.3874,2.1686,2026-03-15
can-burbo-sa,"Can Burbo, SA",Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Pg. de Joan de Borbó, 50, Ciutat Vella, 08003 Barcelona, Espanya",,dilluns: 11:00–0:00 | dimarts: 11:00–0:00 | dimecres: 11:00–0:00 | dijous: 11:00–0:00 | divendres: 11:00–0:00 | dissabte: 11:00–0:00 | diumenge: 11:00–0:00,610 39 92 29,,http://canborbo.org/,,,https://www.google.com/maps/search/?api=1&query=Can%20Borb%C3%B3&query_place_id=ChIJa7Yn0KujpBIRIwAaKRWatiM,41.3774377,2.1886376,
carola-diaz-aguado-antonio-barcelona,"Carola Diaz-Aguado, Antonio",Barcelona,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,makardu@yahoo.es,,,,"https://www.google.com/maps/search/?api=1&query=41.3874,2.1686&query_place_id=ChIJoXON1FzCpBIRKW5VG3wL604",41.3874,2.1686,2026-03-15
