slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
castan-escolano-juan-barcelona,"Castan Escolano, Juan",Barcelona,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer d'Aragó, 207, Eixample, 08026 Barcelona, Espanya",,dilluns: 10:30–16:00; dimarts: 10:30–16:00; dimecres: 10:30–16:00; dijous: 10:30–16:00; divendres: 10:30–16:00; dissabte: Tancat; diumenge: Tancat,937 07 90 31,joancastanescolano@gmail.com,https://instagram.com/can_joan,,https://www.instagram.com/can_joan/,https://www.google.com/maps/search/?api=1&query=CASTAN%20ILUMINACION%20SA%20%2F%20CASTAN%20Architectural%20Lighting&query_place_id=ChIJl5WLzyeZpBIRVdnoFw7C6kU,41.38858949999999,2.1597095,2026-03-16
castelroc-sa,"Castelroc, SA",Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Sant Roc, 23, Sants-Montjuïc, 08014 Barcelona, Espanya",,dilluns: 7:30–23:00; dimarts: 7:30–23:00; dimecres: 7:30–23:00; dijous: 7:30–23:00; divendres: 7:30–23:00; dissabte: 9:00–23:00; diumenge: Tancat,931 62 93 44,,,,,https://www.google.com/maps/search/?api=1&query=Castell%20de%20Sant%20Mart%C3%AD%20Sarroca&query_place_id=ChIJoQf8TndxpBIRRN6hvI4kTo8,41.3739838,2.145612,2026-03-16
cesc-jk-cerveses-eco-bio-barcelona,CESC JK Cerveses Eco Bio,Barcelona,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Passatge de Ratés, 13, 08018 Barcelona","Cervecera ecológica, local e independiente del Poblenou; elabora cerveza artesanal con materias primas ecológicas y de proximidad.",Atención al público: viernes 17:30–21:30 (consultar cambios puntuales en Facebook),+34 930 231 444 / +34 670 455 633,info@lacerveseradelpoblenou.cat,https://lacerveseradelpoblenou.cat/,https://www.facebook.com/CESCJK/,https://www.instagram.com/cescjk/,https://www.google.com/maps/search/?api=1&query=Cerveses%20JK&query_place_id=ChIJN8hPNB-jpBIRVh73UHVHejE,41.398895,2.189399,
comisso-sabrina-barcelona,"Comisso , Sabrina",Barcelona,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de Tamarit, 99, Eixample, 08015 Barcelona, Espanya",,dilluns: 8:00–18:00; dimarts: 8:00–18:00; dimecres: 8:00–18:00; dijous: 8:00–18:00; divendres: 8:00–15:00; dissabte: Tancat; diumenge: Tancat,933 65 81 91,scomisso@yahoo.com,http://sinapsis.agency/,,https://www.instagram.com/weresinapsis/,https://www.google.com/maps/search/?api=1&query=Narciso%20Restaurante%20Bar%20Born&query_place_id=ChIJGQi2tP6ipBIR3iQXOuNAolQ,41.3756985,2.1567685,2026-03-16
consultores-tecnicos-3000-sa,"Consultores Tecnicos 3000, SA",Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Balmes, 184, Sarrià-Sant Gervasi, 08006 Barcelona, Espanya",,"dilluns: 9:00–14:00, 15:00–20:00 | dimarts: 9:00–14:00, 15:00–20:00 | dimecres: 9:00–14:00, 15:00–20:00 | dijous: 9:00–14:00, 15:00–20:00 | divendres: 9:00–15:00 | dissabte: Tancat | diumenge: Tancat",932 18 41 93,,http://www.tecnicconsultores.com/,,,https://www.google.com/maps/search/?api=1&query=Consultores%20Tecnicos%203000%2C%20SA&query_place_id=ChIJWTDSjJmipBIRufxvvjObCqs,41.39638,2.15335,
cremeria-toscana-barcelona,Cremeria Toscana,Barcelona,Helados,"Helados artesanos, Sorbetes de fruta, Granizados","Carrer de Muntaner, 161, 08036 Barcelona","Heladería artesana de referencia desde 2004, fundada por el milanés Andrea Giuntoli. Elaboran a diario helados y sorbetes en su obrador con ingredientes de temporada y calidad.",Dl–Dg 13:00–21:00 (horario verano ampliado),935 393 825,,https://cremeriatoscana.com/,,https://www.instagram.com/cremeria_toscana/,https://www.google.com/maps/search/?api=1&query=Cremeria%20Toscana&query_place_id=ChIJBchx0pqipBIRmaMQnqAjZKc,41.3904,2.1555,
cristina-casar-fernandez,Cristina Casar Fernandez,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Av. Diagonal, 413, Eixample, 08008 Barcelona, Espanya",,dilluns: 10:00–19:00 | dimarts: 10:00–19:00 | dimecres: 10:00–19:00 | dijous: 10:00–19:00 | divendres: 10:00–18:00 | dissabte: Tancat | diumenge: Tancat,936 63 83 30,,https://www.cristinatamborero.com/,,,https://www.google.com/maps/search/?api=1&query=Cristina%20Tamborero%20Atelier&query_place_id=ChIJSW8n7pOipBIRFt6bWsiGYD4,41.3948901,2.154406,
diaz-aguado-neyra-ma-luisa-barcelona,"Diaz-Aguado Neyra, Ma. Luisa",Barcelona,Charcutería,"Fuet, Botifarra, Llonganissa","Rambla de la Marina, 149, 08907 L'Hospitalet de Llobregat, Barcelona, Espanya",,dilluns: Tancat; dimarts: 6:00–0:00; dimecres: 6:00–0:00; dijous: 6:00–0:00; divendres: 6:00–0:00; dissabte: 7:00–0:00; diumenge: 7:00–0:00,933 36 75 73,vacaalbera@yahoo.es,,,,https://www.google.com/maps/search/?api=1&query=Diaz-Aguado%20Neyra%2C%20Ma.%20Luisa&query_place_id=ChIJmzw3JdeYpBIRD8xtoj6wFJ0,41.3499543,2.1099759,2026-03-16
disfrutismo-sl,"Disfrutismo, SL",Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Tuset, 10, Sarrià-Sant Gervasi, 08006 Barcelona, Espanya",,,932 41 44 21,,,,,https://www.google.com/maps/search/?api=1&query=Disfrutismo%20S%20L&query_place_id=ChIJV9LHLZqipBIRyEU_aiulRUo,41.3956449,2.1526306,
domenech-dallares-maria-salome-barcelona,"Domènech Dallares, Maria Salomé",Barcelona,Bodega,"Vino tinto, Vino blanco","Rambla de Catalunya, 116, 2º, 1ª, Eixample, 08008 Barcelona, Espanya",,dilluns: 10:00–20:00; dimarts: 10:00–20:00; dimecres: 10:00–20:00; dijous: 10:00–20:00; divendres: 10:00–20:00; dissabte: Tancat; diumenge: Tancat,661 30 30 69,,https://medicinaintegrativabarcelona.com/,,,https://www.google.com/maps/search/?api=1&query=Domenech%20Delsors%20Advocats&query_place_id=ChIJ__-bIJqipBIRwN9nE81Fzcw,41.3949101,2.1585698,2026-03-16
esther-recasens-llobera,Esther Recasens Llobera,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Major, 34, 5º2ª, 08221 Terrassa, Barcelona, Espanya",,"dilluns: 9:00–13:30, 16:00–20:30 | dimarts: 9:00–13:30, 16:00–20:30 | dimecres: 9:00–13:30, 16:00–20:30 | dijous: 9:00–13:30, 16:00–20:30 | divendres: Tancat | dissabte: Tancat | diumenge: Tancat",697 61 61 39,,https://gabinetrecasens.com/,,,https://www.google.com/maps/search/?api=1&query=Psicologia%20i%20An%C3%A0lisi%20Bioenerg%C3%A8tica.%20Ester%20Colet.&query_place_id=ChIJO4IkGUmjpBIRVMu_cJ9aQ9c,41.5614319,2.0097654,
fabrega-lagarde-jordi-barcelona,"Fabrega Lagarde, Jordi",Barcelona,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Carrer del Consell de Cent, 289, Eixample, 08011 Barcelona, Espanya",,"dilluns: 9:00–14:00, 16:00–19:00; dimarts: 9:00–14:00, 16:00–19:00; dimecres: 9:00–14:00, 16:00–19:00; dijous: 9:00–14:00, 16:00–19:00; divendres: 9:00–15:00; dissabte: Tancat; diumenge: Tancat",934 52 33 00,,https://www.jmfabrega.com/,https://www.facebook.com/privacy/explanation,https://www.instagram.com/legal/,https://www.google.com/maps/search/?api=1&query=F%C3%A0bregas%20fan%20Work%20Equipment&query_place_id=ChIJp7DYNOaipBIRjmO9elt4fuU,41.388119,2.1614253,2026-03-16
farre-masip-teresita-barcelona,"Farre Masip, Teresita",Barcelona,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Dra%20Miralles%20Masip%2C%20Montserrat&query_place_id=ChIJgUoTNvuipBIRXaJ-brMsX3M,41.3874,2.1686,2026-03-15
fruites-maria-barcelona,Fruites Maria,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Mercabarna, Pabellón G, 7047 (Frutas y Verduras Maresma - Fruites Maria), 08040 Barcelona",,,,,,,,https://www.google.com/maps/search/?api=1&query=Josep%20Maria%20%7C%20Fruites%20i%20Verdures&query_place_id=ChIJIzCbwtOipBIRFwdrQSwoZGg,41.4126218,2.2155133,
fruits-bellcaire-durgell-sl,"Fruits Bellcaire D'Urgell, SL",Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Avinguda 11 de Setembre, 6, 25337 Bellcaire d'Urgell, Lleida, Espanya",,,695 19 39 49,,http://veritfruit.com/,,,https://www.google.com/maps/search/?api=1&query=VeritFruit&query_place_id=ChIJaVcN_ajyphIRYOqyaaslkJs,41.76014,0.89843,
fundacion-rokpa,Fundación Rokpa,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Rambla De La Muntanya, 97, Horta-Guinardó, 08041 Barcelona, Espanya",,,934 36 26 26,,http://www.samye.es/,,,https://www.google.com/maps/search/?api=1&query=Fundaci%C3%B3n%20Rokpa&query_place_id=ChIJi32JX82ipBIRVOEFQyOYOMk,41.4196098,2.1745145,
galactic-bear-brewing-co-barcelona,Galactic Bear Brewing Co.,Barcelona,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer de Roger de Flor, 272, bajos derecha, 08025 Barcelona",Microcervecería y bodega artesana con 14 grifos y elaboración propia en Barcelona.,"Invierno: Ju–Sá 16:00–22:30; Verano: Lu cerrado, Do–Mi 15:00–20:00, Ju–Sá 17:00–22:00",+34 620 119 090,info@galacticbearbrewing.com,https://www.galacticbearbrewing.com/brewery,https://www.facebook.com/p/Galactic-Bear-Brewing-Company-61574985003960/,https://www.instagram.com/galacticbearbrewing/,https://www.google.com/maps/search/?api=1&query=Galactic%20Bear%20Brewing%20Co%3A%20Micro%20Cervecer%C3%ADa%20y%20Bodega%20Artesana&query_place_id=ChIJJSfScn-jpBIRb6XSvOiwp-g,41.4030747,2.1673623,
garcia-moll-modesto-barcelona,"Garcia Moll, Modesto",Barcelona,Bodega,"Cava, Vino tinto","Carrer de Potosí, 2, Sant Andreu, 08030 Barcelona, Espanya",,dilluns: 9:00–22:00; dimarts: 9:00–22:00; dimecres: 9:00–22:00; dijous: 9:00–22:00; divendres: 9:00–22:00; dissabte: 9:00–22:00; diumenge: Tancat,933 60 89 71,,https://www.westfield.com/es/spain/lamaquinista?utm_source=google&utm_medium=GMB,https://www.facebook.com/WESTFIELDLAMAQUINISTA,https://www.instagram.com/westfieldlamaquinista/,https://www.google.com/maps/search/?api=1&query=Joyer%C3%ADa%20Modesto&query_place_id=ChIJa8R692CipBIRkTmPThPk6ew,41.37826330000001,2.1628803,2026-03-16
gramer-development-sl,Gramer Development SL,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Av. Diagonal, 622, 2º, Sarrià-Sant Gervasi, 08021 Barcelona, Espanya",,dilluns: 8:00–19:30 | dimarts: 8:00–19:30 | dimecres: 8:00–19:30 | dijous: 8:00–19:30 | divendres: 8:00–14:00 | dissabte: Tancat | diumenge: Tancat,932 02 21 61,,http://www.gramar.es/,,,https://www.google.com/maps/search/?api=1&query=Gramar%20Agencia%20Inmobiliaria&query_place_id=ChIJu1tQTXeYpBIRkuNv60c-F6M,41.3920435,2.140035,
gurria-zendrera-luis-martin-barcelona,"Gurria Zendrera, Luis Martin",Barcelona,Despensa artesanal,"Miel artesanal, Mermeladas",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.3874,2.1686&query_place_id=ChIJBUV64UOYpBIRf7xegsKPH4Y",41.3874,2.1686,2026-03-15
horno-santa-madrona-barcelona,Horno Santa Madrona,Barcelona,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer de Blai, 59, 08004 Barcelona",Horno histórico de Poble-sec especializado en pan y pastelería ecológica artesanal.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),934415859,,,,https://www.instagram.com/horno.santa.madrona/,https://www.google.com/maps/search/?api=1&query=Horno%20Santa%20Madrona&query_place_id=ChIJFaZwHmeipBIREjKCG9sVdEM,41.37452,2.16326,
ines-roige-dalmau,Ines Roige Dalmau,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer del Rosselló, 161, Planta 3, Ala Casanova, Eixample, 08036 Barcelona, Espanya",,dilluns: Tancat | dimarts: Tancat | dimecres: Tancat | dijous: 16:00–20:30 | divendres: Tancat | dissabte: Tancat | diumenge: Tancat,744 40 72 09,,http://www.dradalmau.com/,,,https://www.google.com/maps/search/?api=1&query=Acupuntura%20Dra.%20Anna%20Dalmau&query_place_id=ChIJ645vLBW1pBIRR7Id0IuTHwU,41.3903958,2.1531205,
inmobiliaria-gallardo-sl,"Inmobiliaria Gallardo, SL",Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Edificio Master's, Carrer de Pedro i Pons, 9, Les Corts, 08034 Barcelona, Espanya",,"dilluns: 9:00–14:00, 15:00–18:00 | dimarts: 9:00–14:00, 15:00–18:00 | dimecres: 9:00–14:00, 15:00–18:00 | dijous: 9:00–14:00, 15:00–18:00 | divendres: 8:00–14:00 | dissabte: Tancat | diumenge: Tancat",932 04 57 59,,,,,https://www.google.com/maps/search/?api=1&query=Inmobiliaria%20Gallardo%20S%20L&query_place_id=ChIJzdB971yYpBIR_ATv1tl0wz0,41.3900091,2.12231,
ipars-krebs-sl,"Ipars-Krebs, SL",Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Campus Can Mandena, Apartat 21, 17860 Sant Joan de les Abadesses, Girona, Espanya",,,607 19 82 96,,http://ipars.es/,,,https://www.google.com/maps/search/?api=1&query=INSTITUT%20DE%20PROSPECTIVA%20I%20AN%C3%80LISI%20DE%20LA%20REALITAT%20SOCIAL%2C%20KREBS%2C%20S.L.&query_place_id=ChIJGSYxwsFHpRIRaYckU9HZ_8w,42.2341198,2.286302,
jordi-fabrega-lagarde,Jordi Fabrega Lagarde,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Viladomat, 160, Eixample, 08015 Barcelona, Espanya",,dilluns: 15:30–19:30 | dimarts: Tancat | dimecres: Tancat | dijous: 15:30–19:30 | divendres: Tancat | dissabte: Tancat | diumenge: Tancat,932 07 38 23,,,,,https://www.google.com/maps/search/?api=1&query=F%C3%A0brega%20Advocats.&query_place_id=ChIJj9ssdpmipBIR3p6kTEVY7lQ,41.382848,2.1533429,
juan-castan-escolano,Juan Castan Escolano,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Casp, 22, Eixample, 08010 Barcelona, Espanya",,dilluns: 9:30–20:00 | dimarts: 9:30–20:00 | dimecres: 9:30–20:00 | dijous: 9:30–20:00 | divendres: 9:30–20:00 | dissabte: Tancat | diumenge: Tancat,933 18 63 82,,https://www.escolanofreixa.com/,,,https://www.google.com/maps/search/?api=1&query=Bufet%20Escolano%20Freixa&query_place_id=ChIJczfdkPGipBIRZgCD0bb3G7E,41.3892607,2.1709098,
l-hort-d-en-josep-barcelona,L'Hort d'en Josep,Barcelona,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Parc Agrari del Baix Llobregat, Barcelona","Nom que figura en els llistats de productors, però sense dades públiques clares com a explotació agrària. Fitxa provisional pendent d'identificar amb més precisió.",dilluns: Tancat; dimarts: 9:30–13:30; dimecres: 9:30–13:30; dijous: 9:30–13:30; divendres: 9:30–13:30; dissabte: 9:30–13:30; diumenge: Tancat,608 53 79 34,,https://instagram.com/hortadenlluis?utm_medium=copy_link,,https://www.instagram.com/hortadenlluis/,https://www.google.com/maps/search/?api=1&query=L%20Hort%20d'en%20Lluis&query_place_id=ChIJI-xRbjzyphIRkW2lezbwClU,41.3375431,2.061273,2026-03-16
la-cantina-solar-barcelona,La Cantina Solar,Barcelona,Café,"Café de especialidad, Café tostado artesanal",Barcelona (sin local fijo),"Coffee truck de café de especialidad, bebidas de cacao puro, infusiones, galletas artesanas y palomitas.",Según evento / Mercat de la Terra BCN: sábados 09:00-15:00,626 44 72 37,,http://www.lacantinasolar.es/,https://www.facebook.com/lacantinasolar/,https://www.instagram.com/lacantinasolar/,https://www.google.com/maps/search/?api=1&query=la%20Cantina%20Solar&query_place_id=ChIJrRV9GGh3pBIRPXh61Hv9d1g,41.3874374,2.1686496,2026-03-16
la-vestale-barcelona,La Vestale,Barcelona,Comida preparada,"Platos caseros del día, Canelones, Croquetas","Poble-sec, Barcelona",Proyecto de gastronomía sostenible y plant based con conservas y panificados de temporada.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),604151727,lavestalebcn@gmail.com,https://lavestalebcn.com/,https://www.facebook.com/lavestalebcn/,https://www.instagram.com/lavestalebcn/,https://www.google.com/maps/search/?api=1&query=Poble-sec%2C%20Barcelona&query_place_id=ChIJ0eIddWeipBIRYvSCQOH6ACY,41.370831,2.157999,
la-xarmada-s-c-c-l-barcelona,"la Xarmada, S.c.c.l.",Barcelona,Bodega,"Vino tinto, Vino blanco","08796 Pacs del Penedès, Barcelona",,"8:00 AM – 1:00 PM, 3:00 – 5:00",649102643,laxarmada@laxarmada.com,https://laxarmada.coop,,https://www.instagram.com/laxarmada/,https://www.google.com/maps/search/?api=1&query=La%20Xarmada%20S%20C%20C%20L&query_place_id=ChIJ0f5DtaVwpBIRH6-NOSE9nn0,41.3640565,1.6712104,
luis-martin-gurria-zendrera,Luis Martin Gurria Zendrera,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Mandri, 63, Sarrià-Sant Gervasi, 08022 Barcelona, Espanya",,dilluns: 9:00–20:00; dimarts: 9:00–20:00; dimecres: 9:00–20:00; dijous: 9:00–20:00; divendres: 9:00–15:00; dissabte: Tancat; diumenge: Tancat,934 17 93 94,,https://cdz.es/,,https://www.instagram.com/cdzendrera/,https://www.google.com/maps/search/?api=1&query=Clinica%20Dental%20Zendrera%20(cdZ)%20%7C%20Dentistas%20en%20Barcelona&query_place_id=ChIJvbXVuxOYpBIRTtOEWrv8bR0,41.4047851,2.1318807,2026-03-16
ma-concepcion-carola-diaz-aguado,Ma. Concepción Carola Diaz-Aguado,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Roger de Llúria, 70, Eixample, 08009 Barcelona, Espanya",,"dilluns: 7:30–13:00, 17:00–21:00; dimarts: 7:30–13:00, 17:00–21:00; dimecres: 7:30–13:00, 17:00–21:00; dijous: 7:30–13:00, 17:00–21:00; divendres: 7:30–13:00, 17:00–21:00; dissabte: 7:30–13:00, 17:00–21:00; diumenge: 7:30–14:00, 17:00–21:00",934 57 65 52,,https://www.parroquiaconcepciobcn.org/,,,https://www.google.com/maps/search/?api=1&query=Ma.%20Concepci%C3%B3n%20Carola%20Diaz-Aguado&query_place_id=ChIJsfp0ZOyipBIR4wl7BHhAyqU,41.3945552,2.167251,2026-03-16
ma-luisa-diaz-aguado-neyra,Ma. Luisa Diaz-Aguado Neyra,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Rambla de Catalunya, 126, Eixample, 08008 Barcelona, Espanya",,dilluns: 10:00–13:00; dimarts: 10:00–13:00; dimecres: 10:00–13:00; dijous: 10:00–13:00; divendres: 10:00–13:00; dissabte: Tancat; diumenge: Tancat,934 02 22 22,,http://www.diba.cat/,https://www.facebook.com/DiputaciodeBarcelona,https://www.instagram.com/dibacat/,https://www.google.com/maps/search/?api=1&query=Ma.%20Luisa%20Diaz-Aguado%20Neyra&query_place_id=ChIJlxrVKJGipBIRu7rrixsCmXg,41.395588,2.1575982,2026-03-16
manel-adell-domingo,Manel Adell Domingo,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Manel%20Adell%20Domingo&query_place_id=ChIJ90glp_qipBIRjThZaKzNH5U,41.3898407,2.1746164,
manel-mora-capablanca,Manel Mora Capablanca,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Av. Diagonal, 452, Gràcia, 08006 Barcelona, Espanya",,dilluns: 9:00–14:00; dimarts: 9:00–14:00; dimecres: 9:00–14:00; dijous: 9:00–14:00; divendres: 9:00–14:00; dissabte: Tancat; diumenge: Tancat,934 16 93 00,,http://www.cambrabcn.cat/,,https://www.instagram.com/cambrabcn/,https://www.google.com/maps/search/?api=1&query=Cambra%20Oficial%20de%20Comer%C3%A7%2C%20Ind%C3%BAstria%20i%20Navegaci%C3%B3%20de%20Barcelona&query_place_id=ChIJyTMi0paipBIR6hI4vYT3PrU,41.3963688,2.1577385,2026-03-16
manna-gelats-barcelona,Mannà Gelats,Barcelona,Helados,"Helados artesanos, Sorbetes de fruta, Granizados","Carrer dels Banys Nous, 22, 08002 Barcelona",Heladería artesana de autor con obrador propio en el Barri Gòtic de Barcelona. Más de 10 años elaborando helados con frutas frescas de temporada y recetas propias.,,933 427 312,carlos.itriago@mannagelats.com,https://mannagelats.com/,https://www.facebook.com/MannaGelats/,https://www.instagram.com/mannagelats/,https://www.google.com/maps/search/?api=1&query=Manna%20Gelats&query_place_id=ChIJVd5z9hOjpBIRT0yrut1Y6-8,41.3822384,2.1751146,
mas-de-vicenta-cb,"Mas De Vicenta, CB",Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Riudoms, 34, Sants-Montjuïc, 08038 Barcelona, Espanya",,dilluns: 8:00–16:20 | dimarts: 8:00–16:20 | dimecres: 8:00–16:20 | dijous: 8:00–16:20 | divendres: 8:00–16:20 | dissabte: Tancat | diumenge: Tancat,,,,,,https://www.google.com/maps/search/?api=1&query=Restaurant%20Vicenta&query_place_id=ChIJb_jON6aYpBIRU0crQ_b_IzQ,41.3530355,2.1418119,
michele-butzbach-williot,Michele Butzbach Williot,Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Michele%20Butzbach%20Williot&query_place_id=ChIJ5TCOcRaYpBIRCmZHTz37sEQ,41.3874374,2.1686496,
mir-pous-girona-sl,"Mir Pous Girona, SL",Barcelona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Pl. de Francesc Macià, 4, Sarrià-Sant Gervasi, 08021 Barcelona, Espanya",,,933 63 44 01,,,,,https://www.google.com/maps/search/?api=1&query=Mir%20Pous%20Girona%20S%20L&query_place_id=ChIJtXel2neYpBIRJR7-D6y8Ieo,41.3933738,2.144449,
