slug,nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
katsarola-obrador-vegano-cardedeu,Katsarola (Obrador vegano),Cardedeu,Comida preparada,Obrador vegano,"Mercat Municipal de Cardedeu, Carretera de Cànoves, 28, 08440 Cardedeu",Obrador de cocina vegana y ecológica con opciones sin gluten en el mercado municipal.,Dl–Ds 08:00–14:00; Dt y Dv 17:00–20:00 (excepto Djl/ago),623 208 899,hola@katsarola.cat,https://katsarola.cat,https://www.facebook.com/Katsarola_Obrador_Vegetari%C3%A0-100068114525234/,https://www.instagram.com/katsarola_obrador_vegetaria/,"https://www.google.com/maps/search/?api=1&query=41.640153,2.3562698",41.640153,2.3562698,
cervesa-sant-jordi-cardedeu,Cervesa Sant Jordi,Cardedeu,Cerveza,Cerveza artesana,"Carrer Montseny, 1, 08440 Cardedeu",Cervecera artesana elaborada en el edificio modernista de Cal Peó; visitas guiadas.,Consultar,695 575 698,info@cervesasantjordi.cat,https://www.cervesasantjordi.cat,https://www.facebook.com/cervesasantjordi/,https://www.instagram.com/cervesasantjordi/,"https://www.google.com/maps/search/?api=1&query=41.6362797,2.3583883",41.6362797,2.3583883,
formatgeria-mogent-granja-can-bordoi-cardedeu,Formatgeria Mogent (Granja Can Bordoi),Cardedeu,Lácteos y quesos,Quesería,"Carretera. de Cardedeu-Cànoves, km 2, 08440 Cardedeu","Quesería y agrotienda con elaboración propia de quesos, yogures y lácteos.",Dl–Ds 09:00–14:00 y 16:00–20:00,938 460 024,mogent@mogent.com,https://www.mogent.com,https://www.facebook.com/formatgeriamogent/,https://www.instagram.com/formatgeria_mogent/,"https://www.google.com/maps/search/?api=1&query=41.591686,2.3389145",41.591686,2.3389145,
can-roger-cardedeu,Can Roger,Cardedeu,Lácteos y quesos,Leche ecológica,"Can Roger s/n, Barri Sant Hilari, 08440 Cardedeu",Granja familiar que produce leche ecológica y participa en proyectos locales de queso; sello CCPAE.,Consultar,667 745 310,info@canroger.cat,https://www.canroger.cat,,https://www.instagram.com/granjacanroger/,"https://www.google.com/maps/search/?api=1&query=41.6713875,2.3502578",41.6713875,2.3502578,
pastisseria-sant-llehi-cardedeu,Pastisseria Sant Llehí,Cardedeu,Pan y pastelería,Rebosteria artesana,"Carretera de Cànoves, 28, 08440 Cardedeu",Pastelería artesanal con obrador y tienda; premiada por su pastel de queso catalán.,Consultar,623 916 655,,https://www.pastisseria-santllehi.com/,https://www.facebook.com/PastisseriaSantLlehi/,https://www.instagram.com/pastisseriasantllehi/,"https://www.google.com/maps/search/?api=1&query=41.6400694,2.3560501",41.6400694,2.3560501,
granja-cuyas-cardedeu,Granja Cuyàs,Cardedeu,Lácteos y quesos,Iogurts i llet de cabra,"Carretera. de Cànoves km 2, 5, 08440 Cardedeu",Granja de cabres amb elaboració pròpia de iogurts i quefir.,,609 768 859,granjacuyas@gmail.com,https://granjacuyas.com,,https://www.instagram.com/granjacuyas/,"https://www.google.com/maps/search/?api=1&query=41.6436279,2.356031",41.6436279,2.356031,
horta-la-fanecada-cardedeu,Horta La Fanecada,Cardedeu,Fruta y verdura,Huerta ecológica,"Carrer Progrés, 12, 08440 Cardedeu",Proyecto agroecológico con campos frente a la estación; variedades locales y cestas.,Dss mercado 08:00–13:00 (Mercado Dsemanal),,hortalafanecada@gmail.com,https://www.hortalafanecada.cat,https://www.facebook.com/hortalafanecada/,https://www.instagram.com/lafanecada/,"https://www.google.com/maps/search/?api=1&query=41.6424567,2.3580091",41.6424567,2.3580091,
l-hortet-de-l-antonia-cardedeu,L'hortet de l'Antonia,Cardedeu,Fruta y verdura,Huerta ecológica,"Camí de l'Ermita de Sant Hilari, 08440 Cardedeu","Cestas personalizadas de producto ecológico y de proximidad: fruta, verdura y conservas.",Consultar,606 054 158,,,,https://www.instagram.com/untrossetdeterra_lhortet/,"https://www.google.com/maps/search/?api=1&query=41.5979915,2.3519789",41.5979915,2.3519789,
comic-beer-cardedeu,Comic BEER,Cardedeu,Cerveza,,"Carrer Rifanyes, 4, 08440 Cardedeu (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.629948,2.3633616",41.629948,2.3633616,
pastisseria-montserrat-cardona,Pastisseria Montserrat,Cardona,Pan y pastelería,Pastisseria i pa,"Carrer de Cambres, 4, 08261 Cardona",Pastisseria artesana amb servei de comandes i repartiment.,Consultar,938 691 536 / 659 411 098,info@pastisseriamontserratcardona.com,https://www.pastisseriamontserratcardona.com,,https://www.instagram.com/pastisseria.montserrat/,"https://www.google.com/maps/search/?api=1&query=41.9134735,1.6803425",41.9134735,1.6803425,
ramaders-i-pastors-de-la-vall-del-cardener-cardona,Ramaders i Pastors de la Vall del Cardener,Cardona,Charcutería,Vedella (lots i venda directa),"Carretera. Manresa–Solsona, Km 64, 5, 08261 Cardona",Cooperativa de ramaders amb etiquetatge de qualitat propi.,Comandes online/telefònic,938 691 227 / 669 203 269,direccio@grupjane.com,https://lavalldelcardener.cat/,,https://www.instagram.com/lavalldelcardener/,"https://www.google.com/maps/search/?api=1&query=41.913607,1.6797134",41.913607,1.6797134,
sal-de-cardona-fundacio-cardona-historica-cardona,Sal de Cardona (Fundació Cardona Històrica),Cardona,Otros,Sal gema (producte local),"Plaça de la Fira, 1, 08261 Cardona",Promoció i venda de la sal de Cardona; botiga del Parc Cultural.,Consultar Oficina de Turisme,938 692 475 / 938 692 798,administracio@cardonaturisme.cat; informacio@cardonaturisme.cat,https://www.saldecardona.cat/,,https://www.instagram.com/saldecardona/,"https://www.google.com/maps/search/?api=1&query=41.9130531,1.6808621",41.9130531,1.6808621,
cafes-gener-cardona,Cafès Gener,Cardona,Café,Cafè i infusions,"Polígon La Cort, Carrer dels Forns, 14, 08261 Cardona",Importadors i torradors de cafès.,,938 692 064,info@cafesgener.com,https://www.cafesgener.com/,,https://www.instagram.com/cafesgener/,"https://www.google.com/maps/search/?api=1&query=41.9008473,1.707294",41.9008473,1.707294,
ca-la-pili-cardona,CA la PILI,Cardona,Charcutería,Carne y derivados,"Carrer Major, 3, 08261 Cardona",,,938691864,avirampili@hotmail.com,https://www.calapili.cat,,,"https://www.google.com/maps/search/?api=1&query=41.9139694,1.68101",41.9139694,1.68101,
la-solana-de-coll-bas-carme,La Solana De Coll-Bas,Carme,Despensa artesanal,Arbequina; venda directa i online,"Carrer Raval de Dalt, 7, 08787 Carme",Petit productor d'oli a Carme; oliveres de diverses edats.,,639 706 134,albert@solanadecollbas.cat,https://solanadecollbas.cat,,https://www.instagram.com/lasolanadecollbas/,"https://www.google.com/maps/search/?api=1&query=41.5319058,1.6198579",41.5319058,1.6198579,
puig-fito-casserres,Puig Fitó,Casserres,Charcutería,Embotits (Especialidad: Somalla),"Camí de Follet, 6, 08693 Casserres","Fabricación, distribución y comercialización de productos cárnicos.",,938 234 385,,http://a-prop-i-al-teu-abast.diba.cat/empreses-productores/puig-fito,,https://www.instagram.com/embotitspuigfito/,"https://www.google.com/maps/search/?api=1&query=42.0140465,1.8462021",42.0140465,1.8462021,
casa-enfruns-casserres,CASA Enfruns,Casserres,Charcutería,Carne y derivados,"Passeig Bisbe Comellas, 139, 08693 Casserres (Barcelona)",,,,,https://www.casaenfruns.cat,,,"https://www.google.com/maps/search/?api=1&query=42.0132944,1.8362415",42.0132944,1.8362415,
el-soler-de-sant-pau-casserres,EL Soler de SANT PAU,Casserres,Charcutería,Carne y derivados,"Masia El Soler de Sant Pau, s/n (a 5, 5 Km de la Carretera. BV-4132z), 08693 Casserres (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=42.0278169,1.8543864",42.0278169,1.8543864,
cal-caleio-casserres,CAL Caleio,Casserres,Charcutería,Carne y derivados,aviram,,,938234006,,http://www.carnibestiarprat.com/,,,"https://www.google.com/maps/search/?api=1&query=40.463667,-3.74922",40.463667,-3.74922,
la-diferenta-viticultors-castelladral-navas,La Diferenta Viticultors,Castelladral (Navàs),Bodega,"Vins ecològics (blanc, negre, rosat)","Can Bartomeu (disseminat), 08671 Castelladral (Navàs)",Projecte que recupera varietats antigues i vinyes velles.,Visites amb reserva prèvia,690 023 117,ladiferenta@ladiferenta.cat,https://ladiferenta.cat/,,https://www.instagram.com/ladiferenta/,"https://www.google.com/maps/search/?api=1&query=41.8992301,1.7802053",41.8992301,1.7802053,
can-serra-dels-exibis-exibis-castelladral-navas,Can Serra dels Exibis (Exibis),Castelladral (Navàs),Bodega,Bodega,"Can Serra dels Exibis, Castelladral (Navàs)",,,,,https://www.exibis.com,,https://www.instagram.com/canserraexibis/,"https://www.google.com/maps/search/?api=1&query=41.8799901,1.7429071",41.8799901,1.7429071,
gintonic-cat-ginatge-castellar-de-n-hug,Gintònic.Cat / Ginatge,Castellar de n'Hug,Bodega,Ginebra (Ginatge),"Camí de la Torre del Piquer, 21, Nau 1, 08610 Avià (Barcelona)","""Ginatge"" es una ginebra Premium London Dry creada por Jordi Millán (de Gintonic.cat) con agua de las Fonts del Llobregat y botánicos de Castellar de n'Hug.",,,,https://gintonic.cat,,https://www.instagram.com/gintonicat/,"https://www.google.com/maps/search/?api=1&query=42.2826009,2.0165927",42.2826009,2.0165927,
can-casamada-castellar-del-valles,Can Casamada,Castellar del Vallès,Legumbres,Mongeta del Ganxet (DOP),"Masia Can Casamada, 08211 Castellar del Vallès",Productors de referència de la Mongeta del Ganxet DOP Vallès-Maresme.,,937 144 087,info@cancasamada.com,http://www.cancasamada.com,,https://www.instagram.com/cancasamada/,"https://www.google.com/maps/search/?api=1&query=41.6185258,2.0892787",41.6185258,2.0892787,
viver-tres-turons-castellar-del-valles,Viver Tres Turons,Castellar del Vallès,Flores,Viver i centre de jardineria,"Carretera. de Sabadell a Castellar km 4, 08211 Castellar del Vallès",Centre de jardineria i producció de planta; projecte social de TEB.,,937 144 560,info@vivertresturons.com,https://www.vivertresturons.com,,https://www.instagram.com/vivertresturons/,"https://www.google.com/maps/search/?api=1&query=41.6010559,2.0862757",41.6010559,2.0862757,
pastisseria-muntada-castellar-del-valles,Pastisseria Muntada,Castellar del Vallès,Pan y pastelería,Pastisseria,"Carrer Major 15, 08211 Castellar del Vallès",Pastisseria de referència a Castellar del Vallès.,,937 145 184,,https://www.instagram.com/pastisseriamuntada/,,https://www.instagram.com/pastisseriamuntada/,"https://www.google.com/maps/search/?api=1&query=41.6166588,2.0866367",41.6166588,2.0866367,
horta-can-manent-castellar-del-valles,Horta Can Manent,Castellar del Vallès,Fruta y verdura,hortalizas de temporada (venta directa),"Carrer Nou, 24, 08211 Castellar del Vallès",Huerto ecológico con venta directa; reparto a domicilio.,Entregas en Dsadell Dlos Dc 19:00–22:00,685 889 379,horta.canmanent@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6189241,2.0886249",41.6189241,2.0886249,
alba-escalona-bertran-can-pelacs-castellar-del-valles,Alba Escalona Bertran (Can Pèlacs),Castellar del Vallès,Huevos,Ous i aviram,"Masia Can Pèlacs, 08211 Castellar del Vallès",Granja familiar amb producció d'ous i aviram de qualitat.,,619 783 456,,,,,"https://www.google.com/maps/search/?api=1&query=41.6237831,2.067353",41.6237831,2.067353,
el-sabater-vell-can-manent-castellar-del-valles,El Sabater Vell / Can Manent,Castellar del Vallès,Fruta y verdura,Verdura i fruita (venda de proximitat),Castellar del Vallès (contacto por encargo),Productor de verdura y fruta con venta de proximidad en Vallès Occidental.,,659 746 465,hortecologic.elsabater@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6164851,2.089556",41.6164851,2.089556,
la-mel-jordi-i-lluis-castellar-del-valles,La Mel (Jordi i Lluís),Castellar del Vallès,Despensa artesanal,Mel artesana,"Carrer del Doctor Pujol, 08211 Castellar del Vallès",Apicultors locals de Castellar.,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6132352,2.0849151",41.6132352,2.0849151,
l-hort-del-puig-castellbell-i-el-vilar,L’Hort del Puig,Castellbell i el Vilar,Fruta y verdura,Senalles i venda directa,"Carrer Vilar, 3, 08296 Castellbell i el Vilar",Producció d’hortalisses ecològiques amb entrega setmanal.,,633 034 220,lhortdelpuig@gmail.com,https://www.hortdelpuig.cat/,https://www.facebook.com/lhortdelpuig/,https://www.instagram.com/hortdelpuig/,"https://www.google.com/maps/search/?api=1&query=41.6332519,1.8630076",41.6332519,1.8630076,
masiets-perich-castellbell-i-el-vilar,Masiets & Perich,Castellbell i el Vilar,Charcutería,Vedella i altres carns de proximitat,Castellbell i el Vilar (Bages),Ramaderia amb venda directa i lots de carn.,Comandes online/WhatsApp,937 067 320 / 605 388 038,,https://elperich.com/es/,,https://www.instagram.com/masiets.perich/,"https://www.google.com/maps/search/?api=1&query=41.6291032,1.8641519",41.6291032,1.8641519,
masia-can-miquelo-castellbell-i-el-vilar,Masia Can Miqueló,Castellbell i el Vilar,Fruta y verdura,"Verdures, fruita, llegums (KM0)","Masia Can Miqueló, Castellbell i el Vilar (Bages)",Producció agroecològica i venda de temporada.,Contacte prèvi,608 834 049,masiacalmiquelo@hotmail.com,https://www.rebostbages.cat/index/masia-can-miquelo/,,https://www.instagram.com/rebostbages/,"https://www.google.com/maps/search/?api=1&query=41.6367034,1.8182745",41.6367034,1.8182745,
tubifruit-tubi-fruit-s-l-castellbisbal,"Tubifruit (Tubi Fruit, S.L.)",Castellbisbal,Fruta y verdura,Fruites i verdures,"Carrer Onze de Setembre, 2A, 08755 Castellbisbal","Fruites, verdures, fruits secs i productes gourmet.",Dgiari 09:00–15:00; Dl–Dv 17:00–21:00,930 093 748,tubifruit2@gmail.com,,,https://www.instagram.com/tubifruit/,"https://www.google.com/maps/search/?api=1&query=41.4782649,1.9810523",41.4782649,1.9810523,
masia-ca-n-olivero-biomasia-castellbisbal,Masia Ca n’Oliveró (Biomasia),Castellbisbal,Fruta y verdura,"hortalizas, fruta y viña (eco)","Masia Ca n’Oliveró, s/n, 08755 Castellbisbal","Explotación ecológica de hortalizas, fruta y viña; venta directa y reparto en Vallès Occidental.",Entregas Dgiarias (horario a concretar),626 020 333 / 937 885 659,masiacanolivero@gmail.com,https://www.gastroteca.cat/es/on-comprar/masia-ca-nolivero/,,https://www.instagram.com/masiacanolivero/,"https://www.google.com/maps/search/?api=1&query=41.4982696,1.9668796",41.4982696,1.9668796,
madre-tierra-semillas-biologicas-castellbisbal,Madre Tierra Semillas Biológicas,Castellbisbal,Otros,Llavors ecològiques,"Carrer Major 12, 08755 Castellbisbal",Productors i distribuïdors de llavors ecològiques i biodinàmiques.,,937 721 658,info@semillasmadretierra.com,https://semillasmadretierra.com,,,"https://www.google.com/maps/search/?api=1&query=41.4758912,1.9806119",41.4758912,1.9806119,
carns-de-qualitat-castellbisbal-castellbisbal,Carns de Qualitat Castellbisbal,Castellbisbal,Charcutería,Carnisseria-xarcuteria (elaborats),"Carrer de Pi i Margall, 6, 08755 Castellbisbal",Carn fresca i productes elaborats de proximitat.,"Dl–Dj 09:00–13:30, 17:00–20:00; Dv 09:00–14:00, 17:00–20:00; Dsa 09:00–14:00",937 722 956,carnsdequalitat@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.4746943,1.9801142",41.4746943,1.9801142,
milu-fleca-llaminadures-i-mes-castellbisbal,"Milu Fleca, llaminadures i més",Castellbisbal,Pan y pastelería,Fleca i llaminadures,"Avinguda Pau Casals, 33, 08755 Castellbisbal",Fleca amb brioixeria; llaminadures i articles de festa.,"Dl–Dv 07:30–13:30, 16:00–20:30; Dsa–Dg 08:00–14:00",937 722 349 / 658 476 136,milufleca@hotmail.es,,,,"https://www.google.com/maps/search/?api=1&query=41.4743674,1.983144",41.4743674,1.983144,
forn-de-pa-pica-i-pa-degustacio-castellbisbal,Forn de pa Pica i Pa (Degustació),Castellbisbal,Pan y pastelería,Fleca degustació,"Avinguda Antoni Gaudí, 31, 08755 Castellbisbal","Pa, brioixeria i esmorzars.","Dl–Dv 07:00–14:00, 16:15–20:30; Dsa–Dg 07:00–14:00",937 759 033,picaipa@hotmail.es,,,,"https://www.google.com/maps/search/?api=1&query=41.4770272,1.9836498",41.4770272,1.9836498,
rostisseria-bona-cuina-castellbisbal,Rostisseria Bona Cuina,Castellbisbal,Comida preparada,Elaboració pròpia,"Plaça de Lluís Companys, 5, 08755 Castellbisbal",Pollastres a l’ast i menjars casolans; també càtering.,Dsa–Dg i festius 09:00–15:30,937 721 462 / 650 916 695,bonacuina.juarez@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.4785949,1.9823037",41.4785949,1.9823037,
cafeteria-forn-leiva-castellbisbal,Cafeteria Forn Leiva,Castellbisbal,Pan y pastelería,Forn i esmorzars,"Carrer Major, 27, 08755 Castellbisbal",Servei de fleca i esmorzars per emportar.,"Dl–Dv 07:00–13:30, 17:00–20:30; Dsa i Festius 07:00–14:00",937 723 223,leivapanaderia@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.4759479,1.9803918",41.4759479,1.9803918,
fleca-de-pa-ca-la-mariona-castellbisbal,Fleca de Pa Ca la Mariona,Castellbisbal,Pan y pastelería,Fleca (obrador),"Carrer Josep Anselm Clavé, 1, 08755 Castellbisbal",Fleca artesana.,Dgiari 06:00–13:00,,,,,https://www.instagram.com/fleca_ca_la_mariona/,"https://www.google.com/maps/search/?api=1&query=41.4733299,1.9789726",41.4733299,1.9789726,
forn-calavia-castellbisbal,Forn Calavia,Castellbisbal,Pan y pastelería,Forn obrador (obrador propio),"Carrer Jacint Verdaguer, 24, 08755 Castellbisbal","Forn i cafeteria amb obrador propi; pa, brioixeria i pastisseria.",Dl–Dv 07:00–14:00,931 478 003,,,,,"https://www.google.com/maps/search/?api=1&query=41.4718896,1.9804224",41.4718896,1.9804224,
carnisseria-xarcuteria-esther-cal-quinto-castellbisbal,Carnisseria/Xarcuteria Esther Cal Quinto,Castellbisbal,Charcutería,Elaboracions pròpies,"Carrer Major, 54, 08755 Castellbisbal",Carnisseria-xarcuteria amb elaboracions pròpies i servei a domicili.,"09:00–14:00, 17:00–20:00",666 520 671,,,,,"https://www.google.com/maps/search/?api=1&query=41.4771831,1.9804865",41.4771831,1.9804865,
rostisseria-tasta-m-castellbisbal,Rostisseria Tasta’m,Castellbisbal,Comida preparada,Elaboració pròpia,"Carrer de l'Estació, 4, 08755 Castellbisbal",Rostisseria amb plats casolans i pollastres a l’ast.,,,,,https://www.facebook.com/p/Rostisseria-Tastam-100073376901206/,https://www.instagram.com/rostisseriatastam/,"https://www.google.com/maps/search/?api=1&query=41.473568,1.9789759",41.473568,1.9789759,
