slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
carns-fresques-font-cervello,Carns fresques Font,Cervelló,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Major, 30, 08758 Cervelló, Barcelona",Carnisseria local.,,936 600 429,,,,,"https://www.google.com/maps/search/?api=1&query=41.3956209,1.9542204&query_place_id=ChIJXWPhSw-FpBIR4LFWufI2n84",41.3956209,1.9542204,
ea-especialidades-aromaticas-sl-cervello,"EA. Especialidades Aromáticas, SL",Cervelló,Flores,"Plantas ornamentales, Plantas de temporada","Carrer Joan Torruella i Urpina, 21-23, 08758 Cervelló, Barcelona",Elaboració d'aromes i saboritzants per a la indústria alimentària.,,936 842 722,info@especialidadesaromaticas.com,https://www.especialidadesaromaticas.com/,,,"https://www.google.com/maps/search/?api=1&query=41.3991655,1.9613958&query_place_id=ChIJkcbcgxGFpBIRg0W_QScd6_M",41.3991655,1.9613958,
emsa-esencias-moles-sa-cervello,"EMSA. Esencias Moles, SA",Cervelló,Flores,"Plantas ornamentales, Plantas de temporada","Carrer Joventut, 4 / Avinguda. Catalunya, 11, 08758 Cervelló, Barcelona",Fabricació i comercialització d'essències i aromes alimentaris.,7:00 AM – 3:00,936 602 151,info@esencias.com,https://www.esencias.com/,,https://www.instagram.com/emsaesenciasmoles/,"https://www.google.com/maps/search/?api=1&query=41.3969309,1.960866&query_place_id=EjlDYXJyZXIgSm92ZW50dXQsIDQsIDExLCAwODc1OCBDZXJ2ZWxsw7MsIEJhcmNlbG9uYSwgU3BhaW4iHhocChYKFAoSCfG6llMQhaQSEcbUMJR3-FUwEgIxMQ",41.3969309,1.960866,
fleca-el-llonguet-cervello,Fleca El Llonguet,Cervelló,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Carrer Major, 64, 08758 Cervelló, Barcelona","Comerç al detall de productes de fleca, brioixeria i pastisseria.",Dl–Dv 07:30–14:00 y 17:30–20:30; Ds 07:30–14:00; Dg/Fest 08:00–14:00,935 167 848,flecaelllonguet@gmail.com,https://www.flecaelllonguet.com/,https://www.facebook.com/people/Fleca-El-Llonguet/100064113607002/,https://www.instagram.com/fleca_el_llonguet/,"https://www.google.com/maps/search/?api=1&query=41.3958179,1.955516&query_place_id=ChIJ7SvrbA-FpBIRQ_3hP-0J_Xs",41.3958179,1.955516,
pastisseria-permanyer-cervello,Pastisseria Permanyer,Cervelló,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Carrer Major, 38, 08758 Cervelló, Barcelona","Comerç al detall de productes de pastisseria, brioixeria i similars.",,936 600 529,,,,,"https://www.google.com/maps/search/?api=1&query=41.3956655,1.9545032&query_place_id=ChIJS7-oSA-FpBIRb4tpom9E5eY",41.3956655,1.9545032,
peixateria-la-platjeta-cervello,Peixateria La Platjeta,Cervelló,Pescado,"Marisco, Marisco de proximidad","Carrer Major, 126, 08758 Cervelló, Barcelona",Comerç al detall de peix fresc i marisc.,,655 898 827,rosariochecabarrera1981@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.3960719,1.9581661&query_place_id=ChIJmXEVww-FpBIREZGUNm3zghQ",41.3960719,1.9581661,
rostisseria-cervello-cervello,Rostisseria Cervelló,Cervelló,Comida preparada,"Pollo asado, Canelones, Croquetas","Carrer Major, 26-28, Local, 08758 Cervelló, Barcelona",Elaboració i comerç al detall de pollastres a l’ast i menjars per emportar.,,936 840 173,info@rostisseriacervello.com,http://www.rostisseriacervello.com/,,https://www.instagram.com/rostisseriacervello/,"https://www.google.com/maps/search/?api=1&query=41.3955885,1.9539335&query_place_id=ChIJF8CYTA-FpBIRiCk3N2jwEIs",41.3955885,1.9539335,
carnisseria-devesa-collbato,Carnisseria Devesa,Collbató,Charcutería,"Fuet, Botifarra, Carne a la brasa","Carrer Amadeu Vives, 43, 08293 Collbató",Venda de carn i embotits.,Dt–Dg 08:30–13:30; Dl tancat,937 770 196,,,,,"https://www.google.com/maps/search/?api=1&query=41.5672146,1.8297566&query_place_id=ChIJow_uhB9gpBIRX-Dwv4x4P0M",41.5672146,1.8297566,
el-forn-del-poble-collbato,El Forn del Poble,Collbató,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Sant Corneli, 5, 08293 Collbató",Forn local. Servei d’alimentació i restauració.,6:00 AM – 9:00,937 779 683,,https://www.facebook.com/elforndelpoblecollbatoabrera/?modal=admin_todo_tour,https://www.facebook.com/elforndelpoble/,https://www.instagram.com/elforndelpoble/,"https://www.google.com/maps/search/?api=1&query=41.567969,1.827499&query_place_id=ChIJg94YSB9gpBIR2s9UH_EvvHw",41.567969,1.827499,
jordi-tomas-sabate,Jordi Tomás Sabaté,Collbató,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Sant Agustí, 5, Gràcia, 08012 Barcelona, Espanya",,,934 15 43 93,,https://jordisabat.com/category/contacte/,https://www.facebook.com/pages/JordiS,,https://www.google.com/maps/search/?api=1&query=Jordi%20Tom%C3%A1s%20Sabat%C3%A9&query_place_id=ChIJrXflNJSipBIR-s8IQsw6ACc,41.39844,2.1607742,2026-03-16
la-cuineta-collbato,La Cuineta,Collbató,Comida preparada,"Croquetas caseras, Canelones","Carrer Muntanya, 41, 08293 Collbató","Menjar per emportar: pollastres al foc de llenya, paelles, fideuàs i croquetes.",Dv 09:00–13:00; Ds–Dg 08:30–15:00,937 770 938,,https://www.lacuineta.cat,,https://www.instagram.com/lacuinetacollbato/,"https://www.google.com/maps/search/?api=1&query=41.5682093,1.8268392&query_place_id=ChIJQ-sIyxhgpBIR6Z9d-Bfkhgg",41.5682093,1.8268392,
masia-cal-po-collbato,Masia Cal Po,Collbató,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Avinguda. Montserrat, 4, 08293 Collbató",Venda d’oli d’oliva i llenya; serveixen comandes a Collbató i El Bruc.,,937 770 887 / 937 770 058,info@masiacalpo.com,https://masiacalpo.com/venda-doli/,,https://www.instagram.com/masiacalpo/,"https://www.google.com/maps/search/?api=1&query=41.5623364,1.8145262&query_place_id=ChIJ_z9BKT9gpBIRzAZc5nIC6w0",41.5623364,1.8145262,
oli-de-vera-collbato,Oli de Vera,Collbató,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones",08293 Collbató,Productors d’oli amb quatre generacions; elaboració tradicional; varietat Vera del Montserratí.,A convenir,606 719 678 / 618 086 933,,https://www.oli-vera.com/,,https://www.instagram.com/oli_de_vera/,"https://www.google.com/maps/search/?api=1&query=41.5768136,1.8220818&query_place_id=ChIJjZOYzRhgpBIRDQRjShF82AQ",41.5768136,1.8220818,
tomas-sabate-jordi-collbato,"Tomás Sabaté, Jordi",Collbató,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.5678,1.8264&query_place_id=ChIJjZOYzRhgpBIRDQRjShF82AQ",41.5678,1.8264,
font-vinas-jaume-collsuspina,"Font Viñas, Jaume",Collsuspina,Charcutería,"Fuet, Botifarra, Llonganissa","Q7VR+8V, 08593, Barcelona, Espanya",,,,elisabetcalle@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.825,2.175&query_place_id=ChIJX4svD3repBIRatSznd_IWx4",41.825,2.175,2026-03-15
forn-de-collsuspina-collsuspina,FORN de Collsuspina,Collsuspina,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Major, 10, 08178 Collsuspina (Barcelona)",,,938300753,,,,,"https://www.google.com/maps/search/?api=1&query=41.826915,2.1753513&query_place_id=ChIJodrAY3repBIRBPeM3E5PfD8",41.826915,2.1753513,
jaume-font-vinas,Jaume Font Viñas,Collsuspina,Bodega,"Vino tinto, Vino blanco","Carrer Pep Ventura, 59-61, 08810 Sant Pere de Ribes, Barcelona, Espanya",,"dilluns: 8:00–14:00, 16:00–19:30 | dimarts: 8:00–14:00, 16:00–19:30 | dimecres: 8:00–14:00, 16:00–19:30 | dijous: 8:00–14:00, 16:00–19:30 | divendres: 8:00–14:00, 16:00–19:30 | dissabte: 10:00–13:00 | diumenge: Tancat",938 96 01 96,,http://www.jaumefont.com/,,,https://www.google.com/maps/search/?api=1&query=Jaume%20Font%20Vi%C3%B1as&query_place_id=ChIJO3WLpJmAoxIRmigeClGytPg,41.2590158,1.7771593,
mas-casanova-collsuspina,MAS Casanova,Collsuspina,Otros,"Producto artesanal local, Producto artesanal","Mas Casanova, Carretera. N-141c (Vic a Manresa), Km 34, 8, 08178 Collsuspina (Barcelona)",,,,,https://mascasanova.es,,https://www.instagram.com/mascasanovaturisme/,"https://www.google.com/maps/search/?api=1&query=41.8303666,2.1814397&query_place_id=ChIJw1e9X6vmpBIRHeeJOx_WJpA",41.8303666,2.1814397,
aliment-huma-copons,Aliment Humà,Copons,Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Masia Cal Parés, s/n, 08289 Copons",Projecte agroecològic i comunitari amb producció de proximitat.,dilluns: 9:00–20:00; dimarts: 9:00–20:00; dimecres: 9:00–20:00; dijous: 9:00–20:00; divendres: 9:00–20:00; dissabte: 8:00–20:00; diumenge: 8:00–20:00,612 224 013,info@alimenthuma.org,https://alimenthuma.org,https://www.facebook.com/WordPresscom,https://www.instagram.com/alimenthuma/,"https://www.google.com/maps/search/?api=1&query=41.6460892,1.5160212&query_place_id=ChIJ9Q89QBc_pBIRcAakIeD6AAQ",41.6460892,1.5160212,2026-03-16
celler-anna-rosell-copons,Celler Anna Rosell,Copons,Bodega,"Vino tinto, Vino blanco","Carrer Vilanova, 6, 08289 Copons","Petit celler artesanal: vins tranquils, escumosos i ancestrals.",,610 071 559,info@cellerannarosell.com,https://www.cellerannarosell.cat,,https://www.instagram.com/cellerannarosell/,"https://www.google.com/maps/search/?api=1&query=41.6364637,1.5187772&query_place_id=ChIJ7Rdd0X0_pBIRJOZeOlfWyYw",41.6364637,1.5187772,
capdevila-rovira-josep-lluis-corbera-de-llobregat,"Capdevila Rovira, Josep Lluis",Corbera De Llobregat,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Carrer de la Florida, 75, 08905 L'Hospitalet de Llobregat, Barcelona, Espanya",,dilluns: 9:00–19:00; dimarts: 9:00–19:00; dimecres: 9:00–19:00; dijous: 9:00–19:00; divendres: 9:00–19:00; dissabte: Tancat; diumenge: Tancat,934 48 47 63,jcapdevilarovira@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.4139,1.9253&query_place_id=ChIJGU9Fj-SYpBIRzqGx_piA4PE",41.4139,1.9253,2026-03-15
carneusseria-corbera-de-llobregat,Carneusseria,Corbera de Llobregat,Charcutería,"Fuet, Botifarra, Llonganissa","Avinguda de Catalunya, 53, 08757 Corbera de Llobregat, Barcelona",Carnisseria / xarcuteria local.,Dl–Dv 09:00–14:00 y 17:00–20:30; Ds 09:00–14:00; Dg cerrado,936 501 088,admin@carneusseria.com,,,,"https://www.google.com/maps/search/?api=1&query=41.41233,1.96865&query_place_id=ChIJi8wVgkKFpBIRB-lvgxAiDUA",41.41233,1.96865,
carnisseria-canete-corbera-de-llobregat,Carnisseria Cañete,Corbera de Llobregat,Charcutería,"Fuet, Botifarra, Carne a la brasa","Carrer de Sant Antoni, 31, 08757 Corbera de Llobregat, Barcelona",Carnisseria tradicional.,Dl 08:00–13:30; M–Dv 08:00–13:30 y 17:00–20:00; Ds 08:00–13:30; Dg cerrado,937 601 020,,,,,"https://www.google.com/maps/search/?api=1&query=41.4137954,1.9287928&query_place_id=ChIJJ0Y-OO2FpBIRgqSGF46J2TU",41.4137954,1.9287928,
forn-de-pa-i-pastisseria-cardona-av-catalunya-corbera-de-llobregat,Forn de pa i pastisseria Cardona (Av. Catalunya),Corbera de Llobregat,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda de Catalunya, 49, 08757 Corbera de Llobregat, Barcelona",Punto de venta de Cardona en Av. Catalunya.,Dl–Dv 08:00–13:00 y 17:00–19:00; Ds 07:30–14:30; Dg/Fest 08:30–14:30,,info@pastisseriacardona.com,https://www.pastisseriacardona.com/,https://www.facebook.com/pastisseriacardona/,https://www.instagram.com/pastisseria_cardona/,"https://www.google.com/maps/search/?api=1&query=41.412237,1.9687338&query_place_id=ChIJ1ZlxgUKFpBIR7TjwScrac94",41.412237,1.9687338,
forn-de-pa-i-pastisseria-cardona-passeig-dels-arbres-corbera-de-llobregat,Forn de pa i pastisseria Cardona (Passeig dels Arbres),Corbera de Llobregat,Pan y pastelería,"Pasteles artesanos, Coques","Passeig dels Arbres, 5, 08757 Corbera de Llobregat, Barcelona",Punto de venta de Cardona en Passeig dels Arbres.,Dl–Dv 07:30–14:00 y 16:30–20:00; Ds/Dg/Fest 08:00–14:00,936501411,info@pastisseriacardona.com,https://www.pastisseriacardona.com/,https://www.facebook.com/pastisseriacardona/,https://www.instagram.com/pastisseria_cardona/,"https://www.google.com/maps/search/?api=1&query=41.4132298,1.9278586&query_place_id=ChIJ9WFtGu2FpBIRYm5uAxJhzrg",41.4132298,1.9278586,
forn-de-pa-i-pastisseria-cardona-sant-antoni-corbera-de-llobregat,Forn de pa i pastisseria Cardona (Sant Antoni),Corbera de Llobregat,Pan y pastelería,"Pasteles artesanos, Coques","Carrer de Sant Antoni, 23, 08757 Corbera de Llobregat, Barcelona",Empresa familiar fundada en 1885. Elaboración tradicional y artesana; también cafetería y catering.,Dl–Dv 07:15–14:00 y 17:00–20:00; Ds 07:30–14:30 y 17:00–20:00; Dg/Fest 08:00–14:30,936 501 411,info@pastisseriacardona.com,https://www.pastisseriacardona.com/,https://www.facebook.com/pastisseriacardona/,https://www.instagram.com/pastisseria_cardona/,"https://www.google.com/maps/search/?api=1&query=41.414839,1.9305914&query_place_id=ChIJ03GRoZKFpBIRwSQmrDvtL1E",41.414839,1.9305914,
l-obrador-roig-corbera-de-llobregat,L'Obrador Roig,Corbera de Llobregat,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Avinguda de Catalunya, 24, 08757 Corbera de Llobregat, Barcelona",Forn i pastisseria artesana des de 1980. Productes típics de Corbera. Repartiment a domicili.,Dl–Dv 06:30–21:00; Ds 06:30–21:00; Dg 06:30–14:00,936 500 954,roig@lobradorroig.com,https://lobradorroig.com/,,https://www.instagram.com/obrador_roig/,"https://www.google.com/maps/search/?api=1&query=41.4120929,1.9696936&query_place_id=ChIJ77rQikKFpBIRZS1SeVMhbHE",41.4120929,1.9696936,
pa-txoca-microforn-corbera-de-llobregat,Pa Txoca (microforn),Corbera de Llobregat,Pan y pastelería,"Pasteles artesanos, Coques","Carrer d'Andreu Cerdà, 5, 08757 Corbera de Llobregat, Barcelona",Microforn artesà: fem pa per encàrrec; fornegem i servim dimarts i dijous.,Dt i Dj 10:00–17:00 (entrega/comandes),687 031 401,,,,https://www.instagram.com/patxoca.corbera/,"https://www.google.com/maps/search/?api=1&query=41.417453,1.9224417&query_place_id=ChIJg5keWO2FpBIRWodS_rnFNBo",41.417453,1.9224417,
pastisseria-cardona-corbera-de-llobregat,Pastisseria Cardona,Corbera de Llobregat,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Passeig de l'Església, 10, 08757 Corbera de Llobregat","Forn de pa i pastisseria centenària (1885), especialitzada en pastisseria tradicional catalana i pa artesà.","7:15 AM – 2:00 PM, 5:00 – 8:00",936501411,,http://www.pastisseriacardona.com/,https://www.facebook.com/pastisseriacardona,https://www.instagram.com/pastisseria_cardona/,"https://www.google.com/maps/search/?api=1&query=41.4202064,1.9245812&query_place_id=ChIJPfOko5KFpBIRXh95PyGlS0o",41.4202064,1.9245812,2026-03-15
xarcuteria-planas-corbera-de-llobregat,Xarcuteria Planas,Corbera de Llobregat,Charcutería,"Carne de cerdo, Fuet","Carrer de Sant Antoni, 12, 08757 Corbera de Llobregat, Barcelona","Xarcuteria selecta i elaboradors artesans de porc des de 1932. Bodega, formatgeria, precuinats i fruiteria.",Dl–Dv 09:00–14:00 y 17:00–20:30; Ds 09:00–14:00; Dg cerrado,936 500 607,info@xarcuteriaplanas.es,https://xarcuteriaplanas.es/,https://www.facebook.com/XarcuteriaPlanas/,https://www.instagram.com/xarcuteriaplanas/,"https://www.google.com/maps/search/?api=1&query=41.4155523,1.9312254&query_place_id=ChIJievUZI2FpBIR1Sdz3U5u43c",41.4155523,1.9312254,
associacio-pastinaca-cornella-de-llobregat,Associació Pastinaca,Cornellà de Llobregat,Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Mercat de Pagès (Parc de Can Mercader), Cornellà de Llobregat",Asociación local de productores y consumidores agroecológicos; dinamizan paradas y actividades como 'El Diván dels Sentits',,,associaciopastinaca@gmail.com,,https://www.facebook.com/PastinacaSlow/,,"https://www.google.com/maps/search/?api=1&query=41.3561316,2.0858949&query_place_id=ChIJ5-q0MACZpBIRnh7qEbCP3Vo",41.3561316,2.0858949,
cervesa-cornelia-cornella-de-llobregat,Cervesa Cornèlia,Cornellà de Llobregat,Cerveza,"IPA, Pale Ale","Carrer Sant Isidre, 7, 08940 Cornellà de Llobregat",Cooperativa/microcervecería local que elabora la cerveza Cornèlia; participa en el Mercat de Pagès de Cornellà,,626 809 567,,,https://www.facebook.com/CorneliaCervesa/,,"https://www.google.com/maps/search/?api=1&query=41.3521347,2.0727791&query_place_id=ChIJESPpmFCZpBIRNX8kc27LPtY",41.3521347,2.0727791,
charcuteria-cal-moliner-cornella-de-llobregat,Charcutería Cal Moliner,Cornellà de Llobregat,Charcutería,"Hamburguesas artesanas, Fuet","Carrer Mossèn Jacint Verdaguer, 10, 08940 Cornellà de Llobregat","Charcutería con obrador propio (butifarras, hamburguesas, canalones y croquetas caseras)","9:00 AM – 2:00 PM, 5:00 – 8:00",933 770 287,info@calmoliner.es,https://calmoliner.es,,https://www.instagram.com/xarcuteria.moliner/,"https://www.google.com/maps/search/?api=1&query=41.3544499,2.0707086&query_place_id=ChIJ5VZ-mlmZpBIRXC6RS_b1AVo",41.3544499,2.0707086,
forn-pla-cornella-de-llobregat,Forn Pla,Cornellà de Llobregat,Pan y pastelería,"Pasteles artesanos, Coques","Carrer de Jaume I, 16, 08940 Cornellà de Llobregat","Panadería y pastelería con obrador propio y dos tiendas en Cornellà (Jaume I, 16 y Cornellà Modern, 19)","7:00 AM – 2:00 PM, 4:30 – 8:00",660 508 646,,https://www.fornpla.com,,https://www.instagram.com/fornpla/,"https://www.google.com/maps/search/?api=1&query=41.3154486,2.0261719&query_place_id=ChIJ2Z2LyfecpBIRD7OfOJeOOSM",41.3154486,2.0261719,
garcia-frutos-secos-cornella-de-llobregat,García Frutos Secos,Cornellà de Llobregat,Otros,"Tostadero / envasado, Producto artesanal","Carrer Ríos Rosas, 38 (Polígon Industrial. Solanas), 08940 Cornellà de Llobregat",Tostadero artesano desde 1978 con horno de leña; frutos secos y productos envasados,,933 779 850,,https://www.garciafrutossecos.es,https://www.facebook.com/garciafutossecos,https://www.instagram.com/garciafrutossecos/,"https://www.google.com/maps/search/?api=1&query=41.4043351,2.1433873&query_place_id=ChIJUdgLWwqYpBIRXS6NMIjgmr4",41.4043351,2.1433873,2026-03-15
l-obrador-avinguda-de-sant-ildefons-20-cornella-de-llobregat,"L'Obrador (Avinguda de Sant Ildefons, 20)",Cornellà de Llobregat,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Avinguda de Sant Ildefons, 20, 08940 Cornellà de Llobregat",Panadería y cafetería con obrador,,937 635 985,,,,,"https://www.google.com/maps/search/?api=1&query=41.362908,2.082689&query_place_id=ChIJ_8r2cmqZpBIRRCBv_OuV8m4",41.362908,2.082689,
pastisseria-vicenc-puig-cornella-de-llobregat,Pastisseria Vicenç Puig,Cornellà de Llobregat,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Marcelino Menéndez y Pelayo, 12, 08940 Cornellà de Llobregat",Pastelería artesana con obrador propio; en activo desde 1997,Dt–Dv 07:30–13:30 / 16:30–20:30; Ds 07:30–14:30 / 17:00–20:30; Dg/fest 07:30–14:30,933 778 588,comandes@lapastisseria.cat,https://lapastisseria.cat,https://www.facebook.com/lapastisseriacornella,https://www.instagram.com/lapastisseriavicencpuig/,"https://www.google.com/maps/search/?api=1&query=41.3434683,2.0359077&query_place_id=EllDYXJyZXIgZGUgTWFyY2VsaW5vIE1lbsOpbmRleiB5IFBlbGF5bywgMTIsIDA4ODMwIFNhbnQgQm9pIGRlIExsb2JyZWdhdCwgQmFyY2Vsb25hLCBTcGFpbiIwEi4KFAoSCb_lhYuHm6QSEZ4DqjdgsHcREAwqFAoSCTtdQoaHm6QSEXnzmmCIGy_w",41.3434683,2.0359077,2026-03-15
tecsalsa-centre-especial-de-treball-cornella-de-llobregat,Tecsalsa (Centre Especial de Treball),Cornellà de Llobregat,Fruta y verdura,"Ajos, Verdura de temporada","Carrer Destraleta, 168, 08940 Cornellà de Llobregat",Vivero y centro especial de trabajo que ofrece plantas aromáticas y accesorios de huerto; presentes en el Mercat de Pagès,,934 743 450,tecsalsa@tecsalsa.cat,https://tecsalsa.cat,https://www.facebook.com/tecsalsaoficial,https://www.instagram.com/tecsalsaoficial/,"https://www.google.com/maps/search/?api=1&query=41.3566145,2.0695078&query_place_id=ChIJJ2xIO1mZpBIRS7hLDBra7YQ",41.3566145,2.0695078,2026-03-15
carnisseria-cal-ramon-cubelles,Carnisseria Cal Ramon,Cubelles,Charcutería,"Fuet, Botifarra, Carne a la brasa","Carrer Colom, 3, 08880 Cubelles",Carnisseria tradicional.,Dll.-Dv 08:00–13:00 i 17:00–20:00; Ds 08:00–13:00,938 950 055,,,https://www.facebook.com/people/Cal-Ramon-Carniceria-Cal-Ramon/100004058921951/,https://www.instagram.com/carnisseria_calramon/,"https://www.google.com/maps/search/?api=1&query=41.2085658,1.6729715&query_place_id=ChIJIbzAYp-IoxIRCT7dlHKsiSI",41.2085658,1.6729715,
