slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
umac-unio-de-maduixaires-de-calella-calella,UMAC – Unió de Maduixaires de Calella,Calella,Fruta y verdura,"Fresas, Verdura de temporada","Carretera d'Hortsavinyà, Km 2, 08370 Calella",Asociación de productores locales que cultivan y distribuyen fresas y verduras del Maresme.,,937 691 416 / 645 057 669,,https://www.uniomaduxairescalella.com,,,"https://www.google.com/maps/search/?api=1&query=41.6273302,2.6506662",41.6273302,2.6506662,
alsina-rovira-josep-calldetenes,"Alsina Rovira, Josep",Calldetenes,Lácteos y quesos,"Leche fresca, Yogur artesanal","Pavelló El, Carrer Torrental, 08506 Calldetenes, Barcelona, Espanya",,dilluns: 15:30–19:30; dimarts: 17:00–19:30; dimecres: 16:00–20:00; dijous: 15:30–19:30; divendres: 17:00–19:30; dissabte: Tancat; diumenge: Tancat,689 39 07 12,pepalsinarovira@gmail.com,https://www.instagram.com/cp.calldetenes/,,https://www.instagram.com/cp.calldetenes/,https://maps.google.com/?cid=17040434675892431602,41.9229861,2.2878821,2026-03-16
barniol-franquesa-marc-calldetenes,"Barniol Franquesa, Marc",Calldetenes,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Joan Fuster, 08506 Calldetenes, Barcelona, Espanya",,dilluns: 9:00–16:30; dimarts: 9:00–16:30; dimecres: 9:00–16:30; dijous: 9:00–16:30; divendres: 9:00–16:30; dissabte: Tancat; diumenge: Tancat,938 86 27 93,,https://www.escolasantmarc.cat/,,https://www.instagram.com/santmarc27/,https://maps.google.com/?cid=17110228744039289325,41.9240678,2.2864402,2026-03-16
carnisseria-xarcuteria-saborit-calldetenes,Carnisseria Xarcuteria Saborit,Calldetenes,Charcutería,"Fuet, Botifarra, Carne a la brasa","Carrer Gran, 14, 08506 Calldetenes (Barcelona)",,8:45 AM – 1:30,938891506,,https://www.carnisseriasaborit.com/,,https://www.instagram.com/carnisseriasaborit/,"https://www.google.com/maps/search/?api=1&query=41.9252962,2.2831132",41.9252962,2.2831132,2026-03-15
casa-altarriba-calldetenes,CASA Altarriba,Calldetenes,Charcutería,"Fuet, Botifarra, Llonganissa","Masia Casa Altarriba, s/n (Entorno rural, Km 1 de la BV-5202), 08506 Calldetenes (Barcelona)",,,,,https://www.casaaltarriba.cat,,,"https://www.google.com/maps/search/?api=1&query=41.926491,2.312092",41.926491,2.312092,
el-pujol-calldetenes,EL Pujol,Calldetenes,Charcutería,"Fuet, Botifarra, Llonganissa","Mas el Pujol, s/n, 08506 Calldetenes (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.9293967,2.2961447",41.9293967,2.2961447,
marc-barniol-franquesa,Marc Barniol Franquesa,Calldetenes,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Plaça Vella, 10, 08506 Calldetenes, Barcelona, Espanya",,"dilluns: 9:30–13:00, 15:30–19:30 | dimarts: 9:30–13:00, 15:30–19:30 | dimecres: 9:30–13:00, 15:30–19:30 | dijous: 9:30–13:00, 15:30–19:30 | divendres: 9:30–13:00, 15:30–19:30 | dissabte: 10:00–13:00 | diumenge: Tancat",938 86 24 20,,http://www.marcsosona.cat/,,,https://maps.google.com/?cid=9841673474715216790&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.9256364,2.2837516,
roca-rovira-antonino-calldetenes,"Roca Rovira, Antonino",Calldetenes,Legumbres,"Garbanzos, Judías, Lentejas","Av. Pau Casals, 10, 08506 Calldetenes, Barcelona, Espanya",,dilluns: 15:00–19:00; dimarts: 15:00–19:00; dimecres: 15:00–19:00; dijous: 15:00–19:00; divendres: 15:00–17:00; dissabte: Tancat; diumenge: Tancat,938 86 16 29,llio50@hotmail.com,http://www.vavawood.com/,https://www.facebook.com/vavawoodco,https://www.instagram.com/vava_wood/,https://maps.google.com/?cid=150308184946571997,41.92551,2.28504,2026-03-16
heg-premium-eggs-callus,HEG Premium Eggs,Callús,Huevos,"Huevos de gallinas camperas, Pollo de corral","Mas Bogadella 0va, 47, 08262 Callús",Producció d'ous de gallina de closques de colors.,,673 225 100,hegpremiumeggs@gmail.com,https://www.hegpremiumeggs.com/,,https://www.instagram.com/heg_premium_eggs/,"https://www.google.com/maps/search/?api=1&query=41.7824664,1.7837664",41.7824664,1.7837664,
nadal-feliu-miquel-calonge-de-segarra,Cal Farrés (Miquel Nadal Feliu),Calonge De Segarra,Huevos,"Huevos de gallinas camperas, Pollo de corral","08281 Aleny, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,660 90 29 92,aleny@calfarres.com,https://www.calfarres.com,,,https://maps.google.com/?cid=2482583866529910782,41.7492332,1.5139293,2026-03-16
centellas-junyent-maria-merce-calonge-de-segarra,"Centellas Junyent, Maria Merce",Calonge De Segarra,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","08281 Calonge de Segarra, Barcelona, Espanya",,dilluns: Tancat; dimarts: 10:00–18:00; dimecres: 10:00–18:00; dijous: 10:00–18:00; divendres: 10:00–18:00; dissabte: 10:00–18:00; diumenge: 10:00–15:00,936 22 03 60,calros@calros.info,https://www.calros.info,https://www.facebook.com/CalRosAgroturisme,https://www.instagram.com/calrosagroturisme/,"https://www.google.com/maps/search/?api=1&query=41.77026070000001,1.5402327",41.77026070000001,1.5402327,2026-03-16
fort-perez-jordi-calonge-de-segarra,"Fort Perez, Jordi",Calonge De Segarra,Huevos,"Huevos de gallinas camperas, Pollo de corral","08281, Barcelona, Barri Dusfort, 1, 08281 Dusfort, Barcelona, Espanya",,,,jordifortperez@gmail.com,,,,https://maps.google.com/?cid=5337016601413596901,41.7405128,1.49372,2026-03-16
jordi-fort-perez,Jordi Fort Perez,Calonge de Segarra,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Llança, 50, Eixample, 08015 Barcelona, Espanya",,dilluns: 17:00–20:00; dimarts: Tancat; dimecres: Tancat; dijous: 17:00–20:00; divendres: Tancat; dissabte: 9:00–14:00; diumenge: Tancat,932 26 67 43,,,,,https://maps.google.com/?cid=5235355677261229128,41.3804157,2.1454708,2026-03-16
prat-torra-joan-calonge-de-segarra,"Prat Torra, Joan",Calonge De Segarra,Legumbres,"Garbanzos, Judías, Lentejas","El Soler, 08281 Calonge de Segarra, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,650 93 64 00,calfania@hotmail.com,http://www.calprat.net/,https://www.facebook.com/Cal-Prat-TurismeRural-143945365955474,https://www.instagram.com/calprat_turismerural/,https://maps.google.com/?cid=5584897899821605847,41.7482456,1.4629312,2026-03-16
mes-que-paraules-canet-de-fals-fonollosa,Més Que Paraules,Canet de Fals (Fonollosa),Bodega,"Vino tinto, Vino blanco","Finca Jaumandreu, Canet de Fals, s/n, 08259 Fonollosa",,,936 556 057,mqp@mesqueparaules.com,https://mesqueparaules.com,,https://www.instagram.com/mesqueparaulesvins/,"https://www.google.com/maps/search/?api=1&query=41.7610505,1.7358311",41.7610505,1.7358311,
aguilar-mora-joan-ramon-canet-de-mar,"Aguilar Mora, Joan Ramon",Canet De Mar,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","C/ JAUME ROMAGOSA, 7, 08360 Canet de Mar, Barcelona, Espanya",,dilluns: 8:00–16:00; dimarts: 8:00–16:00; dimecres: 8:00–16:00; dijous: 8:00–16:00; divendres: 8:00–16:00; dissabte: 9:00–13:00; diumenge: Tancat,937 94 21 23,,https://tecnimak4.webnode.es/,,,"https://www.google.com/maps/search/?api=1&query=41.59,2.5806",41.59,2.5806,2026-03-15
aguilar-rodriguez-jordi-canet-de-mar,"Aguilar Rodriguez, Jordi",Canet De Mar,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Bruc, 19, Local 5, 08110 Montcada i Reixac, Barcelona, Espanya",,"dilluns: 9:30–13:00, 17:00–20:00; dimarts: 9:30–13:00, 17:00–20:00; dimecres: 9:30–13:00, 17:00–20:00; dijous: 9:30–13:00, 17:00–20:00; divendres: 9:30–13:00, 17:00–20:00; dissabte: Tancat; diumenge: Tancat",685 60 64 51,xaviaguilar53@gmail.com,http://bufeteaguilar.es/,https://www.facebook.com/Abogados-Bufete-Aguilar-Barcelona-103081394497054,https://www.instagram.com/ca_abogados_barcelona/,"https://www.google.com/maps/search/?api=1&query=41.59,2.5806",41.59,2.5806,2026-03-15
can-cata-fruits-del-sol-canet-de-mar,Can Catà – Fruits del Sol,Canet de Mar,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Apartat de correus 70, 08360 Canet de Mar","Productora local de hortalizas y fruta del Maresme, adherida a la Xarxa Productes de la Terra. Venta directa y presencia en mercados comarcales.",Por encargo / consultar,670 256 841,hortcancata@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.5887165,2.577898",41.5887165,2.577898,
el-desig-pastissers-canet-de-mar,El Desig Pastissers,Canet de Mar,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Riera Buscarons, 28, 08360 Canet de Mar",Pastelería moderna con obrador propio; especialización en intolerancias.,Consultar,937 940 967,info@eldesig.cat,,,https://www.instagram.com/eldesigpastissers/,"https://www.google.com/maps/search/?api=1&query=41.5892214,2.5815037",41.5892214,2.5815037,
forn-de-pa-artesa-masvidal-canet-de-mar,Forn de pa artesà Masvidal,Canet de Mar,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Abell, 7, 08360 Canet de Mar",Horno de pan tradicional con obrador propio.,Dl–Dv 06:30–13:30 y 17:00–20:00; Ds 06:30–14:00; Dg cerrado (orientativo),937 940 643,,,,,"https://www.google.com/maps/search/?api=1&query=41.5911737,2.5814427",41.5911737,2.5814427,
forn-d-en-txus-canet-de-mar,Forn d’en Txus,Canet de Mar,Pan y pastelería,"Pan de masa madre, Pasteles artesanos","Plaça Busquets, 6, 08360 Canet de Mar",Horno artesanal con elaboración propia y masa madre.,Consultar (varía según temporada),660 847 332,,,,https://www.instagram.com/forndentxus/,"https://www.google.com/maps/search/?api=1&query=41.5910844,2.5747456",41.5910844,2.5747456,
joan-ramon-aguilar-mora-canet-de-mar,Joan Ramon Aguilar Mora,Canet de Mar,Fruta y verdura,"Cerezas, Verdura de temporada","Carrer Riera del Pinar, 71, 08360 Canet de Mar",Productor local con venta directa; presencia en el mercat de Cirera‑Molins (Mataró) durante temporada.,Mercados (temporada) y por encargo,635 617 555,,,,,"https://www.google.com/maps/search/?api=1&query=41.5931927,2.5797954",41.5931927,2.5797954,
jordi-aguilar-rodriguez,Jordi Aguilar Rodriguez,Canet de Mar,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Ronda Sant Jordi, 08360 Canet de Mar, Barcelona, Espanya",,,,,,,,https://maps.google.com/?cid=13284900528811568972,41.5910807,2.5761447,2026-03-16
la-canetenca-canet-de-mar,La Canetenca,Canet de Mar,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer Verdaguer i Callís, 11, 08360 Canet de Mar",Cervecera artesana local; promueve el patrimonio de Canet de Mar. Contacto y tienda online.,Contacto: Dtñanas 10:00–13:00 (Dsegún web),629 392 306,lacanetenca@gmail.com,https://www.canetenca.cat/,https://www.facebook.com/Lacanetenca/,https://www.instagram.com/lacanetenca/,"https://www.google.com/maps/search/?api=1&query=41.5947159,2.5841753",41.5947159,2.5841753,
pastisseria-campassol-canet-de-mar,Pastisseria Campassol,Canet de Mar,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Ample, 4, 08360 Canet de Mar",Pastelería artesana histórica con obrador propio.,Consultar web/redes,937 940 256,campassol@gmail.com,https://campassol.com/,,https://www.instagram.com/pastisseriacampassol/,"https://www.google.com/maps/search/?api=1&query=41.5882115,2.5817278",41.5882115,2.5817278,
la-montnegre-canet-calella,La Montnegre,Canet–Calella,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer de Sant Joan, 31, 08370 Calella (Barcelona)",Proyecto de cerveza artesana del Alt Maresme vinculado a Canet y Calella.,,,,https://www.lamontnegre.cat/,,https://www.instagram.com/lamontnegre/,"https://www.google.com/maps/search/?api=1&query=41.6142811,2.6618752",41.6142811,2.6618752,
arderiu-la-carn-carns-i-viandes-de-canovelles-s-l-canovelles,"Arderiu la Carn (Carns i Viandes de Canovelles, S.L.)",Canovelles,Charcutería,"Fuet, Botifarra, Carne a la brasa","Polígon Industrial. Can Castells, Carrer Joan de la Cierva s/n, 08420 Canovelles",Empresa cárnica familiar con tienda en Canovelles y venta online; elaborados propios.,Atención 10:00–13:00 (Dsegún web),938 616 910 / 644 652 697,pedidos@arderiu.net,https://www.facebook.com/arderiu.lacarn/,,https://www.instagram.com/arderiulacarn/,"https://www.google.com/maps/search/?api=1&query=41.626158,2.282969",41.626158,2.282969,
art-cervesers-cervebrew-s-l-canovelles,"ART Cervesers (Cervebrew, S.L.)",Canovelles,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Masia Can Pertegàs, Carretera. de Caldes (C-1415b), km 9, 08420 Canovelles",Cervecera artesana con obrador en masía y taproom.,,938 498 768,,http://www.artcervesers.com/,https://www.facebook.com/art.cervesers/,https://www.instagram.com/artcervesers/,"https://www.google.com/maps/search/?api=1&query=41.6193729,2.2716286",41.6193729,2.2716286,
formatgeria-la-cleda-canovelles,Formatgeria La Cleda,Canovelles,Lácteos y quesos,"Queso de oveja, Yogur artesanal, Leche fresca","Carrer Carles Buïgas, 9 Nau J, 08420 Canovelles","Formatgeria artesana; elaboran quesos, yogur y kéfir con leche de su propio rebaño.",5:30 AM – 3:30,938 468 134 / 696 655 540,info@formatgeslacleda.cat,https://formatgeslacleda.cat/,https://www.facebook.com/FormatgeriaLaCleda/,https://www.instagram.com/formatgerialacleda/,"https://www.google.com/maps/search/?api=1&query=41.62378349999999,2.2679632",41.62378349999999,2.2679632,
garcia-lopez-jose-canovelles,"Garcia Lopez, Jose",Canovelles,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Sant Jordi, 16, 08420 Canovelles, Barcelona, Espanya",,dilluns: Tancat; dimarts: Tancat; dimecres: Tancat; dijous: Tancat; divendres: Tancat; dissabte: Tancat; diumenge: 7:00–16:00,654 58 37 17,,,,,https://maps.google.com/?cid=10628539398916261168,41.6167611,2.2838807,2026-03-16
jose-garcia-lopez,Jose Garcia Lopez,Canovelles,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Gran Vía de Carlos III, 51, Entlo, Les Corts, 08028 Barcelona, Espanya",,"dilluns: 9:00–14:00, 15:00–18:00; dimarts: 9:00–14:00, 15:00–18:00; dimecres: 9:00–14:00, 15:00–18:00; dijous: 9:00–14:00, 15:00–18:00; divendres: 9:00–14:00; dissabte: Tancat; diumenge: Tancat",933 39 00 04,,http://asesoriagarcialopez.es/,https://www.facebook.com/asesoriagarcialopez,https://www.instagram.com/aglasesoriabarcelona/,https://maps.google.com/?cid=14509963912172968699,41.3827333,2.1274947,2026-03-16
la-kosturica-a-r-e-a-canovelles,La Kosturica (A.R.E.A.),Canovelles,Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Masia Can Marquès, Carretera. de Caldes (C-1415b), km 9, 08420 Canovelles",Hort ecològic; cistelles i venda directa (parada Dm i Dv 16–20; Ds 10–13).,Mi y Dv 16:00–20:00; Dsá 10:00–13:00,646036757,,https://lakosturica.cat/,https://www.facebook.com/lakosturica/,https://www.instagram.com/lakosturica/,"https://www.google.com/maps/search/?api=1&query=41.63428,2.25497",41.63428,2.25497,
manuel-oliveras-pujadas,Manuel Oliveras Pujadas,Canovelles,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,,,,
oliveras-pujadas-manuel-canovelles,"Oliveras Pujadas, Manuel",Canovelles,Legumbres,"Garbanzos, Judías, Lentejas","Carrer Barcelona, 8, 08420 Canovelles, Barcelona, Espanya",,dilluns: 16:00–21:00; dimarts: 16:00–21:00; dimecres: 16:00–21:00; dijous: 16:00–21:00; divendres: 16:00–19:00; dissabte: Tancat; diumenge: Tancat,938 46 80 54,maneloliveras@yahoo.es,http://www.canovelles.cat/cultura,https://www.facebook.com/Ajuntament-de-Canovelles-1815902151974683,https://www.instagram.com/ajcanovelles/,https://maps.google.com/?cid=14395958754945614630,41.6188265,2.2786893,2026-03-16
xais-i-cabrits-canyelles-canovelles,Xais i Cabrits Canyelles,Canovelles,Charcutería,"Carne de cordero, Fuet","Carretera. de Caldes (C-1415b), km 9, Masia Can Canyelles / Camí de Canovelles, Canovelles",Granja ecológica de cordero y cabrito; venta directa desde la masía.,3:00 – 9:00,639 010 010,xaisicabritscanyelles@gmail.com,https://www.xaisicabritscanyelles.cat/,https://www.facebook.com/xaisicabritscanyelles,https://www.instagram.com/xaisicabritscanyelles/,"https://www.google.com/maps/search/?api=1&query=41.6193729,2.2716286",41.6193729,2.2716286,2026-03-15
agrobotiga-la-paissa-canoves-i-samalus,Agrobotiga La Païssa,Cànoves i Samalús,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carretera de Cardedeu a Cànoves km 1, 5, 08445 Cànoves i Samalús",Botiga a peu de carretera amb fruita | verdura i producte artesà del Vallès.,Dl–Dg 09:00–20:00,938 710 539,info@lapaissa.cat,https://lapaissa.cat,,https://www.instagram.com/agrobotigalapaissa/,"https://www.google.com/maps/search/?api=1&query=41.6544994,2.3540385",41.6544994,2.3540385,
la-tavella-canoves-i-samalus,La Tavella,Cànoves i Samalús,Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Camí de Can Perera, s/n, 08445 Cànoves i Samalús",Granja ecológica y tienda de proximidad.,,,,https://www.latavella.cat,https://www.facebook.com/latavella,https://www.instagram.com/latavellacat/,"https://www.google.com/maps/search/?api=1&query=41.6891284,2.3838806",41.6891284,2.3838806,2026-03-15
oli-ferre-amell-cantallops,Oli Ferre Amell,Cantallops,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Carretera de Barcelona, 7, 08739 Cantallops, Barcelona",,,,,,,,"https://www.google.com/maps/search/?api=1&query=42.4235685,2.9248575",42.4235685,2.9248575,
aceite-alzina-finca-las-botas-canyelles,Aceite Alzina (Finca Las Botas),Canyelles,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Finca “Las Botas”, Canyelles (zona rural)",Productor familiar de aceite de oliva virgen extra Arbequina (3.600 olivos).,Dventa Dgirecta por teléfono,647 868 222,,https://www.aceitealzina.com,,https://www.instagram.com/finca_las_botas/,"https://www.google.com/maps/search/?api=1&query=41.2829335,1.7230553",41.2829335,1.7230553,
cellers-grau-doria-cava-grau-doria-canyelles,Cellers Grau Dòria (Cava Grau Dòria),Canyelles,Bodega,"Cava, Vino tinto","Plaça Eliseo Oliver, 4 bis, 08811 Canyelles, Barcelona","Elaboración artesanal de cavas (rima tradicional, removido en pupitre; visitas con reserva).",Visitas con reserva previa,938 973 263 / 630 119 846,info@graudoria.com,https://www.graudoria.com,https://www.facebook.com/cellers.doria/,https://www.instagram.com/graudoria/,"https://www.google.com/maps/search/?api=1&query=41.2864289,1.7215294",41.2864289,1.7215294,
fleca-bertran-canyelles,Fleca Bertran,Canyelles,Pan y pastelería,"Coques artesanas, Pan de horno de leña, Pasteles artesanos","Plaça Eliseu Oliver, 1, 08811 Canyelles, Barcelona",Pan y cocas artesanas; horno de leña.,Dlaborables 08:30–14:30 y 17:00–20:00; Ds 08:00–15:00 y 17:00–20:00; Dg 09:00–15:00; Dl cerrado,938 188 124,,https://www.canyelles.cat/index.php?Itemid=983&option=com_sobipro&pid=66&sid=92,,,"https://www.google.com/maps/search/?api=1&query=41.2865125,1.7217184",41.2865125,1.7217184,
