nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,Revisado
Coush Armó,Barcelona - Horta-Guinardó,Pan y pastelería,Obrador ecològic,"Carrer de Palafox, 19, 08031 Barcelona","Pa ecològic, pastisseria artesanal i cafè de especialitat. Elaborat cada matí al seu obrador.",Dt-Dv 08:30–14:00 & 17:00–19:30; Ds 08:30–14:30,652 500 417,buenpan@cousharmo.com,https://cousharmo.com/,,https://www.instagram.com/coush.armo/,https://www.google.com/maps?q=Carrer+de+Palafox%2C+19%2C+08031+Barcelona,41.4229296,2.1459186,No
La Lenta Beer,Igualada,Cerveza,Microcerveseria / obrador,"Carrer Sant Antoni de Baix, 33, 08700 Igualada","Microcerveseria igualadina; cervesa artesana (Optimista/Pessimista, Golden Koeman, Bandar-Log).",,654 980 344,info@lalenta.beer,https://www.lalenta.beer/es/,https://www.facebook.com/LaLenta.Beer,https://www.instagram.com/lalentabrewing/,https://www.google.com/maps/search/?api=1&query=Carrer+Sant+Antoni+de+Baix%2C+33%2C+Igualada,41.5790182,1.617346,No
Pastisseria Fidel Serra,Igualada,Pan y pastelería,Pastisseria (1886),"Carrer Nou, 10, 08700 Igualada",Pastisseria històrica a Igualada. Quatre generacions; especialitats locals i càtering.,,938 031 662,info@fidelserra.com,http://www.fidelserra.com,https://www.facebook.com/pastisseriafidelserra/,https://www.instagram.com/pastisseria_fidel_serra/,https://www.google.com/maps/search/?api=1&query=Carrer+Nou%2C+10%2C+Igualada,41.5790182,1.617346,No
BlackLab Brewhouse & Kitchen,Barcelona - Ciutat Vella (Barceloneta),Cerveza,Brewpub / Cerveza artesana,"Plaça Pau Vila, 1 (Palau del Mar), 08039 Barcelona",Cerveseria artesana independent amb cuina asiatico-americana i fàbrica a la vista.,Dl–Dg 12:00–00:00,+34 932 218 360,info@blacklab.es,https://blacklab.es,,https://www.instagram.com/blacklabbeer/,https://googleusercontent.com/maps.google.com/search?q=BlackLab+Brewhouse,41.38808,2.1903468,No
Xarcuteria Can Molas,Vic,Charcutería,Xarcuteria / Embotits,"C/ Bisbe Morgades, 16, 08500 Vic",Elaboració pròpia d’embotits; obrador tradicional des de 1982.,Dl-Dv 08:30–14:00 & 16:30–19:40; Ds 08:30–14:00,+34 938 852 152,canmolas@gmail.com,https://www.canmolas.cat/,,https://www.instagram.com/can.molas/,https://www.google.com/maps/search/?api=1&query=Carrer+del+Bisbe+Morgades%2C+16%2C+08500+Vic,41.9302021,2.2545943,No
Tibidabo Brewing,L'Hospitalet de Llobregat,Cerveza,Cerveza artesana (fábrica y taproom),"Carrer del Cobalt, 54, 08907 L'Hospitalet de Llobregat",Fábrica de cerveza artesana con taproom; producción propia.,Mié-Jue 17:30–23:00; Vie-Sáb 17:30–00:30,+34 937 976 093,administracion@tibidabobrewing.com,https://www.tibidabobrewing.com/,,https://www.instagram.com/tibidabobrewing/,https://www.google.com/maps/search/?api=1&query=Carrer+del+Cobalt%2C+54%2C+08907+L%27Hospitalet+de+Llobregat,41.3598601,2.0997927,No
La Pastisseria Barcelona,Barcelona - Eixample,Pan y pastelería,Pastelería de autor / Obrador,"Carrer d'Aragó, 228, 08007 Barcelona","Alta pastelería artesana, tienda y cafetería.",,+34 934 518 401,lapastisseria@lapastisseriabarcelona.com,https://lapastisseriabarcelona.com/,https://www.facebook.com/lapastisseriabcn,https://www.instagram.com/lapastisseriabarcelona,https://www.google.com/maps?q=Carrer+d%27Arag%C3%B3%2C+228%2C+08007+Barcelona,41.3754115,2.1493736,No
Pastisseria Núria,Vallirana,Pan y pastelería,Pastelería artesana,"Carrer Major, 271, 08759 Vallirana",Pastelería con obrador propio (desde 1962).,"Mar-Vie 08:00–14:00, 17:00–20:00; Sáb 08:00–14:30, 17:15–20:00; Dom 08:00–14:30; Lun cerrado",936 831 238,,https://pastisserianuria.cat/,https://www.facebook.com/pastisserianuriavallirana/,https://www.instagram.com/nuria_pastisseria/,"https://www.google.com/maps/?q=41.3888877,1.9331368",41.3888877,1.9331368,No
BeerCat,Vilafranca del Penedès,Cerveza,Microcerveseria / Brewery,"Carrer de Sarriera, 10, 08720 Vilafranca del Penedès",Microcerveseria amb bar/restaurant; estat d'activitat a verificar.,,+34 938 903 286,info@beercatbarcelona.com,https://www.beercatbarcelona.com/,https://www.facebook.com/BeerCatBarcelona/,https://www.instagram.com/beercatbarcelona/,"https://maps.google.com/?q=Carrer+de+Sarriera,+10,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
Gelateria Torroneria Xixona M. Mira,Vilafranca del Penedès,Heladería,"Gelats artesans, torrons, orxata natural","Rambla de la Girada, 12-14, 08720 Vilafranca del Penedès",Gelateria de temporada (estiu) i torroneria (Nadal).,,+34 670 738 973,gelatxixona@hotmail.com,https://gelatsitorronsxixona.com/,https://www.facebook.com/XixonaMaiteMira/,https://www.instagram.com/xixona_maite_mira/,https://www.google.com/maps/search/Rambla+de+la+Girada%2C+12-14%2C+08720+Vilafranca+del+Pened%C3%A8s,41.3463825,1.6995213,No
Mas Corcó Pagesos i Forners,Manlleu,Pan y pastelería,Pa ecològic i farines,"Masia Mas Corcó, 08560 Manlleu",Cicle tancat: cultiu de cereals ecològics,molí i elaboració de pa.,628 826 933,mascorco@gmail.com,https://mascorco.com,,https://www.instagram.com/mascorco/,https://googleusercontent.com/maps.google.com/search?q=Mas+Corco,41.9999811,2.2841159,No
Obaga de l'Agneta,Manresa (Els Comtals),Aceite,AOVE corbella i experiències d'oleoturisme,"Finca Obaga de l’Agneta s/n – Els Comtals, 08241 Manresa",Finca històrica amb oli de varietats locals i visites.,Visites amb reserva,+34 675 965 300 / +34 636 665 858,info@obagadelagneta.cat,https://obagadelagneta.com/,https://www.facebook.com/obagadelagneta/,,https://maps.google.com/?q=Obaga%20de%20l%27Agneta%20Els%20Comtals%20Manresa,41.7203744,1.8264509,No
Casa Librada,Alella,Charcutería,Embotits artesans,"Carrer de la Riera Fosca, 12, 08328 Alella",Xarcuteria familiar centenària amb obrador propi d'embotits,Dl‑Dv 08‑14 / 17:30‑20:30; Ds 08‑14,935 552 342,info@casalibrada.com,https://casalibrada.com,https://facebook.com/casalibrada,https://instagram.com/casalibrada,,41.4952867,2.2942758,No
Embutidos Salgot,Aiguafreda,Charcutería,Embotits artesans,"Plaça Major, 14, 08591 Aiguafreda, Barcelona",Elaboración de embutidos tradicionales desde 1928.,,938 441 909,info@salgot.com,https://salgot.com/botiga/es/,https://www.facebook.com/salgot1928,https://www.instagram.com/salgot1928,https://maps.app.goo.gl/8PcCccpBeaWRYS1a7,41.7692525,2.2517162,No
Conserves Naturals Mar-Tret,Abrera,Fruta y verdura,Conservas vegetales y legumbres cocidas,"Calle Rebato, 57, 08630 Abrera","Empresa familiar de conservas artesanas fundada en 1977, especialitzada en llegums cuites, verdures escalivades i plats vegetarians.",,937 773 180,info@mar-tret.com,https://mar-tret.com/,https://www.facebook.com/martretconserves/,https://www.instagram.com/martretconserves,https://www.google.com/maps/search/?api=1&query=Calle+Rebato+57+Abrera,41.5204464,1.9024126,No
Celler el Molí - Collbaix,Manresa,Bodega,Ecològic i biodinàmic,"Camí de Rajadell, km 3, 08241 Manresa","Celler i oleícola Collbaix, pioner ecològic del Bages.",Wine Bar: dissabtes i diumenges 11:00–14:00,931 021 965,,https://cellerelmoli.com/,https://www.facebook.com/Collbaixcellerelmoli/,https://www.instagram.com/collbaix/,"https://maps.google.com/?q=Cam%C3%AD+de+Rajadell+km+3,+08241+Manresa",41.7288939,1.8286765,No
Formatges Can Pujol,Vilassar de Dalt,Lácteos y quesos,Queso artesano,"Can Pujol s/n, 08339 Vilassar de Dalt",Formatgeria artesana (1980). Referente por el 'Nevat' y otros quesos de cabra/oveja.,L–V 07:00–15:00,+34 935 729 667,canpujol@canpujol.com,http://www.canpujol.com,,https://www.instagram.com/formatgescanpujol/,https://www.google.com/maps/search/?api=1&query=Can+Pujol+s%2Fn%2C+08339+Vilassar+de+Dalt,41.5163595,2.3592879,No
Xarcuteria Serra — Mercat Les Bòbiles,Martorell,Charcutería,Elaboración propia — parada de mercado,"Rambla de les Bòbiles, 11 (Mercat Municipal Les Bòbiles, parada 30), 08760 Martorell",Parada de mercado de Serra Xarcuters con elaboración propia.,,+34 620 977 681,serraxarcuters@gmail.com,https://www.serraxarcuters.com/,https://www.facebook.com/serraxarcuters/,https://www.instagram.com/serraxarcuters/,https://www.google.com/maps/search/?q=Mercat%20Municipal%20Les%20B%C3%B2biles%2C%20Rambla%20de%20les%20B%C3%B2biles%2C%2011%2C%2008760%20Martorell,41.4769177,1.9283971,No
Agrària del Vallès – Agrobotiga,Les Franqueses del Vallès,Fruta y verdura,Cooperativa agrària amb agrobotiga i obrador de mongeta del ganxet,"Camí Antic del Vic, s/n, 08520 Llerona, Les Franqueses del Vallès",Cooperativa agrària amb venda directa de producte local i obrador per a la cocció/envasat de mongeta del ganxet.,Dl–Dv 8:30–13:00 i 15:00–19:00; Ds 9:00–13:30,+34 938 463 636,info@agrariavalles.coop,https://www.agrariavalles.coop/,,https://www.instagram.com/agrariavalles/,https://www.google.com/maps/search/?api=1&query=Cam%C3%AD+Antic+del+Vic%2C+s%2Fn%2C+08520+Llerona%2C+Les+Franqueses+del+Vall%C3%A8s,41.6475034,2.3066306,No
Kinkakau Pastisseria,Vilanova i la Geltrú,Pan y pastelería,Obrador artesanal,"Avinguda de Jaume Balmes, 20",Pastelería artesana tradicional y 'healthy'; tartas por encargo.,,+34 636 496 995 / +34 938 150 642,obrado@kinkakau.com,https://www.kinkakau.com/,https://www.facebook.com/kinkakau/,https://www.instagram.com/kinkakau/,https://www.google.com/maps?q=Avinguda+de+Jaume+Balmes%2C+20%2C+Vilanova+i+la+Geltr%C3%BA,41.2241992,1.7256327,No
Carnisseria Xarcuteria Vilafranca,Vilafranca del Penedès,Charcutería,Elaborats artesans i plats cuinats,"Plaça de Sant Joan, 14, 08720 Vilafranca del Penedès",Carnisseria amb elaboracions artesanes pròpies i plats preparats.,Dl-Dv 09:00–13:30 i 17:00–20:15; Ds 08:30–14:00; Dg tancat,+34 938 923 202,,https://carnisseriavilafranca.com/,https://www.facebook.com/carnisseriavilafranca/,https://www.instagram.com/carnisseriavilafranca/,"https://maps.google.com/?q=Pla%C3%A7a+de+Sant+Joan,+14,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
Formatges Montbrú,Moià,Lácteos y quesos,Formatges de búfala i cabra,"Masia Montbrú, 08180 Moià",Formatgeria referent; pioners en formatges de búfala a Catalunya.,,938 300 562,info@montbru.com,https://www.montbru.com,https://www.facebook.com/formatgesmontbru,https://www.instagram.com/formatgesmontbru/,https://googleusercontent.com/maps.google.com/search?q=Formatges+Montbru,41.8130391,2.0978412,No
Forn de pa Rius (J. Rius),Vilafranca del Penedès,Pan y pastelería,,"Rambla de Sant Francesc, 3, 08720 Vilafranca del Penedès (diverses botigues)",Cadena local de forns i pastisseries.,Dl–Ds 7:00–13:30; Dg i festius 9:00–14:00,+34 938 906 593,panrius@panrius.com,https://fornrius.com/,https://www.facebook.com/FornRius/,,https://www.google.com/maps/search/Forn+de+pa+J.+Rius%2C+Vilafranca+del+Pened%C3%A8s,41.3463825,1.6995213,No
chök – The Chocolate Kitchen,Barcelona - Ciutat Vella,Chocolate,Dónuts y chocolate,"Carrer del Carme, 3, 08001 Barcelona",Obrador a la vista con dónuts y elaboraciones de chocolate.,L–D 09:00–21:00,+34 933 042 360,,https://www.chok.shop/tiendas/,https://www.facebook.com/TheChokShop/,https://www.instagram.com/thechokshop/,https://www.google.com/maps?q=Carrer%20del%20Carme%2C%203%2C%2008001%20Barcelona,41.3799006,2.1731055,No
Mas Comtal,Avinyonet del Penedès,Bodega,Vins ecològics i activitats,"Mas Comtal, 1, 08793 Avinyonet del Penedès",Bodega ecològica amb espais per esdeveniments.,Visites amb reserva,+34 938 970 052,mascomtal@mascomtal.com,https://www.mascomtal.com,,https://www.instagram.com/mascomtal/,https://www.google.com/maps/search/Mas+Comtal%2C+1%2C+08793+Avinyonet+del+Pened%C3%A8s,41.3559709,1.7823978,No
Espina de Ferro,Vilanova del Camí,Cerveza,Cervesa artesana,"Carrer Migdia, 18, baixos, 08788 Vilanova del Camí",Microcerveseria de l’Anoia amb obrador i botiga pròpia.,,+34 659 700 896,web@espinadeferro.com,https://www.espinadeferro.com/,https://www.facebook.com/espinadeferro/,https://www.instagram.com/espinadeferro/,https://maps.google.com/?q=Carrer+Migdia+18+08788+Vilanova+del+Cam%C3%AD,41.5714336,1.6361449,No
"Passions, l'Origen del Pa",Vilanova i la Geltrú,Pan y pastelería,Forn artesà amb pastisseria,Av. de Francesc Macià 95-97 i c/ Josep Coroleu,Forneria amb més de 30 anys d'ofici; pa i pastisseria artesana.,Dll–Ds 06:00–21:30; Dg 06:00–14:30,+34 938 583 452,,https://www.passionsorigen.cat/,https://www.facebook.com/passionsorigendelpa/,https://www.instagram.com/passionsorigen/,https://www.google.com/maps?q=Avinguda+de+Francesc+Maci%C3%A0+95%2C+Vilanova+i+la+Geltr%C3%BA%2C+Vilanova+i+la+Geltr%C3%BA,41.2241992,1.7256327,No
L'Espiga d'Or,Vilanova i la Geltrú,Pan y pastelería,Forners artesans des de 1888,"Carrer Comerç, 58","Fleca artesana amb varietat de pans (ecològics, espelta, etc.).","L–S 07:00–14:30, 16:30–20:30 (aprox.)",+34 938 931 742,,https://www.jordimorerabaker.com/,https://www.facebook.com/lespigadorvilanova/,https://www.instagram.com/lespigadorvilanova/,https://www.google.com/maps?q=Carrer+Comer%C3%A7%2C+58%2C+Vilanova+i+la+Geltr%C3%BA,41.2241992,1.7256327,No
"Queso con Chocolate (Parada 72, Mercat del Centre)",Vilanova i la Geltrú,Lácteos y quesos,Formatges i embotits artesans,"Plaça de Soler i Carbonell, Parada 72 (Mercat del Centre)","Selecció de formatges artesans, embotits, mel, xocolata i melmelades.",Dl–ds (horari de mercat),+34 687 152 909,lobo.sito46@gmail.com,https://quesoconchocolate.com/,,https://www.instagram.com/queso.con.chocolate/,https://www.google.com/maps?q=Pla%C3%A7a+de+Soler+i+Carbonell%2C+Vilanova+i+la+Geltr%C3%BA%2C+Vilanova+i+la+Geltr%C3%BA,41.2241992,1.7256327,No
Sensaciones Pasteleras,Lliçà d'Amunt,Pan y pastelería,Pastisseria artesanal per encàrrec,"Carrer de la Garrotxa, 35, 08186 Lliçà d'Amunt","Petit obrador de pastisseria artesana; productes naturals, sense additius.",,617 134 795,info@sensacionespasteleras.es,https://www.sensacionespasteleras.es/,https://www.facebook.com/p/Sensaciones-Pasteleras-100057693930189/,https://www.instagram.com/sensacionespasteleras/,https://www.google.com/maps/search/?api=1&query=Carrer+de+la+Garrotxa%2C+35%2C+08186+Lli%C3%A7%C3%A0+d%27Amunt,41.6116458,2.2393525,No
Forn de pa La Tahona,Lliçà d'Amunt,Pan y pastelería,"Forn de pa, degustació i menjar per emportar","Carretera de Palaudàries, 79, 08186 Lliçà d'Amunt",Forn de pa amb degustació.,Dl-Dv 7:00–14:00; Ds-Dg 8:00–14:00,938 417 399,usergira@gmail.com,http://es-la.facebook.com/forndepalatahona,http://es-la.facebook.com/forndepalatahona,,https://www.google.com/maps/search/?api=1&query=Carretera+de+Palaud%C3%A0ries%2C+79%2C+08186+Lli%C3%A7%C3%A0+d%27Amunt,41.6116458,2.2393525,No
Esquis Fruits – Can Pins,Argentona,Fruta y verdura,Fruita i hortalissa de temporada,"Veïnat de Pins, 17",Petita explotació agrícola familiar; paradeta i visites a la finca.,Dg 10:00–14:00 (paradeta a Can Pins)*,677 196 848,esquisfruits@gmail.com,https://esquisfruitscanpins.com/,https://www.facebook.com/esquisfruits/,https://www.instagram.com/esquisfruits_canpins/,,41.5554326,2.4002787,No
Àrtic Gelat Artesà,Vilanova i la Geltrú,Helados,Gelats artesans; obrador propi,"Carrer Sant Gregori, 1 (Plaça de les Cols)",Gelats 100% artesans; xurreria estacional; 'el gelat vilanoví'.,Jue–Dom a partir de las 15:00 (consultar variaciones de temporada),+34 648 872 893,,https://articvng.com/,https://www.facebook.com/articgelatartesa/,https://www.instagram.com/articgelatartesa/,https://www.google.com/maps?q=Carrer+Sant+Gregori%2C+1%2C+Vilanova+i+la+Geltr%C3%BA,41.2241992,1.7256327,No
La Pastaia,Vilanova i la Geltrú,Pasta,Elaboració pròpia (parada-obrador),"Mercat de Mar, Carrer de la Llibertat, 137",Parada-obrador de pasta fresca amb elaboració a la vista.,Dt–ds 08:00–14:00; Dt i Dv 17:00–20:00 (segons comunicacions),+34 692 421 600,danibiancu.info@gmail.com,https://danibiancu.com/,,https://www.instagram.com/danibiancu/,https://www.google.com/maps?q=Carrer+de+la+Llibertat%2C+137%2C+Vilanova+i+la+Geltr%C3%BA,41.2241992,1.7256327,No
L'Hort d'en Dídac,Mataró,Fruta y verdura,Horta ecològica,"Camí del Sant Crist 34, 08304 Mataró",Agricultura ecològica certificada. Venda directa a la finca i cistelles a domicili.,Ds 9:30-13:30 (venda a finca),655 223 344,lhortdendidac@gmail.com,https://lhortdendidac.cat,,https://www.instagram.com/lhortdendidac/,https://googleusercontent.com/maps.google.com/search?q=Hort+d'en+Didac+Mataro,41.5398348,2.4448926,No
Formatgeria La Cardiguera (Formatges de Lluçà),Lluçà,Lácteos y quesos,Formatges de cabra (llet crua),"Casanova de Lluçà s/n, 08514 Lluçà",Formatges artesans de llet crua del propi ramat de cabres.,,619 728 079,formatges.lluca@gmail.com,https://www.formatges-lluca.cat,https://www.facebook.com/formatgeslluca,https://www.instagram.com/formatgeslluca/,https://googleusercontent.com/maps.google.com/search?q=Formatges+de+Lluca,42.0671674,2.0482158,No
Pastisseria Glass – Plaça de la Vila,Santa Coloma de Gramenet,Pan y pastelería,"Pastelería, chocolatería y gelatería artesanal","Plaça de la Vila, 30, 08921 Santa Coloma de Gramenet (Barcelona)","Mestres Pastissers desde 1981. Pastelería, cafetería, chocolatería, gelatería, catering y tienda online.",L–V 8:00–21:00; S 8:00–21:00; D y festivos 8:30–15:00,+34 934 660 357,,https://pastisseriaglass.com/,https://www.facebook.com/pastisseriaglass/,https://www.instagram.com/pastisseria_glass/,https://www.google.com/maps/search/?api=1&query=Pla%C3%A7a+de+la+Vila%2C+30%2C+08921+Santa+Coloma+de+Gramenet%2C+Barcelona,41.4515626,2.2083371,No
Cansaladeria Molist,Manlleu,Charcutería,Cansaladeria – elaboración propia,"Carrer Doctor Fleming, 20, 08560 Manlleu",Venta y elaboración de productos derivados del cerdo desde 1977; embutidos artesanos.,"L–J 8:00–13:30, 16:30–20:00; V 8:00–13:30, 16:00–20:00; S 8:00–13:00",+34 938 510 990,botiga@cansaladeriamolist.com,https://www.cansaladeriamolist.com/,,https://www.instagram.com/cansaladeria_molist/,https://www.google.com/maps/search/?api=1&query=Carrer+Doctor+Fleming%2C+20%2C+08560+Manlleu,41.9999811,2.2841159,No
Pastes Sanmartí,Caldes de Montbui,Pasta,Pasta artesana (fideus),"Carrer de Barcelona 15, 08140 Caldes de Montbui",Empresa històrica (des de 1700) que elabora pasta artesana de qualitat superior; famosos pels seus fideus.,Dl-Dv 9–13h i 17–20h,938 650 152,info@pastesanmarti.com,https://pastessanmarti.com,,https://www.instagram.com/pastessanmarti/,https://googleusercontent.com/maps.google.com/search?q=Pastes+Sanmarti,41.632265,2.1676442,No
