producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1434,descripcion,en,c00769ed71a632b5b7f2082da46a853755a0734743761c0e493f91c778f5e8fb,Irumaの拠点でニンニクを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1435,descripcion,en,eeafa621a19243d2dcca3a2ae1f4196a4b604e4f46f8091d18e9301495919bf3,いわいずみ和做美はIwaizumiの拠点でワサビを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1436,descripcion,en,074c57c192b5fa232539ee044c23af09733a252a16fb6ab9edac242be8e981bd,Uonumaの拠点で魚介類を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1437,descripcion,en,c9e7d5ef1f1cc3d8521152cc8d122b4db251a6176aa12dddefd52af66c22e243,宇都宮市（tochigi）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1438,descripcion,en,c2721bcce1010baeeafcce3c1dfe739348a22d771609496fcb43fdc48fd09cae,Uenoの菓子店でどら焼きを作っている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1439,descripcion,en,0ef1f5f0c1c58f24093a87291d9bca96100b41783d7e602d5c7dd216ccd2d073,うしづまチーズ工場はShizuokaの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1440,descripcion,en,91001634ab935f631d00eaff017de30153aa22cad2a06f925001e5bf51f5c6e0,Shimotsukeの拠点でビールを醸造するブルワリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1441,descripcion,en,ac698d5f521c1a0bcf55ba7180befe511e34ca891f23e0a3d6c41bb7e3550c3e,Ōshū-shiの拠点で卵を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1442,descripcion,en,431b1ae0219f87c81c0d4430e6bd05b9bc13292897c6f004391b53a72f5099de,Akuneの拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1443,descripcion,en,120a69220859ef7c14b554427709cdd323bdaafa9be24f8d1ba9889e0351c983,Nakafuranoの拠点でトマトを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1444,descripcion,en,3c4bfb9127e3d894a4dcc5c8b8b7e1ea24c6d225fd326bed8654806338b22ee4,Kurumeの拠点でイチゴを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1445,descripcion,en,0506680cfaebbdcbf0adb5021601ec36439d5bb8bcac7ee3e51b3764c8839a36,Minamishimabaraの拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1446,descripcion,en,7275e5e661d550f121b6d429f8968d0915a009c6faba54b0318904b844972137,Sagaの拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1447,descripcion,es,f638cda93cc878a950453f0b33ffe3022517e6bdfdc2058d7b2a987b2923f989,Oshimaの工房で地元産の牛乳を使ったsenbeiを手焼きし、島の菓子として販売している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1448,descripcion,en,054fde691402bd087ec9d1ccac3d6c55ca27c5f650c66dfd93b0dbfec5d53634,Yawatahamaの拠点でレモンを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1449,descripcion,en,4951deccb5b55cf544ba1fe2a6b09299cc4a1d2f0b79da26a9ea65b5b7126794,Cape Erimoでカニ、サケ、昆布の製品を加工している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1450,descripcion,en,e973e1f0f33546fad61b8a3deca7a56aeb9a2577f9147ba0d44d6a5013ce42da,Shihoroの拠点で食肉を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1451,descripcion,en,5304cbc2da0d654668ab67651031f64628f5efb24af01e697b4c9cf22f887658,Kakudaの拠点で卵を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1452,descripcion,en,59ac20fe5413f16ae39417c0a4b464cefc9a47db86d597745c5601ac18be3120,Hamanakaの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1453,descripcion,en,92dc9cba6639a68983c9c03fae56a2a261caee90875bd3032cd851d36cf57f1f,Ōtoyo-chōの拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1454,descripcion,en,169375a11e9c71de21e4eb83b091533684b4bda143c190689331801d661824ec,Ōwani-machiの拠点で鶏肉を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1455,descripcion,en,56252fa6fd931da0c5e90ce0d052ccc476cefdf2e6ed92bde848343b68bc98db,Minamibosoの拠点で野菜とビールを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1456,descripcion,en,c3b15bc6844d0da86841a3c1b7a1450644136e6e39fb41553b44951a0d8d4813,西予市（ehime）で水産加工品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1457,descripcion,en,49916fa0a748c2eec2608b3b682064198944b419527d72d2cc2516c8771e0822,Kurashikiの拠点で桃を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1458,descripcion,en,890bbdba94bdebff3a85aa982186fe58f9902c8f738dd380a3257f5a6eeea6ae,Dateの拠点で卵を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1459,descripcion,en,8d3924a4a374f9f111164167686ce70ce18900caac3b1dfc3cc09d6cc0ab5b32,Ichinoheの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1460,descripcion,en,8c57ed84bb7bffb62f0a4a2bfa387cea7434072d0557cc3f236bbbd71b7d2328,Sōma-shiの拠点で保存食品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1461,descripcion,en,7646880635a9ad1eb3b4b4df3cd502c2fd70b1bc88fc8c6ca2efa9dce3416099,Usaの拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1462,descripcion,en,e0c4331a1190215065a68b982683292f6a109409402ed03bb93b32ea55432c99,Nagahamaの拠点で穀物製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1463,descripcion,en,f0d31a53718514996f57497f2a04ce47b7b1d78b8c46135fcb635433a64adbe9,Sakuraiの拠点で穀物製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1464,descripcion,en,6a884975038c9f3f9ef7040a99763c7208f443afe48a7f81f7405f90c196eeb0,Odawaraの拠点で穀物製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1465,descripcion,en,5a33ae0a11b4d70fbddbb428f5dd4a617022f1440b877266d5a8c662cb2cd0de,お茶の千代乃園はYameの拠点で煎茶を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1466,descripcion,en,ae226684cf5488df2ed21a282b857c342449dfea82d52cfd256a99355ad97166,お菓子処かど屋は郡山市（fukushima）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1467,descripcion,en,a7c8786ffbb29370437db03af48e678aff62daf09d074e3e7bc0670b7f7fb24d,犬山市（aichi）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1468,descripcion,en,eba38f328a444ec1ce298cb8f6d4c4bd9fa9efa4f4f16576759460fdbe74b544,愛荘町（shiga）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1469,descripcion,en,737ac16329a84b2c01434b33c94836e13c066393ffef0eee758e9f8a2a67b994,かおる堂は秋田市（akita）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1470,descripcion,en,fea03b8a1c7af0f8282da7c0311740ad110a7237df87a5c47edb805c18903478,Sembokuの拠点で漬物を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1471,descripcion,en,c48bdefc6e89e613af652c5f57dc8ee304706f7710e832ee2bb215accfd40980,上越市（niigata）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1472,descripcion,en,64cd95801369f11f34abde30d4e5ceaf1447da3c9d65f3e5fbc377004a38b9a1,Etajimaの拠点で魚介類を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1473,descripcion,en,bcd10080f0ffecfb3f7b84db38706d634c7c6bce58e1f3edc8b2508c3221dc52,Saikiの拠点でシイタケを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1474,descripcion,en,e3b540bd5974d685401e59b5e2659f25648130d205ea579309c60a81e6add249,かんのやは郡山市（fukushima）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1475,descripcion,en,87fc8b1a72ca09440911dc72ec0f3f6b32d3aff5a4a981e841b1e2de6b2652b1,くるみ餅を作り、提供するSakaiの歴史ある菓子店。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1476,descripcion,en,b2fa6c8b785ea7d021d7ddc89e3250e85f4b4511e12435d3f81094869120b2a7,Minamikyushuの拠点で卵を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1477,descripcion,en,c7b268ef735ed06e12d445fb80865cad73776057ae83641588bc1deef6ba495f,熊本市（kumamoto）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1478,descripcion,en,17a51efdfe5f67efb65c5559bfedd3fe027a073ce4730ec500d62a51d8a37855,Yanaiの拠点でキクラゲを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1479,descripcion,en,a4dc51fb89ae51b8d9dfd2e3c01bd6acb4f13665c7df413bbb9eceaec5af092e,Hyūga-shiの拠点でキノコを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1480,descripcion,en,a2c9bcd53d9841afab418afc43a8d61ef5a9eb10bf84bdfaecda27f9e325b0bc,Yokoteの拠点でスイカを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1481,descripcion,en,26a3c02e75215e97de6a479dc88ec3aabb82a12e048972c277a649f26ca3722f,きた牛舎はBifukaの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1482,descripcion,en,75f8d52dbe5ba54849840b19f4fb18390e9b6f86e33ef6e5228a16305e69140a,Katsushikaの拠点でビールを醸造するブルワリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1483,descripcion,en,81b9c30d8d567b95c17f9a17a600e46d3fb2a82555b76192b888d08afe131f62,Kyotoの拠点でシイタケとキクラゲを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1484,descripcion,en,503c6a3b5dd253c65c8a2d4a677f750eb5dcb9c999708b8a048ca84983f5c6c6,Hachiōji-shiの拠点でキノコを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1485,descripcion,en,4d403395c4a010b83d01051d5b82fa73837c7bc6af3fec4f5a4165f4abccd8c0,Asahiの拠点でキノコを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1486,descripcion,en,620794ba85d589ef2f39e7c52637b3706c8aaf12bfb13ef40f5f29a67d5ca546,Okayamaの拠点で桃を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1487,descripcion,en,667f3dc712024e9e89c8e338d5bd7ea39b004a18c3fddc4eeedfbc07782f1344,きよめ餅総本家は名古屋市（aichi）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1488,descripcion,en,97e491217b7832ce2c1df92b40be71dec7f3923a2303361f94cefdff75496a31,Minokamoの拠点でシイタケを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1489,descripcion,en,ace721f0e5ac81ad3b1d42fa006ab5657aa67b2b1d8dad517e64b40b5952b78b,きら香ぶどう酒醸造 株式会社はChūōの拠点でワインを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1490,descripcion,en,fd4a3293a5ece4c0577c8411f4ba95e67a242a49995edfe436d155b19e59d747,Kuzumakiの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1491,descripcion,en,a847d0469f4e4955ab957c30055d0a8c9991b8113f5bcf75f6d0126a31f63186,Yamakitaの拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1492,descripcion,en,2a24ca209c3d371f19f08144a989aa454f9409bd9c606302127d6ad883bf12b1,Hokiの拠点でビールを醸造するブルワリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1493,descripcion,en,2a17f72954dac74b0b4d107c1095e2d158b69e21eb8a6f5fde4895871c060fb0,津山市（okayama）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1494,descripcion,en,94f96231efd55fb451ce4504494fc9ad020f0b497731ac1361688c1a8b629c00,Obuseの拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1495,descripcion,en,2bd90aea42e98e831de9482bc5e812f1bfd537161d32ca46a996bff576e77501,Kiryūの拠点で茶を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1496,descripcion,en,ec76053f4a6977c8301aa8b964c7c76693c18e103d91c8491cb660db7987c561,Fukuiの拠点でシイタケを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1497,descripcion,en,436ed402ccc0d2e3e2e48ca4b8f5fb4b78120c17214953e8bdb76f2ef99517ed,Toyohashiの拠点で柑橘類を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1498,descripcion,en,1792265a86821cd5390ea6aa06a6818a60bfb5e26bf73c183570606641f0352e,Sennanの拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1499,descripcion,en,d3ad8c39a99ba3ae863f36116bdd07b29d14c5c083cebfa5474426f408521a1c,Uedaの拠点で米を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1500,descripcion,en,dc330db0e22d38a0b93ed4e1eed0468fc50c1f60766c1037a1dba7cdcf1ec6f5,Hokutoの拠点で梨と米を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1501,descripcion,en,9e2855bd51475134c5ac5daa72248e72208ce1be4da8ab57ae10e0f97320856f,Konanの拠点でイチゴと野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1502,descripcion,en,341daf563bb2dded538dbe09053d37148296d2d7187bd6c31561bc9915addf45,こまがた農園はMinamiuonumaの拠点で穀物製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1503,descripcion,en,027bf4d452308dbffa050404503dcf3413880bb90c606fb1f96bc1d56b333615,Yokoteの拠点で米を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1504,descripcion,en,d33f36908098e953858195b671446a31839a6fdfb625927d378ee747d79b895c,Seraの拠点で穀物製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1505,descripcion,en,6f05be3ad2d59dec57317768f1ba3f4eb8edf0dc76f86539e2725e1e706a0072,Kamagayaの拠点で梨を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1506,descripcion,en,f9f50cb0539cc41bbcfc1c987ffb7df83116c370584d0f6424bb312020aaec65,Osakaで昆布を選別・加工する昆布専門店。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1507,descripcion,en,f91481a10d8d4ed3ac4616d6765c89639244d89e9e3028677880bdd3f2d10d43,Sakaiの拠点でビールを醸造するブルワリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1508,descripcion,en,8bc199c59b1f809f79fff1a72cb16efafd0bfdf033c0302b863ce0a798d6f398,Shibushiの拠点で食肉を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1509,descripcion,es,3e183e41058004e336f14de50cff815277f3839c9d57615f2dc46c9785b5d75c,Kitasenjuにあるビアレストランで、店内で独自のビール各種を醸造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1510,descripcion,en,4db2f879267d601d688bfb10e0962b6c49a4c24570fe4d265d96dfbc3a727f84,Hirosakiの拠点で野菜とシイタケを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1511,descripcion,en,7ebcbdb15eb41310d2810fea6e13eef7fdfac8346e432d35935f2cf60200ab2a,新発田市（niigata）で米菓を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1512,descripcion,en,fbbee6c51c1ea1e757188ff8940803c693599b2e2a6e6d8b64e75d95991f7eeb,千葉市（chiba）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1513,descripcion,en,72318c07e1a1ed37beccf02322933a7b2c9bf8ab05a3a80aaba8785901dc21e2,Yūsui-chōの拠点で栗を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1514,descripcion,en,02e068d9f5a00c589a414834b5176d749eb2447700be06f3eea6dba2f76603d6,Unnanの拠点で食肉を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1515,descripcion,en,dbd5ee7313e3acfa7a40ad6a4b07060619f0f11cd1f364d51b46059cf9c76bca,Sagamiharaの拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
