slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
ayala-s-c-hnos-de-brinas,"Ayala, S.C., Hnos de",Briñas,Vino,"Vino tinto, vino blanco, vino rosado","C. la Fuentecilla, 12, 26290 Briñas, La Rioja, España","Bodega de la DOCa Rioja situada en Briñas, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–20:00 | martes: 8:00–20:00 | miércoles: 8:00–20:00 | jueves: 8:00–20:00 | viernes: 8:00–20:00 | sábado: 9:00–14:00 | domingo: 10:00–13:00,+34941310575,bodegas@rayalaehijos.com,http://www.rayalaehijos.com/,,,https://www.google.com/maps/search/?api=1&query=Ayala%2C%20S.C.%2C%20Hnos%20de&query_place_id=ChIJoQl2CHGMTw0RZNPRufwGOsY,42.6016395,-2.8308654,/productores/es/la-rioja/la-rioja/ayala-s-c-hnos-de-brinas.webp,verificado,no,
eguiluz-martinez-m-teresa-brinas,"Eguiluz Martínez, Mª. Teresa",Briñas,Vino,"Vino tinto, vino blanco, vino rosado","26290 Briñas, La Rioja, España","Bodega de la DOCa Rioja situada en Briñas, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34660040564,bodegaibarloza@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Eguiluz%20Mart%C3%ADnez%2C%20M%C2%AA.%20Teresa&query_place_id=ChIJbc1493GMTw0RvG7MXc7V_LM,42.6023759,-2.8334038,,parcial,no comprobado,
herencia-yacente-e-c-dominguez-brinas,Herencia Yacente E.C. Dominguez,Briñas,Vino,"Vino tinto, vino blanco, vino rosado","C. San Marcelo, 8, 26290 Briñas, La Rioja, España","Bodega de la DOCa Rioja situada en Briñas, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941312226,bodegasmentoste@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Herencia%20Yacente%20E.C.%20Dominguez&query_place_id=ChIJea3YYHGMTw0R8kCd-1sT_gM,42.6007217,-2.832525,,parcial,no comprobado,
seisas-alonso-david-brinas,"Seisas Alonso, David",Briñas,Vino,"Vino tinto, vino blanco, vino rosado","26290 Briñas, La Rioja, España","Bodega de la DOCa Rioja situada en Briñas, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,+34600624086,angelseisas@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Seisas%20Alonso%2C%20David&query_place_id=ChIJbc1493GMTw0RvG7MXc7V_LM,42.6023759,-2.8334038,,parcial,no comprobado,
tobelos-bodega-y-vinedos-s-l-brinas,Tobelos Bodega y Viñedos S.L,Briñas,Vino,"Vino tinto, vino blanco, vino rosado","N-124, 26290 Briñas, La Rioja, España","Bodega de la DOCa Rioja situada en Briñas, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–16:00 | martes: 8:00–16:00 | miércoles: 8:00–16:00 | jueves: 8:00–16:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34669462185,aruanes@tobelos.com,https://www.tobelos.com/bodega/,,https://www.instagram.com/bodegastobelos/,https://www.google.com/maps/search/?api=1&query=Tobelos%20Bodega%20y%20Vi%C3%B1edos%20S.L&query_place_id=ChIJ0zAwlnGMTw0R3iGpE4bJN3s,42.6010313,-2.8427416,/productores/es/la-rioja/la-rioja/tobelos-bodega-y-vinedos-s-l-brinas.webp,verificado,sí,ecommerce
bodegas-copaboca-y-dunviro-s-l-calahorra,Bodegas Copaboca y Dunviro S.L.,Calahorra,Vino,"Vino tinto, vino blanco, vino rosado","Carretera de, Ctra. Logroño, KM 362, 26500 Calahorra, La Rioja, España","Bodega de la DOCa Rioja situada en Calahorra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34616116699,bodegadunviro@copaboca.es,https://copaboca.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Copaboca%20y%20Dunviro%20S.L.&query_place_id=ChIJtwnYzdePWg0RJIN2I4an4GM,42.3166416,-1.9902244,,verificado,sí,ecommerce
bodegas-dunviro-calahorra,Bodegas Dunviro,Calahorra,Vino,"Vino tinto, vino blanco, vino rosado","Ctra. Logroño, 0, 26500 Calahorra, La Rioja, España","Bodega de la DOCa Rioja situada en Calahorra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–21:00 | martes: 9:00–21:00 | miércoles: 9:00–21:00 | jueves: 9:00–21:00 | viernes: 9:00–21:00 | sábado: Cerrado | domingo: Cerrado,+34941130626,gerencia@bodegasdunviro.com,https://copaboca.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Dunviro&query_place_id=ChIJ1R4KfhmOWg0RHTwaKLglG98,42.316665,-1.9902,,verificado,sí,ecommerce
vinedos-del-carmen-s-a-t-calahorra,"Viñedos del Carmen, S.A.T.",Calahorra,Vino,"Vino tinto, vino blanco, vino rosado","C. Viacampo, 26500 Calahorra, La Rioja, España","Bodega de la DOCa Rioja situada en Calahorra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–13:00 | martes: 9:00–13:00 | miércoles: 9:00–13:00 | jueves: 9:00–13:00 | viernes: 9:00–13:00 | sábado: 9:00–13:00 | domingo: Cerrado,+34941145877,vinedosdelcarmen@hotmail.com,http://www.viñedosdelcarmen.com/,,,https://www.google.com/maps/search/?api=1&query=Vi%C3%B1edos%20del%20Carmen%2C%20S.A.T.&query_place_id=ChIJM7gyhWuOWg0R1lRMXxuHMRA,42.3136866,-1.9656612,,verificado,sí,ecommerce
conservas-leyenda-y-valerio-calahorra,Conservas Leyenda y Valerio,Calahorra,Conservas,Conservas vegetales,"C. San Lázaro, 10, 26500 Calahorra, La Rioja, España","Productor local de conservas en Calahorra, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 8:30–13:00, 15:30–19:00 | martes: 8:30–13:00, 15:30–19:00 | miércoles: 8:30–13:00, 15:30–19:00 | jueves: 8:30–13:00, 15:30–19:00 | viernes: 8:30–13:00, 15:30–19:00 | sábado: Cerrado | domingo: Cerrado",+34941148947,,http://www.conservas-leyenda.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Leyenda%20y%20Valerio&query_place_id=ChIJH36_BzCMWg0R1MvyrDCo0Pk,42.2919578,-1.9441395,/productores/es/la-rioja/la-rioja/conservas-leyenda-y-valerio-calahorra.webp,verificado,no,
conservas-serrano-s-l-calahorra,Conservas Serrano S.L.,Calahorra,Conservas,Conservas vegetales,"P.I. Viacampo, Cam. de la Ribera, s/n, 26500 Calahorra, La Rioja, España","Productor local de conservas en Calahorra, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:00–13:00, 15:00–18:00 | martes: 9:00–13:00, 15:00–18:00 | miércoles: 9:00–13:00, 15:00–18:00 | jueves: 9:00–13:00, 15:00–18:00 | viernes: 9:00–13:00, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34941130386,,https://conservasserrano.es/,,https://www.instagram.com/conservaserrano/,https://www.google.com/maps/search/?api=1&query=Conservas%20Serrano%20S.L.&query_place_id=ChIJx1xtEzKQWg0RS3ygNuZNlHo,42.3145475,-1.959619,,verificado,sí,ecommerce
conservas-virto-calahorra,Conservas Virto,Calahorra,Conservas,Conservas vegetales,"Ctra. de Murillo, 0, 26500 Calahorra, La Rioja, España","Productor local de conservas en Calahorra, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941145429,,https://conservasvirto.com/,,https://www.instagram.com/conservasvirto/,https://www.google.com/maps/search/?api=1&query=Conservas%20Virto&query_place_id=ChIJwQ9WqRSOWg0RIpSUMLNWzc4,42.3138313,-1.9677313,/productores/es/la-rioja/la-rioja/conservas-virto-calahorra.webp,verificado,sí,ecommerce
heladeria-andres-sirvent-calahorra,Heladería Andrés Sirvent,Calahorra,Helados,"Helados artesanos de obrador, granizados, especialidades de verdura","Avenida de Nuestra Señora de la Valvanera, 47, 26500 Calahorra, La Rioja, España","Emblemática heladería dirigida por el maestro Andrés Sirvent, reconocida por la innovación en helados artesanos de alta calidad y sabores de la huerta.",Consultar horario de temporada,+34941135569,,http://andressirvent.com,,https://www.instagram.com/heladeria_andres_fco_sirvent/,https://www.google.com/maps/search/?api=1&query=Heladería+Andrés+Sirvent+Calahorra,42.2982,-1.9615,,parcial,no comprobado,
hermanos-martinez-falcon-scpp-calahorra,Hermanos Martínez Falcón S.C.P.,Calahorra,Lácteos y quesos,Leche cruda de vaca,"Camino de Alcanadre, s/n, 26500 Calahorra, La Rioja, España",Explotación de vacuno de leche en Calahorra; la prensa sectorial de 2026 describe su granja y la comercialización de la leche a través de la cooperativa Kaiku.,Consultar disponibilidad,+34941743032,,,,,https://www.google.com/maps/search/?api=1&query=Hermanos%20Mart%C3%ADnez%20Falc%C3%B3n%20Calahorra,42.31491,-1.96206,,parcial,no comprobado,
faustino-martinez-luquin-y-otros-calahorra,Faustino Martínez Luquin y otros,Calahorra,Lácteos y quesos,Leche cruda de vaca,"Calle Mártires, s/n, 26500 Calahorra, La Rioja, España",Explotación de vacuno de leche en Calahorra identificada como empresa viva con CNAE 0141 en directorios empresariales.,Consultar disponibilidad,,,,,,https://www.google.com/maps/search/?api=1&query=Faustino%20Mart%C3%ADnez%20Luquin%20Calahorra,42.30282,-1.9636,,parcial,no comprobado,
la-alegria-riojana-camprovin,La Alegría Riojana,Camprovín,Carne,Chorizo Riojano,"Ctra. Nájera, 0, 26311 Camprovín, La Rioja, España","Productor local de carnes y embutidos en Camprovín, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",Consultar web o venta directa,+34941361603,,https://alegriariojana.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Alegr%C3%ADa%20Riojana&query_place_id=ChIJwbVoyzZDRQ0RKnm6y6aIrnw,42.3545092,-2.7243107,,verificado,no,
la-marmita-microcerveceria-artesanal-camprovin,La Marmita - Microcervecería Artesanal,Camprovín,Cerveza,Cerveza artesana,"C. el Campo, 26, 26311 Camprovín, La Rioja, España","Productor local de cerveza artesana en Camprovín, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: Cerrado | sábado: 11:00–15:00 | domingo: 11:00–15:00,,,,,https://www.instagram.com/lamarmitacerveza/,https://www.google.com/maps/search/?api=1&query=La%20Marmita%20-%20Microcervecer%C3%ADa%20Artesanal&query_place_id=ChIJ1VkLbwBDRQ0RWGZYhgDvHTE,42.3533439,-2.724507,,parcial,no comprobado,
bodegas-mazuela-cenicero,Bodegas Mazuela,Cenicero,Vino,"Vino tinto, vino blanco, vino rosado","Ctra. Laguardia, 3, 26350 Cenicero, La Rioja, España","Bodega de la DOCa Rioja situada en Cenicero, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–20:00 | martes: 8:00–20:00 | miércoles: 8:00–20:00 | jueves: 8:00–20:00 | viernes: 8:00–20:00 | sábado: 8:00–15:00 | domingo: Cerrado,+34607548054,manuel@bodegasmazuela.com,http://www.bodegasmazuela.com,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Mazuela&query_place_id=ChIJhc65esxZRQ0RoBaqlBbgEc8,42.4785731,-2.6332371,/productores/es/la-rioja/la-rioja/bodegas-mazuela-cenicero.webp,verificado,no,
bodegas-murillo-viteri-cenicero,BODEGAS MURILLO VITERI,Cenicero,Vino,"Vino tinto, vino blanco, vino rosado","Plaza la Majadilla, 26350 Cenicero, La Rioja, España","Bodega de la DOCa Rioja situada en Cenicero, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34685788255,amurillo@bodegasmurilloviteri.com,https://www.bodegasmurilloviteri.com/,,https://www.instagram.com/bodegasmurilloviteri/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20MURILLO%20VITERI&query_place_id=ChIJr8nidclZRQ0RqNm-H81JLQE,42.4756668,-2.6363106,,verificado,sí,ecommerce
bodegas-riojanas-cenicero,Bodegas Riojanas,Cenicero,Vino,"Vino tinto, vino blanco, vino rosado","Av. Don Ricardo Ruiz de Azcárraga, 1, 26350 Cenicero, La Rioja, España","Bodega de la DOCa Rioja situada en Cenicero, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 11:00–15:00, 17:30–21:30 | martes: 11:00–15:00, 17:30–21:30 | miércoles: 11:00–15:00, 17:30–21:30 | jueves: 11:00–15:00, 17:30–21:30 | viernes: 11:00–15:00, 17:30–21:30 | sábado: 11:00–15:00, 17:30–21:30 | domingo: 11:00–15:00",+34941454050,marketing@bodegasriojanas.com,https://www.bodegasriojanas.com/,https://www.facebook.com/BodegasRiojanas,https://www.instagram.com/bodegasriojanas/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Riojanas&query_place_id=ChIJRff7N6pZRQ0Rl4wyAnk5qxU,42.48123469999999,-2.640217,/productores/es/la-rioja/la-rioja/bodegas-riojanas-cenicero.webp,verificado,no,
bodegas-saenz-de-santamaria-s-l-cenicero,Bodegas Saenz de Santamaria S.L,Cenicero,Vino,"Vino tinto, vino blanco, vino rosado","Carretera de Haro, Km 1, 26350 Cenicero, La Rioja, España","Bodega de la DOCa Rioja situada en Cenicero, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–17:00 | martes: 10:00–17:00 | miércoles: 10:00–17:00 | jueves: 10:00–17:00 | viernes: 10:00–17:00 | sábado: 10:30–14:00 | domingo: Cerrado,+34941454008,bodegas@saenzdesantamaria.com,http://www.bodegassaenzdesantamaria.com,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Saenz%20de%20Santamaria%20S.L&query_place_id=ChIJzfxrm8OLTw0RUDWtmcivJf4,42.490144,-2.6633963,,verificado,no,
bodegas-tritium-cenicero,Bodegas Tritium,Cenicero,Vino,"Vino tinto, vino blanco, vino rosado","Av. Logroño, 10, 26350 Cenicero, La Rioja, España","Bodega de la DOCa Rioja situada en Cenicero, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 10:30–14:00, 16:00–17:30 | martes: 10:30–14:00, 16:00–17:30 | miércoles: 10:30–14:00, 16:00–17:30 | jueves: 10:30–14:00, 16:00–17:30 | viernes: 10:30–14:00, 16:00–17:30 | sábado: 10:30–14:00, 16:00–17:30 | domingo: 10:30–14:00",+34629152822,bodegastritium@gmail.com,https://bodegastritium.com/,,https://www.instagram.com/tritiumwine/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Tritium&query_place_id=ChIJy-Qv0rJZRQ0R4CU9Svv4wiM,42.4810062,-2.6465002,/productores/es/la-rioja/la-rioja/bodegas-tritium-cenicero.webp,verificado,sí,ecommerce
bodegas-valentin-pascual-cenicero,Bodegas Valentín Pascual,Cenicero,Vino,"Vino tinto, vino blanco, vino rosado","Pl. España, 8, 26350 Cenicero, La Rioja, España","Bodega de la DOCa Rioja situada en Cenicero, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941454053,info@bodegasvalentinpascual.com,http://www.bodegasvalentinpascual.com/,https://www.facebook.com/BodegasValentinPascual/,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Valent%C3%ADn%20Pascual&query_place_id=ChIJTZ1DMEtYRQ0Rsw4OA6XvryY,42.481893,-2.641989,/productores/es/la-rioja/la-rioja/bodegas-valentin-pascual-cenicero.webp,verificado,sí,ecommerce
bodegas-y-vinedos-larraz-sl-cenicero,BODEGAS Y VIÑEDOS LARRAZ SL,Cenicero,Vino,"Vino tinto, vino blanco, vino rosado","12 Paraje Ribarrey Polígono, Polígono 12, parcela 50, 26350 Cenicero, La Rioja, España","Bodega de la DOCa Rioja situada en Cenicero, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34639728581,info@bodegaslarraz.com,http://www.bodegaslarraz.com,,https://www.instagram.com/bodegaslarraz/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20Y%20VI%C3%91EDOS%20LARRAZ%20SL&query_place_id=ChIJkVgczbRZRQ0RlUx_xsJxxbk,42.4392941,-2.6403237,/productores/es/la-rioja/la-rioja/bodegas-y-vinedos-larraz-sl-cenicero.webp,verificado,no,
cenicero-viticola-finca-cienvacas-cenicero,Cenicero Viticola - Finca Cienvacas,Cenicero,Vino,"Vino tinto, vino blanco, vino rosado","Av. Fuenmayor, 26350 Cenicero, La Rioja, España","Bodega de la DOCa Rioja situada en Cenicero, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–20:00 | martes: 9:00–20:00 | miércoles: 9:00–20:00 | jueves: 9:00–20:00 | viernes: 9:00–18:00 | sábado: 8:00–14:00 | domingo: Cerrado,+34629285145,fincacienvacas@gmail.com,http://www.fincacienvacas.com,,,https://www.google.com/maps/search/?api=1&query=Cenicero%20Viticola%20-%20Finca%20Cienvacas&query_place_id=ChIJCSTfGE5ZRQ0R4hyGDCgu1FA,42.4715396,-2.6301027,/productores/es/la-rioja/la-rioja/cenicero-viticola-finca-cienvacas-cenicero.webp,verificado,no,
consejo-de-la-alta-cenicero,CONSEJO DE LA ALTA,Cenicero,Vino,"Vino tinto, vino blanco, vino rosado","Av. Fuenmayor, 0, 26350 Cenicero, La Rioja, España","Bodega de la DOCa Rioja situada en Cenicero, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941455005,jperez@consejodelaalta.com,,,,https://www.google.com/maps/search/?api=1&query=CONSEJO%20DE%20LA%20ALTA&query_place_id=ChIJRwbpuc5ZRQ0Rx-vt78gfHQs,42.47405699999999,-2.6327608,,parcial,no comprobado,
marques-de-caceres-cenicero,MARQUÉS DE CÁCERES,Cenicero,Vino,"Vino tinto, vino blanco, vino rosado","Av. Fuenmayor, 11, 26350 Cenicero, La Rioja, España","Bodega de la DOCa Rioja situada en Cenicero, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:30–17:30 | martes: 8:30–17:30 | miércoles: 8:30–17:30 | jueves: 8:30–17:30 | viernes: 8:30–17:30 | sábado: 10:00–18:00 | domingo: Cerrado,+34941454744,reservas@marquesdecaceres.com,http://www.marquesdecaceres.com,https://www.facebook.com/marquesdecaceres,https://www.instagram.com/marques_caceres/,https://www.google.com/maps/search/?api=1&query=MARQU%C3%89S%20DE%20C%C3%81CERES&query_place_id=ChIJtZcoyLJZRQ0RxQqpepkCOq4,42.4801153,-2.6363318,/productores/es/la-rioja/la-rioja/marques-de-caceres-cenicero.webp,verificado,no,
marques-de-la-concordia-family-of-wines-cenicero,Marqués De La Concordia Family Of Wines,Cenicero,Vino,"Vino tinto, vino blanco, vino rosado","Carretera de el Ciego, s/n, Ctra. Laguardia, 19, 26350 Cenicero, La Rioja, España","Bodega de la DOCa Rioja situada en Cenicero, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: Cerrado | domingo: Cerrado,+34941453121,mdelpino@marquesdelaconcordia.com,http://www.marquesdelaconcordia.com/,,,https://www.google.com/maps/search/?api=1&query=Marqu%C3%A9s%20De%20La%20Concordia%20Family%20Of%20Wines&query_place_id=ChIJq1n_5DNYRQ0RUHAd-x-zidw,42.4860401,-2.6330407,/productores/es/la-rioja/la-rioja/marques-de-la-concordia-family-of-wines-cenicero.webp,verificado,no,
sagredo-monasterio-carlos-cenicero,"Sagredo Monasterio, Carlos",Cenicero,Vino,"Vino tinto, vino blanco, vino rosado","Carr. de Nájera, 8, 26313 Uruñuela, La Rioja, España","Bodega de la DOCa Rioja situada en Cenicero, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: Cerrado | martes: 10:00–13:30, 16:00–19:00 | miércoles: 10:00–13:30, 16:00–19:00 | jueves: 10:00–13:30, 16:00–19:00 | viernes: 10:00–13:30, 16:00–19:00 | sábado: 10:00–13:30, 16:00–19:00 | domingo: 10:00–13:30, 16:00–18:00",+34646177693,firdacus@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Sagredo%20Monasterio%2C%20Carlos&query_place_id=ChIJETIXoR1cRQ0RsrDFePhdjz4,42.4389841,-2.711083,,parcial,no comprobado,
