slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
legumbres-la-asturiana-vidanes,Legumbres La Asturiana,Cistierna,Legumbres,Legumbres,"Ctra. N-625, km 56, Pol. Ind. de Cistierna, parcela 32, 24950 Cistierna, León, España","Marca de Selección de Productos Leoneses, S.A.: envasado y cocido de legumbre en el polígono industrial de Cistierna.","lunes: 9:00–13:00, 15:00–18:00 | martes: 9:00–13:00, 15:00–18:00 | miércoles: 9:00–13:00, 15:00–18:00 | jueves: 9:00–13:00, 15:00–18:00 | viernes: 9:00–13:00, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34987715810,seprolesa@seprolesa.com,http://www.laasturiana.es/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20La%20Asturiana&query_place_id=ChIJe3llKQLeNw0RAmd2zIadnqY,42.7508276,-5.137563099999999,/productores/castilla-y-leon/leon/legumbres-la-asturiana-vidanes.webp,verificado,no comprobado,
legumbres-penelas-s-l-villarejo-de-orbigo,Legumbres Penelas,Villarejo de Órbigo,Legumbres,Legumbres,"Pol. Ind. de Villarejo, parcelas 38 a 51, 24358 Villarejo de Órbigo, León, España","Fundada en 1950 por Pedro Álvarez Penelas en Veguellina de Órbigo, hoy con 17.000 m² en el polígono de Villarejo; legumbre seca y cocida en vidrio, lata y bolsa.",lunes: 8:00–16:00 | martes: 8:00–16:00 | miércoles: 8:00–16:00 | jueves: 8:00–16:00 | viernes: 8:00–16:00 | sábado: Cerrado | domingo: Cerrado,+34987376055,penelas@legumbrespenelas.com,https://www.legumbrespenelas.com/,https://www.facebook.com/legumbrespenelas/,https://www.instagram.com/legumbrespenelas/,https://www.google.com/maps/search/?api=1&query=Legumbres%20Penelas%20S.L&query_place_id=ChIJMRjVrSRjNw0RU-GpkfXMhqM,42.4476356,-5.9145979,/productores/castilla-y-leon/leon/legumbres-penelas-s-l-villarejo-de-orbigo.webp,verificado,sí,ecommerce
bunker-distillery-leon,Bunker Distillery,León,Licores,Ginebra y vermut de destilación propia,"Av. de Antibióticos, 73, 24009 León, España",Microdestilería artesana de María y Enrique en León; su Bunker Origen ha sido varias veces reconocida como mejor ginebra de España.,lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: 11:00–14:00 | domingo: Cerrado,+34987193629,info@bunkerdistillery.com,http://www.bunkerdistillery.com/,https://www.facebook.com/bunkerdistillery/,https://www.instagram.com/bunkerdistillery,https://www.google.com/maps/search/?api=1&query=Bunker%20Distillery&query_place_id=ChIJGWZxTzoDOA0RjacS9QU4qiU,42.5745014,-5.5819128,/productores/castilla-y-leon/leon/bunker-distillery-leon.webp,verificado,sí,ecommerce
los-prietos-valdevimbre,Los Prietos,Valdevimbre,Licores,Aguardientes y licores,"Ctra. de León, s/n, 24230 Valdevimbre, León, España","Elabora aguardientes, cremas y licores con métodos tradicionales desde 1944, en la comarca vitivinícola de Valdevimbre.","lunes: 10:00–14:00, 16:00–19:00 | martes: 10:00–14:00, 16:00–19:00 | miércoles: 10:00–14:00, 16:00–19:00 | jueves: 10:00–14:00, 16:00–19:00 | viernes: 10:00–14:00, 16:00–19:00 | sábado: Cerrado | domingo: Cerrado",+34987304221,losprietos@gmail.com,http://www.losprietos.com/,,,https://www.google.com/maps/search/?api=1&query=Los%20Prietos&query_place_id=ChIJR5B_bXmHNw0RSRuMIPN0eys,42.4207665,-5.6078091,,verificado,sí,ecommerce
queseria-veigadarte-ambasmestas,Quesería Veigadarte,Vega de Valcarce,Lácteos y quesos,Quesos y lácteos,"Carretera N-VI, Ambasmestas, 24524 Vega de Valcarce, León, España",Quesería artesana de Ambasmestas que elabora queso de cabra de leche cruda desde 1992; su queso madurado con malta ganó el oro en los World Cheese Awards de 2018.,lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: Cerrado | domingo: Cerrado,+34647565586,,,https://www.facebook.com/veigadarte/,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Veigadarte&query_place_id=ChIJpfen-cbyMA0RAAcgM46m_YM,42.6652699,-6.929732400000001,,parcial,no comprobado,
queseria-zarandiel-barrillos-de-curueno,Quesería Zarandiel,Santa Colomba de Curueño,Lácteos y quesos,Quesos y lácteos,"Barrillos de Curueño, 24151 Santa Colomba de Curueño, León, España",Quesería del valle del Curueño que elabora quesos artesanos con leche de su propio rebaño de ovejas.,lunes: 10:30–20:00 | martes: 10:30–20:00 | miércoles: 10:30–20:00 | jueves: 10:30–20:00 | viernes: 10:30–20:00 | sábado: 10:30–20:00 | domingo: 10:30–20:00,+34678083667,,https://www.zarandiel.com/,https://www.facebook.com/queseriazarandiel/,https://www.instagram.com/zarandiel/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Zarandiel&query_place_id=ChIJAQAAkEiVNw0R11ExAFjnSX8,42.7228235,-5.400487399999999,/productores/castilla-y-leon/leon/queseria-zarandiel-barrillos-de-curueno.webp,verificado,sí,ecommerce
queseria-artesanal-de-coladilla-coladilla,Quesería Artesanal de Coladilla,Vegacervera,Lácteos y quesos,Quesos y lácteos,"Plaza del Caño, 1, Coladilla, 24836 Vegacervera, León, España",Quesería de la montaña central leonesa que elabora quesos y lácteos desde 1991 con leche de su propia ganadería.,"lunes: 11:00–14:00, 17:00–19:00 | martes: 11:00–14:00, 17:00–19:00 | miércoles: 11:00–14:00, 17:00–19:00 | jueves: 11:00–14:00, 17:00–19:00 | viernes: 11:00–14:00, 17:00–19:00 | sábado: 11:00–14:00, 17:00–19:00 | domingo: 11:00–14:00, 17:00–19:00",+34987578329,info@coladilla.com,http://www.coladilla.com/,https://www.facebook.com/coladillaLeon,https://www.instagram.com/coladillaLeon,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesanal%20de%20Coladilla&query_place_id=ChIJf7XZ2KC6Nw0RX54vHpaIK3k,42.88402,-5.557529,/productores/castilla-y-leon/leon/queseria-artesanal-de-coladilla-coladilla.webp,verificado,no comprobado,
queseria-praizal-jabares-de-los-oteros,Quesería Praizal,Cabreros del Río,Lácteos y quesos,Quesos y lácteos,"C. Regatines, 2, Jabares de los Oteros, 24224 Cabreros del Río, León, España","Quesería artesana de Jabares de los Oteros especializada en queso de oveja, premiada en Gourmet Quesos 2016.",lunes: 11:00–14:00 | martes: 11:00–14:00 | miércoles: 11:00–14:00 | jueves: 11:00–14:00 | viernes: 11:00–14:00 | sábado: 11:00–14:00 | domingo: Cerrado,+34655517266,info@praizal.com,https://www.praizal.com/,https://www.facebook.com/quesospraizal/,https://www.instagram.com/queseriaartesanalpraizal/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Praizal&query_place_id=ChIJJYr2BXsnOA0Rxq5BmYr9ZL0,42.41286849999999,-5.510257900000001,/productores/castilla-y-leon/leon/queseria-praizal-jabares-de-los-oteros.webp,verificado,sí,ecommerce
quesos-la-prada-los-espejos-de-la-reina,Quesos La Prada,Boca de Huérgano,Lácteos y quesos,Quesos y lácteos,"Calle Iglesia, 38-42, Los Espejos de la Reina, 24913 Boca de Huérgano, León, España","Quesería de Tierra de la Reina, junto a Picos de Europa, que elabora queso de leche cruda de cabra y de vaca de ganaderías familiares del valle.","lunes: 10:30–14:00 | martes: 12:30–14:00, 17:00–20:00 | miércoles: Cerrado | jueves: 17:00–20:00 | viernes: 12:30–14:00, 17:00–20:00 | sábado: 10:30–14:00, 17:00–19:30 | domingo: 11:30–13:30",+34660994019,,http://www.quesoslaprada.com/,,https://www.instagram.com/quesoslaprada/,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Prada&query_place_id=ChIJ57kkpAcuSA0RQtwnRZbMH_0,42.9909105,-4.901828900000001,/productores/castilla-y-leon/leon/quesos-la-prada-los-espejos-de-la-reina.webp,verificado,no comprobado,
quesos-soterano-matadeon-de-los-oteros,Quesos Soterano,Matadeón de los Oteros,Lácteos y quesos,Quesos y lácteos,"C. la Ermita, 1, º D, 24291 Matadeón de los Oteros, León, España",Empresa agroganadera familiar de Matadeón de los Oteros que elabora queso de leche cruda de oveja con un rebaño propio de 1.500 ovejas Assaf.,lunes: 9:00–20:00 | martes: 9:00–20:00 | miércoles: 9:00–20:00 | jueves: 10:00–14:00 | viernes: 9:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado,+34987335197,info@quesossoterano.es,http://www.quesossoterano.es/,,,https://www.google.com/maps/search/?api=1&query=QUESOS%20SOTERANO&query_place_id=ChIJW65fosUYOA0RogICMuXgtm4,42.3361763,-5.3666043,/productores/castilla-y-leon/leon/quesos-soterano-matadeon-de-los-oteros.webp,verificado,sí,ecommerce
quesos-la-presa-matadeon-de-los-oteros,Quesos La Presa,Matadeón de los Oteros,Lácteos y quesos,"Queso fresco de cabra, queso de untar, yogur artesano","C. la Plazuela, 1, 24291 Matadeón de los Oteros, León, España","Explotación familiar de Matadeón de los Oteros que cría cabras y elabora quesos y yogures artesanos, incluido queso de untar premiado en Cincho 2026.",Consultar web,+34661311490,lapresa11@gmail.com,http://quesoslapresa.com/,,https://www.instagram.com/quesos_lapresa/,https://www.google.com/maps/search/?api=1&query=Quesos%20la%20Presa&query_place_id=ChIJI-sv8sgYOA0ReZaT3DumeZg,42.33867619999999,-5.370520099999999,/productores/castilla-y-leon/leon/quesos-la-presa-matadeon-de-los-oteros.webp,verificado,no comprobado,
quesos-gabino-perez-matallana-de-valmadrigal,Quesos Gabino Pérez,Santa Cristina de Valmadrigal,Lácteos y quesos,Quesos y lácteos,"Av. Sta. Cristina, 12, Matallana de Valmadrigal, 24290 Santa Cristina de Valmadrigal, León, España","Quesería artesana de Tierra de Campos con tienda en la propia fábrica, especializada en queso de oveja.","lunes a viernes: 9:00–14:00, 16:00–18:00 | sábado: 11:00–13:00 | domingo: Cerrado",+34987335036,tiendaonlinegabinoperez@gmail.com,https://quesosgabinoperez.es/,,https://www.instagram.com/quesosgabinoperez,https://www.google.com/maps/search/?api=1&query=Quesos%20Gabino%20P%C3%A9rez&query_place_id=ChIJj27qRakeOA0RQEtoLmASO9s,42.358757,-5.327579999999999,/productores/castilla-y-leon/leon/quesos-gabino-perez-matallana-de-valmadrigal.webp,verificado,sí,ecommerce
industrias-lacteas-san-vicente-navatejera,Industrias Lácteas San Vicente,Villaquilambre,Lácteos y quesos,Quesos y lácteos,"Av. de la Libertad, 24, Navatejera, 24193 Villaquilambre, León, España","Quesería familiar fundada en 1957 en Garrafe de Torío y hoy con fábrica en Navatejera; elabora quesos de oveja, cabra, mezcla y frescos.",lunes: 7:00–12:00 | martes: 7:00–12:00 | miércoles: 7:00–12:00 | jueves: 7:00–12:00 | viernes: 7:00–12:00 | sábado: Cerrado | domingo: Cerrado,+34987285100,comercial@lsanvicente.com,http://www.lsanvicente.com/,https://www.facebook.com/lacteassanvicente/,https://www.instagram.com/lacteassanvicente/,https://www.google.com/maps/search/?api=1&query=Industrias%20L%C3%A1cteas%20San%20Vicente&query_place_id=ChIJsZAzg3eaNw0RvmkU8K0Qw_w,42.6218032,-5.5638761,/productores/castilla-y-leon/leon/industrias-lacteas-san-vicente-navatejera.webp,verificado,no comprobado,
queseria-picos-de-europa-posada-de-valdeon,Quesería Picos de Europa,Posada de Valdeón,Lácteos y quesos,Quesos y lácteos,"Travesía de Prada, 2, 24915 Posada de Valdeón, León, España","Quesería del valle de Valdeón fundada hace más de 35 años por los hermanos Alonso, que elabora queso con la recogida diaria de ganaderías del valle.","lunes: 10:00–13:30, 16:00–19:30 | martes: 10:00–13:30, 16:00–19:30 | miércoles: 10:00–13:30, 16:00–19:30 | jueves: 10:00–13:30, 16:00–19:30 | viernes: 10:00–13:30, 16:00–19:30 | sábado: 10:00–13:30, 16:00–19:30 | domingo: 10:00–13:30, 16:00–19:30",+34987740514,quesosv@quesospicosdeeuropa.com,http://www.quesospicosdeeuropa.com/,https://www.facebook.com/queserias.picosdeeuropa/,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Picos%20de%20Europa&query_place_id=ChIJtR9aTrPRSQ0R4xm3Phxp8kE,43.15089400000001,-4.917484,/productores/castilla-y-leon/leon/queseria-picos-de-europa-posada-de-valdeon.webp,verificado,no comprobado,
queseria-facendera-robles-de-la-valcueva,Quesería Facendera,Matallana de Torío,Lácteos y quesos,Quesos y lácteos,"C. las Fuentes, Robles de la Valcueva, 24839 Matallana de Torío, León, España","Fábrica de quesos artesanos de la montaña leonesa, con envío refrigerado los martes y jueves.",lunes: 10:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: Cerrado | domingo: Cerrado,+34675813632,hola@facendera.es,http://facendera.es/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Facendera&query_place_id=ChIJ-T-U4q-7Nw0RL1Aa9xY-2gk,42.839276,-5.5094802,/productores/castilla-y-leon/leon/queseria-facendera-robles-de-la-valcueva.webp,verificado,sí,ecommerce
queseria-abuelo-aitalas-sahechores,Quesería Abuelo Aitalas,Cubillas de Rueda,Lácteos y quesos,Quesos y lácteos,"C. del Valle, Sahechores de Rueda, 24161 Cubillas de Rueda, León, España",Pequeña explotación familiar de Sahechores de Rueda que elabora a mano quesos de leche cruda de sus propios rebaños de oveja.,lunes: 10:00–21:00 | martes: 10:00–21:00 | miércoles: 10:00–21:00 | jueves: 10:00–21:00 | viernes: 10:00–22:00 | sábado: 10:00–22:00 | domingo: 10:00–22:00,+34638517047,abueloaitalas@gmail.com,https://quesosabueloaitalas.es/,https://www.facebook.com/abueloaitalas/,https://www.instagram.com/abueloaitalas/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Abuelo%20Aitalas&query_place_id=ChIJXRJrEArlNw0RIHIiClfxKtw,42.6277569,-5.202064399999999,,verificado,sí,ecommerce
queseria-los-payuelos-sahelices-del-payuelo,Quesería Los Payuelos,Valdepolo,Lácteos y quesos,Quesos y lácteos,"C. Alberques, 4, Saelices del Payuelo, 24920 Valdepolo, León, España","Quesería artesanal familiar de Saelices del Payuelo que elabora con leche de su propio rebaño de ovejas, incluido el queso azul Ybleu.",lunes: 10:00–13:30 | martes: 10:00–13:30 | miércoles: 10:00–13:30 | jueves: 10:00–13:30 | viernes: 10:00–13:30 | sábado: Cerrado | domingo: Cerrado,+34987336555,queserialospayuelos@gmail.com,http://queserialospayuelos.com/,https://www.facebook.com/queseria.lospayuelos,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Los%20Payuelos&query_place_id=ChIJ1ax1hBDxNw0RRw7CSHVWMio,42.5360275,-5.2797385,/productores/castilla-y-leon/leon/queseria-los-payuelos-sahelices-del-payuelo.webp,verificado,sí,ecommerce
la-moldera-real-santiago-millas,La Moldera Real,Santiago Millas,Lácteos y quesos,Quesos y lácteos,"C. Larga, 39, 24732 Santiago Millas, León, España","Quesería de Santiago Millas que elabora de forma tradicional con leche cruda de oveja de su propia ganadería, cuajo y sal.",lunes: 7:30–15:30 | martes: 7:30–15:30 | miércoles: 7:30–15:30 | jueves: 7:30–15:30 | viernes: 7:30–15:30 | sábado: Cerrado | domingo: Cerrado,+34987691313,patamulo@lamolderareal.com,https://www.lamolderareal.com/,,https://www.instagram.com/lamolderareal/,https://www.google.com/maps/search/?api=1&query=La%20Moldera%20Real&query_place_id=ChIJUSmWmHrhOQ0R0X3hM8x67Xw,42.3799258,-6.1020131,/productores/castilla-y-leon/leon/la-moldera-real-santiago-millas.webp,verificado,sí,ecommerce
quesos-manzer-valderas,Quesos Manzer,Valderas,Lácteos y quesos,Quesos,"Ctra. Villanueva, KM.10, 24220 Valderas, León, España","Quesería de Valderas que elabora de forma artesanal desde 1930, hoy en la cuarta generación, con quesos de oveja, vaca y mezcla.","lunes: 8:30–14:00, 15:00–18:00 | martes: 8:30–14:00, 15:00–18:00 | miércoles: 8:30–14:00, 15:00–18:00 | jueves: 8:30–14:00, 15:00–18:00 | viernes: 8:30–15:00 | sábado: 10:30–14:00 | domingo: Cerrado",+34987762271,quesosmanzer@quesosmanzer.es,https://quesosmanzer.com/,https://www.facebook.com/quesosmanzer/,https://www.instagram.com/quesosmanzer/,https://www.google.com/maps/search/?api=1&query=Quesos%20Manzer&query_place_id=ChIJDW_y3_tAOA0Rarm0gpGmE6M,42.0749206,-5.4398298,/productores/castilla-y-leon/leon/quesos-manzer-valderas.webp,verificado,sí,ecommerce
miel-el-robledal-almanza,Miel El Robledal,Almanza,Miel,Miel,"C. San Antonio, 20, 24170 Almanza, León, España",Colmenares tradicionales de Almanza con cuarenta años y dos generaciones; su miel de calluna logró tres estrellas en los Great Taste Awards de Londres de 2023.,Consultar web o venta directa,+34696855377,montesjesus71@mielrobledal.com,http://mielrobledal.es/,https://facebook.com/mielrobledal,https://instagram.com/mielrobledal,https://www.google.com/maps/search/?api=1&query=Miel%20El%20Robledal&query_place_id=ChIJFcaQq8EdSA0RsetVxf1nBUM,42.6583889,-5.0367192,/productores/castilla-y-leon/leon/miel-el-robledal-almanza.webp,verificado,sí,marketplace
miel-ecologica-del-bierzo-leon-labejazul-cacabelos,Labejazul,Cacabelos,Miel,Miel,"C. Marquesa de Villaverde, 9, 3A, 24540 Cacabelos, León, España","Apicultura ecológica certificada del Bierzo desde 2018, con las gamas Labejazul Bio y Platino; mejor miel difloral en Biolmiel 2021.",lunes: 10:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: Cerrado | domingo: Cerrado,+34669857171,labejazul@gmail.com,http://www.labejazul.com/,https://www.facebook.com/labejazul,https://www.instagram.com/labejazul/,https://www.google.com/maps/search/?api=1&query=Miel%20ecol%C3%B3gica%20del%20Bierzo%2C%20le%C3%B3n%2C%20Labejazul&query_place_id=ChIJS2Lct6u_MA0Ri2P3RHjm1PU,42.5977661,-6.720342,/productores/castilla-y-leon/leon/miel-ecologica-del-bierzo-leon-labejazul-cacabelos.webp,verificado,no comprobado,
miel-milor-carrizo-de-la-ribera,Miel Milor,Carrizo de la Ribera,Miel,Miel,"C. las Cabeceras, 36, 24270 Carrizo de la Ribera, León, España",Apicultura familiar creada en 2015 en Carrizo de la Ribera: miel cruda sin filtrar de la montaña leonesa.,lunes: 10:00–20:00 | martes: 10:00–20:00 | miércoles: 10:00–20:00 | jueves: 10:00–20:00 | viernes: 10:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado,+34649394914,,https://mielmilor.com/,,https://www.instagram.com/milor_apicultura/,https://www.google.com/maps/search/?api=1&query=Miel%20Milor&query_place_id=ChIJiSrw1E9xNw0REfkHeTBqDBs,42.58348489999999,-5.835426699999999,,verificado,no comprobado,
de-miel-amores-corullon,de miel amores,Corullón,Miel,Miel,"C. Pumedo, 5, 24514 Corullón, León, España",Apicultura del Bierzo con unas 380 colmenas y sala de extracción y envasado en Corullón; premio a la mejor miel oscura de la Asociación Española de Apicultores.,Consultar web o venta directa,+34676135381,,,,,https://www.google.com/maps/search/?api=1&query=de%20miel%20amores&query_place_id=ChIJtyDMkaaWMA0RGU6Mw0efnZs,42.57875780000001,-6.821012499999999,,parcial,no comprobado,
teleno-miel-filiel,Teleno miel,Lucillo,Miel,Miel,"C. los Matos, 12, Filiel, 24723 Lucillo, León, España","Colmenas propias en la sierra del Teleno, en Filiel: miel cruda sin pasteurizar ni calentar, con variedades de brezo, bosque y alta montaña premiadas.",lunes: 10:00–20:00 | martes: 10:00–20:00 | miércoles: 10:00–20:00 | jueves: 10:00–20:00 | viernes: 10:00–20:00 | sábado: 10:00–20:00 | domingo: Cerrado,+34678039389,info@telenomiel.es,https://telenomiel.es/,https://www.facebook.com/TelenoMiel/,https://www.instagram.com/teleno_miel/,https://www.google.com/maps/search/?api=1&query=Teleno%20miel&query_place_id=ChIJkSqg5bFVNw0Rf5MsNVDpCHU,42.3805115,-6.331247599999999,/productores/castilla-y-leon/leon/teleno-miel-filiel.webp,verificado,sí,ecommerce
miel-la-cazurra-la-robla,Miel La Cazurra,La Robla,Miel,Miel,"C. Ramón y Cajal, 21, 24640 La Robla, León, España","Apicultura familiar de Leticia y Alberto, con colmenares propios en las reservas de la biosfera del Alto Bernesga y de Omaña y Luna.",Consultar web o venta directa,+34689322256,info@miellacazurra.com,http://www.miellacazurra.com/,https://www.facebook.com/miel.lacazurra,https://www.instagram.com/miel_lacazurra/,https://www.google.com/maps/search/?api=1&query=Miel%20La%20Cazurra&query_place_id=ChIJ66HKu6GjNw0RZB7gMjUZyBc,42.8017829,-5.628803800000001,/productores/castilla-y-leon/leon/miel-la-cazurra-la-robla.webp,verificado,sí,ecommerce
miel-de-mieles-y-miel-de-alba-llanos-de-alba,Miel de Mieles y Miel de Alba,La Robla,Miel,Miel,"C. la Provida, 25A, Llanos de Alba, 24649 La Robla, León, España","Apicultura de Chele y Mariam en Llanos de Alba, con productos de sus propias colmenas: miel, polen, propóleo, velas de cera y cosmética.",lunes: 10:00–22:00 | martes: 10:00–22:00 | miércoles: 10:00–22:00 | jueves: 10:00–22:00 | viernes: 10:00–22:00 | sábado: 10:00–22:00 | domingo: 10:00–22:00,+34630029019,,http://www.mieldemieles.net/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Mieles%20y%20Miel%20de%20Alba&query_place_id=ChIJdYI-rG6lNw0RxgbfjYkF7as,42.8074338,-5.6385428,,verificado,no comprobado,
miel-adrian-cuna-del-cea-morgovejo,"Miel Adrián, Cuna Del Cea",Valderrueda,Miel,Miel,"C. Real, 94, Morgovejo, 24884 Valderrueda, León, España","Adrián y Carlota recolectan miel de roble y brezo con colmenas propias entre 1.000 y 1.500 m de altitud, en Morgovejo.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,+34606013171,tienda@mielcunadelcea.es,http://www.mielcunadelcea.es/,https://www.facebook.com/MielCunaDelCea,https://www.instagram.com/mieladrian.cunadelcea/,https://www.google.com/maps/search/?api=1&query=Miel%20Adri%C3%A1n%2C%20Cuna%20Del%20Cea&query_place_id=ChIJhXlTQuQlSA0R-A6m9DkUE3M,42.8462582,-4.960757699999999,/productores/castilla-y-leon/leon/miel-adrian-cuna-del-cea-morgovejo.webp,verificado,sí,ecommerce
miel-montanas-de-leon-naredo-de-fenar,Miel Montañas de León,Matallana de Torío,Miel,Miel,"Ctra. de La Magdalena, 9, Naredo de Fenar, 24839 Matallana de Torío, León, España","Miel cruda de colmenas propias en la montaña leonesa, mezcla de brezo y tomillo, envasada en Naredo de Fenar.",Consultar web o venta directa,+34659461811,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Monta%C3%B1as%20de%20Le%C3%B3n&query_place_id=ChIJJWc2ixS7Nw0RHL4g1FBjcz4,42.8338957,-5.5231024,,parcial,no comprobado,
el-ramayal-onamio,El Ramayal,Molinaseca,Miel,Miel y productos de la colmena,"Poblado de Onamio, calle 3, 24, 24413 Molinaseca, León, España","Apicultura de Onamio con colmenas en cortines, las construcciones tradicionales que protegían los enjambres del oso; trece mieles crudas, cosmética y propóleo.",Consultar web o venta directa,+34611452027,apicolaelramayal@gmail.com,https://www.elramayal.com/,https://facebook.com/elramayal,https://instagram.com/elramayal,https://www.google.com/maps/search/?api=1&query=El%20Ramayal&query_place_id=ChIJgefH8JuxMA0R7G3JWZO-iug,42.5376891,-6.5189754,/productores/castilla-y-leon/leon/el-ramayal-onamio.webp,verificado,sí,ecommerce
el-faedo-miel-y-derivados-orzonaga,El Faedo - Miel y derivados,Matallana de Torío,Miel,Miel,"Pl. el Campillo, Orzonaga, 24830 Matallana de Torío, León, España","Fila del volcado de Google Maps en la plaza El Campillo de Orzonaga, sin web, sin redes y sin ficha sectorial de apicultura.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,+34661951738,,,,,https://www.google.com/maps/search/?api=1&query=El%20Faedo%20-%20Miel%20y%20derivados&query_place_id=ChIJy0FC-926Nw0RqrvUmd823C0,42.8519558,-5.541326499999999,,pendiente,no comprobado,
miel-de-leon-pobladura-de-fontecha,Miel de León,Valdevimbre,Miel,Miel,"C. Canalizo, 20, Pobladura de Fontecha, 24250 Valdevimbre, León, España","Más de veinte años de apicultura ecológica certificada UE con cosecha propia; miel de castaño y de brezo del Bierzo premiada en Londres, París y Dubái.",Consultar web o venta directa,+34638913372,,http://www.mieldeleon.com/,https://www.facebook.com/miel-De-León-676974125778301/,https://instagram.com/mieldeleon2016,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Le%C3%B3n&query_place_id=ChIJa65ksu2ANw0RZ0Q0gb5BuqY,42.433455,-5.674907999999999,/productores/castilla-y-leon/leon/miel-de-leon-pobladura-de-fontecha.webp,parcial,sí,ecommerce
miel-la-priorina-leon-prioro,Miel La Priorina,Prioro,Miel,Miel,"C. Real, 107, 24885 Prioro, León, España","Colmenares de Virginia García en Prioro, dentro del parque regional Montaña de Riaño y Mampodre, con recolección artesanal.",lunes: 8:00–21:00 | martes: 8:00–21:00 | miércoles: 8:00–21:00 | jueves: 8:00–21:00 | viernes: 8:00–21:00 | sábado: 8:00–21:00 | domingo: 8:00–21:00,+34697288440,,https://miellapriorina.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20La%20Priorina%20-%20Le%C3%B3n&query_place_id=ChIJEzMgknYlSA0RkumSJ23tUcY,42.89498469999999,-4.96502,,verificado,sí,ecommerce
miel-traslapena-prioro,Miel Traslapeña,Prioro,Miel,Miel,"C. el Iban, 9, 24885 Prioro, León, España","Fila del volcado de Google Maps en la calle El Iban de Prioro, sin web, sin redes y sin ficha sectorial de apicultura.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,+34633181885,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Traslape%C3%B1a&query_place_id=ChIJEdSZxnIlSA0RklduyXYyHIE,42.8931626,-4.960181,,pendiente,no comprobado,
miel-de-montes-santa-cruz-de-montes,Miel de Montes,Torre del Bierzo,Miel,Miel,"C. Cruz, s/n, Santa Cruz de Montes, 24379 Torre del Bierzo, León, España","Empresa familiar desde 1971 con colmenares propios en los montes del Bierzo Alto, especializada en miel de brezo.",Consultar web o venta directa,+34628890406,fernandosanchezcastilla@hotmail.es,http://mieldemontes.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Montes&query_place_id=ChIJ4ZbhHZBONw0RmH-w0bblnIQ,42.5838837,-6.3128332,/productores/castilla-y-leon/leon/miel-de-montes-santa-cruz-de-montes.webp,verificado,no comprobado,
