slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
queseria-artesanal-de-coladilla-coladilla,Quesería Artesanal de Coladilla,Coladilla,Lácteos y quesos,Quesos y lácteos,"Plaza del Caño, 1, 24836 Coladilla, León, España","Productor local de lácteos y quesos en Coladilla, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 11:00–14:00, 17:00–19:00 | martes: 11:00–14:00, 17:00–19:00 | miércoles: 11:00–14:00, 17:00–19:00 | jueves: 11:00–14:00, 17:00–19:00 | viernes: 11:00–14:00, 17:00–19:00 | sábado: 11:00–14:00, 17:00–19:00 | domingo: 11:00–14:00, 17:00–19:00",987 57 83 29,,http://www.coladilla.com/,https://www.facebook.com/coladillaLeon,https://www.instagram.com/coladillaLeon,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesanal%20de%20Coladilla&query_place_id=ChIJf7XZ2KC6Nw0RX54vHpaIK3k,42.88402,-5.557529,,pendiente
queseria-praizal-jabares-de-los-oteros,Quesería Praizal,Jabares de los Oteros,Lácteos y quesos,Quesos y lácteos,"C. Regatines, 2, 24224 Jabares de los Oteros, León, España","Productor local de lácteos y quesos en Jabares de los Oteros, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 11:00–14:00 | martes: 11:00–14:00 | miércoles: 11:00–14:00 | jueves: 11:00–14:00 | viernes: 11:00–14:00 | sábado: 11:00–14:00 | domingo: Cerrado,655 51 72 66,,https://www.praizal.com/,https://www.facebook.com/quesospraizal/,https://www.instagram.com/queseriaartesanalpraizal/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Praizal&query_place_id=ChIJJYr2BXsnOA0Rxq5BmYr9ZL0,42.41286849999999,-5.510257900000001,,pendiente
don-queso-quesos-tori-leon,Don Queso Quesos Tori,León,Lácteos y quesos,Quesos y lácteos,"Calle Burgo Nuevo, 12, 24001 León, España","Productor local de lácteos y quesos en León, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 10:30–14:00, 18:00–20:30 | martes: 10:30–14:00, 18:00–20:30 | miércoles: 10:30–14:00, 18:00–20:30 | jueves: 10:30–14:00, 18:00–20:30 | viernes: 10:30–14:00, 18:00–20:30 | sábado: 10:30–14:30 | domingo: Cerrado",987 21 56 57,,https://donquesotori.com/,,,https://www.google.com/maps/search/?api=1&query=Don%20Queso%20Quesos%20Tori&query_place_id=ChIJ4x3GVJeaNw0RQ7ZtKwzFs0I,42.596752,-5.572458999999999,,pendiente
la-queseria-quesisimo-leon,La Quesería Quesísimo,León,Lácteos y quesos,Quesos y lácteos,"Av. del Alcalde Miguel Castaño, 14, 24005 León, España","Productor local de lácteos y quesos en León, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 10:00–14:15, 17:15–20:30 | martes: 10:00–14:15, 17:15–20:30 | miércoles: 10:00–14:15, 17:15–20:30 | jueves: 10:00–14:15, 17:15–20:30 | viernes: 10:00–14:15, 17:15–20:30 | sábado: 9:30–14:15 | domingo: Cerrado",987 26 44 24,,http://www.quesisimo.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Queser%C3%ADa%20Ques%C3%ADsimo&query_place_id=ChIJtReLWpiaNw0RLUm5No7ynwo,42.5931501,-5.5688868,,pendiente
quesos-la-prada-los-espejos-de-la-reina,Quesos La Prada,Los Espejos de la Reina,Lácteos y quesos,Quesos y lácteos,"Calle Iglesia, 38-42, 24913 Los Espejos de la Reina, León, España","Productor local de lácteos y quesos en Los Espejos de la Reina, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 10:30–14:00 | martes: 12:30–14:00, 17:00–20:00 | miércoles: Cerrado | jueves: 17:00–20:00 | viernes: 12:30–14:00, 17:00–20:00 | sábado: 10:30–14:00, 17:00–19:30 | domingo: 11:30–13:30",660 99 40 19,,http://www.quesoslaprada.com/,,https://www.instagram.com/quesoslaprada/,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Prada&query_place_id=ChIJ57kkpAcuSA0RQtwnRZbMH_0,42.9909105,-4.901828900000001,,pendiente
quesos-soterano-matadeon-de-los-oteros,QUESOS SOTERANO,Matadeón de los Oteros,Lácteos y quesos,Quesos y lácteos,"C. la Ermita, 1, º D, 24291 Matadeón de los Oteros, León, España","Productor local de lácteos y quesos en Matadeón de los Oteros, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:00–20:00 | martes: 9:00–20:00 | miércoles: 9:00–20:00 | jueves: 10:00–14:00 | viernes: 9:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado,987 33 51 97,,http://www.quesossoterano.es/,,,https://www.google.com/maps/search/?api=1&query=QUESOS%20SOTERANO&query_place_id=ChIJW65fosUYOA0RogICMuXgtm4,42.3361763,-5.3666043,,pendiente
quesos-la-presa-matadeon-de-los-oteros,Quesos la Presa,Matadeón de los Oteros,Lácteos y quesos,Quesos y lácteos,"C. la Plazuela, 1, 24291 Matadeón de los Oteros, León, España","Productor local de lácteos y quesos en Matadeón de los Oteros, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:00–20:30 | martes: 9:00–20:30 | miércoles: 9:00–20:30 | jueves: 9:00–20:30 | viernes: 9:00–20:30 | sábado: 10:00–13:30 | domingo: Cerrado,661 31 14 90,,http://quesoslapresa.com/,,https://instagram.com/quesos_lapresa,https://www.google.com/maps/search/?api=1&query=Quesos%20la%20Presa&query_place_id=ChIJI-sv8sgYOA0ReZaT3DumeZg,42.33867619999999,-5.370520099999999,,pendiente
quesos-gabino-perez-matallana-de-valmadrigal,Quesos Gabino Pérez,Matallana de Valmadrigal,Lácteos y quesos,Quesos y lácteos,"Av. Sta. Cristina, 12, 24290 Matallana de Valmadrigal, León, España","Productor local de lácteos y quesos en Matallana de Valmadrigal, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–14:00, 15:30–18:00 | martes: 9:00–14:00, 15:30–18:00 | miércoles: 9:00–14:00, 15:30–18:00 | jueves: 9:00–14:00, 15:30–18:00 | viernes: 9:00–14:00, 15:30–18:00 | sábado: 11:00–14:00 | domingo: Cerrado",987 33 50 36,,https://quesosgabinoperez.es/,,https://www.instagram.com/quesosgabinoperez,https://www.google.com/maps/search/?api=1&query=Quesos%20Gabino%20P%C3%A9rez&query_place_id=ChIJj27qRakeOA0RQEtoLmASO9s,42.358757,-5.327579999999999,,pendiente
industrias-lacteas-san-vicente-navatejera,Industrias Lácteas San Vicente,Navatejera,Lácteos y quesos,Quesos y lácteos,"Av. de la Libertad, 24, 24193 Navatejera, León, España","Productor local de lácteos y quesos en Navatejera, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 7:00–12:00 | martes: 7:00–12:00 | miércoles: 7:00–12:00 | jueves: 7:00–12:00 | viernes: 7:00–12:00 | sábado: Cerrado | domingo: Cerrado,987 28 51 00,comercial@lsanvicente.com,http://www.lsanvicente.com/,https://www.facebook.com/lacteassanvicente/,https://www.instagram.com/lacteassanvicente/,https://www.google.com/maps/search/?api=1&query=Industrias%20L%C3%A1cteas%20San%20Vicente&query_place_id=ChIJsZAzg3eaNw0RvmkU8K0Qw_w,42.6218032,-5.5638761,,pendiente
queseria-picos-de-europa-posada-de-valdeon,Quesería Picos de Europa,Posada de Valdeón,Lácteos y quesos,Quesos y lácteos,"Carretera Santa Marina, 4, 24915 Posada de Valdeón, León, España","Productor local de lácteos y quesos en Posada de Valdeón, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 10:00–13:30, 16:00–19:30 | martes: 10:00–13:30, 16:00–19:30 | miércoles: 10:00–13:30, 16:00–19:30 | jueves: 10:00–13:30, 16:00–19:30 | viernes: 10:00–13:30, 16:00–19:30 | sábado: 10:00–13:30, 16:00–19:30 | domingo: 10:00–13:30, 16:00–19:30",987 74 05 14,vidanes@quesospicosdeeuropa.com,http://www.quesospicosdeeuropa.com/,https://www.facebook.com/queserias.picosdeeuropa/,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Picos%20de%20Europa&query_place_id=ChIJtR9aTrPRSQ0R4xm3Phxp8kE,43.15089400000001,-4.917484,,pendiente
queseria-facendera-robles-de-la-valcueva,Quesería Facendera,Robles de la Valcueva,Lácteos y quesos,Quesos y lácteos,"C. las Fuentes, 24839 Robles de la Valcueva, León, España","Productor local de lácteos y quesos en Robles de la Valcueva, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 10:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: Cerrado | domingo: Cerrado,675 81 36 32,,http://facendera.es/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Facendera&query_place_id=ChIJ-T-U4q-7Nw0RL1Aa9xY-2gk,42.839276,-5.5094802,,pendiente
queseria-abuelo-aitalas-sahechores,Quesería Abuelo Aitalas,Sahechores,Lácteos y quesos,Quesos y lácteos,"C. del Valle, 24161 Sahechores, León, España","Productor local de lácteos y quesos en Sahechores, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 10:00–21:00 | martes: 10:00–21:00 | miércoles: 10:00–21:00 | jueves: 10:00–21:00 | viernes: 10:00–22:00 | sábado: 10:00–22:00 | domingo: 10:00–22:00,987 62 24 62,,https://quesosabueloaitalas.es/,https://www.facebook.com/abueloaitalas/,https://www.instagram.com/abueloaitalas/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Abuelo%20Aitalas&query_place_id=ChIJXRJrEArlNw0RIHIiClfxKtw,42.6277569,-5.202064399999999,,pendiente
queseria-los-payuelos-sahelices-del-payuelo,Quesería Los Payuelos,Sahelices del Payuelo,Lácteos y quesos,Quesos y lácteos,"C. Alberques, 4, 24920 Sahelices del Payuelo, León, España","Productor local de lácteos y quesos en Sahelices del Payuelo, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 10:00–13:30 | martes: 10:00–13:30 | miércoles: 10:00–13:30 | jueves: 10:00–13:30 | viernes: 10:00–13:30 | sábado: Cerrado | domingo: Cerrado,987 33 65 55,queserialospayuelos@gmail.com,http://queserialospayuelos.com/,https://www.facebook.com/queseria.lospayuelos,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Los%20Payuelos&query_place_id=ChIJ1ax1hBDxNw0RRw7CSHVWMio,42.5360275,-5.2797385,,pendiente
la-moldera-real-santiago-millas,La Moldera Real,Santiago Millas,Lácteos y quesos,Quesos y lácteos,"C. Larga, 39, 24732 Santiago Millas, León, España","Productor local de lácteos y quesos en Santiago Millas, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 7:30–15:30 | martes: 7:30–15:30 | miércoles: 7:30–15:30 | jueves: 7:30–15:30 | viernes: 7:30–15:30 | sábado: Cerrado | domingo: Cerrado,987 69 13 13,patamulo@lamolderareal.com,https://www.lamolderareal.com/,,https://www.instagram.com/lamolderareal/,https://www.google.com/maps/search/?api=1&query=La%20Moldera%20Real&query_place_id=ChIJUSmWmHrhOQ0R0X3hM8x67Xw,42.3799258,-6.1020131,,pendiente
quesos-manzer-valderas,Quesos Manzer,Valderas,Lácteos y quesos,Quesos,"Ctra. Villanueva, KM.10, 24220 Valderas, León, España","Productor local de lácteos y quesos en Valderas, incorporado al catálogo provincial de León y revisado con Productos de León.","lunes: 8:30–14:00, 15:00–18:00 | martes: 8:30–14:00, 15:00–18:00 | miércoles: 8:30–14:00, 15:00–18:00 | jueves: 8:30–14:00, 15:00–18:00 | viernes: 8:30–15:00 | sábado: 10:30–14:00 | domingo: Cerrado",987 76 22 71,quesosmanzer@quesosmanzer.es,http://www.quesosmanzer.es/,https://www.facebook.com/quesosmanzer/,https://www.instagram.com/quesosmanzer/,https://www.google.com/maps/search/?api=1&query=Quesos%20Manzer&query_place_id=ChIJDW_y3_tAOA0Rarm0gpGmE6M,42.0749206,-5.4398298,,pendiente
miel-el-robledal-almanza,Miel El Robledal,Almanza,Miel,Miel,"C. San Antonio, 20, 24170 Almanza, León, España","Productor local de miel en Almanza, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",Consultar web o venta directa,696 85 53 77,montesjesus71@gmail.com,http://mielrobledal.es/,https://facebook.com/mielrobledal,https://instagram.com/mielrobledal,https://www.google.com/maps/search/?api=1&query=Miel%20El%20Robledal&query_place_id=ChIJFcaQq8EdSA0RsetVxf1nBUM,42.6583889,-5.0367192,,pendiente
miel-ecologica-del-bierzo-leon-labejazul-cacabelos,"Miel ecológica del Bierzo, león, Labejazul",Cacabelos,Miel,Miel,"C. Marquesa de Villaverde, 9, 3A, 24540 Cacabelos, León, España","Productor local de miel en Cacabelos, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 10:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: Cerrado | domingo: Cerrado,669 85 71 71,,http://www.labejazul.com/,https://www.facebook.com/labejazul,https://www.instagram.com/labejazul/,https://www.google.com/maps/search/?api=1&query=Miel%20ecol%C3%B3gica%20del%20Bierzo%2C%20le%C3%B3n%2C%20Labejazul&query_place_id=ChIJS2Lct6u_MA0Ri2P3RHjm1PU,42.5977661,-6.720342,,pendiente
miel-milor-carrizo-de-la-ribera,Miel Milor,Carrizo de la Ribera,Miel,Miel,"C. las Cabeceras, 36, 24270 Carrizo de la Ribera, León, España","Productor local de miel en Carrizo de la Ribera, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 10:00–20:00 | martes: 10:00–20:00 | miércoles: 10:00–20:00 | jueves: 10:00–20:00 | viernes: 10:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado,649 39 49 14,,https://mielmilor.com/,,https://www.instagram.com/milor_apicultura/,https://www.google.com/maps/search/?api=1&query=Miel%20Milor&query_place_id=ChIJiSrw1E9xNw0REfkHeTBqDBs,42.58348489999999,-5.835426699999999,,pendiente
de-miel-amores-corullon,de miel amores,Corullón,Miel,Miel,"C. Pumedo, 5, 24514 Corullón, León, España","Productor local de miel en Corullón, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,676 13 53 81,,,,,https://www.google.com/maps/search/?api=1&query=de%20miel%20amores&query_place_id=ChIJtyDMkaaWMA0RGU6Mw0efnZs,42.57875780000001,-6.821012499999999,,pendiente
teleno-miel-filiel,Teleno miel,Filiel,Miel,Miel,"C. los Matos, 12, 24723 Filiel, León, España","Productor local de miel en Filiel, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 10:00–20:00 | martes: 10:00–20:00 | miércoles: 10:00–20:00 | jueves: 10:00–20:00 | viernes: 10:00–20:00 | sábado: 10:00–20:00 | domingo: Cerrado,678 03 93 89,,https://telenomiel.es/,https://www.facebook.com/TelenoMiel/,https://www.instagram.com/teleno_miel/,https://www.google.com/maps/search/?api=1&query=Teleno%20miel&query_place_id=ChIJkSqg5bFVNw0Rf5MsNVDpCHU,42.3805115,-6.331247599999999,,pendiente
miel-la-cazurra-la-robla,Miel La Cazurra,La Robla,Miel,Miel,"C. Ramón y Cajal, 21, 24640 La Robla, León, España","Productor local de miel en La Robla, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,689 32 22 56,,http://www.miellacazurra.com/,https://www.facebook.com/miel.lacazurra,https://www.instagram.com/miel_lacazurra/,https://www.google.com/maps/search/?api=1&query=Miel%20La%20Cazurra&query_place_id=ChIJ66HKu6GjNw0RZB7gMjUZyBc,42.8017829,-5.628803800000001,,pendiente
miel-nature-leon,Miel Nature,León,Miel,Miel,"Av. del Alcalde Miguel Castaño, 10, 24005 León, España","Productor local de miel en León, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 10:00–14:00, 17:00–20:00 | martes: 10:00–14:00, 17:00–20:00 | miércoles: 10:00–14:00, 17:00–20:00 | jueves: 10:00–14:00, 17:00–20:00 | viernes: 10:00–14:00, 17:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",653 46 46 81,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Nature&query_place_id=ChIJedFEyxmbNw0R24_A8hDWOc4,42.5932766,-5.5692989,,pendiente
miel-de-mieles-y-miel-de-alba-llanos-de-alba,Miel de Mieles y Miel de Alba,Llanos de Alba,Miel,Miel,"C. la Provida, 25, A, 24649 Llanos de Alba, León, España","Productor local de miel en Llanos de Alba, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 10:00–22:00 | martes: 10:00–22:00 | miércoles: 10:00–22:00 | jueves: 10:00–22:00 | viernes: 10:00–22:00 | sábado: 10:00–22:00 | domingo: 10:00–22:00,630 02 90 19,,http://www.mieldemieles.net/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Mieles%20y%20Miel%20de%20Alba&query_place_id=ChIJdYI-rG6lNw0RxgbfjYkF7as,42.8074338,-5.6385428,,pendiente
miel-adrian-cuna-del-cea-morgovejo,"Miel Adrián, Cuna Del Cea",Morgovejo,Miel,Miel,"Calle Real, n°94, 24884 Morgovejo, León, España","Productor local de miel en Morgovejo, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,606 01 31 71,,http://www.mielcunadelcea.es/,https://www.facebook.com/MielCunaDelCea,https://www.instagram.com/mieladrian.cunadelcea/,https://www.google.com/maps/search/?api=1&query=Miel%20Adri%C3%A1n%2C%20Cuna%20Del%20Cea&query_place_id=ChIJhXlTQuQlSA0R-A6m9DkUE3M,42.8462582,-4.960757699999999,,pendiente
miel-montanas-de-leon-naredo-de-fenar,Miel Montañas de León,Naredo de Fenar,Miel,Miel,"Ctra. la Magdalena, 9, 24839 Naredo de Fenar, León, España","Productor local de miel en Naredo de Fenar, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,659 46 18 11,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Monta%C3%B1as%20de%20Le%C3%B3n&query_place_id=ChIJJWc2ixS7Nw0RHL4g1FBjcz4,42.8338957,-5.5231024,,pendiente
el-ramayal-onamio,El Ramayal,Onamio,Miel,Miel y productos de la colmena,"Poblado de, Calle 3, No. 24, 24413 Onamio, León, España","Productor local de miel en Onamio, incorporado al catálogo provincial de León y revisado con Productos de León.",Consultar web o venta directa,,apicolaelramayal@gmail.com,https://www.elramayal.com/,https://facebook.com/elramayal,https://instagram.com/elramayal,https://www.google.com/maps/search/?api=1&query=El%20Ramayal&query_place_id=ChIJgefH8JuxMA0R7G3JWZO-iug,42.5376891,-6.5189754,,pendiente
el-faedo-miel-y-derivados-orzonaga,El Faedo - Miel y derivados,Orzonaga,Miel,Miel,"Pl. el Campillo, 24830 Orzonaga, León, España","Productor local de miel en Orzonaga, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,661 95 17 38,,,,,https://www.google.com/maps/search/?api=1&query=El%20Faedo%20-%20Miel%20y%20derivados&query_place_id=ChIJy0FC-926Nw0RqrvUmd823C0,42.8519558,-5.541326499999999,,pendiente
miel-de-leon-pobladura-de-fontecha,Miel de León,Pobladura de Fontecha,Miel,Miel,"C. Canalizo, N20, 24250 Pobladura de Fontecha, León, España","Productor local de miel en Pobladura de Fontecha, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,638 91 33 72,,http://www.mieldeleon.com/,https://www.facebook.com/miel-De-León-676974125778301/,https://instagram.com/mieldeleon2016,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Le%C3%B3n&query_place_id=ChIJa65ksu2ANw0RZ0Q0gb5BuqY,42.433455,-5.674907999999999,,pendiente
miel-la-priorina-leon-prioro,Miel La Priorina - León,Prioro,Miel,Miel,"C. Real, 107, 24885 Prioro, León, España","Productor local de miel en Prioro, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 8:00–21:00 | martes: 8:00–21:00 | miércoles: 8:00–21:00 | jueves: 8:00–21:00 | viernes: 8:00–21:00 | sábado: 8:00–21:00 | domingo: 8:00–21:00,697 28 84 40,,https://miellapriorina.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20La%20Priorina%20-%20Le%C3%B3n&query_place_id=ChIJEzMgknYlSA0RkumSJ23tUcY,42.89498469999999,-4.96502,,pendiente
miel-traslapena-prioro,Miel Traslapeña,Prioro,Miel,Miel,"C. el Iban, 9, 24885 Prioro, León, España","Productor local de miel en Prioro, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,633 18 18 85,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Traslape%C3%B1a&query_place_id=ChIJEdSZxnIlSA0RklduyXYyHIE,42.8931626,-4.960181,,pendiente
miel-de-montes-santa-cruz-de-montes,Miel de Montes,Santa Cruz de Montes,Miel,Miel,"C. Cruz, s/n, 24379 Santa Cruz de Montes, León, España","Productor local de miel en Santa Cruz de Montes, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,628 89 04 06,,http://mieldemontes.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Montes&query_place_id=ChIJ4ZbhHZBONw0RmH-w0bblnIQ,42.5838837,-6.3128332,,pendiente
miel-los-zanganos-santa-marina-de-torre,Miel los Zánganos,Santa Marina de Torre,Miel,Miel,"C. la Cadorna, 24378 Santa Marina de Torre, León, España","Productor local de miel en Santa Marina de Torre, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: Cerrado | domingo: Cerrado,615 63 57 86,,http://www.mielloszanganos.com/,,https://www.instagram.com/miel_los_zanganos/,https://www.google.com/maps/search/?api=1&query=Miel%20los%20Z%C3%A1nganos&query_place_id=ChIJAS0lzOlNNw0RmQaX9Ba3qiQ,42.5856501,-6.3374763,,pendiente
miel-panera-apicultura-santas-martas,Miel Panera APICULTURA,Santas Martas,Miel,Miel,"C. Abajo, 16, 24330 Santas Martas, León, España","Productor local de miel en Santas Martas, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: Cerrado | domingo: Cerrado,666 44 30 02,,http://www.mielpanera.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20Panera%20APICULTURA&query_place_id=ChIJH3d9DNr1Nw0R3puXSxjXM5M,42.4303695,-5.370904599999999,,pendiente
miel-ribera-del-torio-villaquilambre,Miel Ribera del Torío,Villaquilambre,Miel,Miel,"C. Arriba, 67, 24197 Villaquilambre, León, España","Productor local de miel en Villaquilambre, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–19:00 | domingo: 9:00–19:00,675 71 45 02,,https://mielriberadeltorio.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20Ribera%20del%20Tor%C3%ADo&query_place_id=ChIJL9a4NHyRNw0RU2KoPg3fW78,42.6393367,-5.5335652,,pendiente
productos-ramos-s-l-gordaliza-del-pino,Productos Ramos S L,Gordaliza del Pino,Pan y pastelería,Pan y pastelería,"C. Cantarranas, 5, 7, 24325 Gordaliza del Pino, León, España","Productor local de pan y pastelería en Gordaliza del Pino, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 9:00–14:00, 16:00–20:00 | martes: 9:00–14:00, 16:00–20:00 | miércoles: 9:00–14:00, 16:00–20:00 | jueves: 9:00–14:00, 16:00–20:00 | viernes: 9:00–14:00, 16:00–20:00 | sábado: 9:30–14:00 | domingo: Cerrado",987 78 42 46,,http://productosramos.es/,,,https://www.google.com/maps/search/?api=1&query=Productos%20Ramos%20S%20L&query_place_id=ChIJD_aC3BAEOA0RDOyeC07C_ow,42.343692,-5.1562117,,pendiente
panaderia-raquel-leon,Panadería Raquel,León,Pan y pastelería,Pan y pastelería,"Av. de Nocedo, 36, 24007 León, España","Productor local de pan y pastelería en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:00–14:30 | martes: 9:00–14:30 | miércoles: 9:00–14:30 | jueves: 9:00–14:30 | viernes: 9:00–14:30 | sábado: 9:00–14:30 | domingo: 9:00–14:30,617 40 24 57,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Raquel&query_place_id=ChIJB1OZPISaNw0RZtXZrS7V9NI,42.6060442,-5.5685934,,pendiente
panaderia-robles-manganeses-leon,Panadería Robles Manganeses,León,Pan y pastelería,Pan y pastelería,"C. Alcázar de Toledo, 6, 24001 León, España","Productor local de pan y pastelería en León, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 8:30–14:30, 16:30–20:30 | martes: 8:30–14:30, 16:30–20:30 | miércoles: 8:30–14:30, 16:30–20:30 | jueves: 8:30–14:30, 16:30–20:30 | viernes: 8:30–14:30, 16:30–20:30 | sábado: 8:30–14:30, 17:30–20:30 | domingo: Cerrado",987 23 60 06,,https://pandemanganeses.com/,https://www.facebook.com/pandemanganeses,https://www.instagram.com/pandemanganeses/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Robles%20Manganeses&query_place_id=ChIJaYasI5GaNw0Rei_V5eEoWOw,42.5977104,-5.5753252,,pendiente
union-panadera-san-andres-s-l-leon,"Unión Panadera San Andrés, S.L.",León,Pan y pastelería,Pan y pastelería,"Av. Constitución, 163, 24010 León, España","Productor local de pan y pastelería en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 7:00–15:30 | martes: 7:00–15:30 | miércoles: 7:00–15:30 | jueves: 7:00–15:30 | viernes: 7:00–15:30 | sábado: 7:00–14:30 | domingo: 7:00–12:00,987 80 08 74,,http://www.unionpanadera.es/,,,https://www.google.com/maps/search/?api=1&query=Uni%C3%B3n%20Panadera%20San%20Andr%C3%A9s%2C%20S.L.&query_place_id=ChIJh3IxYA-bNw0RtB8yiCKauGU,42.6034304,-5.6141359,,pendiente
panaderia-artesana-el-manjar-ponferrada,Panadería Artesana El Manjar,Ponferrada,Pan y pastelería,Pan y pastelería,"C. San Esteban, n° 15, Cuatrovientos, 24404 Ponferrada, León, España","Productor local de pan y pastelería en Ponferrada, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: Cerrado | martes: 9:00–14:30 | miércoles: 9:00–14:30 | jueves: 9:00–14:30 | viernes: 9:00–14:30 | sábado: 9:00–14:30 | domingo: 9:00–14:30,987 45 57 24,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Artesana%20El%20Manjar&query_place_id=ChIJMdeVXzW7MA0R5SSTkRyiY6A,42.5593673,-6.6207315,,pendiente
