slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
granja-el-trevol-vilobi-d-onyar,Granja El Trèvol,Vilobí d'Onyar,Lácteos y quesos,Leche de vaca para ATO,"Carretera Salitja s/n, 17184 Salitja, Vilobí d’Onyar, Girona","Granja lechera de Vilobí d’Onyar que produce leche para ATO Natura, incorporada desde la relación de granjas 100% catalanas de ATO.",Consultar web,,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20El%20Tr%C3%A8vol%2C%20Carretera%20Salitja%20s%2Fn%2C%2017184%20Salitja%2C%20Vilob%C3%AD%20d%27Onyar%2C%20Girona,41.910428,2.7442778,,pendiente,no
can-costa-de-manol-llado,Can Costa de Manol,Lladó,Lácteos y quesos,Leche de vaca para ATO,"17745 Lladó, Girona","Granja familiar del Alt Empordà dedicada a la actividad agrícola y ganadera para producir leche para ATO Natura, incorporada desde la relación de granjas 100% catalanas de ATO.",Consultar web,,,,,,https://www.google.com/maps/search/?api=1&query=Can%20Costa%20de%20Manol%2C%2017745%20Llad%C3%B3%2C%20Girona,42.2596849,2.8175991,,pendiente,no
gelats-galiana-el-port-de-la-selva,Gelats Galiana,El Port de la Selva,Lácteos y quesos,"Helados artesanos, leche merengada y granizados","Carrer Platja, 16, 17489 El Port de la Selva, Girona","Empresa familiar dedicada a la elaboración de helados artesanos, horchata, leche merengada y granizados en El Port de la Selva, incorporada desde su web oficial.",Consultar web,+34677223380,info@gelatsgaliana.com,https://www.gelatsgaliana.com/,,,https://www.google.com/maps/search/?api=1&query=Gelats%20Galiana%2C%20Carrer%20Platja%2016%2C%2017489%20El%20Port%20de%20la%20Selva%2C%20Girona,42.335597,3.2031149,/productores/catalunya/girona/gelats-galiana-el-port-de-la-selva.webp,pendiente,no
la-lletera-girona,La Lletera,Girona,Lácteos y quesos,Helados artesanos y yogur natural,"Carrer de la Barca, 1, 17004 Girona","Empresa gironina dedicada a la elaboración artesanal de helados, yogur soft y granizados naturales, incorporada desde su web oficial.",Consultar web,+34972412419,,https://www.lalletera.cat/,,,https://www.google.com/maps/search/?api=1&query=La%20Lletera%2C%20Carrer%20de%20la%20Barca%201%2C%2017004%20Girona,41.9882225,2.8242084,/productores/catalunya/girona/la-lletera-girona.webp,pendiente,no
obrador-rocambolesc-girona,Obrador Rocambolesc,Girona,Lácteos y quesos,Helados artesanos con base de leche,"Carrer de Santa Clara, 50, 17001 Girona","Obrador de helados de Girona que elabora helados con base de leche y sorbetes con fruta, incorporado desde su web oficial.",Consultar web,,,https://rocambolesc.com/ca/obrador-rocambolesc,,https://www.instagram.com/rocambolesc/,https://www.google.com/maps/search/?api=1&query=Obrador%20Rocambolesc%2C%20Girona,41.9847922,2.8235311,/productores/catalunya/girona/obrador-rocambolesc-girona.webp,pendiente,sí
gelats-enxaneta-palafrugell,Gelats Enxaneta,Palafrugell,Lácteos y quesos,Helados artesanos,"Carrer de Cavallers, 35, 17200 Palafrugell, Girona","Empresa de Palafrugell dedicada a la elaboración y comercialización de helados artesanos, incorporada desde su web oficial y ficha mercantil pública.",Consultar web,+34972743600,info@enxaneta.cat,https://www.enxaneta.cat/,,https://www.instagram.com/gelatsenxaneta/,https://www.google.com/maps/search/?api=1&query=Gelats%20Enxaneta%2C%20Carrer%20de%20Cavallers%2035%2C%2017200%20Palafrugell%2C%20Girona,41.9166263,3.1639788,/productores/catalunya/girona/gelats-enxaneta-palafrugell.webp,pendiente,no
can-freser-aiguaviva,Can Freser,Aiguaviva,Lácteos y quesos,Leche de vaca,"CAN FRESER, 17181 Aiguaviva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.9237388%2C2.764408,41.9237388,2.764408,,pendiente,no
quatre-vents-aiguaviva,Quatre Vents,Aiguaviva,Lácteos y quesos,Leche de vaca,"VEïNAT GüELL CAMí CAN TERANYIR, 17181 Aiguaviva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.9287308%2C2.7537518,41.9287308,2.7537518,,pendiente,no
cal-frare-arbucies,Cal Frare,Arbúcies,Lácteos y quesos,Leche de cabra,"Cases MASIA CAL FRARE S/N, 17401 Arbúcies, Girona","Explotación lechera activa de cabra inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8227948%2C2.473339,41.8227948,2.473339,,pendiente,no
pla-de-timoners-avinyonet-de-puigventos,Pla De Timoners,Avinyonet de Puigventós,Lácteos y quesos,Leche de vaca,"Pla de Timoners, polígon 3, parcel.la 145, 17742 Avinyonet de Puigventós, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.239324%2C2.9247898,42.239324,2.9247898,,pendiente,no
mas-la-torre-banyoles,Mas La Torre,Banyoles,Lácteos y quesos,Leche de vaca,"MAS LA TORRE DE PUIGPALTER, 17820 Banyoles, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.1250168%2C2.7840318,42.1250168,2.7840318,,pendiente,no
can-nadal-bescano,Can Nadal,Bescanó,Lácteos y quesos,Leche de vaca,"CAN NADAL, 17162 Bescanó, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.970767%2C2.686519,41.970767,2.686519,,pendiente,no
can-pauli-nou-bescano,Can Pauli Nou,Bescanó,Lácteos y quesos,Leche de vaca,"CAN PAULI NOU, 17162 Bescanó, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.933574%2C2.735894,41.933574,2.735894,,pendiente,no
can-batllori-bescano,Can Batllori,Bescanó,Lácteos y quesos,Leche de vaca,"PAS DE LES CARRETES, 17162 Bescanó, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.968971%2C2.7446008,41.968971,2.7446008,,pendiente,no
mas-d-aravo-bolvir,Mas d'Aravó,Bolvir,Lácteos y quesos,Leche de vaca,"MAS D'ARAVÓ - TALLTORTA -, 17463 Bolvir, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,https://www.instagram.com/masdaravo_/,https://www.google.com/maps/search/?api=1&query=42.4031598%2C1.904913,42.4031598,1.904913,,pendiente,no
cal-ros-bolvir,Cal Ros,Bolvir,Lácteos y quesos,Leche de vaca,"CAL ROS (LA SANERA), 17463 Bolvir, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.416029%2C1.881045,42.416029,1.881045,,pendiente,no
cal-compte-bolvir,Cal Compte,Bolvir,Lácteos y quesos,Leche de vaca,"CAL COMPTE, 17463 Bolvir, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.4177858%2C1.880339,42.4177858,1.880339,,pendiente,no
granja-les-farreres-bolvir,Granja Les Farreres,Bolvir,Lácteos y quesos,Leche de vaca,"GRANJA LES FARRERES - TALLTORTA -, 17463 Bolvir, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.4030028%2C1.8951218,42.4030028,1.8951218,,pendiente,no
can-pascual-granja-de-dalt-cabanelles,Can Pascual-granja De Dalt,Cabanelles,Lácteos y quesos,Leche de vaca,"Carretera de Sant Martí, s/n, 17746 Cabanelles, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.231031%2C2.8098178,42.231031,2.8098178,,pendiente,no
can-gimferrer-nou-caldes-de-malavella,Can Gimferrer Nou,Caldes de Malavella,Lácteos y quesos,Leche de vaca,"CAN GIMFERRER NOU, 17455 Caldes de Malavella, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.826346%2C2.772136,41.826346,2.772136,,pendiente,no
mas-thio-de-baix-caldes-de-malavella,Mas Thió De Baix,Caldes de Malavella,Lácteos y quesos,Leche de vaca,"MAS THIÓ DE BAIX, 17455 Caldes de Malavella, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.873778%2C2.777552,41.873778,2.777552,,pendiente,no
mas-gumbau-caldes-de-malavella,Mas Gumbau,Caldes de Malavella,Lácteos y quesos,Leche de vaca,"MAS GUMBAU, 17455 Caldes de Malavella, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.85466%2C2.798985,41.85466,2.798985,,pendiente,no
mas-cabirol-caldes-de-malavella,Mas Cabirol,Caldes de Malavella,Lácteos y quesos,Leche de vaca,"MAS CABIROL, 47 (FRANCIAC), 17455 Caldes de Malavella, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8775868%2C2.789053,41.8775868,2.789053,,pendiente,no
mas-rotllan-calonge-i-sant-antoni,Mas Rotllan,Calonge i Sant Antoni,Lácteos y quesos,Leche de vaca,"MAS ROTLLAN, 17251 Calonge i Sant Antoni, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.855677%2C3.07588,41.855677,3.07588,,pendiente,no
can-quirch-campllong,Can Quirch,Campllong,Lácteos y quesos,Leche de vaca,"CAN QUIRCH, 17459 Campllong, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8994848%2C2.8505288,41.8994848,2.8505288,,pendiente,no
can-feliu-campllong,Can Feliu,Campllong,Lácteos y quesos,Leche de vaca,"CAN FELIU, 17459 Campllong, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.883422%2C2.8357618,41.883422,2.8357618,,pendiente,no
can-violant-cassa-de-la-selva,Can Violant,Cassà de la Selva,Lácteos y quesos,Leche de vaca,"V. MONTROIG, 25 bustia 8, 17244 Cassà de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8730478%2C2.863629,41.8730478,2.863629,,pendiente,no
can-sastric-cassa-de-la-selva,Can Sastric,Cassà de la Selva,Lácteos y quesos,Leche de vaca,"V. SERINYA, 11, 17244 Cassà de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8754508%2C2.8697728,41.8754508,2.8697728,,pendiente,no
can-realista-cassa-de-la-selva,Can Realista,Cassà de la Selva,Lácteos y quesos,Leche de vaca,"V. MONTROIG, 23, 17244 Cassà de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.871861%2C2.867057,41.871861,2.867057,,pendiente,no
can-cristia-cassa-de-la-selva,Can Cristià,Cassà de la Selva,Lácteos y quesos,Leche de vaca,"V. SANGOSTA, 33, 17244 Cassà de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8822898%2C2.846556,41.8822898,2.846556,,pendiente,no
can-palau-cassa-de-la-selva,Can Palau,Cassà de la Selva,Lácteos y quesos,Leche de vaca,"V. MONTROIG, 17, 17244 Cassà de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.875745%2C2.8599518,41.875745,2.8599518,,pendiente,no
mas-torremansa-cassa-de-la-selva,Mas Torremansa,Cassà de la Selva,Lácteos y quesos,Leche de vaca,"V. SERINYA, 26, 17244 Cassà de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8709558%2C2.878813,41.8709558,2.878813,,pendiente,no
can-garrido-cassa-de-la-selva,Can Garrido,Cassà de la Selva,Lácteos y quesos,Leche de cabra,"V. MATAMALA, 45, 17244 Cassà de la Selva, Girona","Explotación lechera activa de cabra inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.896911%2C2.8907358,41.896911,2.8907358,,pendiente,no
sat-alt-emporda-348-cat-castello-d-empuries,SAT Alt Empordà 348 CAT,Castelló d'Empúries,Lácteos y quesos,Leche de vaca,"Carretera de Fortià , Km 0,3, 17486 Castelló d'Empúries, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.255588%2C3.0547378,42.255588,3.0547378,,pendiente,no
can-sala-castello-d-empuries,Can Sala,Castelló d'Empúries,Lácteos y quesos,Leche de vaca,"afores- Poligon 14, parcel.les 55, 56, 57, 17486 Castelló d'Empúries, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.241593%2C3.070942,42.241593,3.070942,,pendiente,no
mas-la-fabrega-cistella,Mas La Fàbrega,Cistella,Lácteos y quesos,Leche de vaca,"Afores, s/n- Poligon 9, parcel.la 26, 17741 Cistella, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.2482018%2C2.851096,42.2482018,2.851096,,pendiente,no
can-siset-cornella-del-terri,Can Siset,Cornellà del Terri,Lácteos y quesos,Leche de vaca,"CAN SISET / RAVóS DEL TERRI, 17844 Cornellà del Terri, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.075583%2C2.848072,42.075583,2.848072,,pendiente,no
cal-mateuet-purrodon-das,Cal Mateuet-Purrodon,Das,Lácteos y quesos,Leche de vaca,"PARC 16-17, POL 2, 17538 Das, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.38573%2C1.8493338,42.38573,1.8493338,,pendiente,no
la-balma-espinelves,La Balma,Espinelves,Lácteos y quesos,Leche de cabra,"LA BALMA, 17405 Espinelves, Girona","Explotación lechera activa de cabra inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.86162%2C2.424151,41.86162,2.424151,,pendiente,no
can-pasqual-esponella,Can Pasqual,Esponellà,Lácteos y quesos,Leche de vaca,"CAN PASQUAL, 17832 Esponellà, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.172623%2C2.784145,42.172623,2.784145,,pendiente,no
moli-d-abaix-far-d-emporda,Moli d'Abaix,Far d'Empordà,Lácteos y quesos,Leche de vaca,"AFORES, 17469 Far d'Empordà, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.243951%2C2.991639,42.243951,2.991639,,pendiente,no
