slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
aceite-finca-la-jacoba,Aceite Finca La Jacoba,Azuaga,Aceite,Aceite de oliva,"Pl. Cristo, 22, 06920 Azuaga, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,626 26 94 20,,https://aceitelajacoba.es/,,,https://www.google.com/maps/search/?api=1&query=Aceite%20Finca%20La%20Jacoba%2C%20Pl.%20Cristo%2C%2022%2C%2006920%20Azuaga%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJm7BD-R51Ew0R6G0Qm2Qfh4Q,38.2588977,-5.6767598,,pendiente,no comprobado
aceite-olevm,Aceite Olevm,Mérida,Aceite,Aceite de oliva,"C. Manuel Núñez, 3, Portal 5 bajo A, 06800 Mérida, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–14:00 | domingo: Cerrado,924 37 12 81,,https://aceiteolevm.com/,https://www.facebook.com/profile.php,https://www.instagram.com/aceite_olevm/,https://www.google.com/maps/search/?api=1&query=Aceite%20Olevm%2C%20C.%20Manuel%20N%C3%BA%C3%B1ez%2C%203%2C%20Portal%205%20bajo%20A%2C%2006800%20M%C3%A9rida%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJPUgMy054j6sRa70p-RKXYU4,38.9200638,-6.3662157,/productores/badajoz/aceite-olevm.webp,pendiente,no comprobado
aceites-del-pozo,Aceites Del Pozo,Puebla de Alcocer,Aceite,Aceite de oliva,"Av. Francisco Chacón, 31, BAJO, 06630 Puebla de Alcocer, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,"lunes: 9:00–14:00, 17:00–20:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: Cerrado | domingo: Cerrado",924 62 00 43,,http://www.industriasdelpozo.es/,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Del%20Pozo%2C%20Av.%20Francisco%20Chac%C3%B3n%2C%2031%2C%20BAJO%2C%2006630%20Puebla%20de%20Alcocer%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJZcwmUKTFFA0RetPZdV9b3-M,38.9881913,-5.2543484,/productores/badajoz/aceites-del-pozo.webp,pendiente,no comprobado
aceites-tome,Aceites Tomé,Zalamea de la Serena,Aceite,Aceite de oliva,"C. Hermanas de la Cruz, 39, 06430 Zalamea de la Serena, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,lunes: 8:00–13:30 | martes: 8:00–13:30 | miércoles: 8:00–13:30 | jueves: 8:00–13:30 | viernes: 8:00–13:30 | sábado: Cerrado | domingo: Cerrado,924 78 02 60,,http://aceitestome.com/,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Tom%C3%A9%2C%20C.%20Hermanas%20de%20la%20Cruz%2C%2039%2C%2006430%20Zalamea%20de%20la%20Serena%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJyRzXq2iGFA0RRgueE9XUwII,38.65247830000001,-5.6618156,,pendiente,no comprobado
aceites-villamur-aove-extremadura-santa-amalia-aceite-de-oliva-virgen-extra,Aceites Villamur - AOVE Extremadura (Santa Amalia) (Aceite de Oliva Virgen Extra),Santa Amalia,Aceite,Aceite de oliva,"N-430, km 92, 3, 06410 Santa Amalia, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,lunes: 6:00–22:00 | martes: 6:00–22:00 | miércoles: 6:00–22:00 | jueves: 6:00–22:00 | viernes: 6:00–22:00 | sábado: 6:00–22:00 | domingo: 6:00–22:00,659 76 42 96,,https://aceitesvillamur.com/,https://www.facebook.com/tr,,https://www.google.com/maps/search/?api=1&query=Aceites%20Villamur%20-%20AOVE%20Extremadura%20%28Santa%20Amalia%29%20%28Aceite%20de%20Oliva%20Virgen%20Extra%29%2C%20N-430%2C%20km%2092%2C%203%2C%2006410%20Santa%20Amalia%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJLTZrP6LgVgwRjCBjdvyqiEg,39.0074729,-6.0060991,/productores/badajoz/aceites-villamur-aove-extremadura-santa-amalia-aceite-de-oliva-virgen-extra.webp,pendiente,no comprobado
almagral-coop-olivarera-cabeza-del-buey,Almagral - Coop. Olivarera Cabeza del Buey,Cabeza del Buey,Aceite,Aceite de oliva,"Carretera EX-322, km 1, Carretera Cabeza de Buey, 06600 Cabeza del Buey, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,lunes: 8:00–14:30 | martes: 8:00–14:30 | miércoles: 8:00–14:30 | jueves: 8:00–14:30 | viernes: 8:00–14:30 | sábado: 8:00–14:00 | domingo: Cerrado,924 60 03 61,,http://www.almagral.com/,https://www.facebook.com/aceitedeoliva.almagral/,,https://www.google.com/maps/search/?api=1&query=Almagral%20-%20Coop.%20Olivarera%20Cabeza%20del%20Buey%2C%20Carretera%20EX-322%2C%20km%201%2C%20Carretera%20Cabeza%20de%20Buey%2C%2006600%20Cabeza%20del%20Buey%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJERA89HawFA0Rv_VbA_9b5o8,38.7318199,-5.2238595,,pendiente,no comprobado
almazara-de-fuente-de-cantos-s-l,"Almazara de Fuente de Cantos, S.L.",Fuente de Cantos,Aceite,Aceite de oliva,"Polg. Las Capellanías, 29, 06240 Fuente de Cantos, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,655 94 48 05,,http://www.almazarafuentedecantos.es/,,,https://www.google.com/maps/search/?api=1&query=Almazara%20de%20Fuente%20de%20Cantos%2C%20S.L.%2C%20Polg.%20Las%20Capellan%C3%ADas%2C%2029%2C%2006240%20Fuente%20de%20Cantos%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJYQlKNcflEw0RgMXj02adNbI,38.2505846,-6.296358199999999,/productores/badajoz/almazara-de-fuente-de-cantos-s-l.webp,pendiente,no comprobado
almazara-de-villafranca-s-l,Almazara De Villafranca S. L.,Villafranca de los Barros,Aceite,Aceite de oliva,"06220 Villafranca de los Barros, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,,,,,,https://www.google.com/maps/search/?api=1&query=ALMAZARA%20DE%20VILLAFRANCA%20S.%20L.%2C%2006220%20Villafranca%20de%20los%20Barros%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ-XzQ_VUBFA0RaMz43XJK1RY,38.5656256,-6.3278967,,pendiente,no comprobado
almazara-ducoy-olive-oil,Almazara Ducoy Olive Oil,Villalba de los Barros,Aceite,Aceite de oliva,"Carretera Presa del Embalse de, 06360 Villalba de los Barros, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,lunes: 9:00–15:00 | martes: 9:00–15:00 | miércoles: 9:00–15:00 | jueves: 9:00–15:00 | viernes: 9:00–15:00 | sábado: Cerrado | domingo: Cerrado,679 67 25 40,,http://www.aceitesducoy.com/,,https://www.instagram.com/aceitesducoy/,https://www.google.com/maps/search/?api=1&query=Almazara%20Ducoy%20Olive%20Oil%2C%20Carretera%20Presa%20del%20Embalse%20de%2C%2006360%20Villalba%20de%20los%20Barros%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJvaG2LMWpFg0RkcE9euofTaw,38.5771947,-6.4848099,/productores/badajoz/almazara-ducoy-olive-oil.webp,pendiente,no comprobado
almazara-la-cana,Almazara La Cana,Badajoz,Aceite,Aceite de oliva,"C. de Cáceres, km 40, 8, 06191 Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,644 70 19 08,,https://www.lacanaaove.com/,,,https://www.google.com/maps/search/?api=1&query=Almazara%20La%20Cana%2C%20C.%20de%20C%C3%A1ceres%2C%20km%2040%2C%208%2C%2006191%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ___vicbuFg0R8rXDTD6GOiM,39.1727452,-6.624162099999999,,pendiente,no comprobado
castuo-cooperativa-cooperativa-de-aceite-y-vino,Castúo Cooperativa- Cooperativa de aceite y vino,Guareña,Aceite,Aceite de oliva,"C. Don Benito, 13, 06470 Guareña, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–19:00 | domingo: Cerrado,924 00 00 00,,https://castuo.es/,,,https://www.google.com/maps/search/?api=1&query=Cast%C3%BAo%20Cooperativa-%20Cooperativa%20de%20aceite%20y%20vino%2C%20C.%20Don%20Benito%2C%2013%2C%2006470%20Guare%C3%B1a%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJATDZaLY_FA0Rk648MAuA-oM,38.8603363,-6.095459900000001,/productores/badajoz/castuo-cooperativa-cooperativa-de-aceite-y-vino.webp,pendiente,no comprobado
coop-olivarera-ntra-sra-de-los-angeles,"Coop, Olivarera Ntra, Sra De Los Angeles",Fuentes de León,Aceite,Aceite de oliva,"BA-092, 06280 Fuentes de León, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,lunes: 9:15–13:00 | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: Cerrado | sábado: Cerrado | domingo: Cerrado,924 72 41 03,,https://almazaralosangeles.com/,,,https://www.google.com/maps/search/?api=1&query=Coop%2C%20Olivarera%20Ntra%2C%20Sra%20De%20Los%20Angeles%2C%20BA-092%2C%2006280%20Fuentes%20de%20Le%C3%B3n%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJqRnm-2hmEQ0Rz5ZjwbSbiLE,38.0680855,-6.548579999999999,,pendiente,no comprobado
cooperativa-olivarera-nuestra-senora-de-las-cruces,Cooperativa Olivarera Nuestra Señora de las Cruces,Don Benito,Aceite,Aceite de oliva,"Almazara - Molino, C. Margarita, 1, 06400 Don Benito, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: Cerrado | domingo: Cerrado,924 81 13 01,,https://coopvirgendelascruces.com/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Olivarera%20Nuestra%20Se%C3%B1ora%20de%20las%20Cruces%2C%20Almazara%20-%20Molino%2C%20C.%20Margarita%2C%201%2C%2006400%20Don%20Benito%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJq6qqqupaFA0RWPHrLXHzDDw,38.9532315,-5.8752406,/productores/badajoz/cooperativa-olivarera-nuestra-senora-de-las-cruces.webp,pendiente,no comprobado
cooperativa-santa-quiteria,Cooperativa Santa Quiteria,La Nava de Santiago,Aceite,Aceite de oliva,"C. Pozo Nuevo, 20, 06486 La Nava de Santiago, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,"lunes: 8:00–14:00, 15:30–17:00 | martes: 8:00–14:00, 15:30–17:00 | miércoles: 8:00–14:00, 15:30–17:00 | jueves: 8:00–14:00, 15:30–17:00 | viernes: 8:00–14:00, 15:30–17:00 | sábado: 8:00–13:00 | domingo: Cerrado",924 32 10 45,,http://www.cooperativasantaquiteria.com/,https://www.facebook.com/Cooperativa-del-Campo-Santa-Quiteria-145687955480236/,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Santa%20Quiteria%2C%20C.%20Pozo%20Nuevo%2C%2020%2C%2006486%20La%20Nava%20de%20Santiago%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJIS_Vj6WGFg0Ro3uhUayKWWI,39.0624914,-6.504061300000001,/productores/badajoz/cooperativa-santa-quiteria.webp,pendiente,no comprobado
el-turunuelo-aove,El turuñuelo AOVE,Guareña,Aceite,Aceite de oliva,"C. Pajares, 06470 Guareña, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,679 59 46 32,,https://www.elturunuelo.com/,https://www.facebook.com/p/,https://www.instagram.com/elturunuelo.aove/,https://www.google.com/maps/search/?api=1&query=El%20turu%C3%B1uelo%20AOVE%2C%20C.%20Pajares%2C%2006470%20Guare%C3%B1a%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJXVTdrqI_FA0RNTTHOzUOp8I,38.85950649999999,-6.101714800000001,/productores/badajoz/el-turunuelo-aove.webp,pendiente,no comprobado
sociedad-cooperativa-de-colonos-de-gevora,Sociedad Cooperativa de Colonos de Gévora,Gévora,Aceite,Aceite de oliva,"Carretera Montijo - Badajoz, EX-209, km 5, 9, 06180 Gévora, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,"lunes: 8:00–14:00, 16:00–18:00 | martes: 8:00–14:00, 16:00–18:00 | miércoles: 8:00–14:00, 16:00–18:00 | jueves: 8:00–14:00, 16:00–18:00 | viernes: 8:00–14:00, 16:00–18:00 | sábado: 9:00–12:00 | domingo: Cerrado",924 43 02 27,,http://www.cooperativagevora.com/,https://www.facebook.com/p/,https://www.instagram.com/almazaragevora/,https://www.google.com/maps/search/?api=1&query=Sociedad%20Cooperativa%20de%20Colonos%20de%20G%C3%A9vora%2C%20Carretera%20Montijo%20-%20Badajoz%2C%20EX-209%2C%20km%205%2C%209%2C%2006180%20G%C3%A9vora%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJD3WA696QFg0R6tbDw1kWk8w,38.9140544,-6.9437486,/productores/badajoz/sociedad-cooperativa-de-colonos-de-gevora.webp,pendiente,no comprobado
bodega-el-coto-de-galan-s-a,Bodega El Coto de Galán S.A.,Castuera,Bodega,Vino y bebidas,"Av. del Gral. Luxán, 59, 06420 Castuera, Badajoz, España","Bodega local vinculada a vino, cava, licores u otras bebidas elaboradas en la provincia.","lunes: 7:00–15:00, 19:30–24:00 | martes: 7:00–15:00, 19:30–24:00 | miércoles: 7:00–15:00, 19:30–24:00 | jueves: 7:00–15:00, 19:30–24:00 | viernes: 7:00–15:00, 19:30–24:00 | sábado: 7:00–15:00, 19:30–24:00 | domingo: Cerrado",924 77 20 10,,http://www.elcotodegalan.es/,https://www.facebook.com/El-Coto-Del-Jam,,https://www.google.com/maps/search/?api=1&query=Bodega%20El%20Coto%20de%20Gal%C3%A1n%20S.A.%2C%20Av.%20del%20Gral.%20Lux%C3%A1n%2C%2059%2C%2006420%20Castuera%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJGQ4r-jSQFA0R3oK6YcQ0fbg,38.7289238,-5.543947,/productores/badajoz/bodega-el-coto-de-galan-s-a.webp,pendiente,no comprobado
bodega-los-castuos,Bodega Los Castuos,Montijo,Bodega,Vino y bebidas,"Ctra. Torremayor, 8, 06480 Montijo, Badajoz, España","Bodega local vinculada a vino, cava, licores u otras bebidas elaboradas en la provincia.","lunes: 9:00–14:00, 17:00–20:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: 9:00–14:00 | domingo: Cerrado",,,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Los%20Castuos%2C%20Ctra.%20Torremayor%2C%208%2C%2006480%20Montijo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ_dWMIemQFg0RkWmSWjzcEcQ,38.9091488,-6.6074046,,pendiente,no comprobado
bodega-otero-vaquera-vinos-bureo,Bodega Otero Vaquera · Vinos Bureo,Azuaga,Bodega,Vino y bebidas,"Ctra. Azuaga-Maguilla, km. 11,5, Apdo. de Correos, 56, 06920, 06920 Azuaga, Badajoz, España","Bodega local vinculada a vino, cava, licores u otras bebidas elaboradas en la provincia.",lunes: 9:00–15:00 | martes: 9:00–15:00 | miércoles: 9:00–15:00 | jueves: 9:00–15:00 | viernes: 9:00–15:00 | sábado: 9:00–15:00 | domingo: 9:00–15:00,660 29 31 90,,http://www.vinosbureo.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Otero%20Vaquera%20%C2%B7%20Vinos%20Bureo%2C%20Ctra.%20Azuaga-Maguilla%2C%20km.%2011%2C5%2C%20Apdo.%20de%20Correos%2C%2056%2C%2006920%2C%2006920%20Azuaga%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJXWeOrih0Ew0RMrAVzDBQ-zs,38.3467764,-5.7734176,/productores/badajoz/bodega-otero-vaquera-vinos-bureo.webp,pendiente,no comprobado
bodega-pago-de-las-encomiendas,Bodega Pago de las Encomiendas,Villafranca de los Barros,Bodega,Vino y bebidas,"Camino de San Isidro, S/N, 06220 Villafranca de los Barros, Badajoz, España","Bodega local vinculada a vino, cava, licores u otras bebidas elaboradas en la provincia.","lunes: 9:00–14:00, 16:00–20:00 | martes: 9:00–14:00, 16:00–20:00 | miércoles: 9:00–14:00, 16:00–20:00 | jueves: 9:00–14:00, 16:00–20:00 | viernes: 9:00–14:00, 16:00–20:00 | sábado: 9:00–14:00 | domingo: Cerrado",924 11 82 80,,https://bodegalasencomiendas.es/,https://www.facebook.com/pagoencomiendas/,https://www.instagram.com/pagodelasencomiendas/,https://www.google.com/maps/search/?api=1&query=Bodega%20Pago%20de%20las%20Encomiendas%2C%20Camino%20de%20San%20Isidro%2C%20S%2FN%2C%2006220%20Villafranca%20de%20los%20Barros%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJNWPecn0BFA0RcPppYXtRPo0,38.5544647,-6.3448217,/productores/badajoz/bodega-pago-de-las-encomiendas.webp,pendiente,no comprobado
bodega-puente-ajuda,Bodega Puente Ajuda,Olivenza,Bodega,Vino y bebidas,"Ctra. Puente Ayuda, 06100 Olivenza, Badajoz, España","Bodega local vinculada a vino, cava, licores u otras bebidas elaboradas en la provincia.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,924 27 48 75,,http://bodegaspuenteajuda.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Puente%20Ajuda%2C%20Ctra.%20Puente%20Ayuda%2C%2006100%20Olivenza%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJb7vKRKwgFw0Ri0JUUB9CFQM,38.7680554,-7.169358000000001,/productores/badajoz/bodega-puente-ajuda.webp,pendiente,no comprobado
bodega-rosal,Bodega Rosal,Montijo,Bodega,Vino y bebidas,"C. Virgen de Barbaño, 76, 06480 Montijo, Badajoz, España","Bodega local vinculada a vino, cava, licores u otras bebidas elaboradas en la provincia.",lunes: 8:30–14:30 | martes: 8:30–14:30 | miércoles: 8:30–14:30 | jueves: 8:30–14:30 | viernes: 8:30–14:30 | sábado: 8:30–14:00 | domingo: Cerrado,639 31 14 70,,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Rosal%2C%20C.%20Virgen%20de%20Barba%C3%B1o%2C%2076%2C%2006480%20Montijo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ131b0M-RFg0RqtMjF90ph84,38.90615409999999,-6.609517800000001,,pendiente,no comprobado
bodega-valdealto,Bodega Valdealto,Mérida,Bodega,Vino y bebidas,"C/ Ctra. N-630. P.K. 634. Aptdo .714, 06800 Mérida, Badajoz, España","Bodega local vinculada a vino, cava, licores u otras bebidas elaboradas en la provincia.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: Cerrado | domingo: Cerrado,824 60 70 01,,https://valdealto.com/,,,https://www.google.com/maps/search/?api=1&query=BODEGA%20VALDEALTO%2C%20C%2F%20Ctra.%20N-630.%20P.K.%20634.%20Aptdo%20.714%2C%2006800%20M%C3%A9rida%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ0xx_NzEgFA0RRVRj5pHhx7k,38.8286994,-6.371510199999999,/productores/badajoz/bodega-valdealto.webp,pendiente,no comprobado
bodega-vinicola-las-minitas,Bodega Vinícola Las Minitas,Almendralejo,Bodega,Vino y bebidas,"C. del Molino, 0, 06200 Almendralejo, Badajoz, España","Bodega local vinculada a vino, cava, licores u otras bebidas elaboradas en la provincia.",,924 67 11 24,,http://www.lasminitas.es/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Vin%C3%ADcola%20Las%20Minitas%2C%20C.%20del%20Molino%2C%200%2C%2006200%20Almendralejo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJy8Z_23kdFA0R83J9XMGwy5o,38.6843977,-6.396013399999999,,pendiente,no comprobado
bodegas-cerro-la-barca-s-l,Bodegas Cerro La Barca S.L.,Villanueva de la Serena,Bodega,Vino y bebidas,"Carretera Castuera (EX 104), Km 4,750, 06700 Villanueva de la Serena, Badajoz, España","Bodega local vinculada a vino, cava, licores u otras bebidas elaboradas en la provincia.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,654 02 28 56,,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Cerro%20La%20Barca%20S.L.%2C%20Carretera%20Castuera%20%28EX%20104%29%2C%20Km%204%2C750%2C%2006700%20Villanueva%20de%20la%20Serena%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ9zuS6KBZFA0RuQj2kIAftC8,38.956869,-5.734732,,pendiente,no comprobado
bodegas-cortes,Bodegas Cortés,Llerena,Bodega,Vino y bebidas,"Av. de Badajoz, s/n, 06900 Llerena, Badajoz, España","Bodega local vinculada a vino, cava, licores u otras bebidas elaboradas en la provincia.","lunes: 8:30–14:00, 17:00–19:30 | martes: 8:30–14:00, 17:00–19:30 | miércoles: 8:30–14:00, 17:00–19:30 | jueves: 8:30–14:00, 17:00–19:30 | viernes: 8:30–14:00, 17:00–19:30 | sábado: Cerrado | domingo: Cerrado",924 87 01 52,,https://www.bodegascortes.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Cort%C3%A9s%2C%20Av.%20de%20Badajoz%2C%20s%2Fn%2C%2006900%20Llerena%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJrwvq-3GUEw0RWpd85pI0Y78,38.2447315,-6.0127479,/productores/badajoz/bodegas-cortes.webp,pendiente,no comprobado
