slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bodegas-manuel-moneva-almonacid,Bodegas Manuel Moneva,Almonacid de la Sierra,Bodega,Vinos DOP Cariñena (garnacha),"Avda. de Zaragoza, 10, 50108 Almonacid de la Sierra, Zaragoza","Bodega familiar de Almonacid de la Sierra, DOP Cariñena; vinos de garnacha con web informativa multiidioma.",,+34976627020,info@bodegasmanuelmoneva.com,https://bodegasmanuelmoneva.com,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Manuel%20Moneva%2C%20Avenida%20de%20Zaragoza%2C%2010%2C%2050108%20Almonacid%20de%20la%20Sierra%2C%20Zaragoza%2C%20Espa%C3%B1a,41.396610,-1.321214,,verificado,no,
vinedos-y-bodegas-pablo-gran-viu-almonacid,Viñedos y Bodegas Pablo (Gran Viu),Almonacid de la Sierra,Bodega,Vinos Gran Viu DOP Cariñena,"Avda. de Zaragoza, 16, 50108 Almonacid de la Sierra, Zaragoza","Bodega de Almonacid de la Sierra, DOP Cariñena; vinos con la marca Gran Viu (garnacha de viñas viejas).",,+34976627037,granviu@granviu.com,https://granviu.com,,,https://www.google.com/maps/search/?api=1&query=Vi%C3%B1edos%20y%20Bodegas%20Pablo%2C%20Avenida%20de%20Zaragoza%2C%2016%2C%2050108%20Almonacid%20de%20la%20Sierra%2C%20Zaragoza%2C%20Espa%C3%B1a,41.397437,-1.319258,,verificado,no,
bodegas-luis-marin-carinena,Bodegas Luis Marín,Cariñena,Bodega,"Vinos DOP Cariñena (Gabarda, Barón de Lajoyosa)","Ctra. N-330, km 453, 50400 Cariñena, Zaragoza","Bodega familiar de Cariñena (desde 1903), la mayor privada de la DOP Cariñena; marcas Gabarda, Luis Marín, Barón de Lajoyosa, Essentia. Con enoturismo (Hotel Luis Marín).",,+34976621129,info@luismarin.eu,https://luismarin.eu,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Luis%20Mar%C3%ADn%2C%20Carretera%20N-330%2C%20km%20453%2C%2050400%20Cari%C3%B1ena%2C%20Zaragoza%2C%20Espa%C3%B1a,41.346130,-1.218813,,verificado,no,
vinos-ignius-almonacid-de-la-sierra,Vinos IGnius,Almonacid de la Sierra,Bodega,Vinos ecológicos IGnius DOP Cariñena,"C/ Barranco, 60, 50108 Almonacid de la Sierra, Zaragoza","Bodega tradicional subterránea de Almonacid de la Sierra, documentada desde 1890, que elabora vinos ecológicos bajo la marca IGnius.",,+34696453134,info@vignius.com,http://vignius.com,,,https://www.google.com/maps/search/?api=1&query=Vinos%20IGnius%2C%20Calle%20Barranco%2C%2060%2C%2050108%20Almonacid%20de%20la%20Sierra%2C%20Zaragoza%2C%20Espa%C3%B1a,41.394520,-1.323158,,verificado,no,
bodega-heredad-anson-muel,Bodega Heredad Ansón,Muel,Bodega,Vinos DOP Cariñena,"Camino Eras Altas, s/n, 50450 Muel, Zaragoza","Bodega familiar de Muel, DOP Cariñena, con elaboración propia, catas, visitas y pedido remoto de vinos.",,+34976141133,info@bodegasheredadanson.com,http://www.bodegasheredadanson.com,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Heredad%20Ans%C3%B3n%2C%20Camino%20Eras%20Altas%2C%20s%2Fn%2C%2050450%20Muel%2C%20Zaragoza%2C%20Espa%C3%B1a,41.465520,-1.085780,,verificado,sí,email|telefono
bodega-romeo-yrisarri-carinena,Bodega Romeo Yrisarri,Cariñena,Bodega,"El Aragón es rojo luminoso (tempranillo y garnacha)","C/ La Cruz, 8, 50400 Cariñena, Zaragoza",Bodega familiar de Cariñena inscrita en la DOP Cariñena.,,+34976620012,,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Romeo%20Yrisarri%2C%20Cari%C3%B1ena%2C%20Zaragoza,41.338634,-1.228406,,parcial,no,
bodega-roberto-zazurca-almonacid,Bodega Roberto Zazurca,Almonacid de la Sierra,Bodega,Vinos artesanos de autor y garnacha de viñas centenarias,"Calle Barranco, s/n, 50108 Almonacid de la Sierra, Zaragoza","Bodega familiar de Almonacid de la Sierra que vendimia a mano y elabora vinos DOP Cariñena de forma artesanal, con garnacha de viñas centenarias.",,+34605398368,bodegaszazurca@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Roberto%20Zazurca%2C%20Calle%20Barranco%2C%20s%2Fn%2C%2050108%20Almonacid%20de%20la%20Sierra%2C%20Zaragoza,41.397107,-1.323551,,parcial,no,
bodega-vinos-del-viento-pozuelo-de-aragon,Bodega Vinos del Viento (Cooper Cellars),Pozuelo de Aragón,Bodega,"Vinos DOP Campo de Borja (garnacha, cariñena)","Camino Cuevas, 17, 50529 Pozuelo de Aragón, Zaragoza","Pequeña bodega artesanal de Pozuelo de Aragón dirigida por el enólogo Michael Cooper; vinos de producción limitada de garnacha y cariñena de viñas viejas en agricultura biológica, DOP Campo de Borja.",,+34635662625,info@vinosdelviento.com,https://vinosdelviento.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Vinos%20del%20Viento%20(Cooper%20Cellars)%2C%20Pozuelo%20de%20Arag%C3%B3n%2C%20Zaragoza,41.763240,-1.420956,,verificado,no,
bodegas-agustin-cubero-calatayud,Bodegas Agustín Cubero,Calatayud,Bodega,Vinos DOP Calatayud (garnacha viñas viejas),"Polígono La Charluca, nave 1, 50300 Calatayud, Zaragoza","Bodega familiar (origen 1881 en Godojos, trasladada a Calatayud en 1997), cuarta generación; vinos DOP Calatayud de garnacha de viñas viejas, tempranillo, syrah y macabeo.",,+34976882332,info@bodegascubero.com,https://bodegascubero.com,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Agust%C3%ADn%20Cubero%2C%20Calatayud%2C%20Zaragoza,41.327676,-1.640487,,verificado,no,
bodega-la-cerrada-vinos-atrevidos-calatayud,Bodega La Cerrada (Vinos Atrevidos),Calatayud,Bodega,"Vinos naturales (garnacha, macabeo)","Ctra. de Valencia, 165, 50300 Calatayud, Zaragoza","Bodega de vino natural creada en 2019 por Javier y Jesús Temprado; mínima intervención, garnacha y macabeo de viñedos en Morata de Jiloca. Tienda online propia con entrega en 24-48 h.",,+34630822247,bodega.lacerrada@gmail.com,https://www.vinosatrevidos.com,,,https://www.google.com/maps/search/?api=1&query=Bodega%20La%20Cerrada%20(Vinos%20Atrevidos)%2C%20Calatayud%2C%20Zaragoza,41.340372,-1.642133,,verificado,sí,ecommerce
bodegas-esteban-castejon-ibdes,Bodegas Esteban Castejón,Ibdes,Bodega,"Vinos DOP Calatayud (Sargas de Idues, Tranquera)","Calle Portada, 13, 50236 Ibdes, Zaragoza","Bodega familiar de Ibdes (desde 1940), más de 80 años; vinos DOP Calatayud tinto, blanco y rosado con las marcas Sargas de Idues, Tranquera y la malvasía 180 Noches. Tienda online propia y enoturismo.",,+34610070784,bodegasesteban@bodegasesteban.es,https://www.bodegasesteban.es,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Esteban%20Castej%C3%B3n%2C%20Calle%20Portada%2C%2013%2C%2050236%20Ibdes%2C%20Zaragoza%2C%20Espa%C3%B1a,41.217571,-1.833552,,verificado,sí,ecommerce
bodega-picos-magallon,Bodega Picos,Magallón,Bodega,Vinos DOP Campo de Borja (Gregoriano),"Ctra. de Soria, km 55,4, 50520 Magallón, Zaragoza",Bodega familiar de Magallón fundada en 1994 y elaboradora de los vinos Gregoriano y Gran Gregoriano con garnacha del Campo de Borja.,,+34976863006,info@bodegapicos.com,http://www.bodegapicos.com,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Picos%2C%20Magall%C3%B3n%2C%20Zaragoza,41.832610,-1.460930,,verificado,no,
santa-ana-crianzas-y-vinedos-pozuelo-de-aragon,Santa Ana Crianzas y Viñedos,Pozuelo de Aragón,Bodega,Vinos DO Campo de Borja (marcas Campo Castillo y El Tenor),"Ctra. de Borja, s/n, 50529 Pozuelo de Aragón, Zaragoza","Cooperativa vinícola de Pozuelo de Aragón (fundada en 1947) que elabora y cría vinos DO Campo de Borja con marca propia (Campo Castillo, El Tenor); también aceite de oliva.",,+34976862931,santaanacrianzasyvinedos@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Santa%20Ana%20Crianzas%20y%20Vi%C3%B1edos%2C%20Ctra.%20de%20Borja%2C%20s%2Fn%2C%2050529%20Pozuelo%20de%20Arag%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a,41.7673000,-1.4276000,,parcial,no,
bodegas-hermanos-torcal-carinena,Bodegas Hermanos Torcal,Cariñena,Bodega,"Vinos DO Cariñena (Cachirulo, Marqués de Fuendetodos, Aromas del Pilar)","Avda. Ejército Español, 8, 50400 Cariñena, Zaragoza","Bodega familiar aragonesa dedicada al vino desde 1845, con viñedo propio en Cariñena; elabora vinos DO Cariñena con marcas Cachirulo, Marqués de Fuendetodos y Aromas del Pilar. Tienda online propia.",,+34976620162,info@vinostorcal.com,https://vinostorcal.com,,https://www.instagram.com/vinostorcal,https://www.google.com/maps/search/?api=1&query=Bodegas%20Hermanos%20Torcal%2C%20Avda.%20Ej%C3%A9rcito%20Espa%C3%B1ol%2C%208%2C%2050400%20Cari%C3%B1ena%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3396782,-1.2257142,,verificado,sí,ecommerce
bodegas-valdegarzon-almonacid-de-la-sierra,Bodegas Valdegarzón,Almonacid de la Sierra,Bodega,"Vinos de elaboración propia, enoturismo y elaboraciones singulares","C/ Cerro de Bodegas, s/n (Obradores Altos 43), 50108 Almonacid de la Sierra, Zaragoza","Bodega de Almonacid de la Sierra que elabora, cría y embotella vinos y ofrece visitas y experiencias de enoturismo.",,+34610417782,info@valdegarzon.com,https://www.valdegarzon.com,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Valdegarz%C3%B3n%2C%20Calle%20Obradores%20Altos%2C%2043%2C%2050108%20Almonacid%20de%20la%20Sierra%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3948517,-1.3240993,,verificado,no,
bodegas-del-senorio-almonacid-de-la-sierra,Bodegas del Señorío,Almonacid de la Sierra,Bodega,"Senda Lasarda, Señorío de la Obra y Viña Valerma","C/ Afueras, s/n, 50108 Almonacid de la Sierra, Zaragoza","Bodega histórica de Almonacid de la Sierra con viñedo propio y marcas como Senda Lasarda, Señorío de la Obra y Viña Valerma.",,+34976627225,bodegasdelsenorio@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20del%20Se%C3%B1or%C3%ADo%2C%20C%2F%20Afueras%2C%20s%2Fn%2C%2050108%20Almonacid%20de%20la%20Sierra%2C%20Zaragoza%2C%20Espa%C3%B1a,41.4000000,-1.3166700,,parcial,no comprobado,
quinta-mazuela-carinena,Quinta Mazuela,Cariñena,Bodega,"Garnacha, mazuela y chardonnay de producción limitada","Polígono Entreviñas, 50400 Cariñena, Zaragoza","Bodega boutique de Cariñena dirigida por la enóloga Silvia Tomé, con vinos de producción limitada.",,+34616472736,quintamazuela@quintamazuela.es,,,,https://www.google.com/maps/search/?api=1&query=Quinta%20Mazuela%2C%20Pol%C3%ADgono%20Entrevi%C3%B1as%2C%2050400%20Cari%C3%B1ena%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3627348,-1.2089989,,parcial,no comprobado,
bodega-san-bernabe-de-cosuenda-cosuenda,Bodega San Bernabé de Cosuenda,Cosuenda,Bodega,Pajarilla de Cosuenda (blanco macabeo de crianza oxidativa); vinos DO Cariñena,"San Cristóbal, 45, 50409 Cosuenda, Zaragoza","Cooperativa vinícola de Cosuenda (DO Cariñena) conocida por la Pajarilla de Cosuenda, vino blanco singular de macabeo con crianza oxidativa casi exclusivo de la localidad; comercializado por la tienda oficial de Grandes Vinos.",,+34976627093,coopsanbernabe@grandesvinos.com,https://www.grandesvinos.com/producto/pajarilla/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20San%20Bernab%C3%A9%20de%20Cosuenda%2C%20San%20Crist%C3%B3bal%2C%2045%2C%2050409%20Cosuenda%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3637293,-1.2993572,,parcial,sí,marketplace
