slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
morcilla-artesana-de-lerma-lerma,Morcilla Artesana de Lerma,Lerma,Carne,Morcilla de Burgos artesanal,"Parcela 91, Polígono Industrial Vega de Santa Cecilia, 09340 Lerma, Burgos","Obrador de Lerma especializado en Morcilla de Burgos elaborada artesanalmente con materias primas seleccionadas.",,+34625416151,alfredo.alo.mar@gmail.com,https://www.morcilladelerma.com/,,,https://www.google.com/maps/search/?api=1&query=Morcilla%20Artesana%20de%20Lerma%2C%20Parcela%2091%2C%20Pol%C3%ADgono%20Industrial%20Vega%20de%20Santa%20Cecilia%2C%2009340%20Lerma%2C%20Burgos&query_place_id=ChIJL4l_-r13Rg0RNEx6Z2bA6Nw,42.0254298,-3.7600156,,verificado,no comprobado,,
hermanos-masa-villalbilla-de-burgos,Hermanos Masa,Villalbilla de Burgos,Carne,"Lechazo, cordero, cochinillo, cabrito y embutidos","Calle San Miguel, 15, Polígono Industrial Los Brezos, 09197 Villalbilla de Burgos, Burgos","Empresa cárnica familiar activa desde 1988, especializada en el despiece y la venta de lechazo, cordero, cochinillo, cabrito, buey y embutidos.",,+34947298172,carnes@hermanosmasa.com,https://hermanosmasa.com/,,,https://www.google.com/maps/search/?api=1&query=Hermanos%20Masa%2C%20Calle%20San%20Miguel%2C%2015%2C%20Pol%C3%ADgono%20Industrial%20Los%20Brezos%2C%2009197%20Villalbilla%20de%20Burgos%2C%20Burgos&query_place_id=ChIJLxd_5Sf9RQ0R0BO8ePUbSZ0,42.3389792,-3.7653618,/productores/es/castilla-y-leon/burgos/hermanos-masa-villalbilla-de-burgos.webp,verificado,sí,ecommerce,
carne-de-la-buena-alfoz-de-santa-gadea,Carne de la Buena,Alfoz de Santa Gadea,Carne,Carnes y embutidos,"09571, Santa Gadea de Alfoz 09571 Santa Gadea de Alfoz",Se trata de una empresa que busca los orígenes dedicándose exclusivamente a la crianza responsable y libre.,Consultar web o venta directa,+34687527257,fernandezacero@gmail.com,,,,,42.9561948,-3.9515931,,parcial,no comprobado,,
morcilla-cuevas-aranda-de-duero,Cárnicas Cuevas Aranda,Aranda de Duero,Carne,Morcilla de Burgos,"C/ Sendín, 3, 09400, Aranda de Duero 09400 Aranda de Duero",Se trata de una empresa con más de 45 años de experiencia que ofrece una calidad garantizada desde el corral hasta la sala de despiece.,Consultar web o venta directa,+34947509474,yolanda@cuevasaranda.es,https://cuevasaranda.com/,https://www.facebook.com/carnicascuevasaranda/,https://www.instagram.com/cuevas.aranda/,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Cuevas%20Aranda%2C%20C%2F%20Send%C3%ADn%2C%203%2C%2009400%2C%20Aranda%20de%20Duero%2009400%20Aranda%20de%20Duero&query_place_id=ChIJQ9rgobInRA0RulckkqEdObs,41.6718467,-3.7042913,/productores/es/castilla-y-leon/burgos/morcilla-cuevas-aranda-de-duero.webp,verificado,sí,ecommerce,
embutidos-la-dehesilla-gumiel-de-mercado,Embutidos La Dehesilla,Gumiel de Mercado,Carne,Carnes y embutidos,"C/ La Cerca, s/n, 09443, Gumiel de Mercado 09443 Gumiel de Mercado",Esta empresa constituida en 1997 se dedica desde entonces a la elaboración de productos cárnicos y volateria,Consultar web o venta directa,+34947545277,ladehesilla@live.com,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Dehesilla%2C%20C%2F%20La%20Cerca%2C%20s%2Fn%2C%2009443%2C%20Gumiel%20de%20Mercado%2009443%20Gumiel%20de%20Mercado&query_place_id=ChIJ6fAJi5WDRg0R9QMLIgwIqfs,41.7557193,-3.8040833,,parcial,no comprobado,,
casalba-villamayor-del-rio,Casalba,Villamayor del Río,Carne,Carnes y embutidos,"C/ Burgos, 1, 09259, Villamayor del Río 09259 Villamayor del Río","Todo comienza con la familia Castro Alba que elaboraban embutido y jamón de manera artesanal, según las recetas heredadas. Los embutidos que ofrecemos están elaborados a partir de la mejor selección de piezas únicas. Aromas de campo innatos a la materia prima, la tradición heredada y el cariño del artesano. Y nuestro compromiso con los más exigentes criterios de seguridad alimentaria. Cuidamos todos los detalles para obtener un producto con un sabor y características únicas. Jamón, paleta, lomo, lomito, coppa, chorizo, salchichón, fuet, morcilla, sobrasada, cecina, jamón de buey, embutidos de vacuno, elaborados frescos o carnes ibéricas de bellota. Todo de la mejor calidad del mercado.",Consultar web o venta directa,+34947580126,casalba@infonegocio.com,https://casalba.es/,https://www.facebook.com/ibericos.casalba/,,https://www.google.com/maps/search/?api=1&query=Casalba%2C%20C%2F%20Burgos%2C%201%2C%2009259%2C%20Villamayor%20del%20R%C3%ADo%2009259%20Villamayor%20del%20R%C3%ADo&query_place_id=ChIJOZp3ziqCRQ0RKcS2QWmikwY,42.4277648,-3.1374343,/productores/es/castilla-y-leon/burgos/casalba-villamayor-del-rio.webp,verificado,sí,ecommerce|marketplace,
embutidos-mari-paz-ona,Embutidos Mari Paz,Oña,Carne,Embutidos y productos cárnicos,"Carretera de Tamayo, s/n, 09530 Oña, Burgos","Empresa cárnica de Oña con más de cuarenta años de experiencia en la elaboración de embutidos y otros productos cárnicos.",,+34947301455,jorge@embutidosmaripaz.eu,https://embutidosmaripaz.eu/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Mari%20Paz%2C%20Carretera%20de%20Tamayo%2C%20s%2Fn%2C%2009530%20O%C3%B1a%2C%20Burgos&query_place_id=ChIJnYslif9pTw0RfqlcvAPvyWU,42.7348386,-3.4187859,,verificado,no comprobado,,
cortadores-de-jamon-delincex-aranda-de-duero,Delincex,Aranda de Duero,Carne,Carnes y embutidos,"Travesía San Isidro, 1 bajo, 09400, Aranda de Duero 09400 Aranda de Duero","Se trata de una empresa con la filosofía de que sólo se llega a la mejor calidad si tienes el control total de producción, distribución y restauración.",Consultar web o venta directa,+34608480941,info@delincex.com,https://delincex.com/,,,https://www.google.com/maps/search/?api=1&query=Delincex%2C%20Traves%C3%ADa%20San%20Isidro%2C%201%20bajo%2C%2009400%2C%20Aranda%20de%20Duero%2009400%20Aranda%20de%20Duero&query_place_id=ChIJxUAmLUImRA0RA1x_xC-B5fM,41.6763305,-3.6849177,/productores/es/castilla-y-leon/burgos/cortadores-de-jamon-delincex-aranda-de-duero.webp,verificado,sí,telefono|email,
bodegas-viyuela-pedrosa-de-duero,Bodegas Viyuela,Pedrosa de Duero,Vino,Viyuela Verdejo; Viyuela Barrica; Viyuela Selección; Viyuela Crianza; Viyuela Reserva; Viyuela Gran Reserva,"Carretera Quintanamanvirgo, s/n, 09314 Boada de Roa","Bodega familiar situada en Boada de Roa, entidad local menor de Pedrosa de Duero, que elabora vinos D.O. Ribera del Duero y blancos D.O. Rueda bajo la marca Viyuela.",Consultar web o venta directa,+34947530072,viyuela@bodegasviyuela.com,https://bodegasviyuela.com/,https://www.facebook.com/BodegaViyuela/,https://www.instagram.com/bodegasviyuela/,,41.7537563,-3.9361306,/productores/es/castilla-y-leon/burgos/bodegas-viyuela-pedrosa-de-duero.webp,verificado,no,,
licores-casajus-burgos,Licores Casajús,Burgos,Destilados y licores,Licores,"Pol.Ind. Villalonquejar, C/ Montes de Oca, 5., 09001, Burgos 09001 Burgos","La familia Casajús alza su copa desde hace 95 años, una empresa con gran tradición por el saber hacer de las cosas bien hechas. Somos los que pensamos porque solo el pensamiento nos hace únicos.",Consultar web o venta directa,+34607356447,arturo@licorescasajus.com,https://licorescasajus.com/,,,https://www.google.com/maps/search/?api=1&query=Licores%20Casaj%C3%BAs%2C%20Pol.Ind.%20Villalonquejar%2C%20C%2F%20Montes%20de%20Oca%2C%205.%2C%2009001%2C%20Burgos%2009001%20Burgos&query_place_id=ChIJuUIp5ZYHRg0R-Jpuzg2565w,42.358169,-3.7619338,/productores/es/castilla-y-leon/burgos/licores-casajus-burgos.webp,verificado,sí,ecommerce,
pacharan-menesa-burgos,Pacharán Menesa,Burgos,Destilados y licores,Pacharán,"Pz. Pavía, 6 3ºA., 09006, Burgos 09006 Burgos","Las Bodegas Cámara Palacios están situadas en Rioseras, cabeza del municipio burgalés del Valle de las Navas. Son propiedad de “Maestros Artesanos de Licores y Aguardientes”, empresa especializada en la elaboración y distribución de licores de excelente calidad, obtenidos de acuerdo con procesos tradicionales y ciencia enológica avanzada,. A partir del año 2004, ha puesto en el mercado, con la marca Menesa, dos licores de alta gama: pacharán y aguardiente de orujo, y trabaja actualmente en la puesta a punto de nuevos. En el año 2014, fruto del espíritu innovador de la Familia, se presenta en el mercado el añejo de pacharán Menesa, que se elabora con pacharán Menesa envejecido en roble francés.",Consultar web o venta directa,+34629133960,rafaelcamara@rafaelcamara.com,https://pacharandia.com/,,,,42.345421,-3.6813758,/productores/es/castilla-y-leon/burgos/pacharan-menesa-burgos.webp,verificado,sí,ecommerce,
bodegas-valdable-covarrubias,Bodegas Valdable,Covarrubias,Vino,Viña Valdable; Viña Leticia; Abadía de Covarrubias,"Calle Gómez Salazar, 18, 09346 Covarrubias",Bodega de Covarrubias con viñedo propio de tempranillo que elabora vinos jóvenes y con crianza bajo la D.O. Arlanza.,Consultar web o venta directa,+34947406533,info@valdable.com,https://valdable.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Valdable%2C%20Calle%20G%C3%B3mez%20Salazar%2C%2018%2C%2009346%20Covarrubias&query_place_id=ChIJZ0dBdcrFRQ0R-sVxmjPKKq8,42.06026,-3.5205,/productores/es/castilla-y-leon/burgos/bodegas-valdable-covarrubias.webp,verificado,no,,
bodegas-lerma-lerma,Bodegas Lerma,Lerma,Vino,Tinto Lerma; Lerma Selección; Gran Lerma,"Carretera Madrid-Irún, km 202,5, 09340 Lerma","Bodega familiar con viñedo propio y parcelas centenarias controladas en la D.O. Arlanza; trabaja principalmente tempranillo, además de garnacha y albillo.",Consultar web o venta directa,+34947177030,info@tintolerma.com,https://bodegaslerma.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Lerma%2C%20Carretera%20Madrid-Ir%C3%BAn%2C%20km%20202%2C5%2C%2009340%20Lerma&query_place_id=ChIJvwRy29x3Rg0RTT54uKGwY3c,42.0227186,-3.757354,,verificado,sí,telefono|email,
buezo-vendimias-seleccionadas-y-vinos-de-guarda-mahamud,"Buezo, Vendimias seleccionadas y vinos de guarda",Mahamud,Vino,Vinos y bebidas,"Paraje Valdeazadón, s/n, 09342, Mahamud 09228 Mahamud","El arte de una gran bodega Sobre un terreno de sobria belleza se levanta el edificio que representa el sabor de esta tierra. Una bodega de diseño vanguardista y sosegado al mismo tiempo, que se combina con el paisaje en una fusión perfecta. Son unas instalaciones concebidas desde la experiencia, con un sentido práctico y funcional: a un lado la zona de crianza, al otro la de producción final. Son espacios diseñados para garantizar la higiene, facilitar la maniobrabilidad y permitir una trazabilidad lineal que fomente el reposo del vino para conservar el sabor, frente a la movilidad obligada en otras bodegas. En su interior alturas de vértigo y un puente grúa para permitir los trasiegos por gravedad, que están en la base de la filosofía de la bodega. Y entre las paredes de piedra depósitos",Consultar web o venta directa,+34947616899,vcuadrado@buezo.com,https://buezo.com/,https://www.facebook.com/buezo.bodegas/,,,42.1199844,-3.9412138,/productores/es/castilla-y-leon/burgos/buezo-vendimias-seleccionadas-y-vinos-de-guarda-mahamud.webp,verificado,sí,ecommerce,
enologica-wamba-pampliega,Enológica Wamba,Pampliega,Vino,Vinos y bebidas,"C/ El Puente, 7, 09220, Pampliega 09220 Pampliega","¿Conoces alguna bodega donde los socios realizan todo el proceso de elaboración del vino? – La poda, la vendimia, la selección manual de la uva, la elaboración, el diseño de las etiquetas… – Donde sus vinos y viñas no reciben el castigo de químicos y pesticidas. – Donde no sigan las directrices de Denominaciones de Origen que hacen que sus vinos carezcan de personalidad. – Donde uno de sus socios es Campeón del Mundo de Cata por parejas y embajador de Champagne. – Donde preparen ediciones limitadas de 300 botellas mezclando diferentes tipos de vinos y uvas. – Bodega que haya recuperado una receta original del Vermut auténtico de un libro de 1850 de Turín, y que sus vermuts no contengan azúcares añadidos, caramelos, ni esencias artificiales… y que todo sea natural 100%",Consultar web o venta directa,+34662073038,alfonso.sicilia@enologicawamba.com,https://enologicawamba.com/,,,https://www.google.com/maps/search/?api=1&query=Enol%C3%B3gica%20Wamba%2C%20C%2F%20El%20Puente%2C%207%2C%2009220%2C%20Pampliega%2009220%20Pampliega&query_place_id=ChIJG63vDH8TRg0RnTdpyv9NiTU,42.20635,-3.98926,,parcial,no comprobado,,
bodegas-hnos-perez-pascuas-vina-pedrosa-pedrosa-de-duero,Bodegas Hnos. Pérez Pascuas – Viña Pedrosa,Pedrosa de Duero,Vino,Cepa Gavilán; Viña Pedrosa El Otero; Viña Pedrosa Crianza; La Navilla; Viña Pedrosa Reserva; Viña Pedrosa Gran Reserva,"Avda. Ribera del Duero, 30. 09314 Pedrosa de Duero","Bodega familiar fundada en 1980 en Pedrosa de Duero, elaboradora de los vinos Viña Pedrosa a partir de viñedo propio de la D.O. Ribera del Duero.",Consultar web o venta directa,+34947530100,vinapedrosa@perezpascuas.com,https://perezpascuas.com/,,https://www.instagram.com/vinapedrosa/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Hnos.%20P%C3%A9rez%20Pascuas%20%E2%80%93%20Vi%C3%B1a%20Pedrosa%2C%20Avda.%20Ribera%20del%20Duero%2C%2030.%2009314%20Pedrosa%20de%20Duero&query_place_id=ChIJAa5Cp46RRg0RDpt6vu0VkrM,41.7089364,-3.9798132,/productores/es/castilla-y-leon/burgos/bodegas-hnos-perez-pascuas-vina-pedrosa-pedrosa-de-duero.webp,verificado,sí,telefono|email,
bodegas-valdaya-sotillo-de-la-ribera,Bodegas Valdaya,Sotillo de la Ribera,Vino,El Valiente de Valdaya; Valdaya; Mirum de Valdaya,"Carretera de Burgos, s/n, 09441 Sotillo de la Ribera","Bodega familiar de Sotillo de la Ribera que vinifica por parcelas sus viñedos de la D.O. Ribera del Duero y elabora El Valiente, Valdaya y Mirum de Valdaya.",Consultar web o venta directa,+34947532450,info@valdaya.com,https://valdaya.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Valdaya%2C%20Carretera%20de%20Burgos%2C%20s%2Fn%2C%2009441%20Sotillo%20de%20la%20Ribera&query_place_id=ChIJhRLUFoj7RQ0RE0JDBIDkZIU,41.7756034,-3.830223,,verificado,sí,ecommerce,
pomar-vinedos-valdezate,Pomar Viñedos,Valdezate,Vino,Vinos y bebidas,"Camino Carralaceña, s/n, 09318, Valdezate 09318 Valdezate","Pomar se encuentra en el corazón de la Ribera del Duero en el Km. 292,5 de la N-122; la carretera que cruza toda la denominación de Este a Oeste, desde la que se divisan la mayor parte de viñedos y bodegas de la zona. A sólo 10Km. de Roa, donde reside la sede de la Denominación de Origen de Ribera del Duero y a 3 Km de la provincia de Valladolid. Aquí hace 4 siglos se desplazaron unos canteros procedentes de Galicia para trabajar construyendo las iglesias y palacios de la zona, esos son los primeros Pomar de los que tenemos referencia en Castilla. Ellos modelaron las piedras también de los lagares y las bodegas donde se elaboraba el vino. Fieles a ese interés por la naturaleza y por las tradiciones nosotros seguimos su estela. La familia Pomar, después de muchos años de cultivo de sus viñe",Consultar web o venta directa,+34947550064,bodega@pomardeburgos.com,https://pomardeburgos.com/,,,https://www.google.com/maps/search/?api=1&query=Pomar%20Vi%C3%B1edos%2C%20Camino%20Carralace%C3%B1a%2C%20s%2Fn%2C%2009318%2C%20Valdezate%2009318%20Valdezate&query_place_id=ChIJ1-AKvCmXRg0RxiI3ET__f54,41.602162,-3.9298355,/productores/es/castilla-y-leon/burgos/pomar-vinedos-valdezate.webp,verificado,sí,ecommerce,
bodegas-araus-villahoz,Bodegas Araus,Villahoz,Vino,Vinos y bebidas,"C/ Real, 7, 09343, Villahoz 09343 Villahoz","Desde donde hay memoria nuestra familia ha seguido la tradición de la elaboración de vino para el consumo propio como ha sido la norma en el Arlanza hasta no hace muchos años. Hemos conservado la tradición haciendo el vino a la manera de siempre con los métodos de siempre. En el año 2006 Serafín Araus y Marilé Ballesteros dimos el paso y por fin montamos nuestra propia bodega y nos lanzamos a comercializar nuestros caldos. Las instalaciones son nuevas, pero manteniendo el espíritu y la escala familiar. Todo es pequeño y sencillo y la producción limitada, partiendo del cuidado máximo del fruto, tratamos de intervenir lo menos posible en la evolución del vino, cuidando de que refleje los caracteres de la tierra. La producción ronda los 15000-20000 litros anuales, que se reparten entre las va",Consultar web o venta directa,+34947186518,arausballesteros@gmail.com,https://arausballesteros.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Araus%2C%20C%2F%20Real%2C%207%2C%2009343%2C%20Villahoz%2009343%20Villahoz&query_place_id=ChIJSdag4BtuRg0RUzNyI9_ABqw,42.0762569,-3.9127379,,verificado,sí,ecommerce,
bodegas-arlanza-villalmanzo,Bodegas Arlanza,Villalmanzo,Vino,Vinos y bebidas,"Ctra. Madrid-Irún, Km 203, 8, 09390, Villalmanzo 09390 Burgos","Bodegas Arlanza s.c.p. comenzó su andadura en 2001 cuando un grupo de viticultores procedió a su creación. La idea surge ante la necesidad de recuperar los viñedos tradicionalmente existentes en toda la zona. Desde entonces, los miembros que formamos parte de ella estamos trabajando para lograr la satisfacción de los consumidores. Una de nuestras señas de identidad es ofrecer a los clientes la máxima calidad de las materias primas que utilizamos para la elaboración de nuestros productos. No nos limitamos tan sólo a elaborar los artículos que ofertamos, sino que nuestro objetivo también es el de ofrecer la mejor calidad al precio más competitivo .",Consultar web o venta directa,+34947172070,comercial@bodegasarlanza.com,https://bodegasarlanza.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Arlanza%2C%20Ctra.%20Madrid-Ir%C3%BAn%2C%20Km%20203%2C%208%2C%2009390%2C%20Villalmanzo%2009390%20Burgos&query_place_id=ChIJ0dHse9t3Rg0RH3_6lhCgkUg,42.042274,-3.751922,,parcial,no comprobado,,
bodegas-sierra-villalmanzo,Bodegas Sierra,Villalmanzo,Vino,Vinos y bebidas,"Ctra. Madrid-Irún, Km 203, 7, 09390, Villalmanzo 09390 Burgos","Bodegas Sierra es una bodega familiar situada en el corazón de la denominación de origen Arlanza , en Villalmanzo. Nuestra familia está dedicada al mundo vitivinícola desde los años 60 . En esos años, el abuelo Agapito comienza como marchante de uvas y de vinos en la zona. Es entonces cuando empieza a gestar la ilusión de crear una bodega cooperativa con los agricultores de la comarca, dada la gran calidad del fruto aquí obtenida y el gran número de viticultores.. Tuvo que cambiar la idea y construir una bodega. Fue un trabajo duro, pero mereció la pena. Pasados unos años el segundo de sus hijos, José Luis, continúa la saga. Cambia el concepto inicial y pasamos de estar especializados en graneles a realizar todo el proceso desde la recogida de la uva hasta la comercialización de nuestros v",Consultar web o venta directa,+34947170083,info@bodegassierra.com,https://bodegassierra.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Sierra%2C%20Ctra.%20Madrid-Ir%C3%BAn%2C%20Km%20203%2C%207%2C%2009390%2C%20Villalmanzo%2009390%20Burgos&query_place_id=ChIJ5_txjXjYRQ0R5Cuo9Iodn9E,42.042274,-3.751922,,parcial,no comprobado,,
