producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
2688,descripcion,es,38a9a09f0b7c7668db2f29d03b5f35494310447a37d6bce56c945119a4832bd4,"Microtorrefazione moderna di specialty coffee a Pescara, con tostatura propria in piccoli lotti.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2698,descripcion,es,05e6fb5179852d85c146170a73a2c5a8ee68831aa1d52d81ef37ccfa1c61683e,Nicola Badolato coltiva i propri ulivi e frange e imbottiglia immediatamente un olio extravergine biologico da quattro varietà locali.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2702,descripcion,es,aefacba1facbeb8715921f22188e6d70ae9eb4249c732a072948c61f888f5e3b,Azienda olivicola di Petroio che imbottiglia il proprio olio biologico e IGP e lo vende direttamente online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2705,descripcion,es,571876c2eea3071eaa86bdfbc236150b54ea0ac8d4376dc47127f57d8aa68336,Oliviera Sant'Andrea della famiglia Giganti coltiva ulivi e produce nel proprio frantoio le linee Olio del Capùnto.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2708,descripcion,es,e3b43cca03e50ab8a97213b66027a861cf8d670ec0f721b3ec1b8607f2b8e987,"Azienda biologica della famiglia Fanciulli con frantoio proprio, che produce oli DOP e IGP oltre a cereali, legumi e ortaggi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2714,descripcion,es,3c1a1f12cf6d7d23bced5762b92bc9a7ae9cb728678ae7dd96dfcf434f731e1f,"Microtorrefazione artigianale di caffè specialty e microlotti etici a Poggio Mirteto, in Sabina.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2715,descripcion,es,80e9d1fda2783bfaf39e6cdf842ed3d04326d339f9b901f6a7bbaf6788347c5b,"Torrefazione artigianale familiare attiva dal 1947, con tostatura a tamburo e museo del caffè ad Arco.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2718,descripcion,es,cbeea80ea0c3d06e30fe46ac9579c791cd9fc4ff43c5285c699232bd519b8dca,Laboratorio artigianale di tostatura a Oppido Lucano con profilatura personalizzata e linea di caffè selezionati.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2721,descripcion,es,42762e9de57b9bfc88d54f4e6eca5231a3e8aa4df715d49e7fee56209540da62,"Microtorrefazione di caffè specialty a Torino, con locali e laboratorio di tostatura a San Salvario.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2723,descripcion,es,e8b6a59f539a521ca58e8b24b921b61f76b860ec27f0d5980cf6e0ea981da147,"Azienda ortofrutticola di Medea con produzione propria di frutta, ortaggi, vino e confetture.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2724,descripcion,es,e4972cc8ae197f3a0624ed1e7423739e0b50edbfb86eb9157290d4a499231874,Osmiza e azienda agricola certificata di Malchina che vende vino e salumi propri durante i periodi di apertura.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2733,descripcion,es,a8ba6759af4b58f55b17401e6171beae39ed658fc23ad22a47183f589eb28667,Produttore di latte e latticini freschi di Casalmaggiore con il marchio èpiù.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2734,descripcion,es,3b81a082bc37882024e30c5694e8756328907cfc86a9f9d29c0f8e201690fdb4,"Storico caseificio di Valsesia, oggi controllato da IGOR, che conserva stabilimento e attrezzature propri per produrre Gorgonzola DOP.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2735,descripcion,es,a4c5fae345c14e73f92d42e4abf09a5f4bf29d0df552097d8d6eab44df1bfd39,Caseificio di Cavallirio che produce e stagiona Gorgonzola DOP e altre specialità proprie e gestisce un punto vendita in fabbrica.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2848,descripcion,es,914b773ac2d86f41d2a98b21f74d36b63f4550b628beb7f0c303e74cec7e367b,Panificio familiare di Nazzano che produce pane e dolci tradizionali riconosciuti dal parco Tevere-Farfa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2917,descripcion,es,b9c681a22512db3ca084b84b3f0df6d39c8764f92053482314c750df23c81086,Panificio di Marghera che produce la gamma di pani morbidi senza crosta PanPiuma e li vende nel proprio negozio ufficiale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2926,descripcion,es,e1eb48f5484c8bfc3f6de16f6eb7847577bab0d5ccaad647d6338cf7a381c0ca,Azienda agricola biologica di Caorle che coltiva grano duro antico Senatore Cappelli per la pasta territoriale Pasta di Caorle.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2929,descripcion,es,857fc3be65ca109e44f2e054684dee06cb3f2222ff14f4a433a91d61c9c5cb73,"Pastificio familiare attivo dal 1968 che produce Maccheroncini di Campofilone IGP, pasta all'uovo e specialità ripiene, oltre a fritti tradizionali marchigiani.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2930,descripcion,es,f2c467e9125574ed1895402dd6db8ac19836219b8ad9605cb269198f225dc3d1,"Storico pastificio di Belluno, oggi gestito da T.O.DO. Srl, che produce pasta fresca e secca, pasta ripiena, gnocchi e piatti pronti.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2942,descripcion,es,09a8501cd4d05d3af0dc58e489b4ae5e9bb4766fdb4e1c01f76764bc1aa925ba,"Torrefazione artigianale fondata da Andrea Meo, con laboratorio di tostatura ad Altidona per microlotti specialty e caffè biologico.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2955,descripcion,es,1796593cfca41707f930589e8b57f467f43df706e202268b0dde049af65b349e,Microtorrefazione artigianale di caffè specialty e microlotti etici fondata da Emanuele Bernabei a Roma.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2956,descripcion,es,04872891ec49ad798b40efd77915055e3aedf3225cf234f61b0b851977bc125d,"Caseificio urbano di Marco Borgognoni che trasforma il latte locale di pecora e vacca in formaggi molli ed erborinati, pecorini, mozzarella, ricotta e yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2959,descripcion,es,a7f07b8fd3ce75f58e2d275718d18833d018fd7b09fac02e4d38fa35734b88b5,Cooperativa di montagna fondata nel 1968 che trasforma ogni giorno il latte locale in Parmigiano Reggiano di diverse stagionature.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2963,descripcion,es,5e74a765fc91aa07f3c90f10905d91337c8d1a61b1ac578ba256b4e56fbbe037,Azienda agricola familiare di Malchina che produce vini dai propri vigneti e salumi da maiali allevati all'aperto.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2974,descripcion,es,f513155df63d9f7de9f7caea4ae88d2e24eb209c0a87b36c615d104c4ca24307,"Azienda agricola biodinamica che coltiva e trasforma uva e olive e produce inoltre miele, farina e salumi propri.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2975,descripcion,es,676e60e273a08897f920d62b03c12fd3c6f0904849540efd7c250f1f9b9059cc,"Azienda agricola biologica con greggi e caseificio propri, che produce formaggio ogni giorno e vende online i propri prodotti agricoli.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2982,descripcion,es,cfe1ad9b9d3595a97e65de804afacf348b49c6b082831be0040f6b803c00ad23,"Azienda agricola biologica di 80 ettari che produce olio extravergine Toscano IGP e il proprio farro, mantenendo anche un'attività agrituristica.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2984,descripcion,es,65239f140e9fbca3bd8943e424533538f64173ff595c7bb68f02d51b7eb5a12e,Azienda agricola biologica di Roberto Mascelloni con vigneti e oliveti propri e produzione di vino e olio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2985,descripcion,es,10895bf24c6423848c5c18a766b27a4816a2dabfb2aa437a4d336f0c22ac93a7,"Tenuta storica con oliveto e vigneto propri, che vende online olio biologico e i propri vini di Chianti.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2986,descripcion,es,58d6d57395d883fb37417f1ebf69cad11fac9f355e1750446c847654eec74129,Azienda agricola di Laura Pinton dedicata all'olio extravergine Toscano IGP e riconosciuta come produttrice dal consorzio vigente.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2992,descripcion,es,090ac6308dfc7442ac5b75999de9adc81f001b96de31c9bf3c4003232e984ab2,"Storica azienda familiare il cui principale distretto produttivo di Ghemme produce aceti, condimenti e conserve vegetali.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2993,descripcion,es,99de98d627b830ab66bcf56337be6fe6a609007e51f7a0901948f2b2fb898297,Caseificio autorizzato di Casaletto Ceredano associato al Consorzio Tutela Grana Padano.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3015,descripcion,es,bc30208756e61581e1515d8b36cf06602909d7e44169052106e6f0a180d4bf4e,"Piccola torrefazione artigianale friulana con tostatrice propria, specializzata in caffè biologici e del commercio equo a Codroipo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3021,descripcion,es,925d23ac9c20573fcafd51983b8d2439e6bdbfaeb56435238a4135663f5cb3a9,"Azienda familiare con un proprio gregge ovino e un caseificio artigianale che produce formaggi a latte crudo e pastorizzato, specialità erborinate e ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3036,descripcion,es,dc50d39602c93dc7a54be59b332ec43c9a3fb3fd4f8735c73be4476097f65f7a,"Azienda agricola di Marco Saccomandi dedicata alla raccolta e vendita del tartufo bianco di una tartufaia familiare del Montefeltro, con prenotazione diretta e degustazioni in azienda.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3037,descripcion,es,5a20981103a213cebef22d5135151cd3889ea3620b7a4e0aef89ca955b5a2cf1,"Famiglia di risicoltori attiva da 150 anni, che coltiva e commercializza il proprio riso biologico con il marchio Riso Preciso.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3044,descripcion,es,112f2bf970e8c9fa363963e4f868cb167ccbfd8482388ee5c291d182e2a868f4,"Azienda agricola e laboratorio di montagna che coltiva, raccoglie, essicca e confeziona piante biologiche e biodinamiche con il marchio Rocca dei Fiori.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3063,descripcion,es,6465d3185743e016ab09e22bbabfd755e237bb666ac5448447f59662df164022,Azienda familiare con gregge ovino e filiera propria per la produzione di pecorino e salumi a Monteriggioni.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3069,descripcion,es,eaa8662847dfc320126ab99795594a84d946c34b8535fe778bed501ce44274de,Azienda agrozootecnica di Fabio Del Castello che alleva bestiame e trasforma il latte e la carne sull'altopiano di Cinquemiglia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3073,descripcion,es,f156659825fbd9e0d9d1cd8ffff20d727c1c46f4fc6e3384d10742a335f5e4fa,"Storica torrefazione artigianale attiva dal 1949, con stabilimento di tostatura a San Dorligo della Valle e una linea di caffè specialty.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3074,descripcion,es,62512d8ef4e9edaa4dd8584e984b87e986a83408a27e4a0125c979c924bbfad8,"Azienda agricola biologica a filiera molto corta che coltiva ulivi, noci, alberi da frutto e ortaggi e dispone di un negozio in azienda.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3077,descripcion,es,a7759776e25b524eadb853877b6a2a315e330c194c2fed2a9a867346fdb16406,"Tenuta biologica con vigneti e cantina propri, dedicata alla produzione di Brunello e altri vini di Montalcino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3081,descripcion,es,d048d5f2e107266b7735cf834056726ed40c707748711495f8c8550f8ca146e3,Microtorrefazione artigianale nel centro di Napoli dedicata alla tostatura fresca di caffè specialty.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3082,descripcion,es,f0fef92084bcb9fc929facfdad31d13d71872fc8470891d43f1800a39c850af9,Stabilimento della cooperativa Santangiolina che trasforma il latte dei propri soci in formaggi freschi e stagionati.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3084,descripcion,es,797d751c6acfcdf13f6fe74a2fa3b608903397300612bd566fc5091e02c88508,Produttore alimentare di Pianoro che sviluppa e produce salse e condimenti refrigerati propri e per marchi privati.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3093,descripcion,es,d3ba44fab0753248cd469035dc4a329626a6bcfa4b3fb5ad101e51a41eec321e,"Laboratorio di Cristiana Iunco e del maestro affinatore Elio Testa che crea, affina e distribuisce specialità casearie per gastronomie, ristoranti e chef.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3098,descripcion,es,51de0a331bce7400c808eeec4cb95cb372a196f7e678ae1053629e5dbc32bc52,Azienda agricola biologica familiare che trasforma artigianalmente il proprio latte vaccino e vende direttamente i formaggi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3100,descripcion,es,c7dd0d64b1384bdbf249bb07200823ffb5bc0b995bc4e59300ccf22800866f49,Principale caseificio di Saviola per la produzione e il confezionamento di Grana Padano DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3102,descripcion,es,8c99cf28462a571e2b1684d5f5c95658280f5ab2c1fea7db4481879ed4955d1b,"Laboratorio artigianale fondato alla fine degli anni Settanta e attualmente diretto da Antonella Romano, dedicato alla produzione e vendita di gelato secondo ricette italiane tradizionali.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3104,descripcion,es,8e0e066fc3ed321082204c26f46e39eba6ca918822634dbe4bd6472cf3574aeb,Produttore di ingredienti e coadiuvanti alimentari di origine lattiero-casearia per caseifici e altre industrie alimentari.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3112,descripcion,es,f8d951541de10005009ba032b0bcf0e26f934819244ae67becb1b04d3f14d2ac,"Caseificio didattico gestito dall'istituto, dove gli studenti trasformano il latte locale in diversi formaggi che vengono successivamente messi in vendita.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3116,descripcion,es,8be30b33a1ccdb0b014bc1a46234d8d8c757265803e227971317543c411c1c5e,Azienda di Mino Mauro e Roberta De Vincenzi che coltiva ortaggi biologici con metodi biodinamici e di permacultura.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3122,descripcion,es,ddd6d006852a09a90b5d26f1313d9337762b360911ddedcd9ae28d9f1af4d2d5,Caseificio storico acquisito da IGOR che mantiene a Trecate un proprio stabilimento dedicato al Gorgonzola DOP e ad altri formaggi erborinati.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3126,descripcion,es,540a09811bba04a8d541baa4ab5fa9aa1c002324397484d2e3a33fa258424b20,Cantina biologica di Brazzano di Cormons che vinifica l'uva dei propri vigneti.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3130,descripcion,es,efcd2cbe884a24c0c254ff97c15d863a624b1701bf03b87288ea7b0da52bde25,Piccola cantina biologica di Monrupino che coltiva varietà del Carso e vende i propri vini nell'osmiza aziendale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3132,descripcion,es,4c5d7d2274bc08247cd07a556f31d99a93f96c22c450a869ac8926aa4fe51577,Cantina biologica del Carso specializzata in vini macerati da varietà autoctone.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3133,descripcion,es,608ffc3b64e5168387471b5b4dbe3a3365bfa26e68c97b67935b65acf2238b0d,Cantina familiare biologica di Sagrado che lavora a mano i propri vigneti e affina i vini in una cantina scavata nella pietra.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3164,descripcion,es,55df5baffb4dc7fddca602913bf830ec41561beb075fb9fc12d68930c27eef33,"Azienda agricola familiare con gregge proprio che produce pecorino, ricotta e primo sale e vende direttamente nell'azienda di Monteciccardo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3166,descripcion,es,7179ac94ce301477e79683a655531c50f8a47b614ef31bdd9f53f501dc595351,Azienda zootecnica di Canicattì con caseificio proprio per produrre e commercializzare formaggi e altri derivati del proprio latte.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3193,descripcion,es,2e6d46c27df6a1b827271e9bed65b891797eb4850846826caee577e8eef83512,"Azienda dei monti Sicani che trasforma il latte crudo delle proprie pecore in Pecorino Siciliano DOP, formaggi freschi e semistagionati e ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3197,descripcion,es,6621c1fe42578424055f9bf0a750d2b94e39d4582773b8f387eff6daf0670c44,Azienda familiare con un proprio caseificio che trasforma latte ovino e produce pecorini tradizionali e aromatizzati.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3204,descripcion,es,068c55c142d6a3e4499b0fc1ae708a4182739544aeb31644b060278f48ad2fde,Stabilimento siciliano di Parmalat che trasforma e confeziona prodotti lattiero-caseari commercializzati con lo storico marchio Sole.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3205,descripcion,es,847efb4c82a20c665830be929757af0c6f8d19258cbbafb3b10b5de8dc9d2e3a,"La famiglia Locci coltiva olivi, frutta, ortaggi, grano e mandorle nella propria azienda agricola biologica e imbottiglia l'olio extravergine Locci, vendendolo direttamente.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3206,descripcion,es,1ff2a5c4eb47af5b28b4723d0140298ccf96cd21a998357e912eebcb2a1dbc1b,"Marchio agricolo di Giuseppe Castellaneta che coltiva materie prime biologiche e produce pasta, taralli, biscotti e dolci lucani, con vendita diretta online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3208,descripcion,es,419b56abc38d7182b9391a35f5d51fe13e6b44c1d8f53b9269befe5f1c53728d,"Torrefazione artigianale fondata da Luigi Paternoster a Gravina in Puglia, con una linea di tostatura specialty.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3210,descripcion,es,052a0024480834a12dd2befb4a0f7e74beb9685ef203ef45d6a6b6084cc29f55,"Unità casearia estiva delle sorelle Facciotti all'Alpe Ciletto, dove durante l'alpeggio producono toma e formaggi di latte vaccino, caprino e ovino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3211,descripcion,es,83223292d549bb75f4025672961dbf541d02313766c42758c2ba1c9dd97051f6,"Caseificio dell'azienda delle sorelle Facciotti a Pomarolo, dove trasformano latte vaccino, caprino e ovino in formaggi freschi e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3227,descripcion,es,0a995142c2a8a2b5883baa60b40ea147ffd3a7b3e35c50461e76ef98408b3159,Azienda Agricola degli Angeli coltiva i propri meli biologici di montagna e trasforma il raccolto in succo di mela con il marchio Succo degli Angeli.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3233,descripcion,es,883e1f6e1aa516270a3b51a57b1ae6dde74ddd186c8d8cad08878ba15be7c1c6,"Produttore di Fano che trasforma il tartufo in oltre cinquanta referenze tra creme, salse, oli, carpacci e conserve, anche per distributori e marchi privati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3236,descripcion,es,a0380030b021c99a1fe488622b7c7d0fd74cacb805174941305c4f549c35c48b,"Microtorrefazione di caffè specialty a Genova fondata da Andrea e Matteo Caruso, con tostatura propria.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3240,descripcion,es,bfc1cf197bbc72ebcd295bed2281f4b5b7afa5c49cae24d8c87bebbd1f8d06f7,Azienda agricola biologica di Solanas che coltiva agrumi e trasforma il raccolto in marmellate e liquori venduti nel proprio negozio online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3241,descripcion,es,741462f1b09f86078cce321b92c3a593b818816541013068cb1fafedcbafdb81,"Azienda agricola familiare che produce vino, olio e aceto balsamico e vende online direttamente tutta la propria gamma.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3256,descripcion,es,8545b5dc8f205dc0cc85aa5d6724856e6a09333000f330df9b0f523cc5e4fee3,"Azienda agricola biologica dei fratelli Pira con un gregge di pecore e capre e un proprio caseificio, dove produce artigianalmente una ventina di formaggi freschi e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3260,descripcion,es,75c9e2a0d8ef2d703cb76978f955ad08dad219b7d1f22ea045e7b1621029ef2e,Tenuta agricola familiare che coltiva i propri vigneti e sviluppa la produzione vinicola nel borgo di Piecorto.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3265,descripcion,es,4f9d7b2389a5701197cb255f90ea6e85ef5d1eb932bd06488fa6d0347222be84,Piccola cantina biologica di Marco Bui che coltiva Nebbiolo e Vespolina e vinifica a Grignasco i propri vini dell'Alto Piemonte.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3267,descripcion,es,65c9b6f3ed3a27c937f9f02f42d72d665ef87e6fde653c771fc3605b23d44f7f,"Azienda vinicola familiare con vigneti tra Friuli e Veneto, che produce i propri vini e li vende nel negozio ufficiale.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3268,descripcion,es,350c8da5c63f82a2046c8c14725fb6804a0b1f680d9a499d8d0d6bdc3abff353,"Azienda agricola biologica che frange olio dai propri olivi, vinifica le proprie uve e gestisce un negozio online per entrambi i prodotti.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3270,descripcion,es,4c8a3bd6f806afd80f604a7d6ec1093e769ebc99f96539ef1a8451918454ef7d,Marchio della cooperativa agricola An.Sa.Pe. che trasforma latte abruzzese e distribuisce formaggi e olio nei negozi regionali.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3276,descripcion,es,7311e3e972c77a2110cb7350681d3c877c8fa422756f9e140015ca3310bf9a17,"Frantoio di Asciano che raccoglie, macina e confeziona olio convenzionale e biologico con la propria identità commerciale pubblica.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3280,descripcion,es,4dccbc9a9a9b546dc6d1837c3e164e8481e5678c047753291c929fa232142972,Microtorrefazione artigianale di caffè specialty con laboratorio di tostatura a Castelfidardo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3286,descripcion,es,a0c441b55d89ee8bde0ab79c5dc4bd8e25ad8e3ad328537863a6780b04eaac01,"Microtorrefazione artigianale di caffè specialty fondata da Emanuele Tomassi, campione di tostatura, con torrefazione e laboratorio ad Aprilia.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3289,descripcion,es,0cc3ec2e78a25db28570c1544186521c25a0827e2ffed1658d8b9b17dfb9de41,"Torrefazione artigianale storica di Alberto Trabatti, con laboratorio di tostatura manuale e museo a Ferrara.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3290,descripcion,es,fcc9eac24e95a896de0e396dc1d68854eb06813bc85d0df2356bc343d53bade0,"Torrefazione artigianale storica attiva dal 1930 a Venezia, con tostatrice propria e punto vendita a Fondamenta dei Ormesini.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3291,descripcion,es,2a6fec6aa92782fef5a1f0d4cedfab9df46e6f4a0f00c4c9bc07ac490a9b4dcf,Torrefazione artigianale a Gorizia con un microtorrefattore dedicato a microlotti specialty e biologici.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3292,descripcion,es,8128e8d0bfc66943a9182311d0a24388700f63a8efbbafa66e9a50138717fd21,"Torrefazione artigianale d'autore fondata da Antonio Biscotti e Claudia Balzan, con laboratorio di tostatura a vista a Seveso.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3293,descripcion,es,2845a53539f0727ec4f45a1ff172fa7e7233cfaef082231b8de1cfced03b6ec4,"Microtorrefazione artigianale di Massimo Bonini e Nicoletta Montini, con tostatura a fiamma diretta a San Secondo Parmense.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3294,descripcion,es,1083f3e9e8e0fb17615c7514460c966d89b156541c9f16f2df5a2b30fc21c935,"Torrefazione artigianale familiare attiva dal 1964, con tostatori per piccoli lotti a Massa Lombarda.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3295,descripcion,es,479b0d5c053a58a90cf0261deae49092e216fa33ebf2b434ad58b7dc045bdba8,Microtorrefazione artigianale a Ponte San Giovanni con tostatura di microlotti in piccoli lotti.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3296,descripcion,es,4057ab3df6b6afcc2720c5afc08ccf7cb883cbc703408bbbe65e8a626f5d154b,"Torrefazione artigianale toscana fondata a Sansepolcro, con tostatura tradizionale propria in tamburo rotante.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3297,descripcion,es,fc3e17300cf05c1e1c83ede61a279cbb4dafdf13397799b6343e39d6a55367d6,"Microtorrefazione artigianale di Roberto Messineo in Val di Susa, con tostatura a legna a Sant'Antonino di Susa.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
