producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1038,descripcion,it,9e5be99939c654b77eee3a43bb608a5c3795d7e4cf3b206eed7d5960723ae9cc,"Dairy in Melfi producing cheeses from Lucanian raw materials, with a range of fresh and aged products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1041,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1043,descripcion,es,e9794b68e171cddd8913a3bdad51d9aa6b03c600fe04e7f67dbacde7843021b0,"Dairy farm in Cammarata transforming its own raw goat’s milk into fresh, semi-aged and aged cheeses and ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1044,descripcion,it,e3ea3b3bb0ab6cca01397b6d7717638022ebeea1ccb1a713c9fd747262de115b,"Dairy in Potenza with a catalogue of fresh dairy products, stretched-curd cheeses and aged cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1047,descripcion,es,8a121c4ce4c4a779bd30a211c709598086a8f54e8b89b3259dd20186476c62bb,Family dairy making its own sheep’s cheeses in Montepulciano and selling them directly online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1053,descripcion,it,c4eddabae920ba6155f8fa9bde1af039f5d638f9bca9d0e7c5cd5529e6688c20,"Artisan dairy opened in 1990, with documented processing and ageing of local cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1054,descripcion,it,612018a1727207042fb1c8f79a56dd96e6a2ee1e945f4c8c960253d373d08dbe,"Production unit of Caseificio Dal Pozzolo authorised to process cow’s, goat’s and sheep’s milk.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1055,descripcion,it,70172a66fee4557ca147f427912a19933c3a595c05c64e4ef8f1f44686cb1786,Caseificio Dal Pozzolo plant active in the production and distribution of cheeses and dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1061,descripcion,it,74da63ba0269b0b9b8d59b40896dddc0861f8c7975ad80946845eda6c3151192,Cooperative of highland farmers producing Vezzena and other cheeses with local milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1062,descripcion,es,3c9380bba423d2fec3700996ba4495caf5b8992e4a48e207411bf34d93a6a44d,"Dairy of Fattoria dei Barbi in Montalcino making fresh and aged pecorinos, as well as ricotta and marzolino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1067,descripcion,it,b60a6fa5c03461983fe31a6f760954a24c31676c0c4c41ef89ac1b1125e6f4b9,"Family dairy with more than eighty years of history, producing cheeses and cured meats from local ingredients.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1068,descripcion,es,8b49ea703617bf22b2ef94f998451e2ab255d6d9b3c3ab7c03ba61f10a2a0f5f,Family dairy in Matera transforming local milk and maintaining artisan production of mozzarella and fresh and aged cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1075,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1080,descripcion,es,cc9bb42650a37b7e706b71a2a83a703c5a28aa690638e8f1677370087dc5e697,Family dairy producing its own sheep’s and goat’s cheeses and marketing them as La Bottega del Naturista.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1087,descripcion,it,ccf047e7f4feb9fcbf26533a82dc1c58c9c6d291bcc3b3b1c8de38c1312baf28,"Dairy cooperative reopened in 2022, producing local cheeses with milk from the valley and selling directly at its shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1088,descripcion,es,49609db3852debec0ea953ca7cdc1d87f375be1aa886f3ceb7f63756000a7cb8,Agricultural dairy dedicated to making Roccaverano DOP and other cheeses from local raw goat milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1091,descripcion,es,a18fe80fabb0dce3077b4b055b4df6fc3ec6a3fc1fd7d77e1fcd65c00aa8879a,"Plant of Gruppo Grifo Agroalimentare specialising in fresh, soft and aged pecorinos marketed under the Pratomagno brand.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1096,descripcion,it,5992ce86e270dfd20f055ab5d56b9797c2abfd82c437a50193533dd10c56d46e,Michael Steiner’s dairy operation transforms raw milk from its own herd into cheeses matured with local botanicals.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1108,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1110,descripcion,es,58a6c1df12699fc8d7b1e84c8e6293237dc9685b4b324e938fad9ad1b7c6f03b,"Dairy in Cavaglietto carrying out the complete Gorgonzola DOP process, from milk selection through maturation.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1114,descripcion,it,58d0377ffb0608276922191809652de4aab5d4ce3b15f74dd37f275d46c4d5ae,"Lucanian dairy producing fresh dairy products, stretched-curd cheeses and aged cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1115,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Dairy currently listed by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1116,descripcion,it,aabf4218657ed808b39444d7e0a59b09c3ecc0f179f00a84261523c472428d5a,Highland dairy producing Asiago DOP by hand with milk collected exclusively in the mountains.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1117,descripcion,es,c0ee493826936a9cc3ce6d3d6ff4ddbbb573169ab4c15bbf979baebc957a2b26,Family dairy with more than forty years of daily production of dairy products and stretched-curd cheeses from cow’s milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1122,descripcion,es,372fdfc2936d02c83a07a292ced62d80b86786603514b6aa0e539a4a4cd84a23,Family dairy of Ramona and Simona Greco making cheeses and ricotta with sheep’s and cow’s milk in Caltagirone.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1130,descripcion,it,1eef08ba54abdf1b5db1dfbf7a8ef40251594b49f0e665a8aecbb352353523c3,"Historic dairy in Picerno active in the production of cow’s-, sheep’s- and goat’s-milk derivatives.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1131,descripcion,es,ba14f6acf0dcf7c6b6883800b1cf99737c57434551e415ed51399e212573b8cd,"Family dairy in Campobello di Licata controlling the process from daily milk collection through the production of mozzarella, burrata, provola and fresh cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1151,descripcion,es,ff594e842032bd112a6f2653c4dd52801b11eaa0ee5fb5e80fa1508cba8bf9bd,Dairy in Oleggio making mozzarella and other stretched-curd cheeses according to the cheesemaking tradition of the Amalfi Coast.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1152,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Dairy currently listed by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1156,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1160,descripcion,es,d51df9ab3d06950824283c111a0a113e5085077241a1d14fd47fd4af7b0e698c,"Casari Lucani brand, a dairy with two production plants making fresh and semi-aged cheeses from Italian milk since 1985.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1165,descripcion,it,92cfb73c73e22509cb2b37f5eca734f4184ee50d770fed1f6e615038699bf1c6,Agricultural cooperative processing local raw cow’s milk into cheeses and dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1171,descripcion,it,06ec1fba892c91620d9aaae9afc1c28d152d82f8f0c879b3be1853d96e1d4672,Lucanian artisan dairy transforming local milk into fresh and aged cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1172,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1173,descripcion,es,0535bd93f3d2b6165ed62308da8e7e5dd8b3e44e2e687b8096307546d3850fe0,Family dairy with a Campanian tradition that raises buffaloes and transforms their milk into buffalo mozzarella and other dairy products in Porto Sant’Elpidio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1176,descripcion,it,d7299321729c8ab4c054579cd1de976b0b81c5a7cc067d2994efd3ddf1dd4a03,Closed-cycle agri-livestock farm transforming milk from its own flock into traditional Marsala cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1177,descripcion,es,f1779e8d57f118a2c7b2e4729ef31ee0b00a9125b52bd837035d3a32fc0babf3,"Family dairy in Menfi raising Valle del Belìce sheep and transforming their raw milk into vastedda, pecorino, primo sale and ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1179,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1180,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1181,descripcion,es,4e8cb41da7c3e51449a410154d2fcecdc2dd4141a401b6729a183e36536568a8,"Production unit of Caseificio La Cava on Via Gaetano Basile, dedicated to Sicilian cheeses made with milk from the local area.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1182,descripcion,es,59d887daaca851748289a8725c93c3965cd3e0c49ef19ae6855c6bc1eb760553,"Second authorised unit of Caseificio La Cava in Randazzo, linked by the website and technical sheets to the brand’s cheesemaking production.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1183,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1186,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Dairy officially listed by the consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1187,descripcion,es,859f40db096e00616b806022846f989637db273dc18b779d7eeae39f3956ae53,Dairy in Itri with a processing plant and specialist sales of cheeses and dairy products on Via Appia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1188,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1189,descripcion,es,5faef6073693d419c77472eae65ef449585655dc407341fb123bda8fceae6aed,Dairy founded in 1979 that processes local sheep’s milk and also makes cow’s- and goat’s-milk cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1200,descripcion,es,967f78eb37f1e7f83cfdea90377389c18fb77c1de898c1a33c0b018c7d154983,Dairy producing buffalo mozzarella daily and by hand at its premises in Novara.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1201,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1202,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1206,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1214,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1215,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1216,descripcion,es,b467f0dff1cd8e13f81073c1e1449c162a3d0427ebd7a387ed54aaf152fc3731,"Family dairy active since 1961 and continued by Lavanga Rossella & C., specialising in artisan cow’s-milk cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1219,descripcion,es,62eaea743a8aa44976d6c934b90e82a49faa2df65fb8018f33881c0102f312b7,"Dairy in Cammarata specialising in sheep’s-milk cheeses, including flavoured pecorinos and ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1221,descripcion,it,af555cda7e8b06ca193dff908f0a0a081e9f1d754f62cdd358f1963d125077cd,Active dairy in Oppido Lucano producing fresh dairy products and aged cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1223,descripcion,es,cb684e40f349bc505f0a47ffcbc30d3f5218fefc43106956f11981a2968137a3,Dairy in Minturno with a processing plant and a public-facing business specialising in cheeses and dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1224,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Dairy currently listed by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1225,descripcion,es,9272e2e3351583c4985898503d4400b3be16d2631de95c17b4f77c6eac22e320,Dairy in the Canavese area active since 1950 and listed as a qualified producer of Toma Piemontese DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1226,descripcion,es,719546e6da2ffb21d87605553ae2e58f258f90564b23fbaf4fe7e981d5c44754,Family dairy artisanally producing fresh and matured cheeses and maintaining direct sales in Crespellano.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1227,descripcion,it,bc5682890c240fd1ed4bb361c50c48ac58bb2355d21d236962efb6bc756e3b78,"Family dairy active in Sant’Arcangelo, with an authorised plant for cow’s-, sheep’s- and goat’s-milk cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1228,descripcion,es,ecb297728ec45b0b1743eea9dba48b2524ae24a6c2a7a64ac07f471696d1f1d1,"Dairy in Matera active since 1980, with its own laboratory and sales outlets for a wide range of fresh and aged cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1229,descripcion,es,4cc3e0b7f4b928bee7672227a03249a4af171932284fc972c7dde3d239d47a87,Dairy in Rocca di Mezzo dedicated to processing cow’s milk and artisan cheesemaking.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1234,descripcion,it,bc1b7b0af15a07961c098bf355ca91890ecdb3ebdd896ad85b365051be6f9658,"Traditional dairy of the Manfrè family, producing Vastedda della Valle del Belìce DOP and pecorinos.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1235,descripcion,es,9d5d10e60bc2c78888d28bc5e349009c1b6a5601a89c1c6113a28cc17dcf6e88,Artisan dairy of Maria Giuseppa Mangiapane processing raw Modicana cow’s milk and making fresh cacio and flavoured cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
