slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bombons-blasi-barcelona-sarria-sant-gervasi,Bombons Blasi,Barcelona - Sarrià-Sant Gervasi,Chocolate,"Bombones artesanos, Tabletas, Cacao y chocolate a la taza, Cremas de cacao","Carrer d'Alfons XII, 26, 08006 Barcelona","Familia de cinco generaciones de chocolateros artesanos, fabricantes en Barcelona desde 1877, con gamas sin azúcar y para distintas intolerancias.",Lun–Vie 10:00–18:00; Sáb 10:00–13:30; Dom cerrado,+34934155279,info@blasibcn.cat,https://blasibcn.cat/,https://www.facebook.com/bombonsblasi.cat/,https://www.instagram.com/bombons_blasi/,https://www.google.com/maps/search/?api=1&query=Bombons%20Blasi&query_place_id=ChIJ97shLZmipBIRBP7hc51N2YQ,41.3982549,2.1499983,/productores/es/catalunya/barcelona/bombons-blasi-barcelona-sarria-sant-gervasi.webp,verificado,sí,ecommerce,
macau-masachs-joan-barcelona-sarria-sant-gervasi,Joan Macau Masachs,Barcelona - Sarrià-Sant Gervasi,Despensa artesanal,"Conservas vegetales, Zumos, Mermeladas, Frutos secos tostados",Passeig de Sant Gervasi 59,"Elaborador inscrito históricamente en venta de proximidad para conservas vegetales, zumos, mermeladas y frutos secos; no se ha localizado una presencia comercial vigente.",,+34660870671,joanmacau@gmail.com,,,,,,,,parcial,no comprobado,,
fiplana-s-a-barcelona-sarria-sant-gervasi,Nous de la Finca Doña Lola,Barcelona,Frutos secos,Nueces,"C Nena Casas 83, 08017 Barcelona, Barcelona","Productor acreditado en el registro de venta de proximidad de la Generalitat (VP/P/3369/2019, alta en 2019), con venta de proximidad de nueces en Barcelona.",,+34606673165,x.farreurrutia@gmail.com,,,,,,,,parcial,no comprobado,,
foix-de-sarria-barcelona-sarria-sant-gervasi,Foix de Sarrià,Barcelona - Sarrià-Sant Gervasi,Pan y cereal,"Pasteles artesanos, Bombones","Plaça de Sarrià, 12-13, 08017 Barcelona",Pastisseria i bomboneria històrica amb obrador propi.,Dgiari 08:00–21:00,+34932030473,info@foixdesarria.com,https://www.foixdesarria.com,https://www.facebook.com/PastisseriaFoixDeSarriaSl,https://www.instagram.com/foixdesarria/,https://www.google.com/maps/search/?api=1&query=Foix%20de%20Sarri%C3%A0%20%7C%20Major%20De%20Sarri%C3%A0&query_place_id=ChIJJyFYC0GYpBIRtBqeEt5BEsA,41.3979456,2.1224902,/productores/es/catalunya/barcelona/foix-de-sarria-barcelona-sarria-sant-gervasi.webp,verificado,no,,
pastisseria-canal-barcelona-sarria-sant-gervasi,Pastisseria Mervier Canal,Barcelona - Sarrià-Sant Gervasi,Pan y cereal,"Pasteles artesanos, Tartas personalizadas, Pastelería de autor","C/ de Muntaner, 566, Sarrià-Sant Gervasi, 08022 Barcelona","Pastisseria artesana de Mervier/Canal al Putxet, con obrador propio y tienda activa.",Lun-Vie 08:30-20:30; Sáb 09:00-15:00 y 17:00-20:30; Dom 09:00-15:00,+34934171053,info@canal.es,https://canal.es/,https://www.facebook.com/PastisseriaCANAL,https://www.instagram.com/canalpastisseria/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Canal%20Putxet&query_place_id=ChIJ6SMNGhKYpBIRL4rbOFx1zqA,41.4059262,2.1343348,/productores/es/catalunya/barcelona/pastisseria-canal-barcelona-sarria-sant-gervasi.webp,verificado,sí,ecommerce,
sana-locura-gluten-free-bakery-barcelona-sarria-sant-gervasi,Sana Locura Gluten Free Bakery,Barcelona - Sarrià-Sant Gervasi,Pan y cereal,"Pan de masa madre, Pasteles artesanos","Carrer de Balmes, 367, 08006 Barcelona",Obrador i botiga 100% sense gluten: pans de massa mare i pastisseria.,Lun–Vie 08:00–20:00; Sáb y Dom 10:00–14:00,+34935746549,,https://sanalocura.es/,https://www.facebook.com/sana.locura.gluten.free.bakery,https://www.instagram.com/sanalocuraglutenfreebakery/,https://www.google.com/maps/search/?api=1&query=Sana%20Locura%20-%20Balmes%20%7C%20Panader%C3%ADa%20y%20Pasteler%C3%ADa%20Sin%20Gluten%20Barcelona&query_place_id=ChIJNa6CI_eZpBIR0RFOpN1A1Kw,41.4042433,2.140943,/productores/es/catalunya/barcelona/sana-locura-gluten-free-bakery-barcelona-sarria-sant-gervasi.webp,verificado,sí,ecommerce,
valentina-e-pasqualina-obrador-de-tiramisu-barcelona-sarria-sant-gervasi,Valentina e Pasqualina (Obrador de tiramisù),Barcelona - Sarrià-Sant Gervasi,Pan y cereal,"Pasteles artesanos, Tartas personalizadas","Carrer de Milanesat, 5, 08017 Barcelona",Obrador-atelier especialitzat en tiramisú.,,,,https://valentinaepasqualina.com/,,https://www.instagram.com/valentinaepasqualina/,https://www.google.com/maps/search/?api=1&query=Valentina%20e%20Pasqualina%20Tiramis%C3%BA%20%7C%20Obrador%20Tres%20Torres&query_place_id=ChIJUSftDFf03aQRzGH5nSMPXwM,41.396663,2.1278823,,verificado,sí,ecommerce,
lolivera-can-calopa-barcelona-collserola,L'Olivera - Can Calopa,Barcelona (Collserola),Vino,"Vino tinto, Vino blanco","km 4, 8, 08017 Barcelona",Projecte d'agricultura social; únic vi que es produeix dins del terme municipal de Barcelona (Collserola/Vallès). Nota de ubicación: Carretera. BV-1468.,,+34639727009,cancalopa@olivera.org,https://olivera.org/,,https://www.instagram.com/la_vinya_de_barcelona/,https://www.google.com/maps/search/?api=1&query=L%27Olivera%20-%20Masia%20Can%20Calopa%20de%20Dalt&query_place_id=ChIJ0XBRnq6QpBIRW37tgoz04Xg,41.4293743,2.0615497,/productores/es/catalunya/barcelona/lolivera-can-calopa-barcelona-collserola.webp,verificado,sí,ecommerce,
caves-montau-de-sadurni-begues,Caves Montau de Sadurní,Begues,Vino,"Cava, Vino tinto","Masia Can Sadurní, s/n, 08859 Begues",Finca vitivinícola (s. XVI). Vins i caves Montau de Sadurní. Visites amb reserva prèvia.,Lun–Dom 11:00–13:00 y 16:00–18:00 (amb reserva),+34936390161,info@montaudesadurni.com,https://www.montaudesadurni.com/,https://www.facebook.com/montaudesadurni/,https://www.instagram.com/montaudesadurni/,https://www.google.com/maps/search/?api=1&query=Caves%20Montau%20de%20Sadurn%C3%AD&query_place_id=ChIJ671fjf6DpBIRETtCZyMO9W8,41.3413487,1.9130809,/productores/es/catalunya/barcelona/caves-montau-de-sadurni-begues.webp,verificado,sí,marketplace,
cal-roman-begues,Cal Roman,Begues,Carne,"Fuet, Botifarra, Llonganissa","Carrer Major, 30, 08859 Begues","Xarcuteria artesanal, carnisseria, càterings i plats preparats.",,+34936390215,info@calroman.cat,https://www.calroman.cat,https://www.facebook.com/calroman1941/,https://www.instagram.com/cal.roman/,https://www.google.com/maps/search/?api=1&query=Cal%20Roman%20Carnisseria&query_place_id=ChIJVyECxu6DpBIRPYqZ6Bjx7vY,41.3306795,1.923066,,verificado,no,,
fr-apicultors-scp-begues,El Rusc d'Or (FR Apicultors),Begues,Miel,"Miel de Begues, Polen, Propóleo, Cera de abeja, Almendras","Passatge Balmes, 7, 08859 Begues","Empresa familiar apícola con producción propia en Begues; elabora miel, polen, propóleo y productos de la colmena y atiende pedidos remotos con envío peninsular.",,+34679972508,frapicultors@frapicultors.cat,https://frapicultors.cat/,,https://www.instagram.com/fr_apicultors/,https://www.google.com/maps/search/?api=1&query=Frapicultors&query_place_id=ChIJ3X2qieeDpBIRrwr_oR5N0BU,41.3364699,1.91854,/productores/es/catalunya/barcelona/fr-apicultors-scp-begues.webp,verificado,sí,email,
vendrell-vinas-maria-teresa-begues,Marlet (Maria Teresa Vendrell Viñas),Begues,Fruta y verdura,"Ajo, Acelga, Ciruelas, Calabaza, Patata, Cebolla y calçot, Tomate, Cerezas, Lechuga, Melocotones","Carrer de València, 26, 08859 Begues","Productora acreditada para venta directa y en circuito corto de fruta, hortalizas y tubérculos bajo la marca Marlet.",,+34699986756,tresavendrell@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Masia%20Mas%20Vendrell&query_place_id=ChIJRz1E6QqDpBIRpwp_OBiEC3I,41.3314047,1.9423896,,parcial,no,,
forn-i-pastisseria-nuria-begues,Forn i pastisseria Núria,Begues,Pan y cereal,"Pasteles artesanos, Coques","Carrer Anselm Clavé, 57, 08859 Begues","Pa, pastisseria i cafeteria.",,+34936390827,plapanuria1@yahoo.es,,,,https://www.google.com/maps/search/?api=1&query=Bakery%20Nuria&query_place_id=ChIJz9gexnyDpBIRtIRFnxcXNpk,41.3305976,1.9240994,,verificado,no,,
pastisseria-casa-campoy-begues,Pastisseria Casa Campoy,Begues,Pan y cereal,"Pasteles artesanos, Bombones","Camí Ral, 1, 08859 Begues","Pastisseria, pa, bomboneria, plats cuinats i càtering.",,+34936390353,evaramon75@hotmail.com,https://pastisseriacasacampoy.eatbu.com/,,https://www.instagram.com/pastisseriacampoy/,https://www.google.com/maps/search/?api=1&query=Casa%20Campoy&query_place_id=ChIJz6N8PO-DpBIRPeXaDxo443Q,41.3310093,1.9215526,/productores/es/catalunya/barcelona/pastisseria-casa-campoy-begues.webp,verificado,no,,
pastisseria-marcel-begues,Pastisseria Marcel,Begues,Pan y cereal,"Coques artesanas, Pasteles artesanos","Carrer Sant Francesc, 30, 08859 Begues",Productes dolços i salats elaborats al nostre obrador. Especialitat en coques i galetes.,Lun cerrado; Mar–Sáb 07:00–19:00; Dom 07:30–14:30,+34936391249,casven4@hotmail.com,https://www.pastisseriamarcel.com/,https://www.facebook.com/p/Pastisseria-Marcel-100054382276882/,https://www.instagram.com/pastisseriamarcel/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Marcel&query_place_id=ChIJ5UV2DViBpBIRDLvN6vsSCs0,41.3341695,1.9095539,/productores/es/catalunya/barcelona/pastisseria-marcel-begues.webp,verificado,sí,ecommerce,
bonaparte-pa-i-dolc-bellaterra,Bonaparte Pa i Dolç,Bellaterra,Pan y cereal,"Coques artesanas, Bollería artesana, Pasteles artesanos","Plaça del Pi, 5, 08193 Bellaterra (Cerdanyola del Vallès)","Forn i pastisseria artesana amb elaboració pròpia; coques, brioixeria i cafè.",Lun–Vie 07:00–20:30; Sáb–Dom 08:00–14:00 (puede Dvariar en Dverano),+34935921600,info@bonaparte.cat,https://bonaparte.cat,,https://www.instagram.com/bonapartepaidolc/,https://www.google.com/maps/search/?api=1&query=Bonaparte&query_place_id=ChIJTQiarLaXpBIR2ZLvd3mNLQA,41.5013892,2.0904557,/productores/es/catalunya/barcelona/bonaparte-pa-i-dolc-bellaterra.webp,verificado,no,,
destil-leries-vila-berga,Destil·leries Vila,Berga,Destilados y licores,"Aromes de Queralt, Ratafia del Queralt, Barreja de la Patum, Licores artesanales","Ronda de Queralt, 6, 08600 Berga",Destilería familiar fundada en 1917 que elabora licores y macerados mediante métodos tradicionales y mantiene tienda física en Berga.,,+34938210223,info@aromesdelqueralt.com,https://www.aromesdelqueralt.com/,,https://www.instagram.com/aromesdelqueralt/,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADas%20Vila&query_place_id=ChIJqdcSJzMIpRIR6foyUg9JyxY,42.1021429,1.8441593,,verificado,no,,
cansaladeria-colell-berga,Cansaladeria Colell,Berga,Carne,"Fuet, Botifarra, Llonganissa","Carrer del Roser, 33, 08600 Berga",,,+34938210382,cansaladeriacolell@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Cansaladeria%20Colell&query_place_id=ChIJ9dgkbDIIpRIRRw4-KsM-u2g,42.0996058,1.8424365,,parcial,no,,
cansaladeria-i-xarcuteria-guitart-berga,Cal Guitart,Berga,Carne,"Bull de llengua, Llonganissa, Pernil dolç, Plats cuinats","Carrer de Lluís Millet, 16, 08600 Berga","Sisena generació de cansaladers amb elaboració artesana pròpia; des de 2025 suma obrador, cuina i botiga principal al passeig de la Indústria 62.",09:00–13:30 y 17:00–20:00,+34938210218,calguitart@calguitart.cat,https://www.calguitart.cat,,https://www.instagram.com/calguitart/,https://www.google.com/maps/search/?api=1&query=Cansaladeria%20Guitart&query_place_id=ChIJGbXzMzMIpRIR7Z4asmi3DHE,42.10267,1.844839,/productores/es/catalunya/barcelona/cansaladeria-i-xarcuteria-guitart-berga.webp,verificado,no,,
cansaladeria-i-xarcuteria-rosell-cal-toran-berga,Cansaladeria i Xarcuteria Rosell (Cal Torán),Berga,Carne,"Fuet, Botifarra, Llonganissa","Carrer de la Ciutat, 22, 08600 Berga",Xarcuteria amb elaboració pròpia.,Lun–Sáb 09:00–13:30 y 17:00–20:00,+34938210261,,,,https://www.instagram.com/xarcuteria_rosell/,https://www.google.com/maps/search/?api=1&query=Xarcuter%C3%ADa%20i%20Cansaladeria%20Rosell&query_place_id=ChIJ7YANy8wJpRIRONwBxoxlpIU,42.1030185,1.8449961,,parcial,no,,
cansaladeria-marmi-berga,Cansaladeria Marmi,Berga,Carne,"Fuet, Botifarra, Llonganissa","Plaça de Viladomat, 20, 08600 Berga",,,,info@carnisseria-marmi.com,https://www.carnisseria-marmi.com,,https://www.instagram.com/marmicarnisseria/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Cansaladeria%20Marmi&query_place_id=ChIJ85N9OMsJpRIR-v0jovX6HsE,42.1036449,1.8477165,/productores/es/catalunya/barcelona/cansaladeria-marmi-berga.webp,verificado,sí,ecommerce,
carnisseria-gonfaus-berga,Carnisseria Gonfaus,Berga,Carne,Vedella Bruna dels Pirineus,"Plaça de Sant Pere, 9, 08600 Berga","Carnisseria amb vedella Bruna dels Pirineus de proximitat i venda directa; els seus productes també es troben a Casa Fígols.",,+34649194230,s.a.t.gonfaus@gmail.com,,,https://www.instagram.com/carnisseriagonfaus/,https://www.google.com/maps/search/?api=1&query=Gonfaus&query_place_id=ChIJR6KroswJpRIRsFwzTzaXp4E,42.1043337,1.8462148,,verificado,no,,
carnisseria-i-xarcuteria-traserra-berga,Carnisseria i Xarcuteria Traserra,Berga,Carne,"Fuet, Botifarra, Carne a la brasa","CarrerRoser, 68 Baixos, 08600 Berga",,,+34938213235,arantraserra@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Xarcuteria%20Traserra&query_place_id=ChIJd9RcbzIIpRIRqS0H1EDnu-8,42.098662,1.8413489,,parcial,no,,
carnisseria-tubau-berga,Carnisseria Tubau,Berga,Carne,"Fuet, Botifarra, Carne a la brasa","Plaça de Sant Joan, 1, 08600 Berga",Carnisseria històrica amb elaboració pròpia d'embotits de muntanya.,,+34938210342,,,,https://www.instagram.com/carnisseriatubau/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Can%20Tubau&query_place_id=ChIJpc3V6byNuhIRv7M_2Q71HQ8,42.1021083,1.8447012,,parcial,no,,
xarcuteria-i-cansaladeria-guixe-berga,Xarcuteria i Cansaladeria Guixé,Berga,Carne,"Fuet, Botifarra, Llonganissa","Passeig de la Indústria, 22, 08600 Berga",Xarcuteria històrica de Berga.,,+34938211938,joguixe@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Xarcuteria%20GUIXE&query_place_id=ChIJt-IWvMoJpRIRx8QP3Vp3_K4,42.1038799,1.8504877,,parcial,no,,
vidalba-berga,Vidalba,Berga,Otros,"Producto artesanal local, Producto artesanal","Plaça de Sant Pere, 11, 08600 Berga",,,,,https://www.vidalba.cat,https://www.facebook.com/vidalbapizza,https://www.instagram.com/vidalbapizza/,https://www.google.com/maps/search/?api=1&query=Vidalba%20pizza%20a%20la%20Pla%C3%A7a%20%28Take%20away%29&query_place_id=ChIJJ81Zj0cJpRIROuyidyCzdPc,42.1042313,1.8461091,/productores/es/catalunya/barcelona/vidalba-berga.webp,parcial,no,,
dolceria-alberich-cal-pasteleru-berga,Dolceria Alberich (Cal Pasteleru),Berga,Pan y cereal,"Pasteles artesanos, Pan artesanal","Carrer dels Àngels, 15, 08600 Berga",Pastisseria artesana històrica amb obrador propi.,Mar–Vie 09:00–13:30 y 17:00–20:00; Sáb 09:00–14:00 y 17:00–20:00; Dom 09:00–14:00; Lun cerrado,+34938210711,,,https://www.facebook.com/Calpasteleru/,https://www.instagram.com/calpasteleru1886/,https://www.google.com/maps/search/?api=1&query=Dolceria%20Alberich&query_place_id=ChIJW2D3lcwJpRIROGhdvazh5BQ,42.1041289,1.8455311,,parcial,no,,
dolceria-pujol-berga,Dolceria Pujol,Berga,Pan y cereal,"Turrones artesanos, Pasteles artesanos","Carrer Bon Repòs, 2, 08600 Berga",Pastisseria artesana amb xocolates i torrons propis des de 1858.,,+34931295000,hola@dolceriapujol.cat,https://dolceriapujol.cat/,https://www.facebook.com/pages/Dolceria-Pujol/174331442599707,https://www.instagram.com/dolceriapujol/,https://www.google.com/maps/search/?api=1&query=Dolceria%20Pujol&query_place_id=ChIJ4dAkfegJpRIRoVpanO4ARQI,42.1045741,1.8459942,/productores/es/catalunya/barcelona/dolceria-pujol-berga.webp,verificado,sí,ecommerce,
forn-can-curtichs-berga,Forn Can Curtichs,Berga,Pan y cereal,"Pan de horno de leña, Pasteles artesanos","Plaça Viladomat, 22, 08600 Berga",Pa artesà cuit amb forn de llenya des de 1928.,,+34938213403,,,https://www.facebook.com/forncancurtichs/,https://www.instagram.com/forncancurtichs/,https://www.google.com/maps/search/?api=1&query=Forn%20Can%20Curtichs&query_place_id=ChIJI_JIRssJpRIR5ZL4LMPjzYU,42.1035574,1.8474359,,parcial,no,,
forn-del-roser-berga,Forn del Roser,Berga,Pan y cereal,"Pasteles artesanos, Coques","Carrer del Roser, 50, 08600 Berga",Forn tradicional de barri.,Lun–Vie 07:00–14:00 y 17:00–20:00; Sáb 07:00–14:00; Dom 07:00–14:00,+34938220833,,,,,https://www.google.com/maps/search/?api=1&query=Forn%20El%20Roser&query_place_id=ChIJj4vlbTIIpRIR44-P8RS900A,42.0995678,1.8422484,,parcial,no,,
forn-espelt-berga,Forn Espelt,Berga,Pan y cereal,"Pasteles artesanos, Coques","Carrer Pere II de Berga, 21, 08600 Berga",,,+34938210689,teresa_espelt@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Forn%20Espelt&query_place_id=ChIJAQB8u7QJpRIRLp4t3Brh6mY,42.1036988,1.8554785,,parcial,no,,
forn-font-del-ros-berga,Forn Font del Ros,Berga,Pan y cereal,"Pasteles artesanos, Coques","Carrer Pio Baroja, 2, 08600 Berga",Forn de pa de barri.,,+34938213468,,,,,https://www.google.com/maps/search/?api=1&query=Forn%20Font%20Del%20Ros&query_place_id=ChIJy-QqeTEIpRIRev3ay32RLXg,42.0976869,1.8441179,,parcial,no,,
forn-lespurna-berga,Forn L'Espurna,Berga,Pan y cereal,"Pasteles artesanos, Coques","Avinguda Canal Industrial, 14, 08600 Berga","Forn de pa artesà; finalista del millor Pa de Pagès 2021, 2022 i 2024.",,,,,https://www.facebook.com/padepagescatala/videos/la-nova-botiga-del-forn-lespurna-de-berga/521154437507522/,https://www.instagram.com/fornespurnaberga/,https://www.google.com/maps/search/?api=1&query=Forn%20l%27Espurna&query_place_id=ChIJrXdBQzUIpRIRNm0ELivcHmI,42.1027415,1.8517552,,parcial,no,,
la-silvestre-pastisseria-berga,La Silvestre Pastisseria,Berga,Pan y cereal,"Pasteles artesanos, Tartas personalizadas","Carrer Gran Via, 8 baixos, 08600 Berga",Pastisseria artesanal amb degustació i obrador separat sense gluten.,,,,https://lasilvestre.cat/,,https://www.instagram.com/lasilvestrepastisseria/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20La%20Silvestre&query_place_id=ChIJ1xglUccJpRIRBMdWUfLxETc,42.0983804,1.8421131,/productores/es/catalunya/barcelona/la-silvestre-pastisseria-berga.webp,verificado,no,,
passeig-40-berga,Passeig 40,Berga,Pan y cereal,"Pasteles, Bollería, Chocolates, Postres","Passeig de la Indústria, 40, 08600 Berga","Pastelería con obrador a la vista y espacio de degustación; elabora pasteles, bollería, chocolates y postres de temporada.",,+34938220291,,https://passeig40.cat/,,https://www.instagram.com/passeig40/,https://www.google.com/maps/search/?api=1&query=Passeig%2040&query_place_id=ChIJyesyaLUJpRIRVtgZf4skntQ,42.1041258,1.8520998,,verificado,no,,
bolets-pirineus-berga-la-valldan,Bolets Pirineus,Berga (la Valldan),Otros,"Bolets, tòfones i elaborats, Producto artesanal","Camí de Can Ballús 124-A (Polígon Ind. La Valldan), s/n, 08600 Berga","Productes silvestres i de cultiu: bolets frescos, deshidratats i elaborats.",,+34938214262,bp@boletspirineus.com,http://www.boletspirineus.com/,,https://www.instagram.com/BoletairesdelPirineu/,https://www.google.com/maps/search/?api=1&query=Bolets%20Pirineus&query_place_id=ChIJwQSYuiQKpRIRNCqBreoIudc,42.0911949,1.822238,/productores/es/catalunya/barcelona/bolets-pirineus-berga-la-valldan.webp,parcial,no,,
can-duran-bigues-i-riells,Can Duran,Bigues i Riells del Fai,Fruta y verdura,"Hortalisses, fruita, oli Vera i arbequina, vins merlot, ull de llebre, garnatxa i pansa blanca","Finca Can Duran, faldes del Castell de Montbui, 08415 Bigues i Riells","Petita explotació familiar de Joan Duran Alsina i Marc González Sans amb horta, fruiters, oliveres i vinya pròpies; ven al mercat de Palau i reparteix cistelles a domicili a municipis del Vallès.",,+34619680349,canduran.bir@gmail.com,,https://www.facebook.com/canduran.bir/,,https://www.google.com/maps/search/?api=1&query=Can%20Duran&query_place_id=ChIJ8Q8nc_PDpBIRK1XXw_iPjwc,41.6709504,2.1820736,,verificado,sí,telefono,
