slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
celler-arrufi-batea,Celler Arrufí,Batea,Vino,Vinos DO Terra Alta,"Polígon Industrial Valldevinyes, parc. 1B, 43786 Batea, Tarragona",Celler de la DO Terra Alta a Batea amb vins de garnatxa blanca i negra i botiga en línia.,,+34617478153,,http://www.cellerarrufi.com,https://www.facebook.com/cellerarrufi,https://www.instagram.com/cellerarrufi,https://www.google.com/maps/search/?api=1&query=Celler%20Arruf%C3%AD%2C%20Pol%C3%ADgon%20Industrial%20Valldevinyes%2C%20parc.%201B%2C%2043786%20Batea%2C%20Tarragona&query_place_id=ChIJU9LvQIXHoBIRESOSWY2RwBU,41.0881779,0.3078991,/productores/es/catalunya/tarragona/celler-arrufi-batea.webp,verificado,sí,ecommerce,
celler-bernavi-vilalba-dels-arcs,Bernaví,Vilalba dels Arcs,Vino,Vinos DO Terra Alta,"Camí de Berrús, km 4, 43782 Vilalba dels Arcs, Tarragona",Celler de la DO Terra Alta a Vilalba dels Arcs (Bernaví Vinyaters) amb vins de finca.,,+34651031835,,http://www.bernavi.com,https://www.facebook.com/bernaviwine,https://www.instagram.com/bernaviwine,https://www.google.com/maps/search/?api=1&query=Bernav%C3%AD%2C%20Cam%C3%AD%20de%20Berr%C3%BAs%2C%20km%204%2C%2043782%20Vilalba%20dels%20Arcs%2C%20Tarragona&query_place_id=ChIJ7RGvvyLPoBIRyZYAe2Ddb2o,41.152057,0.394199,,verificado,no comprobado,,
celler-frisach-corbera-debre,Celler Frisach,Corbera d'Ebre,Vino,Vinos DO Terra Alta,"Avinguda Bonavista, s/n, 43784 Corbera d'Ebre, Tarragona",Celler familiar de la DO Terra Alta a Corbera d'Ebre amb garnatxes de vinyes velles i botiga en línia.,,+34977421215,,http://www.cellerfrisach.com,,https://www.instagram.com/cellerfrisach,https://www.google.com/maps/search/?api=1&query=Celler%20Frisach%2C%20Avinguda%20Bonavista%2C%20s%2Fn%2C%2043784%20Corbera%20d%27Ebre%2C%20Tarragona&query_place_id=ChIJS4VhqB3boBIRmqxqJgIz5Jk,41.0782869,0.4823408,/productores/es/catalunya/tarragona/celler-frisach-corbera-debre.webp,verificado,sí,ecommerce,
celler-josep-vicens-gandesa,Celler Josep Vicens,Gandesa,Vino,Vinos DO Terra Alta,"Avinguda d'Aragó, 20, 43780 Gandesa, Tarragona",Celler de la DO Terra Alta a Gandesa amb vins de garnatxa blanca i negra.,,+34660658667,,http://www.cellerjosepvicens.com,https://www.facebook.com/cellerjosepvicens,https://www.instagram.com/cellerjosepvicens,https://www.google.com/maps/search/?api=1&query=Celler%20Josep%20Vicens%2C%20Avinguda%20d%27Arag%C3%B3%2C%2020%2C%2043780%20Gandesa%2C%20Tarragona&query_place_id=ChIJbTqxZrnEoBIR1lR6EaszrW8,41.0540362,0.4374873,/productores/es/catalunya/tarragona/celler-josep-vicens-gandesa.webp,verificado,no comprobado,,
celler-la-botera-batea,Celler la Botera,Batea,Vino,Vinos DO Terra Alta,"Carretera de Maella, s/n, 43786 Batea, Tarragona",Celler de la DO Terra Alta a Batea amb vins de garnatxa i botiga en línia pròpia.,,+34977430009,,http://www.labotera.com,https://www.facebook.com/cellerlabotera,https://www.instagram.com/cellerlabotera,https://www.google.com/maps/search/?api=1&query=Celler%20la%20Botera%2C%20Carretera%20de%20Maella%2C%20s%2Fn%2C%2043786%20Batea%2C%20Tarragona&query_place_id=ChIJERgr0JPHoBIRBE4I3REH-qw,41.0942861,0.3072413,/productores/es/catalunya/tarragona/celler-la-botera-batea.webp,verificado,sí,ecommerce,
celler-xavier-clua-vilalba-dels-arcs,Celler Xavier Clua,Vilalba dels Arcs,Vino,Vinos DO Terra Alta,"Vall de Sant Isidre, 41, 43782 Vilalba dels Arcs, Tarragona",Celler de la DO Terra Alta a Vilalba dels Arcs (Mas d'en Pol) amb botiga en línia.,,+34977263069,,http://www.cellerclua.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Xavier%20Clua%2C%20Vall%20de%20Sant%20Isidre%2C%2041%2C%2043782%20Vilalba%20dels%20Arcs%2C%20Tarragona&query_place_id=ChIJJeYQQIHFoBIRDVfp7vJyhnc,41.115451,0.40894,,verificado,sí,ecommerce,
cellers-tarrone-batea,Cellers Tarroné,Batea,Vino,Vinos DO Terra Alta,"Carrer del Calvari, 22, 43786 Batea, Tarragona",Celler familiar de la DO Terra Alta a Batea amb vins de garnatxa i botiga en línia.,,+34977430109,,http://www.cellerstarrone.com,,,https://www.google.com/maps/search/?api=1&query=Cellers%20Tarron%C3%A9%2C%20Carrer%20del%20Calvari%2C%2022%2C%2043786%20Batea%2C%20Tarragona&query_place_id=ChIJSUopJZHHoBIRmJB180N_PHU,41.0924629,0.3129369,/productores/es/catalunya/tarragona/cellers-tarrone-batea.webp,verificado,sí,ecommerce,
celler-coma-den-bonet-gandesa,Celler Coma d'en Bonet,Gandesa,Vino,Vinos DO Terra Alta,"Camí de les Comes d'en Bonet, s/n, 43780 Gandesa, Tarragona",Celler de la DO Terra Alta a Gandesa (Agrícola Fuster) amb vins de finca.,,+34678036487,,http://www.comadenbonet.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Coma%20d%27en%20Bonet%2C%20Cam%C3%AD%20de%20les%20Comes%20d%27en%20Bonet%2C%20s%2Fn%2C%2043780%20Gandesa%2C%20Tarragona&query_place_id=ChIJDRIdc9PEoBIRtSLTtMI05JI,41.0725054,0.4478923,/productores/es/catalunya/tarragona/celler-coma-den-bonet-gandesa.webp,verificado,no comprobado,,
edetaria-gandesa,Edetària,Gandesa,Vino,Vinos DO Terra Alta,"Carretera TV-7231, km 3, 43780 Gandesa, Tarragona",Celler de la DO Terra Alta a Gandesa centrat en garnatxa blanca i negra de finca; botiga en línia.,,+34977421534,,http://www.edetaria.com,https://www.facebook.com/Edetaria,https://www.instagram.com/edetaria,https://www.google.com/maps/search/?api=1&query=Edet%C3%A0ria%2C%20Carretera%20TV-7231%2C%20km%203%2C%2043780%20Gandesa%2C%20Tarragona&query_place_id=ChIJK9gOxeDEoBIR2lLsvBRGcXE,41.0746186,0.4297315,,verificado,sí,ecommerce,
essencia-de-lluna-gandesa,Essència de Lluna,Gandesa,Vino,Vinos DO Terra Alta,"Carrer de les Carnisseries, 5, 43780 Gandesa, Tarragona",Petit celler de la DO Terra Alta a Gandesa amb vins de garnatxa i botiga en línia.,,+34680594381,,http://www.essenciadelluna.com,,https://www.instagram.com/essencia_delluna,https://www.google.com/maps/search/?api=1&query=Ess%C3%A8ncia%20de%20Lluna%2C%20Carrer%20de%20les%20Carnisseries%2C%205%2C%2043780%20Gandesa%2C%20Tarragona&query_place_id=ChIJgeg2FDDFoBIRMBjMalN90qE,41.052256,0.4379177,/productores/es/catalunya/tarragona/essencia-de-lluna-gandesa.webp,verificado,sí,ecommerce,
herencia-altes-batea,Herència Altés,Batea,Vino,Vinos DO Terra Alta,"Carrer de Tarragona, 42, 43786 Batea, Tarragona",Celler de la DO Terra Alta a Batea amb viticultura ecològica i botiga en línia.,,,,https://www.herenciaaltes.com,https://www.facebook.com/herenciaaltes,https://www.instagram.com/herencia_altes,,41.093292,0.31492,/productores/es/catalunya/tarragona/herencia-altes-batea.webp,verificado,sí,ecommerce,
sant-josep-vins-bot,Sant Josep Vins,Bot,Vino,Vinos DO Terra Alta,"Carrer de l'Estació, 2, 43785 Bot, Tarragona",Cooperativa Agrícola Sant Josep de Bot (DO Terra Alta) amb vins propis i botiga en línia.,,+34977428352,,https://www.santjosepwines.com,https://www.facebook.com/santjosepwines,https://www.instagram.com/santjosepwines,https://www.google.com/maps/search/?api=1&query=Sant%20Josep%20Vins%2C%20Carrer%20de%20l%27Estaci%C3%B3%2C%202%2C%2043785%20Bot%2C%20Tarragona&query_place_id=ChIJLXCvfdrDoBIRoqmjon2rXMM,41.008964,0.381785,,verificado,sí,ecommerce,
vins-del-tros-vilalba-dels-arcs,Vins del Tros,Vilalba dels Arcs,Vino,Vinos DO Terra Alta,"Carrer Major, 12, 43782 Vilalba dels Arcs, Tarragona",Celler de la DO Terra Alta a Vilalba dels Arcs amb vins ecològics i botiga en línia.,,+34628408813,,http://www.vinsdeltros.com,https://www.facebook.com/vinsdeltros,https://www.instagram.com/vinsdeltros,https://www.google.com/maps/search/?api=1&query=Vins%20del%20Tros%2C%20Carrer%20Major%2C%2012%2C%2043782%20Vilalba%20dels%20Arcs%2C%20Tarragona&query_place_id=ChIJveAnSX7PoBIR4oonBocezv8,41.1207052,0.4094885,/productores/es/catalunya/tarragona/vins-del-tros-vilalba-dels-arcs.webp,verificado,sí,ecommerce,
les-vinyes-del-convent-horta-de-sant-joan,Les Vinyes del Convent,Horta de Sant Joan,Vino,Vinos DO Terra Alta,"Carretera T-334, km 0,5, 43596 Horta de Sant Joan, Tarragona","Celler de la DO Terra Alta a Horta de Sant Joan, al paratge del convent de Sant Salvador.",,+34977435412,,https://www.lesvinyesdelconvent.wine,,,https://www.google.com/maps/search/?api=1&query=Les%20Vinyes%20del%20Convent%2C%20Carretera%20T-334%2C%20km%200%2C5%2C%2043596%20Horta%20de%20Sant%20Joan%2C%20Tarragona&query_place_id=ChIJv6R8eKLqoBIRsZjVQMYU20Q,40.9416707,0.3158797,/productores/es/catalunya/tarragona/les-vinyes-del-convent-horta-de-sant-joan.webp,verificado,sí,ecommerce,
celler-menescal-bot,Celler Menescal,Bot,Vino,Vinos DO Terra Alta,"Carrer Joan Amades, 2, 43785 Bot, Tarragona",Celler de la DO Terra Alta a Bot amb vins de garnatxa i botiga en línia.,,+34977428095,,http://www.cellermenescal.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Menescal%2C%20Carrer%20Joan%20Amades%2C%202%2C%2043785%20Bot%2C%20Tarragona&query_place_id=ChIJcftlFcXDoBIRRlJutKfQxaw,41.0098357,0.3853677,/productores/es/catalunya/tarragona/celler-menescal-bot.webp,verificado,sí,ecommerce,
biopaumera-rasquera,Biopaumerà,Rasquera,Vino,Vinos DO Tarragona,"Plaça de Sant Joan, 3, 43513 Rasquera, Tarragona",Celler ecològic de la DO Tarragona a Rasquera (Ribera d'Ebre) amb vins propis i botiga en línia.,,+34647983004,,http://www.biopaumera.com,,,https://www.google.com/maps/search/?api=1&query=Biopaumer%C3%A0%2C%20Pla%C3%A7a%20de%20Sant%20Joan%2C%203%2C%2043513%20Rasquera%2C%20Tarragona&query_place_id=ChIJmws3un7foBIRkUG5WbYoFw0,41.001684,0.597445,/productores/es/catalunya/tarragona/biopaumera-rasquera.webp,verificado,sí,ecommerce,
castell-dor-lespluga-de-francoli,Castell d'Or,L'Espluga de Francolí,Vino,"Cava, vinos DO Tarragona","Passeig JM Rendé i Ventosa, 5, 43440 L'Espluga de Francolí, Tarragona","Grup celler de la DO Tarragona i DO Cava a L'Espluga de Francolí, amb diverses marques i botiga en línia.",,+34977871450,,https://www.castelldor.com,https://www.facebook.com/castelldor,https://www.instagram.com/castelldorcava_vi,https://www.google.com/maps/search/?api=1&query=Castell%20d%27Or%2C%20Passeig%20JM%20Rend%C3%A9%20i%20Ventosa%2C%205%2C%2043440%20L%27Espluga%20de%20Francol%C3%AD%2C%20Tarragona&query_place_id=ChIJR3hOGgOvphIR0M3AWEws6Q0,41.3989214,1.1049285,,verificado,sí,ecommerce,
celler-cooperatiu-vila-rodona,Celler Cooperatiu de Vila-rodona,Vila-rodona,Vino,Vinos DO Tarragona,"Carretera de Santes Creus, 4, 43814 Vila-rodona, Tarragona",Celler cooperatiu de Vila-rodona (DO Tarragona) amb vins i caves propis i botiga en línia.,,+34977638004,,http://www.copvilar.com,https://www.facebook.com/coopvilarodona,https://www.instagram.com/coopvilarodona,https://www.google.com/maps/search/?api=1&query=Celler%20Cooperatiu%20de%20Vila-rodona%2C%20Carretera%20de%20Santes%20Creus%2C%204%2C%2043814%20Vila-rodona%2C%20Tarragona&query_place_id=ChIJZWixkc4HpBIRT-mRYO6PeOM,41.3067129,1.3543173,/productores/es/catalunya/tarragona/celler-cooperatiu-vila-rodona.webp,verificado,sí,ecommerce,
celler-9-mes-la-nou-de-gaia,Celler 9+,La Nou de Gaià,Vino,Vinos DO Tarragona,"Avinguda de Catalunya, 33, 43763 La Nou de Gaià, Tarragona",Celler de la DO Tarragona a La Nou de Gaià amb vins de proximitat i botiga en línia.,,+34977655940,,https://www.9mes.cat,https://www.facebook.com/celler9mes,https://www.instagram.com/celler9mes,https://www.google.com/maps/search/?api=1&query=Celler%209%2B%2C%20Avinguda%20de%20Catalunya%2C%2033%2C%2043763%20La%20Nou%20de%20Gai%C3%A0%2C%20Tarragona&query_place_id=ChIJr73KS1nxoxIR_gBNOfjm5TQ,41.1820135,1.3740623,,verificado,sí,ecommerce,
caves-magrinya-calaf-nulles,Caves Magrinyà Calaf,Nulles,Vino,"Cava, vinos DO Tarragona","Ctra. Tarragona - Pont d'Armentera, km 16, 43887 Nulles, Tarragona",Caves i celler de la DO Tarragona i DO Cava a Nulles amb botiga en línia.,,+34977603596,,http://www.magrinyacalaf.com,,,https://www.google.com/maps/search/?api=1&query=Caves%20Magriny%C3%A0%20Calaf%2C%20Ctra.%20Tarragona%20-%20Pont%20d%27Armentera%2C%20km%2016%2C%2043887%20Nulles%2C%20Tarragona&query_place_id=ChIJcxfSAsf4oxIRbvYUjfIcG8I,41.2509084,1.3017093,/productores/es/catalunya/tarragona/caves-magrinya-calaf-nulles.webp,verificado,sí,ecommerce,
celler-pedrola-miravet,Celler Pedrola,Miravet,Vino,Vinos DO Tarragona,"Carretera T-324, 43747 Miravet, Tarragona","Celler de la DO Tarragona a Miravet (Ribera d'Ebre), marca Camí de Sirga, amb botiga en línia.",,+34650093906,,http://www.camidesirga.cat,https://www.facebook.com/celler.pedrola,,https://www.google.com/maps/search/?api=1&query=Celler%20Pedrola%2C%20Carretera%20T-324%2C%2043747%20Miravet%2C%20Tarragona&query_place_id=ChIJXT-CblAnoRIRTSQJXyNquj8,41.0470667,0.6094574,,verificado,sí,ecommerce,
cooperativa-sant-isidre-vilabella,Cooperativa Agrícola Sant Isidre de Vilabella,Vilabella,Vino,Vinos DO Tarragona,"TV-2032, 59, 43886 Vilabella, Tarragona",Cooperativa agrícola Sant Isidre de Vilabella (DO Tarragona) amb vi i oli de proximitat.,,,,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agr%C3%ADcola%20Sant%20Isidre%20de%20Vilabella%2C%20TV-2032%2C%2059%2C%2043886%20Vilabella%2C%20Tarragona&query_place_id=ChIJo_B13l74oxIREPmclHhQKJE,41.2492805,1.3303121,,parcial,no comprobado,,
estol-verd-celler-rodonya,Estol Verd Celler,Rodonyà,Vino,Vinos DO Tarragona,"Carrer Nou, 11, 43812 Rodonyà, Tarragona",Celler de la DO Tarragona a Rodonyà (Alt Camp) amb vins de finca i botiga en línia.,,+34696110074,,https://estolverd.cat,,https://www.instagram.com/estolverd_celler,https://www.google.com/maps/search/?api=1&query=Estol%20Verd%20Celler%2C%20Carrer%20Nou%2C%2011%2C%2043812%20Rodony%C3%A0%2C%20Tarragona&query_place_id=ChIJpwr_zi8IpBIR4GX4ELScoOM,41.28166,1.39714,/productores/es/catalunya/tarragona/estol-verd-celler-rodonya.webp,verificado,sí,ecommerce,
terra-cellars-les-borges-del-camp,Terra Cellars,Les Borges del Camp,Vino,Vinos DO Tarragona,"Carrer de les Noves Tecnologies, 1, 43350 Les Borges del Camp, Tarragona",Celler de la DO Tarragona a Les Borges del Camp amb vins propis i botiga en línia.,,+34977328512,,http://www.terracellars.es,https://www.facebook.com/terracellars,https://www.instagram.com/terracellars_,https://www.google.com/maps/search/?api=1&query=Terra%20Cellars%2C%20Carrer%20de%20les%20Noves%20Tecnologies%2C%201%2C%2043350%20Les%20Borges%20del%20Camp%2C%20Tarragona&query_place_id=ChIJ0z1TNRxPoRIRqrlRJy4ew7g,41.1661941,1.0253445,/productores/es/catalunya/tarragona/terra-cellars-les-borges-del-camp.webp,verificado,sí,ecommerce,
vinya-janine-rodonya,Vinya Janine,Rodonyà,Vino,Vinos DO Tarragona,"Carrer d'Anselm Clavé, 1, 43812 Rodonyà, Tarragona",Celler ecològic de la DO Tarragona a Rodonyà (Alt Camp) amb vins i enoturisme; botiga en línia.,,,,https://www.vinyajanine.com,,,https://www.google.com/maps/search/?api=1&query=Vinya%20Janine%2C%20Carrer%20d%27Anselm%20Clav%C3%A9%2C%201%2C%2043812%20Rodony%C3%A0%2C%20Tarragona&query_place_id=ChIJBR2tei4IpBIRIJz0YK6VruU,41.28054,1.39946,,verificado,sí,ecommerce,
aymar-vitivinicoles-vimbodi-i-poblet,Aymar Vitivinícoles,Vimbodí i Poblet,Vino,Vinos DO Conca de Barberà,"Avinguda Amics de Vimbodí, 25, 43430 Vimbodí i Poblet, Tarragona",Celler de la DO Conca de Barberà a Vimbodí i Poblet amb vins propis i botiga en línia.,,+34977368886,,http://www.aymarwines.com,,https://www.instagram.com/aymar_wines_oficial,https://www.google.com/maps/search/?api=1&query=Aymar%20Vitivin%C3%ADcoles%2C%20Avinguda%20Amics%20de%20Vimbod%C3%AD%2C%2025%2C%2043430%20Vimbod%C3%AD%20i%20Poblet%2C%20Tarragona&query_place_id=ChIJLS4mdk2xphIRzV9pbITObOg,41.4025465,1.0435396,/productores/es/catalunya/tarragona/aymar-vitivinicoles-vimbodi-i-poblet.webp,verificado,sí,ecommerce,
celler-carles-andreu-pira,Celler Carles Andreu,Pira,Vino,Cava i vinos DO Conca de Barberà (Trepat),"Carrer Sant Sebastià, 19, 43423 Pira, Tarragona","Celler familiar de la DO Conca de Barberà a Pira, referent del Trepat i el cava; botiga en línia.",,+34977887404,,https://cavandreu.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Carles%20Andreu%2C%20Carrer%20Sant%20Sebasti%C3%A0%2C%2019%2C%2043423%20Pira%2C%20Tarragona&query_place_id=ChIJO-U_NG2pphIRKkGU5yicgyg,41.424013,1.2049569,/productores/es/catalunya/tarragona/celler-carles-andreu-pira.webp,verificado,sí,ecommerce,
clos-montblanc-barbera-de-la-conca,Clos Montblanc,Barberà de la Conca,Vino,Vinos DO Conca de Barberà,"Carretera T-242, km 1, 43422 Barberà de la Conca, Tarragona",Celler de la DO Conca de Barberà a Barberà de la Conca amb una àmplia gamma de vins i cava; botiga en línia.,,+34977887030,,https://closmontblanc.com,https://www.facebook.com/ClosMontblanc,https://www.instagram.com/closmontblanc,https://www.google.com/maps/search/?api=1&query=Clos%20Montblanc%2C%20Carretera%20T-242%2C%20km%201%2C%2043422%20Barber%C3%A0%20de%20la%20Conca%2C%20Tarragona&query_place_id=ChIJ404ldzCophIRQ3poT7boY5c,41.4047807,1.2010814,/productores/es/catalunya/tarragona/clos-montblanc-barbera-de-la-conca.webp,verificado,sí,ecommerce,
celler-costador-barbera-de-la-conca,Celler Costador,Barberà de la Conca,Vino,Vinos DO Conca de Barberà,"Carrer del Comerç, 2, 43422 Barberà de la Conca, Tarragona","Celler de la DO Conca de Barberà a Barberà de la Conca, projecte Costador-Metamorphika de vins de varietats ancestrals.",,+34607276695,,,,,https://www.google.com/maps/search/?api=1&query=Celler%20Costador%2C%20Carrer%20del%20Comer%C3%A7%2C%202%2C%2043422%20Barber%C3%A0%20de%20la%20Conca%2C%20Tarragona&query_place_id=ChIJw5TYEZQCpBIRsY4ulGHQXzs,41.4092817,1.2218717,,parcial,no comprobado,,
celler-la-llena-vilanova-de-prades,Celler La Llena,Vilanova de Prades,Vino,Vinos DO Conca de Barberà,"Carrer de la Llaunera, 43439 Vilanova de Prades, Tarragona",Celler de muntanya de la DO Conca de Barberà a Vilanova de Prades amb botiga en línia.,,+34643869239,,https://www.cellerlallena.cat,,https://www.instagram.com/cellerlallena,https://www.google.com/maps/search/?api=1&query=Celler%20La%20Llena%2C%20Carrer%20de%20la%20Llaunera%2C%2043439%20Vilanova%20de%20Prades%2C%20Tarragona&query_place_id=ChIJCwW0Duy1phIRs5e-3vGNhKw,41.3478286,0.9570094,,verificado,sí,ecommerce,
celler-mas-foraster-montblanc,Celler Mas Foraster,Montblanc,Vino,Vinos DO Conca de Barberà,"Camí Ermita de Sant Josep, 43400 Montblanc, Tarragona","Celler familiar de la DO Conca de Barberà a Montblanc (Josep Foraster), especialitzat en Trepat.",,+34977860229,,http://www.josepforaster.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Foraster%2C%20Cam%C3%AD%20Ermita%20de%20Sant%20Josep%2C%2043400%20Montblanc%2C%20Tarragona&query_place_id=ChIJ5zfeRGipphIRVlgk7B5J51U,41.3699398,1.1591443,,verificado,no comprobado,,
celler-pla-de-la-maso-barbera-de-la-conca,Celler Pla de la Masó,Barberà de la Conca,Vino,Vinos DO Conca de Barberà,"Carrer Nou, 8A, 43422 Barberà de la Conca, Tarragona",Petit celler de la DO Conca de Barberà a Barberà de la Conca.,,+34645028951,,,,,https://www.google.com/maps/search/?api=1&query=Celler%20Pla%20de%20la%20Mas%C3%B3%2C%20Carrer%20Nou%2C%208A%2C%2043422%20Barber%C3%A0%20de%20la%20Conca%2C%20Tarragona&query_place_id=ChIJc1msRcQDpBIRH5aU99V6aTo,41.41044,1.2272435,,parcial,no comprobado,,
